date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-11-19,32005,Douglas,NV,501,2,5.42857,0,0.135231,3.2637,2.1758,4.89555,1.05018,144.912,96.6078,217.368,1598.14,1065.43,2397.21,0.0326784,0.0217856,0.0490176,3346.35,2230.9,5019.53,0.0684256,0.0456171,0.102638
2020-11-20,32005,Douglas,NV,516,2,7.14286,0,0.144386,3.30131,2.20087,4.95196,0.938251,138.604,92.4026,207.906,1717.51,1145.01,2576.27,0.0351193,0.0234129,0.052679,3484.96,2323.31,5227.44,0.0712598,0.0475065,0.10689
2020-11-21,32005,Douglas,NV,523,2,7.14286,0,0.135956,3.25844,2.17229,4.88766,0.901029,131.07,87.3799,196.605,1828.04,1218.69,2742.06,0.0373795,0.0249196,0.0560692,3616.03,2410.69,5424.04,0.0739399,0.0492932,0.11091
2020-11-22,32005,Douglas,NV,529,3,7.42857,0.142857,0.145083,3.29557,2.19705,4.94336,0.911486,138.88,92.5865,208.32,1945.04,1296.69,2917.55,0.0397717,0.0265145,0.0596575,3754.91,2503.27,5632.36,0.0767796,0.0511864,0.115169
2020-11-23,32005,Douglas,NV,537,3,7.14286,0.142857,0.140898,3.27242,2.18161,4.90863,0.985482,147.613,98.4089,221.42,2052.65,1368.44,3078.98,0.0419723,0.0279815,0.0629584,3902.52,2601.68,5853.78,0.079798,0.0531987,0.119697
2020-11-24,32005,Douglas,NV,546,3,7.57143,0.142857,0.137957,3.24051,2.16034,4.86077,1.0459,153.726,102.484,230.589,2145.78,1430.52,3218.67,0.0438765,0.029251,0.0658147,4056.25,2704.16,6084.37,0.0829414,0.0552942,0.124412
2020-11-25,32005,Douglas,NV,810,3,44.5714,0.142857,0.1404,3.20838,2.13892,4.81256,1.08898,159.29,106.194,238.936,2226.25,1484.16,3339.37,0.0455219,0.0303479,0.0682828,4215.54,2810.36,6323.31,0.0861985,0.0574657,0.129298
2020-11-26,32005,Douglas,NV,856,3,50.7143,0.142857,0.139545,3.19357,2.12905,4.79036,1.10725,174.589,116.393,261.884,2303.19,1535.46,3454.79,0.0470953,0.0313968,0.0706429,4390.13,2926.75,6585.19,0.0897685,0.0598456,0.134653
2020-11-27,32005,Douglas,NV,856,3,48.5714,0.142857,0.128863,3.11134,2.07423,4.66701,1.10216,169.354,112.903,254.032,2349.34,1566.23,3524.01,0.0480389,0.0320259,0.0720584,4559.48,3039.65,6839.22,0.0932314,0.0621543,0.139847
2020-11-28,32005,Douglas,NV,856,3,47.5714,0.142857,0.151151,3.25864,2.17243,4.88797,1.05557,161.007,107.338,241.51,2360.84,1573.89,3541.26,0.048274,0.0321827,0.072411,4720.49,3146.99,7080.73,0.0965236,0.0643491,0.144785
2020-11-29,32005,Douglas,NV,959,3,61.4286,0,0.155853,3.31157,2.20771,4.96735,0.987891,150.796,100.531,226.194,2333.62,1555.75,3500.44,0.0477175,0.0318117,0.0715762,4871.28,3247.52,7306.93,0.0996071,0.0664047,0.149411
2020-11-30,32005,Douglas,NV,976,3,62.7143,0,0.156259,3.30893,2.20595,4.96339,0.883348,140.475,93.6503,210.713,2300.09,1533.39,3450.13,0.0470318,0.0313545,0.0705476,5011.76,3341.17,7517.64,0.102479,0.0683197,0.153719
2020-12-01,32005,Douglas,NV,1015,3,67,0,0.165774,3.34374,2.22916,5.01561,0.793399,128.272,85.5145,192.408,2262.27,1508.18,3393.41,0.0462585,0.030839,0.0693877,5140.03,3426.69,7710.05,0.105102,0.0700682,0.157654
2020-12-02,32005,Douglas,NV,1052,4,34.5714,0.142857,0.162626,3.32654,2.2177,4.98981,0.722039,114.4,76.267,171.601,2213.87,1475.91,3320.8,0.0452688,0.0301792,0.0679032,5254.43,3502.95,7881.65,0.107442,0.0716277,0.161162
2020-12-03,32005,Douglas,NV,1080,5,32,0.285714,0.164186,3.32852,2.21901,4.99278,0.672289,96.6418,64.4279,144.963,2149.63,1433.09,3224.45,0.0439552,0.0293035,0.0659328,5351.07,3567.38,8026.61,0.109418,0.0729452,0.164127
2020-12-04,32005,Douglas,NV,1121,5,37.8571,0.285714,0.179299,3.38378,2.25585,5.07567,0.645399,88.9375,59.2917,133.406,2093.66,1395.77,3140.48,0.0428107,0.0285405,0.064216,5440.01,3626.67,8160.02,0.111236,0.0741575,0.166854
2020-12-05,32005,Douglas,NV,1152,6,42.2857,0.428571,0.171303,3.34817,2.23211,5.02225,0.658361,83.0502,55.3668,124.575,2038.1,1358.74,3057.15,0.0416747,0.0277832,0.0625121,5523.06,3682.04,8284.59,0.112934,0.0752897,0.169402
2020-12-06,32005,Douglas,NV,1152,6,27.5714,0.428571,0.166218,3.3237,2.2158,4.98555,0.68616,81.157,54.1047,121.735,1988.19,1325.46,2982.28,0.0406541,0.0271028,0.0609812,5604.22,3736.15,8406.33,0.114594,0.076396,0.171891
2020-12-07,32005,Douglas,NV,1320,6,49.1429,0.428571,0.168946,3.32422,2.21615,4.98633,0.733786,79.3539,52.9026,119.031,1928.66,1285.78,2892.99,0.0394369,0.0262913,0.0591554,5683.57,3789.05,8525.36,0.116217,0.0774777,0.174325
2020-12-08,32005,Douglas,NV,1373,6,51.1429,0.428571,0.174958,3.34929,2.23286,5.02394,0.784877,79.7724,53.1816,119.659,1860.82,1240.55,2791.23,0.0380497,0.0253665,0.0570746,5763.34,3842.23,8645.02,0.117848,0.0785652,0.176772
2020-12-09,32005,Douglas,NV,1406,7,50.5714,0.428571,0.178392,3.35511,2.23674,5.03266,0.836454,77.3847,51.5898,116.077,1784.48,1189.65,2676.72,0.0364887,0.0243258,0.0547331,5840.73,3893.82,8761.09,0.11943,0.0796201,0.179145
2020-12-10,32005,Douglas,NV,1429,8,49.8571,0.428571,0.180726,3.36256,2.24171,5.04384,0.87345,77.5367,51.6911,116.305,1702.73,1135.15,2554.09,0.0348171,0.0232114,0.0522256,5918.27,3945.51,8877.4,0.121016,0.080677,0.181523
2020-12-11,32005,Douglas,NV,1473,10,50.2857,0.714286,0.191559,3.39832,2.26555,5.09748,0.898426,76.8901,51.2601,115.335,1605.03,1070.02,2407.54,0.0328193,0.0218796,0.049229,5995.16,3996.77,8992.73,0.122588,0.0817252,0.183882
2020-12-12,32005,Douglas,NV,1524,10,53.1429,0.571429,0.192452,3.39711,2.26474,5.09567,0.895111,75.5647,50.3765,113.347,1511.24,1007.49,2266.86,0.0309015,0.020601,0.0463523,6070.72,4047.15,9106.08,0.124133,0.0827553,0.186199
2020-12-13,32005,Douglas,NV,1561,10,58.4286,0.571429,0.194829,3.40125,2.2675,5.10188,0.882898,71.1304,47.4203,106.696,1421.36,947.575,2132.04,0.0290638,0.0193758,0.0435956,6141.85,4094.57,9212.78,0.125587,0.0837249,0.188381
2020-12-14,32005,Douglas,NV,1582,10,37.4286,0.571429,0.191718,3.38562,2.25708,5.07843,0.86112,67.2074,44.8049,100.811,1337.77,891.85,2006.66,0.0273546,0.0182364,0.0410318,6209.06,4139.37,9313.59,0.126962,0.0846411,0.190442
2020-12-15,32005,Douglas,NV,1612,10,34.1429,0.571429,0.171256,3.30546,2.20364,4.95819,0.844406,62.203,41.4687,93.3044,1259.5,839.668,1889.25,0.0257541,0.0171694,0.0386311,6271.26,4180.84,9406.89,0.128234,0.085489,0.19235
2020-12-16,32005,Douglas,NV,1619,10,30.4286,0.428571,0.157863,3.22717,2.15145,4.84075,0.83802,60.3286,40.2191,90.4929,1191.56,794.373,1787.34,0.0243648,0.0162432,0.0365471,6331.59,4221.06,9497.38,0.129467,0.0863114,0.194201
2020-12-17,32005,Douglas,NV,1636,10,29.5714,0.285714,0.158627,3.22621,2.15081,4.83931,0.855786,59.0288,39.3526,88.5432,1136.19,757.458,1704.28,0.0232325,0.0154884,0.0348488,6390.62,4260.41,9585.93,0.130674,0.0871161,0.196011
2020-12-18,32005,Douglas,NV,1663,11,27.1429,0.142857,0.148796,3.14856,2.09904,4.72283,0.886402,59.0687,39.3791,88.603,1098.61,732.41,1647.92,0.0224643,0.0149762,0.0336964,6449.69,4299.79,9674.53,0.131882,0.0879213,0.197823
2020-12-19,32005,Douglas,NV,1708,12,26.2857,0.285714,0.152662,3.1741,2.11606,4.76114,0.932797,60.9937,40.6625,91.4905,1070.67,713.78,1606.01,0.0218929,0.0145952,0.0328393,6510.68,4340.45,9766.02,0.133129,0.0887528,0.199694
2020-12-20,32005,Douglas,NV,1724,12,23.2857,0.285714,0.153013,3.19594,2.13063,4.79391,0.98824,63.1999,42.1333,94.7999,1050.82,700.547,1576.23,0.021487,0.0143246,0.0322304,6573.88,4382.59,9860.82,0.134421,0.0896143,0.201632
2020-12-21,32005,Douglas,NV,1744,12,23.1429,0.285714,0.144048,3.1452,2.0968,4.7178,1.03348,65.3237,43.5491,97.9855,1034.99,689.991,1552.48,0.0211632,0.0141088,0.0317448,6639.2,4426.14,9958.81,0.135757,0.0905048,0.203636
2020-12-22,32005,Douglas,NV,1769,12,22.4286,0.285714,0.149763,3.19442,2.12961,4.79163,1.06127,66.5256,44.3504,99.7884,1022.16,681.439,1533.24,0.0209009,0.0139339,0.0313513,6705.73,4470.49,10058.6,0.137117,0.0914117,0.205676
2020-12-23,32005,Douglas,NV,1803,12,26.2857,0.285714,0.160228,3.23165,2.15443,4.84747,1.06423,69.2703,46.1802,103.905,1011.66,674.438,1517.48,0.0206862,0.0137908,0.0310292,6775,4516.67,10162.5,0.138534,0.0923559,0.207801
2020-12-24,32005,Douglas,NV,1817,15,25.8571,0.714286,0.153421,3.2015,2.13434,4.80226,1.04536,66.964,44.6427,100.446,1001.24,667.491,1501.85,0.0204731,0.0136487,0.0307096,6841.96,4561.31,10262.9,0.139903,0.0932688,0.209855
2020-12-25,32005,Douglas,NV,1857,15,27.7143,0.571429,0.15126,3.18936,2.12624,4.78404,1.00629,64.7761,43.1841,97.1642,988.475,658.983,1482.71,0.0202121,0.0134748,0.0303182,6906.74,4604.49,10360.1,0.141228,0.0941518,0.211842
2020-12-26,32005,Douglas,NV,1857,15,21.2857,0.428571,0.138462,3.13447,2.08964,4.7017,0.961112,60.6366,40.4244,90.9549,972.222,648.148,1458.33,0.0198798,0.0132532,0.0298197,6967.38,4644.92,10451.1,0.142468,0.0949784,0.213701
2020-12-27,32005,Douglas,NV,1893,15,24.1429,0.428571,0.137368,3.12654,2.08436,4.68981,0.904417,58.8049,39.2033,88.2073,955.462,636.975,1433.19,0.0195371,0.0130247,0.0293056,7026.18,4684.12,10539.3,0.14367,0.09578,0.215505
2020-12-28,32005,Douglas,NV,1896,15,21.7143,0.428571,0.142442,3.14368,2.09579,4.71552,0.86392,56.0596,37.373,84.0893,940.391,626.927,1410.59,0.0192289,0.0128193,0.0288434,7082.24,4721.5,10623.4,0.144816,0.0965442,0.217224
2020-12-29,32005,Douglas,NV,1907,15,19.7143,0.428571,0.148341,3.1636,2.10907,4.7454,0.833367,54.2927,36.1952,81.4391,927.476,618.318,1391.21,0.0189649,0.0126432,0.0284473,7136.53,4757.69,10704.8,0.145926,0.0972843,0.21889
2020-12-30,32005,Douglas,NV,1922,15,17,0.428571,0.151135,3.17097,2.11398,4.75645,0.818056,50.2558,33.5039,75.3838,915.529,610.353,1373.29,0.0187206,0.0124804,0.0280808,7186.79,4791.19,10780.2,0.146954,0.0979694,0.220431
2020-12-31,32005,Douglas,NV,1938,15,17.2857,0,0.159779,3.20037,2.13358,4.80056,0.803313,49.3827,32.9218,74.0741,904.583,603.056,1356.87,0.0184967,0.0123312,0.0277451,7236.17,4824.12,10854.3,0.147964,0.0986426,0.221946
2021-01-01,32005,Douglas,NV,1974,16,16.7143,0.142857,0.158629,3.19246,2.12831,4.78869,0.799419,47.6951,31.7968,71.5427,893.25,595.5,1339.87,0.018265,0.0121767,0.0273975,7283.87,4855.91,10925.8,0.148939,0.0992928,0.223409
2021-01-02,32005,Douglas,NV,1974,16,16.7143,0.142857,0.163435,3.20678,2.13785,4.81017,0.790935,46.0289,30.686,69.0434,880.21,586.807,1320.31,0.0179984,0.0119989,0.0269975,7329.9,4886.6,10994.8,0.14988,0.0999202,0.22482
2021-01-03,32005,Douglas,NV,2037,18,20.5714,0.428571,0.169982,3.22705,2.15137,4.84057,0.788003,42.3885,28.259,63.5828,861.605,574.403,1292.41,0.0176179,0.0117453,0.0264269,7372.29,4914.86,11058.4,0.150747,0.100498,0.226121
2021-01-04,32005,Douglas,NV,2047,18,21.5714,0.428571,0.157449,3.17744,2.11829,4.76616,0.781016,39.3015,26.201,58.9523,837.706,558.471,1256.56,0.0171293,0.0114195,0.0256939,7411.59,4941.06,11117.4,0.151551,0.101034,0.227326
2021-01-05,32005,Douglas,NV,2073,18,23.7143,0.428571,0.164017,3.1982,2.13213,4.79729,0.781295,37.1057,24.7371,55.6585,809.488,539.659,1214.23,0.0165523,0.0110348,0.0248284,7448.69,4965.8,11173,0.152309,0.10154,0.228464
2021-01-06,32005,Douglas,NV,2075,19,21.8571,0.571429,0.158092,3.17288,2.11526,4.75933,0.790514,36.0248,24.0166,54.0372,778.987,519.325,1168.48,0.0159286,0.0106191,0.0238929,7484.72,4989.81,11227.1,0.153046,0.102031,0.229569
2021-01-07,32005,Douglas,NV,2092,20,22,0.714286,0.16379,3.19032,2.12688,4.78548,0.814601,35.2348,23.4899,52.8522,744.952,496.635,1117.43,0.0152326,0.0101551,0.0228489,7519.95,5013.3,11279.9,0.153767,0.102511,0.23065
2021-01-08,32005,Douglas,NV,2110,21,19.4286,0.714286,0.161774,3.17951,2.11967,4.76926,0.845703,34.4632,22.9755,51.6948,712.451,474.967,1068.68,0.0145681,0.00971204,0.0218521,7554.42,5036.28,11331.6,0.154471,0.102981,0.231707
2021-01-09,32005,Douglas,NV,2132,24,22.5714,1.14286,0.175756,3.22583,2.15055,4.83874,0.880589,34.8055,23.2037,52.2082,682.48,454.987,1023.72,0.0139552,0.00930349,0.0209328,7589.22,5059.48,11383.8,0.155183,0.103455,0.232774
2021-01-10,32005,Douglas,NV,2147,25,15.7143,1,0.168616,3.19717,2.13145,4.79576,0.909013,35.2261,23.4841,52.8392,657.07,438.047,985.605,0.0134356,0.00895709,0.0201535,7624.45,5082.97,11436.7,0.155903,0.103935,0.233855
2021-01-11,32005,Douglas,NV,2162,25,16.4286,1,0.181917,3.23988,2.15992,4.85981,0.920996,36.0155,24.0103,54.0232,634.281,422.854,951.421,0.0129696,0.00864643,0.0194545,7660.46,5106.98,11490.7,0.15664,0.104426,0.234959
2021-01-12,32005,Douglas,NV,2176,25,14.7143,1,0.167167,3.1851,2.1234,4.77765,0.913683,35.0797,23.3864,52.6195,613.301,408.867,919.951,0.0125407,0.00836044,0.018811,7695.54,5130.36,11543.3,0.157357,0.104905,0.236035
2021-01-13,32005,Douglas,NV,2201,25,18,0.857143,0.155703,3.14044,2.09363,4.71066,0.88262,32.8875,21.925,49.3312,591.895,394.597,887.843,0.012103,0.00806864,0.0181544,7728.43,5152.29,11592.6,0.158029,0.105353,0.237044
2021-01-14,32005,Douglas,NV,2208,25,16.5714,0.714286,0.140912,3.07577,2.05051,4.61366,0.834792,29.5628,19.7086,44.3442,571.202,380.802,856.803,0.0116798,0.00778656,0.0175198,7757.99,5172,11637,0.158634,0.105756,0.237951
2021-01-15,32005,Douglas,NV,2223,25,16.1429,0.571429,0.136203,3.06051,2.04034,4.59076,0.774616,26.8367,17.8912,40.2551,548.656,365.771,822.984,0.0112188,0.00747921,0.0168282,7784.83,5189.89,11677.2,0.159183,0.106122,0.238774
2021-01-16,32005,Douglas,NV,2235,25,14.7143,0.142857,0.128693,3.0279,2.0186,4.54186,0.716033,24.0642,16.0428,36.0963,525.025,350.017,787.538,0.0107356,0.00715708,0.0161034,7808.89,5205.93,11713.3,0.159675,0.10645,0.239512
2021-01-17,32005,Douglas,NV,2250,25,14.7143,0,0.122275,2.99908,1.99939,4.49862,0.667717,21.5582,14.3721,32.3372,500.555,333.703,750.832,0.0102352,0.0068235,0.0153529,7830.45,5220.3,11745.7,0.160116,0.106744,0.240173
2021-01-18,32005,Douglas,NV,2259,25,13.8571,0,0.120407,2.9886,1.9924,4.4829,0.644852,19.0258,12.6839,28.5386,477.192,318.128,715.788,0.00975753,0.00650502,0.0146363,7849.48,5232.99,11774.2,0.160505,0.107003,0.240757
2021-01-19,32005,Douglas,NV,2259,25,11.8571,0,0.116325,2.96893,1.97929,4.4534,0.644293,17.3095,11.5397,25.9643,455.2,303.467,682.8,0.00930784,0.00620523,0.0139618,7866.79,5244.53,11800.2,0.160859,0.107239,0.241288
2021-01-20,32005,Douglas,NV,2274,25,10.4286,0,0.118929,2.97694,1.98463,4.46541,0.668223,16.5332,11.0221,24.7997,434.627,289.752,651.941,0.00888718,0.00592479,0.0133308,7883.32,5255.55,11825,0.161197,0.107464,0.241795
2021-01-21,32005,Douglas,NV,2278,25,10,0,0.109806,2.93607,1.95738,4.40411,0.712299,16.5878,11.0585,24.8817,415.19,276.794,622.785,0.00848973,0.00565982,0.0127346,7899.91,5266.61,11849.9,0.161536,0.107691,0.242304
2021-01-22,32005,Douglas,NV,2304,25,11.5714,0,0.111652,2.94125,1.96083,4.41187,0.765458,16.3396,10.893,24.5093,396.295,264.197,594.443,0.00810337,0.00540225,0.012155,7916.25,5277.5,11874.4,0.16187,0.107913,0.242805
2021-01-23,32005,Douglas,NV,2324,27,12.7143,0.285714,0.104749,2.90913,1.93942,4.36369,0.816908,15.8993,10.5995,23.8489,377.731,251.821,566.597,0.00772378,0.00514918,0.0115857,7932.15,5288.1,11898.2,0.162195,0.10813,0.243292
2021-01-24,32005,Douglas,NV,2343,28,13.2857,0.428571,0.104455,2.90531,1.93687,4.35796,0.861764,15.9781,10.6521,23.9671,358.904,239.269,538.356,0.0073388,0.00489253,0.0110082,7948.13,5298.75,11922.2,0.162522,0.108348,0.243783
2021-01-25,32005,Douglas,NV,2346,28,12.4286,0.428571,0.103246,2.89754,1.93169,4.34631,0.894497,15.7169,10.4779,23.5754,339.395,226.263,509.092,0.00693988,0.00462659,0.0104098,7963.84,5309.23,11945.8,0.162843,0.108562,0.244265
2021-01-26,32005,Douglas,NV,2350,28,13,0.428571,0.102603,2.89225,1.92817,4.33837,0.914053,15.6865,10.4577,23.5298,319.066,212.711,478.598,0.00652419,0.00434946,0.00978629,7979.53,5319.69,11969.3,0.163164,0.108776,0.244746
2021-01-27,32005,Douglas,NV,2356,28,11.7143,0.428571,0.105341,2.90156,1.93437,4.35234,0.918305,15.1967,10.1311,22.7951,299.183,199.455,448.774,0.00611763,0.00407842,0.00917644,7994.73,5329.82,11992.1,0.163475,0.108983,0.245212
2021-01-28,32005,Douglas,NV,2361,28,11.8571,0.428571,0.115691,2.9422,1.96147,4.4133,0.900913,14.6027,9.73512,21.904,280.898,187.265,421.347,0.00574375,0.00382917,0.00861562,8009.33,5339.55,12014,0.163773,0.109182,0.24566
2021-01-29,32005,Douglas,NV,2370,28,9.42857,0.428571,0.109697,2.91493,1.94329,4.3724,0.876316,14.2975,9.53166,21.4462,265.633,177.088,398.449,0.00543161,0.00362107,0.00814741,8023.63,5349.08,12035.4,0.164066,0.109377,0.246098
2021-01-30,32005,Douglas,NV,2376,28,7.42857,0.142857,0.109924,2.91336,1.94224,4.37003,0.848151,13.6021,9.06803,20.4031,252.398,168.265,378.597,0.00516099,0.00344066,0.00774148,8037.23,5358.15,12055.8,0.164344,0.109562,0.246515
2021-01-31,32005,Douglas,NV,2380,29,5.28571,0.142857,0.107239,2.89965,1.9331,4.34948,0.820065,12.5702,8.3801,18.8552,240.904,160.603,361.356,0.00492596,0.00328397,0.00738893,8049.8,5366.53,12074.7,0.164601,0.109734,0.246901
2021-02-01,32005,Douglas,NV,2387,29,5.85714,0.142857,0.105624,2.89041,1.92694,4.33561,0.796111,11.8299,7.88661,17.7449,231.176,154.117,346.763,0.00472704,0.00315136,0.00709055,8061.63,5374.42,12092.4,0.164843,0.109895,0.247264
2021-02-02,32005,Douglas,NV,2394,29,6.28571,0.142857,0.107093,2.89413,1.92942,4.34119,0.775678,10.9302,7.2868,16.3953,223.08,148.72,334.62,0.0045615,0.003041,0.00684225,8072.56,5381.71,12108.8,0.165066,0.110044,0.247599
2021-02-03,32005,Douglas,NV,2396,29,5.71429,0.142857,0.103901,2.8783,1.91887,4.31745,0.765603,10.4866,6.99105,15.7299,216.257,144.171,324.386,0.00442199,0.00294799,0.00663298,8083.04,5388.7,12124.6,0.165281,0.110187,0.247921
2021-02-04,32005,Douglas,NV,2403,29,6,0.142857,0.100131,2.85988,1.90659,4.28982,0.773713,10.212,6.80801,15.318,209.936,139.957,314.904,0.00429273,0.00286182,0.0064391,8093.26,5395.5,12139.9,0.165489,0.110326,0.248234
2021-02-05,32005,Douglas,NV,2408,29,5.42857,0.142857,0.098315,2.84974,1.89982,4.2746,0.790622,9.45011,6.30008,14.1752,202.798,135.199,304.197,0.00414678,0.00276452,0.00622017,8102.71,5401.8,12154.1,0.165683,0.110455,0.248524
2021-02-06,32005,Douglas,NV,2416,29,5.71429,0.142857,0.0957513,2.83632,1.89088,4.25447,0.823157,9.40374,6.26916,14.1056,195.863,130.575,293.794,0.00400496,0.00266997,0.00600744,8112.11,5408.07,12168.2,0.165875,0.110583,0.248812
2021-02-07,32005,Douglas,NV,2419,29,5.57143,0,0.0924585,2.8196,1.87973,4.22939,0.876797,9.37932,6.25288,14.069,189.343,126.228,284.014,0.00387164,0.00258109,0.00580746,8121.49,5414.33,12182.2,0.166067,0.110711,0.2491
2021-02-08,32005,Douglas,NV,2425,29,5.42857,0,0.0882362,2.79851,1.86567,4.19777,0.936497,9.40451,6.26967,14.1068,182.769,121.846,274.153,0.00373722,0.00249148,0.00560584,8130.89,5420.6,12196.3,0.166259,0.110839,0.249388
2021-02-09,32005,Douglas,NV,2432,29,5.42857,0,0.0853775,2.78336,1.85558,4.17504,1.01155,9.96949,6.64633,14.9542,177.022,118.014,265.532,0.0036197,0.00241313,0.00542955,8140.86,5427.24,12211.3,0.166463,0.110975,0.249694
2021-02-10,32005,Douglas,NV,2439,29,6.14286,0,0.0823501,2.76729,1.84486,4.15094,1.09051,10.4796,6.98639,15.7194,171.815,114.543,257.722,0.00351323,0.00234215,0.00526985,8151.34,5434.23,12227,0.166677,0.111118,0.250016
2021-02-11,32005,Douglas,NV,2442,29,5.57143,0,0.0794686,2.75174,1.83449,4.12761,1.15695,10.9898,7.32657,16.4848,167.608,111.738,251.412,0.00342721,0.00228481,0.00514082,8162.33,5441.56,12243.5,0.166902,0.111268,0.250353
2021-02-12,32005,Douglas,NV,2447,29,5.57143,0,0.0770933,2.73845,1.82563,4.10767,1.21204,11.9789,7.98596,17.9684,164.984,109.989,247.476,0.00337356,0.00224904,0.00506034,8174.31,5449.54,12261.5,0.167147,0.111431,0.25072
2021-02-13,32005,Douglas,NV,2449,32,4.71429,0.428571,0.0717908,2.71071,1.80714,4.06607,1.24358,12.6739,8.44925,19.0108,163.36,108.907,245.041,0.00334036,0.00222691,0.00501054,8186.99,5457.99,12280.5,0.167406,0.111604,0.251109
2021-02-14,32005,Douglas,NV,2449,32,4.28571,0.428571,0.0690573,2.69521,1.7968,4.04281,1.24009,13.1912,8.79412,19.7868,162.949,108.633,244.424,0.00333196,0.00222131,0.00499794,8200.18,5466.79,12300.3,0.167676,0.111784,0.251513
2021-02-15,32005,Douglas,NV,2459,32,4.85714,0.428571,0.067974,2.68791,1.79194,4.03187,1.21825,13.4399,8.95994,20.1599,163.819,109.213,245.729,0.00334974,0.00223316,0.00502462,8213.62,5475.75,12320.4,0.16795,0.111967,0.251926
2021-02-16,32005,Douglas,NV,2459,32,3.85714,0.428571,0.0619934,2.65522,1.77015,3.98283,1.17202,13.1549,8.76991,19.7323,165.144,110.096,247.716,0.00337684,0.00225122,0.00506525,8226.77,5484.52,12340.2,0.168219,0.112146,0.252329
2021-02-17,32005,Douglas,NV,2465,32,3.71429,0.428571,0.0579731,2.63196,1.75464,3.94794,1.10852,12.9918,8.6612,19.4877,167.206,111.471,250.809,0.00341899,0.00227933,0.00512849,8239.76,5493.18,12359.6,0.168485,0.112323,0.252728
2021-02-18,32005,Douglas,NV,2469,33,3.85714,0.571429,0.0581643,2.63134,1.75423,3.94701,1.04836,12.8739,8.5826,19.3108,169.593,113.062,254.39,0.0034678,0.00231187,0.00520171,8252.64,5501.76,12379,0.168748,0.112499,0.253122
2021-02-19,32005,Douglas,NV,2471,33,3.42857,0.571429,0.0551312,2.61306,1.74204,3.91958,1.00934,12.5785,8.38571,18.8678,171.96,114.64,257.939,0.0035162,0.00234413,0.0052743,8265.22,5510.14,12397.8,0.169006,0.11267,0.253508
2021-02-20,32005,Douglas,NV,2475,33,3.71429,0.142857,0.0538738,2.60445,1.7363,3.90667,0.971808,12.1379,8.09198,18.2069,174.647,116.432,261.971,0.00357116,0.00238077,0.00535674,8277.35,5518.24,12416,0.169254,0.112836,0.253881
2021-02-21,32005,Douglas,NV,2475,33,3.71429,0.142857,0.052015,2.59238,1.72826,3.88858,0.943622,11.8659,7.91065,17.7989,177.11,118.073,265.665,0.0036215,0.00241434,0.00543226,8289.22,5526.15,12433.8,0.169496,0.112998,0.254245
2021-02-22,32005,Douglas,NV,2480,33,3,0.142857,0.0491081,2.5741,1.71607,3.86115,,,,,,,,,,,,,,,,
2021-02-23,32005,Douglas,NV,2486,33,3.85714,0.142857,0.0488421,2.57107,1.71404,3.8566,,,,,,,,,,,,,,,,
2021-02-24,32005,Douglas,NV,2491,33,3.71429,0.142857,0.051685,2.58594,1.72396,3.87891,,,,,,,,,,,,,,,,
2021-02-25,32005,Douglas,NV,2497,33,4,0,0.0511571,2.58144,1.72096,3.87216,,,,,,,,,,,,,,,,
2021-02-26,32005,Douglas,NV,2506,33,5,0,0.0516602,2.58279,1.72186,3.87419,,,,,,,,,,,,,,,,
2021-02-27,32005,Douglas,NV,2511,33,5.14286,0,0.0505963,2.57528,1.71686,3.86293,,,,,,,,,,,,,,,,
2021-02-28,32005,Douglas,NV,2511,33,5.14286,0,0.0493683,2.56681,1.71121,3.85022,,,,,,,,,,,,,,,,
2021-03-01,32005,Douglas,NV,2520,33,5.71429,0,0.0489629,2.56304,1.70869,3.84456,,,,,,,,,,,,,,,,
2021-03-02,32005,Douglas,NV,2526,33,5.71429,0,0.053447,2.58677,1.72451,3.88015,,,,,,,,,,,,,,,,
2021-03-03,32005,Douglas,NV,2527,33,5.14286,0,0.0509976,2.57171,1.71448,3.85757,,,,,,,,,,,,,,,,
2021-03-04,32005,Douglas,NV,2530,33,4.71429,0,0.049115,2.55964,1.70643,3.83947,,,,,,,,,,,,,,,,
2021-03-05,32005,Douglas,NV,2536,33,4.28571,0,0.0472773,2.54769,1.69846,3.82154,,,,,,,,,,,,,,,,
2021-03-06,32005,Douglas,NV,2545,33,4.85714,0,0.0383047,2.49175,1.66117,3.73762,,,,,,,,,,,,,,,,
2021-03-07,32005,Douglas,NV,2545,33,4.85714,0,0.04779,2.54789,1.6986,3.82184,,,,,,,,,,,,,,,,
