date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-01-27,34013,Essex,NJ,63084,2522,418.286,4.57143,0.103141,2.8468,1.89787,4.2702,0.922348,937.187,624.792,1405.78,16381.9,10921.3,24572.9,0.0205036,0.0136691,0.0307555,327424,218283,491136,0.409805,0.273203,0.614707
2021-01-28,34013,Essex,NJ,63524,2530,428.286,4.71429,0.0913514,2.74378,1.82919,4.11568,0.956642,941.265,627.511,1411.9,16116.5,10744.3,24174.7,0.0201714,0.0134476,0.0302571,328365,218910,492548,0.410983,0.273989,0.616474
2021-01-29,34013,Essex,NJ,64264,2534,493.143,4.42857,0.094209,2.74603,1.83069,4.11905,0.977385,925.364,616.91,1388.05,15808.5,10539,23712.8,0.019786,0.0131907,0.029679,329290,219527,493936,0.412141,0.274761,0.618212
2021-01-30,34013,Essex,NJ,64755,2538,482,4.85714,0.099885,2.81632,1.87755,4.22448,0.984059,942.627,628.419,1413.94,15514.3,10342.9,23271.5,0.0194178,0.0129452,0.0291267,330233,220155,495350,0.413321,0.275547,0.619981
2021-01-31,34013,Essex,NJ,65161,2539,463.143,4.71429,0.0973455,2.80432,1.86955,4.20648,0.981309,925.45,616.967,1388.18,15178.4,10118.9,22767.6,0.0189973,0.0126649,0.028496,331159,220772,496738,0.414479,0.27632,0.621719
2021-02-01,34013,Essex,NJ,65485,2541,459.857,4.85714,0.066125,2.50865,1.67243,3.76297,0.962929,900.737,600.492,1351.11,14821.1,9880.72,22231.6,0.0185501,0.0123667,0.0278252,332059,221373,498089,0.415607,0.277071,0.62341
2021-02-02,34013,Essex,NJ,65785,2544,456,3.85714,0.0995934,2.85044,1.90029,4.27566,0.944262,870.59,580.394,1305.89,14447.6,9631.73,21671.4,0.0180826,0.0120551,0.027124,332930,221953,499395,0.416696,0.277798,0.625044
2021-02-03,34013,Essex,NJ,65963,2552,411.286,4.28571,0.0947323,2.83865,1.89244,4.25798,0.920321,841.001,560.668,1261.5,14107.7,9405.12,21161.5,0.0176572,0.0117715,0.0264858,333771,222514,500656,0.417749,0.278499,0.626623
2021-02-04,34013,Essex,NJ,66173,2561,378.429,4.42857,0.0969858,2.84626,1.89751,4.2694,0.901587,823.116,548.744,1234.67,13825.6,9217.09,20738.5,0.0173042,0.0115361,0.0259563,334594,223063,501891,0.418779,0.279186,0.628169
2021-02-05,34013,Essex,NJ,66503,2563,319.857,4.14286,0.0987586,2.85165,1.9011,4.27748,0.891601,818.306,545.537,1227.46,13602.8,9068.53,20404.2,0.0170253,0.0113502,0.0255379,335412,223608,503118,0.419803,0.279869,0.629705
2021-02-06,34013,Essex,NJ,66849,2567,299.143,4.14286,0.0807901,2.76509,1.8434,4.14764,0.888392,790.67,527.114,1186.01,13383.6,8922.44,20075.5,0.016751,0.0111674,0.0251265,336203,224135,504304,0.420793,0.280529,0.631189
2021-02-07,34013,Essex,NJ,67316,2570,307.857,4.42857,0.0809252,2.7636,1.8424,4.1454,0.886941,767,511.334,1150.5,13211.1,8807.43,19816.7,0.0165351,0.0110234,0.0248027,336970,224647,505455,0.421753,0.281169,0.632629
2021-02-08,34013,Essex,NJ,67620,2574,305,4.71429,0.156314,3.06281,2.04187,4.59422,0.894218,749.502,499.668,1124.25,13048.9,8699.24,19573.3,0.016332,0.010888,0.024498,337719,225146,506579,0.422691,0.281794,0.634036
2021-02-09,34013,Essex,NJ,67893,2576,301.143,4.57143,0.0726551,2.68216,1.78811,4.02324,0.895884,742.822,495.215,1114.23,12890,8593.32,19335,0.0161331,0.0107554,0.0241997,338462,225642,507693,0.423621,0.282414,0.635431
2021-02-10,34013,Essex,NJ,68413,2580,350,4,0.0859351,2.78128,1.85419,4.17192,0.8995,735.392,490.261,1103.09,12711,8474.02,19066.5,0.0159092,0.0106061,0.0238638,339198,226132,508797,0.424541,0.283027,0.636812
2021-02-11,34013,Essex,NJ,68743,2589,367.143,4,0.0826967,2.74143,1.82762,4.11214,0.904122,730.705,487.137,1096.06,12504.5,8336.37,18756.8,0.0156507,0.0104338,0.0234761,339928,226619,509893,0.425456,0.283637,0.638183
2021-02-12,34013,Essex,NJ,69103,2598,371.429,5,0.0773761,2.69395,1.79597,4.04093,,,,,,,,,,,,,,,,
2021-02-13,34013,Essex,NJ,69458,2601,372.714,4.85714,0.0720201,2.64839,1.7656,3.97259,,,,,,,,,,,,,,,,
2021-02-14,34013,Essex,NJ,69664,2603,335.429,4.71429,0.0664205,2.62153,1.74769,3.9323,,,,,,,,,,,,,,,,
2021-02-15,34013,Essex,NJ,69830,2605,315.714,4.42857,0.0635063,2.60631,1.73754,3.90946,,,,,,,,,,,,,,,,
2021-02-16,34013,Essex,NJ,70092,2609,314.143,4.71429,0.13193,2.95585,1.97056,4.43377,,,,,,,,,,,,,,,,
2021-02-17,34013,Essex,NJ,70553,2623,305.714,6.14286,0.0907957,2.79087,1.86058,4.18631,,,,,,,,,,,,,,,,
2021-02-18,34013,Essex,NJ,70899,2630,308,5.85714,0.0727698,2.70617,1.80412,4.05926,,,,,,,,,,,,,,,,
2021-02-19,34013,Essex,NJ,71178,2634,296.429,5.14286,0.0670122,2.66365,1.77577,3.99548,,,,,,,,,,,,,,,,
2021-02-20,34013,Essex,NJ,71449,2639,284.429,5.42857,0.081238,2.74225,1.82816,4.11337,,,,,,,,,,,,,,,,
2021-02-21,34013,Essex,NJ,71592,2643,275.429,5.71429,0.0807403,2.73805,1.82537,4.10707,,,,,,,,,,,,,,,,
2021-02-22,34013,Essex,NJ,71834,2648,286.286,6.14286,0.0852942,2.75661,1.83774,4.13492,,,,,,,,,,,,,,,,
2021-02-23,34013,Essex,NJ,72100,2653,286.857,6.28571,0.0585736,2.56263,1.70842,3.84394,,,,,,,,,,,,,,,,
2021-02-24,34013,Essex,NJ,72384,2664,261.571,5.85714,0.0625652,2.62841,1.75228,3.94262,,,,,,,,,,,,,,,,
2021-02-25,34013,Essex,NJ,72740,2669,263,5.57143,0.0748878,2.70349,1.80232,4.05523,,,,,,,,,,,,,,,,
2020-01-22,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,34015,Gloucester,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,34015,Gloucester,NJ,0,0,,,,,,,,5.91971,3.94649,8.87957,5.91971,3.94649,8.87957,2.02983e-05,1.35322e-05,3.04474e-05,5.91971,3.94649,8.87957,2.02983e-05,1.35322e-05,3.04474e-05
2020-03-01,34015,Gloucester,NJ,0,0,,,,,,,,6.0008,4.00054,9.0012,11.9205,7.94703,17.8808,4.08746e-05,2.72498e-05,6.13119e-05,11.9205,7.94703,17.8808,4.08746e-05,2.72498e-05,6.13119e-05
2020-03-02,34015,Gloucester,NJ,0,0,,,,,,,,6.0877,4.05848,9.13155,18.0082,12.0055,27.0123,6.1749e-05,4.11661e-05,9.26234e-05,18.0082,12.0055,27.0123,6.1749e-05,4.11661e-05,9.26234e-05
2020-03-03,34015,Gloucester,NJ,0,0,,,,,,,,8.39058,5.59373,12.5859,26.3988,17.5992,39.5982,9.05197e-05,6.03466e-05,0.00013578,26.3988,17.5992,39.5982,9.05197e-05,6.03466e-05,0.00013578
2020-03-04,34015,Gloucester,NJ,0,0,,,,,,,,10.3746,6.91639,15.5619,36.7734,24.5156,55.1601,0.000126093,8.40624e-05,0.00018914,36.7734,24.5156,55.1601,0.000126093,8.40624e-05,0.00018914
2020-03-05,34015,Gloucester,NJ,0,0,,,,,,,,12.7095,8.47297,19.0642,49.4828,32.9886,74.2242,0.000169673,0.000113116,0.00025451,49.4828,32.9886,74.2242,0.000169673,0.000113116,0.00025451
2020-03-06,34015,Gloucester,NJ,0,0,,,,,,,,16.5076,11.0051,24.7614,65.9904,43.9937,98.9856,0.000226277,0.000150851,0.000339415,65.9904,43.9937,98.9856,0.000226277,0.000150851,0.000339415
2020-03-07,34015,Gloucester,NJ,0,0,,,,,,,,20.0478,13.3652,30.0717,86.0382,57.3589,129.057,0.000295019,0.00019668,0.000442529,86.0382,57.3589,129.057,0.000295019,0.00019668,0.000442529
2020-03-08,34015,Gloucester,NJ,0,0,,,,,,,,24.3902,16.2602,36.5854,110.428,73.619,165.643,0.000378652,0.000252435,0.000567978,110.428,73.619,165.643,0.000378652,0.000252435,0.000567978
2020-03-09,34015,Gloucester,NJ,0,0,,,,,,,,31.4414,20.9609,47.1621,141.87,94.58,212.805,0.000486462,0.000324308,0.000729693,141.87,94.58,212.805,0.000486462,0.000324308,0.000729693
2020-03-10,34015,Gloucester,NJ,0,0,,,,,,,,38.2559,25.5039,57.3838,180.126,120.084,270.189,0.000617639,0.000411759,0.000926458,180.126,120.084,270.189,0.000617639,0.000411759,0.000926458
2020-03-11,34015,Gloucester,NJ,0,0,,,,,,,,47.2006,31.4671,70.8008,227.326,151.551,340.989,0.000779487,0.000519658,0.00116923,227.326,151.551,340.989,0.000779487,0.000519658,0.00116923
2020-03-12,34015,Gloucester,NJ,0,0,,,,,,,,60.0066,40.0044,90.0099,287.333,191.555,430.999,0.000985245,0.00065683,0.00147787,287.333,191.555,430.999,0.000985245,0.00065683,0.00147787
2020-03-13,34015,Gloucester,NJ,0,0,,,,,,,,73.7482,49.1654,110.622,361.081,240.721,541.622,0.00123812,0.000825415,0.00185718,361.081,240.721,541.622,0.00123812,0.000825415,0.00185718
2020-03-14,34015,Gloucester,NJ,0,0,,,,,,,,95.5327,63.6884,143.299,456.614,304.409,684.921,0.0015657,0.0010438,0.00234855,456.614,304.409,684.921,0.0015657,0.0010438,0.00234855
2020-03-15,34015,Gloucester,NJ,0,0,,,,,,,,125.421,83.6142,188.132,576.115,384.077,864.173,0.00197546,0.00131697,0.00296319,582.035,388.023,873.053,0.00199576,0.00133051,0.00299364
2020-03-16,34015,Gloucester,NJ,0,0,,,,,,,,155.247,103.498,232.871,725.362,483.575,1088.04,0.00248722,0.00165814,0.00373083,737.283,491.522,1105.92,0.00252809,0.00168539,0.00379214
2020-03-17,34015,Gloucester,NJ,2,0,0.285714,0,0.678378,20.719,13.8127,31.0785,2.93989,185.917,123.945,278.875,905.192,603.461,1357.79,0.00310384,0.00206923,0.00465576,923.2,615.466,1384.8,0.00316559,0.00211039,0.00474838
2020-03-18,34015,Gloucester,NJ,2,0,0.285714,0,0.753247,21.2866,14.1911,31.9299,2.79131,219.71,146.473,329.565,1116.51,744.34,1674.77,0.00382844,0.00255229,0.00574266,1142.91,761.94,1714.36,0.00391896,0.00261264,0.00587844
2020-03-19,34015,Gloucester,NJ,2,0,0.285714,0,0.839243,21.9153,14.6102,32.8729,2.57332,251.637,167.758,377.455,1357.77,905.182,2036.66,0.00465572,0.00310381,0.00698357,1394.55,929.698,2091.82,0.00478181,0.00318787,0.00717271
2020-03-20,34015,Gloucester,NJ,5,0,0.714286,0,0.833,21.4189,14.2793,32.1284,2.33237,283.66,189.106,425.489,1628.72,1085.82,2443.08,0.00558479,0.00372319,0.00837717,1678.21,1118.8,2517.31,0.00575446,0.0038363,0.00863168
2020-03-21,34015,Gloucester,NJ,6,0,0.857143,0,0.863762,21.3623,14.2415,32.0434,2.10617,310.25,206.833,465.375,1922.47,1281.64,2883.7,0.00659201,0.00439467,0.009888,1988.46,1325.64,2982.68,0.00681829,0.00454552,0.0102274
2020-03-22,34015,Gloucester,NJ,8,0,1.14286,0,0.897677,21.3359,14.2239,32.0038,1.88497,325.825,217.217,488.737,2228.24,1485.5,3342.36,0.0076405,0.00509366,0.0114607,2314.28,1542.85,3471.42,0.00793552,0.00529034,0.0119033
2020-03-23,34015,Gloucester,NJ,13,0,1.85714,0,0.917728,21.1596,14.1064,31.7394,1.70687,352.07,234.714,528.106,2555.92,1703.95,3833.88,0.00876409,0.00584272,0.0131461,2666.35,1777.57,3999.53,0.00914274,0.00609516,0.0137141
2020-03-24,34015,Gloucester,NJ,19,0,2.42857,0,0.294555,12.6417,8.42783,18.9626,1.58267,381.214,254.143,571.821,2905.7,1937.13,4358.54,0.00996344,0.00664229,0.0149451,3047.57,2031.71,4571.35,0.0104499,0.0069666,0.0156748
2020-03-25,34015,Gloucester,NJ,23,0,3,0,0.279101,12.1596,8.10641,18.2394,1.48785,405.854,270.57,608.782,3273.3,2182.2,4909.94,0.0112239,0.0074826,0.0168358,3453.42,2302.28,5180.13,0.0118415,0.00789436,0.0177623
2020-03-26,34015,Gloucester,NJ,33,0,4.42857,0,0.313199,12.5593,8.37285,18.8389,1.41878,430.424,286.95,645.637,3656.52,2437.68,5484.78,0.012538,0.00835864,0.0188069,3883.85,2589.23,5825.76,0.0133174,0.00887829,0.0199762
2020-03-27,34015,Gloucester,NJ,40,0,5,0,0.327649,12.6001,8.40008,18.9002,1.35576,453.641,302.428,680.463,4050.15,2700.1,6075.23,0.0138877,0.00925847,0.0208315,4337.49,2891.66,6506.23,0.0148729,0.0099153,0.0223094
2020-03-28,34015,Gloucester,NJ,51,1,6.42857,0.142857,0.339126,12.5881,8.39206,18.8821,1.29032,469.89,313.26,704.835,4446.3,2964.2,6669.44,0.015246,0.010164,0.0228691,4807.38,3204.92,7211.06,0.0164842,0.0109894,0.0247262
2020-03-29,34015,Gloucester,NJ,72,1,9.14286,0.142857,0.343875,12.4716,8.31438,18.7074,1.22193,483.786,322.524,725.68,4834.55,3223.03,7251.82,0.0165773,0.0110516,0.024866,5291.16,3527.44,7936.74,0.018143,0.0120954,0.0272146
2020-03-30,34015,Gloucester,NJ,89,1,10.8571,0.142857,0.356779,12.4791,8.31941,18.7187,1.14753,471.307,314.205,706.96,5180.43,3453.62,7770.65,0.0177634,0.0118422,0.026645,5762.47,3841.65,8643.7,0.0197591,0.0131727,0.0296387
2020-03-31,34015,Gloucester,NJ,114,0,13.5714,0,0.444764,13.4984,8.99892,20.2476,1.06043,454.887,303.258,682.33,5480.07,3653.38,8220.11,0.0187908,0.0125272,0.0281862,6217.36,4144.9,9326.03,0.0213189,0.0142126,0.0319783
2020-04-01,34015,Gloucester,NJ,149,2,18,0.285714,0.472452,13.65,9.10001,20.475,0.978854,431.909,287.939,647.863,5726.07,3817.38,8589.1,0.0196343,0.0130895,0.0294514,6649.27,4432.84,9973.9,0.0227999,0.0151999,0.0341998
2020-04-02,34015,Gloucester,NJ,169,2,19.4286,0.285714,0.485158,13.6089,9.07259,20.4133,0.908254,407.177,271.452,610.766,5913.53,3942.36,8870.3,0.0202771,0.0135181,0.0304156,7056.44,4704.3,10584.7,0.0241961,0.0161307,0.0362941
2020-04-03,34015,Gloucester,NJ,183,3,20.4286,0.428571,0.500107,13.5932,9.0621,20.3897,0.861983,378.595,252.397,567.892,6040.49,4026.99,9060.74,0.0207124,0.0138083,0.0310686,7435.04,4956.69,11152.6,0.0254942,0.0169962,0.0382414
2020-04-04,34015,Gloucester,NJ,215,3,23.4286,0.285714,0.512866,13.5508,9.03384,20.3261,0.839043,359.894,239.93,539.841,6116.73,4077.82,9175.09,0.0209738,0.0139826,0.0314608,7794.93,5196.62,11692.4,0.0267283,0.0178189,0.0400924
2020-04-05,34015,Gloucester,NJ,248,3,25.1429,0.285714,0.517975,13.4239,8.94926,20.1358,0.844029,352.475,234.984,528.713,6158.95,4105.97,9238.43,0.0211186,0.0140791,0.0316779,8147.41,5431.61,12221.1,0.0279369,0.0186246,0.0419053
2020-04-06,34015,Gloucester,NJ,279,3,27.1429,0.285714,0.518401,13.25,8.83334,19.875,0.868865,361.672,241.115,542.509,6194.8,4129.87,9292.2,0.0212415,0.014161,0.0318623,8509.08,5672.72,12763.6,0.0291771,0.0194514,0.0437656
2020-04-07,34015,Gloucester,NJ,311,5,28.1429,0.714286,0.522754,13.1233,8.74889,19.685,0.918083,364.932,243.288,547.399,6207.66,4138.44,9311.49,0.0212856,0.0141904,0.0319285,8874.01,5916.01,13311,0.0304284,0.0202856,0.0456426
2020-04-08,34015,Gloucester,NJ,340,7,27.2857,0.714286,0.527107,13.0003,8.66688,19.5005,0.974918,373.671,249.114,560.506,6200.12,4133.41,9300.18,0.0212598,0.0141732,0.0318897,9247.68,6165.12,13871.5,0.0317097,0.0211398,0.0475645
2020-04-09,34015,Gloucester,NJ,413,8,34.8571,0.857143,0.529034,12.8559,8.57062,19.2839,1.03263,374.432,249.621,561.647,6168.69,4112.46,9253.04,0.021152,0.0141014,0.0317281,9622.12,6414.74,14433.2,0.0329936,0.0219957,0.0494904
2020-04-10,34015,Gloucester,NJ,447,8,37.7143,0.714286,0.536571,12.7722,8.5148,19.1583,1.07926,397.27,264.847,595.906,6135.54,4090.36,9203.31,0.0210384,0.0140256,0.0315575,10019.4,6679.59,15029.1,0.0343558,0.0229039,0.0515337
2020-04-11,34015,Gloucester,NJ,487,9,38.8571,0.857143,0.535874,12.6092,8.40613,18.9138,1.12073,420.066,280.044,630.099,6101.96,4067.98,9152.95,0.0209232,0.0139488,0.0313848,10439.5,6959.64,15659.2,0.0357962,0.0238641,0.0536942
2020-04-12,34015,Gloucester,NJ,532,9,40.5714,0.857143,0.546232,12.5582,8.37214,18.8373,1.14431,430.203,286.802,645.304,6062.28,4041.52,9093.42,0.0207871,0.0138581,0.0311807,10869.7,7246.44,16304.5,0.0372713,0.0248475,0.055907
2020-04-13,34015,Gloucester,NJ,566,9,41,0.857143,0.581003,12.7357,8.49047,19.1036,1.15858,434.859,289.906,652.289,6013.35,4008.9,9020.03,0.0206194,0.0137462,0.0309291,11304.5,7536.34,16956.8,0.0387624,0.0258416,0.0581436
2020-04-14,34015,Gloucester,NJ,587,11,39.4286,0.857143,0.544821,12.2517,8.16778,18.3775,1.15206,444.304,296.202,666.455,5986.35,3990.9,8979.52,0.0205268,0.0136845,0.0307902,11748.8,7832.55,17623.2,0.0402859,0.0268573,0.0604288
2020-04-15,34015,Gloucester,NJ,602,14,37.4286,1,0.541062,12.0763,8.05086,18.1144,1.13047,457.677,305.118,686.517,5989.14,3992.76,8983.71,0.0205363,0.0136909,0.0308045,12206.5,8137.66,18309.7,0.0418552,0.0279035,0.0627829
2020-04-16,34015,Gloucester,NJ,624,18,30.1429,1.42857,0.544155,11.9685,7.979,17.9527,1.09716,478.966,319.31,718.449,6036.19,4024.13,9054.29,0.0206977,0.0137985,0.0310466,12685.5,8456.97,19028.2,0.0434976,0.0289984,0.0652464
2020-04-17,34015,Gloucester,NJ,664,22,31,2,0.543619,11.8307,7.88716,17.7461,1.05697,465.255,310.17,697.883,6094.27,4062.85,9141.41,0.0208968,0.0139312,0.0313453,13150.7,8767.14,19726.1,0.0450929,0.0300619,0.0676394
2020-04-18,34015,Gloucester,NJ,683,23,28,2,0.549536,11.754,7.83603,17.6311,1.00375,439.353,292.902,659.03,6155.03,4103.35,9232.55,0.0211052,0.0140701,0.0316578,13590.1,9060.05,20385.1,0.0465994,0.0310663,0.0698991
2020-04-19,34015,Gloucester,NJ,737,24,29.2857,2.14286,0.533547,11.4863,7.65752,17.2294,0.952122,420.168,280.112,630.253,6215.3,4143.54,9322.96,0.0213119,0.0142079,0.0319678,14010.2,9340.16,21015.4,0.0480401,0.0320268,0.0720602
2020-04-20,34015,Gloucester,NJ,770,25,29.1429,2.28571,0.498518,11.052,7.36802,16.578,0.899915,403.856,269.237,605.784,6266.68,4177.79,9400.03,0.021488,0.0143254,0.0322321,14414.1,9609.4,21621.1,0.0494249,0.03295,0.0741374
2020-04-21,34015,Gloucester,NJ,808,25,31.5714,2,0.523018,11.1544,7.43628,16.7316,0.85103,389.928,259.952,584.893,6294.94,4196.63,9442.42,0.0215849,0.0143899,0.0323774,14804,9869.35,22206,0.050762,0.0338413,0.076143
2020-04-22,34015,Gloucester,NJ,856,29,36.2857,2.14286,0.521328,11.0254,7.35025,16.5381,0.808034,367.851,245.234,551.778,6297.86,4198.57,9446.79,0.0215949,0.0143966,0.0323924,15171.9,10114.6,22757.8,0.0520233,0.0346822,0.078035
2020-04-23,34015,Gloucester,NJ,899,30,39.2857,1.71429,0.510617,10.8219,7.21461,16.2329,0.767977,340.395,226.93,510.593,6264.58,4176.39,9396.88,0.0214808,0.0143206,0.0322213,15512.3,10341.5,23268.4,0.0531905,0.0354603,0.0797858
2020-04-24,34015,Gloucester,NJ,923,30,37,1.14286,0.489127,10.529,7.01932,15.7935,0.730845,310.623,207.082,465.935,6200.77,4133.85,9301.17,0.021262,0.0141747,0.0318931,15822.9,10548.6,23734.3,0.0542556,0.0361704,0.0813834
2020-04-25,34015,Gloucester,NJ,949,30,38,1,0.471222,10.2706,6.84704,15.4058,0.696277,286.479,190.986,429.72,6089.98,4059.99,9134.98,0.0208821,0.0139214,0.0313232,16109.4,10739.6,24164.1,0.0552379,0.0368253,0.0828569
2020-04-26,34015,Gloucester,NJ,976,31,34.1429,1,0.452513,10.0082,6.67215,15.0123,0.658291,259.412,172.941,389.118,5929.33,3952.89,8894,0.0203313,0.0135542,0.0304969,16368.8,10912.5,24553.2,0.0561274,0.0374183,0.0841912
2020-04-27,34015,Gloucester,NJ,1111,33,48.7143,1.14286,0.450179,9.89357,6.59572,14.8404,0.615072,228.979,152.652,343.469,5728.1,3818.74,8592.17,0.0196413,0.0130942,0.029462,16597.8,11065.2,24896.6,0.0569126,0.0379417,0.0853689
2020-04-28,34015,Gloucester,NJ,1179,38,53,1.85714,0.433428,9.65526,6.43684,14.4829,0.582464,194.749,129.832,292.124,5487.99,3658.66,8232,0.018818,0.0125453,0.028227,16792.5,11195,25188.8,0.0575804,0.0383869,0.0863706
2020-04-29,34015,Gloucester,NJ,1208,40,50.2857,1.57143,0.410782,9.36692,6.24462,14.0504,0.563715,162.998,108.665,244.497,5206.69,3471.12,7810.04,0.0178534,0.0119023,0.0267801,16955.5,11303.7,25433.3,0.0581393,0.0387595,0.0872089
2020-04-30,34015,Gloucester,NJ,1251,46,50.2857,2.28571,0.390685,9.10281,6.06854,13.6542,0.568159,135.284,90.1893,202.926,4884.3,3256.2,7326.45,0.0167479,0.0111653,0.0251219,17090.8,11393.9,25636.2,0.0586032,0.0390688,0.0879048
2020-05-01,34015,Gloucester,NJ,1282,48,51.2857,2.57143,0.375502,8.88519,5.92346,13.3278,0.603218,132.567,88.3779,198.85,4537.9,3025.26,6806.85,0.0155601,0.0103734,0.0233402,17223.4,11482.2,25835,0.0590577,0.0393718,0.0885866
2020-05-02,34015,Gloucester,NJ,1334,50,55,2.85714,0.374342,8.79817,5.86544,13.1973,0.678449,132.376,88.2507,198.564,4205.02,2803.34,6307.53,0.0144187,0.00961248,0.0216281,17355.7,11570.5,26033.6,0.0595116,0.0396744,0.0892675
2020-05-03,34015,Gloucester,NJ,1384,51,58.2857,2.85714,0.34124,8.41931,5.61287,12.629,0.770456,135.622,90.4145,203.433,3901.29,2600.86,5851.94,0.0133772,0.00891816,0.0200659,17491.4,11660.9,26237,0.0599767,0.0399844,0.089965
2020-05-04,34015,Gloucester,NJ,1433,51,46,2.57143,0.345706,8.39095,5.59397,12.5864,0.876414,141.464,94.3096,212.197,3622.58,2415.05,5433.88,0.0124216,0.00828106,0.0186324,17632.8,11755.2,26449.2,0.0604617,0.0403078,0.0906926
2020-05-05,34015,Gloucester,NJ,1467,61,41.1429,3.28571,0.314575,8.03086,5.3539,12.0463,0.965164,148.642,99.0949,222.964,3367.37,2244.91,5051.06,0.0115465,0.00769765,0.0173197,17781.5,11854.3,26672.2,0.0609714,0.0406476,0.0914572
2020-05-06,34015,Gloucester,NJ,1499,63,41.5714,3.28571,0.328799,8.10011,5.40007,12.1502,1.02896,154.943,103.296,232.415,3132.38,2088.26,4698.58,0.0107407,0.00716049,0.0161111,17936.4,11957.6,26904.6,0.0615027,0.0410018,0.0922541
2020-05-07,34015,Gloucester,NJ,1548,66,42.4286,2.85714,0.335514,8.09722,5.39815,12.1458,1.05822,160.696,107.131,241.044,2925.23,1950.15,4387.85,0.0100304,0.00668694,0.0150456,18097.1,12064.7,27145.7,0.0620537,0.0413692,0.0930806
