date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-02,35013,Dona Ana,NM,153,2,6.14286,0.142857,4.49801,2.99868,6.74702,1.05884,37.3549,24.9033,56.0324,517.383,344.922,776.075,0.0023712,0.0015808,0.0035568,1236.34,824.224,1854.5,0.0056662,0.00377747,0.0084993
2020-05-03,35013,Dona Ana,NM,159,2,6.14286,0.142857,4.5207,3.0138,6.78105,1.05766,37.5126,25.0084,56.269,524.594,349.729,786.891,0.00240424,0.00160283,0.00360636,1273.85,849.233,1910.77,0.00583812,0.00389208,0.00875718
2020-05-04,35013,Dona Ana,NM,170,2,6.28571,0.142857,4.49555,2.99704,6.74333,1.07295,40.2276,26.8184,60.3414,534.263,356.175,801.395,0.00244856,0.00163237,0.00367284,1314.08,876.051,1971.11,0.00602249,0.00401499,0.00903373
2020-05-05,35013,Dona Ana,NM,173,2,6.28571,0.142857,4.50158,3.00105,6.75236,1.10802,42.5649,28.3766,63.8474,546.676,364.451,820.014,0.00250545,0.0016703,0.00375817,1356.64,904.428,2034.96,0.00621756,0.00414504,0.00932634
2020-05-06,35013,Dona Ana,NM,180,2,7.14286,0.142857,4.43365,2.95577,6.65048,1.13963,42.3975,28.265,63.5963,558.539,372.36,837.809,0.00255982,0.00170654,0.00383973,1399.04,932.693,2098.56,0.00641187,0.00427458,0.00961781
2020-05-07,35013,Dona Ana,NM,197,2,7.57143,0.142857,4.38013,2.92009,6.5702,1.16734,44.632,29.7547,66.948,572.429,381.619,858.643,0.00262347,0.00174898,0.00393521,1443.67,962.447,2165.51,0.00661642,0.00441095,0.00992464
2020-05-08,35013,Dona Ana,NM,206,2,8.42857,0.142857,4.38413,2.92275,6.57619,1.18741,47.576,31.7173,71.364,588.074,392.05,882.111,0.00269518,0.00179679,0.00404277,1491.25,994.165,2236.87,0.00683447,0.00455631,0.0102517
2020-05-09,35013,Dona Ana,NM,201,2,6.85714,0,4.24238,2.82825,6.36357,1.18705,49.5826,33.0551,74.374,603.552,402.368,905.328,0.00276611,0.00184407,0.00414917,1540.83,1027.22,2311.24,0.00706171,0.00470781,0.0105926
2020-05-10,35013,Dona Ana,NM,221,2,8.85714,0,4.074,2.716,6.11101,1.17342,51.9712,34.6475,77.9568,619.593,413.062,929.389,0.00283963,0.00189309,0.00425944,1592.8,1061.87,2389.2,0.00729989,0.0048666,0.0109498
2020-05-11,35013,Dona Ana,NM,245,2,10.7143,0,4.05819,2.70546,6.08728,1.13289,50.1322,33.4215,75.1983,632.836,421.891,949.254,0.00290032,0.00193355,0.00435048,1642.93,1095.29,2464.4,0.00752965,0.00501977,0.0112945
2020-05-12,35013,Dona Ana,NM,245,2,10.2857,0,3.99303,2.66202,5.98955,1.06467,48.498,32.332,72.747,644.397,429.598,966.595,0.00295331,0.00196887,0.00442996,1691.43,1127.62,2537.15,0.00775192,0.00516795,0.0116279
2020-05-13,35013,Dona Ana,NM,249,2,9.85714,0,3.89385,2.5959,5.84077,0.994791,48.9217,32.6144,73.3825,656.79,437.86,985.185,0.00301011,0.00200674,0.00451516,1740.35,1160.24,2610.53,0.00797613,0.00531742,0.0119642
2020-05-14,35013,Dona Ana,NM,259,2,8.85714,0,3.78205,2.52137,5.67308,0.916316,45.173,30.1153,67.7595,663.358,442.238,995.036,0.0030402,0.0020268,0.00456031,1785.53,1190.35,2678.29,0.00818316,0.00545544,0.0122747
2020-05-15,35013,Dona Ana,NM,270,2,9.14286,0,3.72867,2.48578,5.593,0.839491,41.0962,27.3975,61.6443,665.371,443.58,998.056,0.00304943,0.00203295,0.00457415,1826.62,1217.75,2739.93,0.00837151,0.00558101,0.0125573
2020-05-16,35013,Dona Ana,NM,282,2,11.5714,0,3.77074,2.51383,5.65611,0.78553,37.2683,24.8455,55.9025,664.909,443.273,997.363,0.00304731,0.00203154,0.00457097,1863.89,1242.59,2795.83,0.00854231,0.00569488,0.0128135
2020-05-17,35013,Dona Ana,NM,294,2,10.4286,0,3.78056,2.52037,5.67084,0.751534,32.5743,21.7162,48.8615,660.128,440.085,990.192,0.0030254,0.00201694,0.00453811,1896.46,1264.31,2844.7,0.0086916,0.0057944,0.0130374
2020-05-18,35013,Dona Ana,NM,309,2,9.14286,0,3.71992,2.47994,5.57987,0.758613,31.5377,21.0251,47.3065,654.153,436.102,981.23,0.00299802,0.00199868,0.00449703,1928,1285.33,2892,0.00883614,0.00589076,0.0132542
2020-05-19,35013,Dona Ana,NM,319,2,10.5714,0,3.63661,2.42441,5.45492,0.820896,32.0228,21.3485,48.0342,645.948,430.632,968.923,0.00296042,0.00197361,0.00444063,1960.02,1306.68,2940.04,0.0089829,0.0059886,0.0134744
2020-05-20,35013,Dona Ana,NM,326,2,11,0,3.58964,2.3931,5.38447,0.91341,32.4787,21.6525,48.7181,635.862,423.908,953.793,0.00291419,0.00194279,0.00437129,1992.5,1328.34,2988.76,0.00913176,0.00608784,0.0136976
2020-05-21,35013,Dona Ana,NM,362,2,14.7143,0,3.56815,2.37877,5.35223,1.03796,35.8007,23.8672,53.7011,629.265,419.51,943.898,0.00288396,0.00192264,0.00432594,2028.3,1352.2,3042.46,0.00929583,0.00619722,0.0139437
2020-05-22,35013,Dona Ana,NM,370,2,14.2857,0,3.53165,2.35444,5.29748,1.17987,39.9598,26.6399,59.9397,624.593,416.395,936.89,0.00286255,0.00190836,0.00429382,2068.26,1378.84,3102.4,0.00947897,0.00631931,0.0142185
2020-05-23,35013,Dona Ana,NM,370,2,12.5714,0,3.37757,2.25171,5.06635,1.29391,43.8689,29.246,65.8034,620.886,413.924,931.329,0.00284556,0.00189704,0.00426833,2112.13,1408.09,3168.2,0.00968002,0.00645335,0.01452
2020-05-24,35013,Dona Ana,NM,407,2,16.1429,0,3.41124,2.27416,5.11686,1.36975,49.4267,32.9512,74.1402,620.73,413.82,931.095,0.00284484,0.00189656,0.00426726,2161.56,1441.04,3242.34,0.00990655,0.00660437,0.0148598
2020-05-25,35013,Dona Ana,NM,423,2,16.2857,0,3.35377,2.23584,5.03065,1.3991,53.2009,35.4673,79.8013,621.96,414.64,932.94,0.00285048,0.00190032,0.00427572,2214.76,1476.51,3322.14,0.0101504,0.00676692,0.0152256
2020-05-26,35013,Dona Ana,NM,428,2,15.5714,0,3.37098,2.24732,5.05647,1.36223,53.9585,35.9724,80.9379,625.786,417.191,938.679,0.00286801,0.00191201,0.00430202,2268.72,1512.48,3403.08,0.0103977,0.00693178,0.0155965
2020-05-27,35013,Dona Ana,NM,439,2,16.1429,0,3.48179,2.32119,5.22269,1.28411,52.7949,35.1967,79.1924,630.083,420.056,945.125,0.00288771,0.00192514,0.00433156,2321.51,1547.68,3482.27,0.0106396,0.00709309,0.0159594
2020-05-28,35013,Dona Ana,NM,442,2,11.4286,0,3.46761,2.31174,5.20142,1.16954,51.1545,34.1031,76.7318,632.316,421.544,948.474,0.00289794,0.00193196,0.00434691,2372.67,1581.78,3559,0.0108741,0.00724938,0.0163111
2020-05-29,35013,Dona Ana,NM,449,3,11.2857,0.142857,3.45679,2.30453,5.18519,1.03072,47.8749,31.9166,71.8124,635.018,423.346,952.527,0.00291032,0.00194022,0.00436549,2420.54,1613.7,3630.82,0.0110935,0.00739566,0.0166402
2020-05-30,35013,Dona Ana,NM,460,3,12.8571,0.142857,3.53319,2.35546,5.29978,0.904461,44.9132,29.9421,67.3697,638.835,425.89,958.253,0.00292782,0.00195188,0.00439173,2465.46,1643.64,3698.19,0.0112993,0.00753289,0.016949
2020-05-31,35013,Dona Ana,NM,466,3,8.42857,0.142857,3.42007,2.28005,5.13011,0.804302,40.0099,26.6733,60.0149,641.576,427.718,962.365,0.00294038,0.00196026,0.00441057,2505.47,1670.31,3758.2,0.0114827,0.00765513,0.017224
2020-06-01,35013,Dona Ana,NM,476,3,7.57143,0.142857,3.44466,2.29644,5.167,0.726167,35.1738,23.4492,52.7606,644.176,429.451,966.264,0.00295229,0.0019682,0.00442844,2540.64,1693.76,3810.96,0.0116439,0.0077626,0.0174658
2020-06-02,35013,Dona Ana,NM,479,3,7.28571,0.142857,3.52689,2.35126,5.29033,0.688536,31.8896,21.2598,47.8344,644.528,429.686,966.792,0.00295391,0.00196927,0.00443086,2572.53,1715.02,3858.79,0.01179,0.00786004,0.0176851
2020-06-03,35013,Dona Ana,NM,488,3,7,0.142857,3.33545,2.22364,5.00318,0.685338,29.6867,19.7911,44.53,642.192,428.128,963.288,0.0029432,0.00196214,0.0044148,2602.22,1734.81,3903.32,0.0119261,0.00795074,0.0178892
2020-06-04,35013,Dona Ana,NM,509,3,9.57143,0.142857,3.38228,2.25486,5.07343,0.715491,27.8071,18.5381,41.7106,637.52,425.014,956.28,0.00292179,0.00194786,0.00438269,2630.02,1753.35,3945.04,0.0120535,0.0080357,0.0180803
2020-06-05,35013,Dona Ana,NM,535,3,12.2857,0,3.45181,2.30121,5.17772,0.786624,28.2147,18.8098,42.322,629.934,419.956,944.901,0.00288702,0.00192468,0.00433054,2658.24,1772.16,3987.36,0.0121829,0.00812191,0.0182743
2020-06-06,35013,Dona Ana,NM,558,3,14,0,3.47275,2.31517,5.20912,0.907786,28.9069,19.2713,43.3603,618.881,412.588,928.322,0.00283637,0.00189091,0.00425455,2687.15,1791.43,4030.72,0.0123153,0.00821023,0.018473
2020-06-07,35013,Dona Ana,NM,570,3,14.8571,0,3.50539,2.33693,5.25809,1.06511,30.377,20.2513,45.5655,605.389,403.593,908.084,0.00277453,0.00184969,0.0041618,2717.52,1811.68,4076.28,0.0124546,0.00830304,0.0186818
2020-06-08,35013,Dona Ana,NM,587,3,15.8571,0,3.48073,2.32049,5.2211,1.2551,34.5602,23.0402,51.8404,590.523,393.682,885.784,0.0027064,0.00180427,0.0040596,2752.08,1834.72,4128.12,0.0126129,0.00840864,0.0189194
2020-06-09,35013,Dona Ana,NM,589,3,15.7143,0,3.37654,2.25103,5.06481,1.45597,40.919,27.2793,61.3785,578.241,385.494,867.361,0.00265011,0.00176674,0.00397517,2793,1862,4189.5,0.0128005,0.00853366,0.0192007
2020-06-10,35013,Dona Ana,NM,615,3,18.1429,0,3.43127,2.28752,5.14691,1.63785,48.568,32.3787,72.852,572.85,381.9,859.276,0.00262541,0.00175027,0.00393811,2841.57,1894.38,4262.35,0.0130231,0.00868205,0.0195346
2020-06-11,35013,Dona Ana,NM,632,5,17.5714,0.285714,3.34589,2.2306,5.01884,1.77993,56.3412,37.5608,84.5117,576.397,384.265,864.595,0.00264166,0.00176111,0.00396249,2897.91,1931.94,4346.87,0.0132813,0.00885419,0.0199219
2020-06-12,35013,Dona Ana,NM,637,5,14.5714,0.285714,3.27434,2.18289,4.91151,1.86201,64.1342,42.7561,96.2012,589.376,392.918,884.064,0.00270114,0.00180076,0.00405172,2962.04,1974.7,4443.07,0.0135752,0.00905015,0.0203628
2020-06-13,35013,Dona Ana,NM,645,6,12.4286,0.428571,3.25646,2.17097,4.88468,1.87322,72.4022,48.2682,108.603,613.903,409.269,920.855,0.00281355,0.0018757,0.00422033,3034.45,2022.97,4551.67,0.013907,0.00927136,0.0208606
2020-06-14,35013,Dona Ana,NM,658,6,12.5714,0.428571,3.22933,2.15289,4.844,1.82886,79.6754,53.1169,119.513,648.666,432.444,972.998,0.00297287,0.00198192,0.00445931,3114.12,2076.08,4671.18,0.0142722,0.0095148,0.0214083
2020-06-15,35013,Dona Ana,NM,657,6,10,0.428571,3.22372,2.14914,4.83557,1.7357,84.4471,56.2981,126.671,693.103,462.069,1039.65,0.00317653,0.00211769,0.00476479,3198.57,2132.38,4797.85,0.0146592,0.00977282,0.0219888
2020-06-16,35013,Dona Ana,NM,659,6,10,0.428571,3.23275,2.15517,4.84912,1.61274,87.3296,58.2198,130.994,745.259,496.839,1117.89,0.00341556,0.00227704,0.00512334,3285.9,2190.6,4928.85,0.0150595,0.0100396,0.0225892
2020-06-17,35013,Dona Ana,NM,676,6,8.71429,0.428571,3.20513,2.13675,4.80769,1.49098,90.4838,60.3226,135.726,803.853,535.902,1205.78,0.0036841,0.00245607,0.00552615,3376.38,2250.92,5064.57,0.0154742,0.0103161,0.0232112
2020-06-18,35013,Dona Ana,NM,685,6,7.57143,0.142857,3.29382,2.19588,4.94073,1.40016,93.8999,62.6,140.85,868.066,578.711,1302.1,0.0039784,0.00265227,0.00596759,3470.28,2313.52,5205.42,0.0159045,0.010603,0.0238568
2020-06-19,35013,Dona Ana,NM,692,6,7.85714,0.142857,3.14657,2.09772,4.71986,1.34576,99.6359,66.424,149.454,939.895,626.597,1409.84,0.00430759,0.00287173,0.00646139,3569.92,2379.95,5354.88,0.0163611,0.0109074,0.0245417
2020-06-20,35013,Dona Ana,NM,700,6,7.85714,0,3.1885,2.12567,4.78275,1.32389,104.937,69.9583,157.406,1016.62,677.746,1524.93,0.00465922,0.00310615,0.00698882,3674.86,2449.9,5512.28,0.0168421,0.0112281,0.0252631
2020-06-21,35013,Dona Ana,NM,718,6,8.57143,0,3.20135,2.13423,4.80202,1.31737,114.529,76.3524,171.793,1102.24,734.827,1653.36,0.00505163,0.00336775,0.00757744,3789.38,2526.26,5684.08,0.017367,0.011578,0.0260504
2020-06-22,35013,Dona Ana,NM,734,6,11,0,3.19002,2.12668,4.78503,1.32167,122.87,81.9132,184.305,1194.73,796.489,1792.1,0.00547552,0.00365035,0.00821329,3912.25,2608.17,5868.38,0.0179301,0.0119534,0.0268951
2020-06-23,35013,Dona Ana,NM,740,8,11.5714,0.285714,3.21247,2.14165,4.81871,1.31636,131.173,87.4486,196.759,1291.34,860.897,1937.02,0.00591831,0.00394554,0.00887746,4043.43,2695.62,6065.14,0.0185313,0.0123542,0.0277969
2020-06-24,35013,Dona Ana,NM,760,8,12,0.285714,3.18509,2.1234,4.77764,1.30166,136.02,90.6802,204.03,1386.45,924.298,2079.67,0.00635416,0.00423611,0.00953124,4179.45,2786.3,6269.17,0.0191546,0.0127698,0.028732
2020-06-25,35013,Dona Ana,NM,806,8,17.2857,0.285714,3.13679,2.09119,4.70519,1.26283,139.253,92.8356,208.88,1477.13,984.755,2215.7,0.00676978,0.00451319,0.0101547,4318.7,2879.13,6478.05,0.0197928,0.0131952,0.0296893
2020-06-26,35013,Dona Ana,NM,842,8,21.4286,0.285714,3.23093,2.15396,4.8464,1.21106,138.969,92.6459,208.453,1559.76,1039.84,2339.64,0.00714846,0.00476564,0.0107227,4457.67,2971.78,6686.5,0.0204298,0.0136198,0.0306446
2020-06-27,35013,Dona Ana,NM,868,8,24,0.285714,3.27483,2.18322,4.91224,1.14851,140.036,93.3574,210.054,1635.66,1090.44,2453.49,0.00749633,0.00499755,0.0112445,4597.71,3065.14,6896.56,0.0210715,0.0140477,0.0316073
2020-06-28,35013,Dona Ana,NM,895,9,25.2857,0.428571,3.23709,2.15806,4.85563,1.09175,136.373,90.9151,204.559,1699.63,1133.09,2549.45,0.00778951,0.00519301,0.0116843,4734.08,3156.05,7101.12,0.0216965,0.0144644,0.0325448
2020-06-29,35013,Dona Ana,NM,929,9,27.8571,0.428571,3.21789,2.14526,4.82683,1.04128,135.417,90.2783,203.126,1755.37,1170.25,2633.06,0.00804498,0.00536332,0.0120675,4869.5,3246.33,7304.24,0.0223172,0.0148781,0.0334758
2020-06-30,35013,Dona Ana,NM,949,9,29.8571,0.142857,3.18346,2.12231,4.77519,1.00842,133.557,89.0383,200.336,1804.48,1202.99,2706.73,0.00827005,0.00551337,0.0124051,5003.05,3335.37,7504.58,0.0229293,0.0152862,0.0343939
2020-07-01,35013,Dona Ana,NM,957,9,28.1429,0.142857,3.16718,2.11145,4.75077,0.983038,134.494,89.6627,201.741,1851.65,1234.43,2777.47,0.00848621,0.00565747,0.0127293,5137.55,3425.03,7706.32,0.0235457,0.0156971,0.0353185
2020-07-02,35013,Dona Ana,NM,999,9,27.5714,0.142857,3.17806,2.11871,4.76709,0.972207,136.359,90.9059,204.538,1897.52,1265.02,2846.28,0.00869645,0.00579764,0.0130447,5273.91,3515.94,7910.86,0.0241706,0.0161137,0.0362559
2020-07-03,35013,Dona Ana,NM,1039,10,28.1429,0.285714,3.17707,2.11805,4.76561,0.962804,134.105,89.4032,201.157,1937.73,1291.82,2906.59,0.00888072,0.00592048,0.0133211,5408.01,3605.34,8112.02,0.0247852,0.0165235,0.0371778
2020-07-04,35013,Dona Ana,NM,1094,10,32.2857,0.285714,3.11826,2.07884,4.67738,0.954128,130.279,86.8527,195.419,1968.37,1312.25,2952.56,0.00902115,0.00601411,0.0135317,5538.29,3692.19,8307.43,0.0253823,0.0169215,0.0380734
2020-07-05,35013,Dona Ana,NM,1128,10,33.2857,0.142857,3.17749,2.11833,4.76624,0.944023,128.725,85.8169,193.088,1992.16,1328.11,2988.24,0.00913017,0.00608679,0.0136953,5667.01,3778.01,8500.52,0.0259722,0.0173148,0.0389584
2020-07-06,35013,Dona Ana,NM,1211,10,40.2857,0.142857,3.22182,2.14788,4.83273,0.933893,125.046,83.364,187.569,2002.68,1335.12,3004.01,0.00917838,0.00611892,0.0137676,5792.06,3861.38,8688.09,0.0265453,0.0176969,0.039818
2020-07-07,35013,Dona Ana,NM,1233,10,40.5714,0.142857,3.25745,2.17163,4.88617,0.929788,122.499,81.666,183.749,2002.31,1334.87,3003.46,0.00917668,0.00611779,0.013765,5914.56,3943.04,8871.84,0.0271068,0.0180712,0.0406601
2020-07-08,35013,Dona Ana,NM,1285,11,46.8571,0.285714,3.33507,2.22338,5.00261,0.936031,120.3,80.2002,180.45,1991.43,1327.62,2987.15,0.00912685,0.00608457,0.0136903,6034.86,4023.24,9052.29,0.0276581,0.0184387,0.0414872
2020-07-09,35013,Dona Ana,NM,1306,11,43.8571,0.285714,3.32924,2.2195,4.99387,0.946036,117.62,78.4133,176.43,1973.03,1315.36,2959.55,0.00904252,0.00602835,0.0135638,6152.48,4101.65,9228.72,0.0281972,0.0187981,0.0422957
2020-07-10,35013,Dona Ana,NM,1350,11,44.4286,0.142857,3.32071,2.2138,4.98106,0.965182,122.886,81.9238,184.329,1956.66,1304.44,2935,0.0089675,0.00597834,0.0134513,6275.37,4183.58,9413.05,0.0287604,0.0191736,0.0431405
2020-07-11,35013,Dona Ana,NM,1378,11,40.5714,0.142857,3.31777,2.21185,4.97665,0.992486,125.765,83.8436,188.648,1943.46,1295.64,2915.19,0.00890699,0.005938,0.0133605,6401.13,4267.42,9601.7,0.0293367,0.0195578,0.0440051
2020-07-12,35013,Dona Ana,NM,1404,11,39.4286,0.142857,3.25646,2.17097,4.88468,1.00772,126.646,84.4309,189.969,1930.07,1286.72,2895.11,0.00884563,0.00589709,0.0132684,6527.78,4351.85,9791.67,0.0299172,0.0199448,0.0448758
2020-07-13,35013,Dona Ana,NM,1487,11,39.4286,0.142857,3.24134,2.16089,4.862,1.0148,127.973,85.3152,191.959,1921.67,1281.12,2882.51,0.00880713,0.00587142,0.0132107,6655.75,4437.17,9983.63,0.0305037,0.0203358,0.0457555
2020-07-14,35013,Dona Ana,NM,1536,11,43.2857,0.142857,3.22577,2.15052,4.83866,1.00168,128.145,85.4302,192.218,1914.4,1276.27,2871.6,0.0087738,0.0058492,0.0131607,6783.9,4522.6,10175.8,0.031091,0.0207273,0.0466365
2020-07-15,35013,Dona Ana,NM,1571,12,40.8571,0.142857,3.19717,2.13145,4.79575,0.971414,123.338,82.2255,185.007,1904.18,1269.45,2856.27,0.00872697,0.00581798,0.0130905,6907.23,4604.82,10360.9,0.0316562,0.0211042,0.0474844
2020-07-16,35013,Dona Ana,NM,1610,12,43.4286,0.142857,3.20813,2.13876,4.8122,0.929879,119.777,79.8515,179.666,1889.46,1259.64,2834.2,0.00865952,0.00577302,0.0129893,7027.01,4684.68,10540.5,0.0322052,0.0214701,0.0483078
2020-07-17,35013,Dona Ana,NM,1645,12,42.1429,0.142857,3.19186,2.12791,4.7878,0.882063,109.273,72.8483,163.909,1862.38,1241.59,2793.57,0.00853538,0.00569026,0.0128031,7136.28,4757.52,10704.4,0.032706,0.021804,0.049059
2020-07-18,35013,Dona Ana,NM,1688,13,44.2857,0.285714,3.18754,2.12503,4.78132,0.829295,101.597,67.7311,152.395,1829.87,1219.91,2744.8,0.0083864,0.00559093,0.0125796,7237.88,4825.26,10856.8,0.0331716,0.0221144,0.0497574
2020-07-19,35013,Dona Ana,NM,1717,13,44.7143,0.285714,3.16345,2.10897,4.74517,0.799513,95.2257,63.4838,142.839,1794.82,1196.54,2692.22,0.00822575,0.00548383,0.0123386,7333.11,4888.74,10999.7,0.033608,0.0224054,0.0504121
2020-07-20,35013,Dona Ana,NM,1737,14,35.7143,0.428571,3.13664,2.09109,4.70496,0.784894,89.9216,59.9477,134.882,1756.01,1170.68,2634.02,0.00804791,0.00536527,0.0120719,7423.03,4948.69,11134.5,0.0340202,0.0226801,0.0510302
2020-07-21,35013,Dona Ana,NM,1786,14,35.7143,0.428571,3.1598,2.10653,4.7397,0.794505,86.2534,57.5023,129.38,1717.22,1144.81,2575.83,0.00787012,0.00524674,0.0118052,7509.28,5006.19,11263.9,0.0344155,0.0229436,0.0516232
2020-07-22,35013,Dona Ana,NM,1838,14,38.1429,0.285714,3.13955,2.09303,4.70932,0.826442,86.8939,57.9293,130.341,1681.62,1121.08,2522.42,0.00770694,0.00513796,0.0115604,7596.17,5064.12,11394.3,0.0348137,0.0232091,0.0522205
2020-07-23,35013,Dona Ana,NM,1864,15,36.2857,0.428571,3.12988,2.08659,4.69482,0.875562,86.3631,57.5754,129.545,1647.68,1098.45,2471.52,0.0075514,0.00503427,0.0113271,7682.54,5121.69,11523.8,0.0352095,0.023473,0.0528143
2020-07-24,35013,Dona Ana,NM,1906,16,37.2857,0.571429,3.12948,2.08632,4.69423,0.92676,88.5691,59.0461,132.854,1618.63,1079.08,2427.94,0.00741826,0.00494551,0.0111274,7771.11,5180.74,11656.7,0.0356154,0.0237436,0.0534231
2020-07-25,35013,Dona Ana,NM,1968,16,40,0.428571,3.1443,2.0962,4.71644,0.977883,91.4906,60.9937,137.236,1587.23,1058.15,2380.85,0.00727437,0.00484958,0.0109116,7862.6,5241.73,11793.9,0.0360347,0.0240232,0.0540521
2020-07-26,35013,Dona Ana,NM,1990,16,39,0.428571,3.14587,2.09725,4.71881,1.01092,93.7531,62.5021,140.63,1555.22,1036.81,2332.83,0.00712766,0.00475177,0.0106915,7956.35,5304.24,11934.5,0.0364644,0.0243096,0.0546966
2020-07-27,35013,Dona Ana,NM,2064,17,46.7143,0.428571,3.18709,2.12473,4.78064,1.02686,94.4928,62.9951,141.739,1523.07,1015.38,2284.6,0.0069803,0.00465353,0.0104704,8050.84,5367.23,12076.3,0.0368975,0.0245983,0.0553462
2020-07-28,35013,Dona Ana,NM,2082,19,42.2857,0.714286,3.14544,2.09696,4.71816,1.02337,93.0974,62.0649,139.646,1488.19,992.127,2232.29,0.00682046,0.00454697,0.0102307,8143.94,5429.3,12215.9,0.0373241,0.0248828,0.0559862
2020-07-29,35013,Dona Ana,NM,2118,19,40,0.714286,3.14796,2.09864,4.72194,0.995945,90.911,60.6073,136.367,1450.96,967.304,2176.43,0.00664982,0.00443321,0.00997472,8234.85,5489.9,12352.3,0.0377408,0.0251605,0.0566112
2020-07-30,35013,Dona Ana,NM,2139,19,39.2857,0.571429,3.12722,2.08481,4.69083,0.948484,87.985,58.6567,131.978,1415.6,943.735,2123.41,0.00648779,0.00432519,0.00973169,8322.84,5548.56,12484.3,0.038144,0.0254294,0.057216
2020-07-31,35013,Dona Ana,NM,2171,21,37.8571,0.714286,3.11416,2.0761,4.67123,0.893056,84.9045,56.603,127.357,1380.73,920.487,2071.1,0.00632797,0.00421864,0.00949195,8407.74,5605.16,12611.6,0.0385332,0.0256888,0.0577997
2020-08-01,35013,Dona Ana,NM,2178,23,30,1,3.07074,2.04716,4.60611,0.831892,78.0035,52.0023,117.005,1349.46,899.641,2024.19,0.00618466,0.00412311,0.00927699,8485.74,5657.16,12728.6,0.0388906,0.0259271,0.058336
2020-08-02,35013,Dona Ana,NM,2214,23,32,1,3.05507,2.03672,4.58261,0.768084,70.2623,46.8415,105.393,1318.13,878.751,1977.19,0.00604105,0.00402737,0.00906158,8556.01,5704.01,12834,0.0392127,0.0261418,0.058819
2020-08-03,35013,Dona Ana,NM,2240,24,25.1429,1,2.99686,1.9979,4.49529,0.710292,63.5886,42.3924,95.3829,1286.49,857.66,1929.73,0.00589606,0.0039307,0.00884408,8619.6,5746.4,12929.4,0.0395041,0.0263361,0.0592561
2020-08-04,35013,Dona Ana,NM,2272,24,27.1429,0.714286,2.92071,1.94714,4.38107,0.658828,57.1748,38.1166,85.7623,1253.74,835.829,1880.61,0.00574598,0.00383065,0.00861896,8676.77,5784.52,13015.2,0.0397661,0.0265108,0.0596492
2020-08-05,35013,Dona Ana,NM,2315,27,28.1429,1.14286,2.88959,1.9264,4.33439,0.621032,49.2266,32.8177,73.8399,1216.72,811.144,1825.07,0.00557628,0.00371752,0.00836442,8726,5817.33,13089,0.0399917,0.0266612,0.0599876
2020-08-06,35013,Dona Ana,NM,2348,27,29.8571,1.14286,2.87121,1.91414,4.30681,0.599167,43.4587,28.9725,65.1881,1173.28,782.187,1759.92,0.00537721,0.00358481,0.00806582,8769.46,5846.31,13154.2,0.0401909,0.0267939,0.0602864
2020-08-07,35013,Dona Ana,NM,2398,30,32.4286,1.28571,2.84366,1.89577,4.26549,0.594691,38.3191,25.5461,57.4788,1125.24,750.158,1687.86,0.00515703,0.00343802,0.00773554,8807.77,5871.85,13211.7,0.0403665,0.026911,0.0605498
2020-08-08,35013,Dona Ana,NM,2417,30,34.1429,1,2.82946,1.88631,4.24419,0.609486,35.6685,23.779,53.5027,1072.34,714.891,1608.5,0.00491458,0.00327639,0.00737187,8843.44,5895.63,13265.2,0.04053,0.02702,0.060795
2020-08-09,35013,Dona Ana,NM,2447,30,33.2857,1,2.82543,1.88362,4.23814,0.661615,34.3999,22.9333,51.5999,1015.25,676.831,1522.87,0.00465293,0.00310195,0.00697939,8877.84,5918.56,13316.8,0.0406877,0.0271251,0.0610315
2020-08-10,35013,Dona Ana,NM,2466,31,32.2857,1,2.81213,1.87475,4.2182,0.731012,32.8895,21.9264,49.3343,954.382,636.255,1431.57,0.00437399,0.00291599,0.00656098,8910.73,5940.49,13366.1,0.0408384,0.0272256,0.0612576
2020-08-11,35013,Dona Ana,NM,2517,31,35,1,2.84934,1.89956,4.27402,0.811239,32.7413,21.8275,49.1119,892.631,595.087,1338.95,0.00409098,0.00272732,0.00613647,8943.47,5962.32,13415.2,0.0409884,0.0273256,0.0614827
2020-08-12,35013,Dona Ana,NM,2554,31,34.1429,0.571429,2.84566,1.89711,4.26849,0.906807,36.1998,24.1332,54.2997,835.733,557.156,1253.6,0.00383021,0.00255348,0.00574532,8979.67,5986.45,13469.5,0.0411544,0.0274362,0.0617315
2020-08-13,35013,Dona Ana,NM,2572,31,32,0.571429,2.84074,1.89382,4.2611,1.01009,37.1993,24.7995,55.7989,782.021,521.348,1173.03,0.00358405,0.00238937,0.00537607,9016.87,6011.25,13525.3,0.0413248,0.0275499,0.0619873
2020-08-14,35013,Dona Ana,NM,2602,32,29.1429,0.285714,2.82912,1.88608,4.24368,1.09941,38.0792,25.3862,57.1188,732.116,488.077,1098.17,0.00335533,0.00223689,0.00503299,9054.95,6036.64,13582.4,0.0414994,0.0276662,0.062249
