date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-14,35006,Cibola,NM,100,4,2.57143,0.142857,0.03304,3.78205,2.52137,5.67308,0.874385,8.28174,5.52116,12.4226,134.619,89.7458,201.928,0.00504662,0.00336442,0.00756994,574.974,383.316,862.462,0.0215548,0.0143699,0.0323322
2020-05-15,35006,Cibola,NM,100,4,2.14286,0.142857,0.0317028,3.72867,2.48578,5.593,0.81892,7.7149,5.14327,11.5724,134.742,89.8278,202.113,0.00505124,0.00336749,0.00757686,582.689,388.46,874.034,0.021844,0.0145627,0.032766
2020-05-16,35006,Cibola,NM,101,4,2.14286,0.142857,0.0339139,3.77074,2.51383,5.65611,0.786829,7.46571,4.97714,11.1986,134.116,89.4104,201.173,0.00502776,0.00335184,0.00754165,590.155,393.437,885.233,0.0221239,0.0147493,0.0331859
2020-05-17,35006,Cibola,NM,102,4,2.28571,0.142857,0.0349537,3.78056,2.52037,5.67084,0.780769,6.97291,4.64861,10.4594,132.893,88.5956,199.34,0.00498195,0.0033213,0.00747292,597.128,398.085,895.692,0.0223853,0.0149235,0.033578
2020-05-18,35006,Cibola,NM,103,4,2.42857,0,0.0332373,3.71992,2.47994,5.57987,0.811634,6.51291,4.34194,9.76937,131.383,87.589,197.075,0.00492534,0.00328356,0.00738801,603.641,402.427,905.461,0.0226295,0.0150863,0.0339442
2020-05-19,35006,Cibola,NM,108,4,2.71429,0,0.0306662,3.63661,2.42441,5.45492,0.884658,6.56598,4.37733,9.84898,129.532,86.3548,194.298,0.00485594,0.00323729,0.00728391,610.207,406.805,915.31,0.0228756,0.0152504,0.0343134
2020-05-20,35006,Cibola,NM,114,4,3,0,0.0294745,3.58964,2.3931,5.38447,0.984977,6.9346,4.62308,10.4019,127.815,85.2097,191.722,0.00479155,0.00319436,0.00718732,617.141,411.428,925.712,0.0231356,0.0154237,0.0347034
2020-05-21,35006,Cibola,NM,113,4,1.85714,0,0.0292167,3.56815,2.37877,5.35223,1.10314,7.94975,5.29984,11.9246,126.617,84.4114,189.926,0.00474665,0.00316444,0.00711998,625.091,416.728,937.637,0.0234336,0.0156224,0.0351504
2020-05-22,35006,Cibola,NM,122,4,3.14286,0,0.0283861,3.53165,2.35444,5.29748,1.22686,8.83136,5.88758,13.247,125.874,83.9162,188.812,0.00471881,0.00314588,0.00707822,633.923,422.615,950.884,0.0237647,0.0158431,0.035647
2020-05-23,35006,Cibola,NM,122,4,3,0,0.0233814,3.37757,2.25171,5.06635,1.32485,9.40552,6.27036,14.1083,125.56,83.7065,188.34,0.00470702,0.00313801,0.00706053,643.328,428.885,964.992,0.0241173,0.0160782,0.0361759
2020-05-24,35006,Cibola,NM,129,4,3.85714,0,0.0249826,3.41124,2.27416,5.11686,1.38948,10.1312,6.75414,15.1968,125.934,83.9558,188.901,0.00472104,0.00314736,0.00708156,653.459,435.64,980.189,0.0244971,0.0163314,0.0367456
2020-05-25,35006,Cibola,NM,129,4,3.71429,0,0.0234015,3.35377,2.23584,5.03065,1.40947,10.9417,7.29447,16.4125,126.662,84.4412,189.993,0.00474833,0.00316556,0.0071225,664.401,442.934,996.602,0.0249073,0.0166048,0.0373609
2020-05-26,35006,Cibola,NM,130,5,3.14286,0.142857,0.0244271,3.37098,2.24732,5.05647,1.37905,11.7561,7.83739,17.6341,128.355,85.57,192.532,0.00481181,0.00320787,0.00721771,676.157,450.771,1014.24,0.025348,0.0168987,0.038022
2020-05-27,35006,Cibola,NM,134,5,2.85714,0.142857,0.0290382,3.48179,2.32119,5.22269,1.30516,11.9336,7.95575,17.9004,130.547,87.0316,195.821,0.00489399,0.00326267,0.00734099,688.091,458.727,1032.14,0.0257953,0.0171969,0.038693
2020-05-28,35006,Cibola,NM,136,5,3.28571,0.142857,0.0289827,3.46761,2.31174,5.20142,1.20112,11.3314,7.5543,16.9972,132.729,88.4864,199.094,0.0049758,0.0033172,0.0074637,699.422,466.282,1049.13,0.0262201,0.0174801,0.0393302
2020-05-29,35006,Cibola,NM,137,5,2.14286,0.142857,0.0290515,3.45679,2.30453,5.18519,1.08363,10.674,7.11599,16.011,135.122,90.0812,202.683,0.00506548,0.00337699,0.00759822,710.096,473.398,1065.14,0.0266203,0.0177469,0.0399304
2020-05-30,35006,Cibola,NM,139,5,2.42857,0.142857,0.0327306,3.53319,2.35546,5.29978,0.973762,10.1417,6.76116,15.2126,137.548,91.6991,206.323,0.00515646,0.00343764,0.00773469,720.238,480.159,1080.36,0.0270005,0.0180003,0.0405007
2020-05-31,35006,Cibola,NM,141,5,1.71429,0.142857,0.0285572,3.42007,2.28005,5.13011,0.876593,9.57771,6.38514,14.3666,139.66,93.1071,209.491,0.00523563,0.00349042,0.00785345,729.816,486.544,1094.72,0.0273595,0.0182397,0.0410393
2020-06-01,35006,Cibola,NM,143,5,2,0.142857,0.0300536,3.44466,2.29644,5.167,0.799718,9.01444,6.00962,13.5217,141.702,94.4681,212.553,0.00531216,0.00354145,0.00796825,738.83,492.553,1108.25,0.0276975,0.018465,0.0415462
2020-06-02,35006,Cibola,NM,145,6,2.14286,0.142857,0.0341339,3.52689,2.35126,5.29033,0.745021,8.04241,5.36161,12.0636,143.231,95.4878,214.847,0.0053695,0.00357967,0.00805426,746.872,497.915,1120.31,0.027999,0.018666,0.0419984
2020-06-03,35006,Cibola,NM,147,6,1.85714,0.142857,0.0265447,3.33545,2.22364,5.00318,0.709102,7.1632,4.77547,10.7448,143.829,95.8859,215.743,0.00539189,0.0035946,0.00808784,754.036,502.691,1131.05,0.0282675,0.018845,0.0424013
2020-06-04,35006,Cibola,NM,148,6,1.71429,0.142857,0.0289071,3.38228,2.25486,5.07343,0.698447,6.76092,4.50728,10.1414,143.655,95.7701,215.483,0.00538538,0.00359026,0.00807807,760.796,507.198,1141.19,0.028521,0.019014,0.0427814
2020-06-05,35006,Cibola,NM,152,6,2.14286,0.142857,0.0324088,3.45181,2.30121,5.17772,0.708221,6.42371,4.28248,9.63556,142.129,94.7527,213.193,0.00532817,0.00355212,0.00799226,767.22,511.48,1150.83,0.0287618,0.0191745,0.0431427
2020-06-06,35006,Cibola,NM,159,6,2.85714,0.142857,0.0338905,3.47275,2.31517,5.20912,0.72924,6.08887,4.05925,9.13331,139.386,92.9244,209.08,0.00522536,0.00348358,0.00783804,773.309,515.54,1159.96,0.02899,0.0193267,0.043485
2020-06-07,35006,Cibola,NM,166,6,3.57143,0.142857,0.0359783,3.50539,2.33693,5.25809,0.765611,5.95233,3.96822,8.92849,135.933,90.6223,203.9,0.00509591,0.00339727,0.00764386,779.261,519.508,1168.89,0.0292132,0.0194755,0.0438198
2020-06-08,35006,Cibola,NM,168,6,3.57143,0.142857,0.035364,3.48073,2.32049,5.2211,0.814744,5.90105,3.93404,8.85158,131.703,87.8022,197.555,0.00493733,0.00329155,0.00740599,785.162,523.442,1177.74,0.0294344,0.0196229,0.0441516
2020-06-09,35006,Cibola,NM,169,7,3.42857,0.142857,0.0310454,3.37654,2.25103,5.06481,0.869926,5.79328,3.86219,8.68992,126.555,84.3699,189.832,0.00474432,0.00316288,0.00711648,790.956,527.304,1186.43,0.0296516,0.0197677,0.0444774
2020-06-10,35006,Cibola,NM,170,7,3.28571,0.142857,0.0340899,3.43127,2.28752,5.14691,0.928714,5.94633,3.96422,8.91949,120.745,80.4967,181.117,0.00452652,0.00301768,0.00678978,796.902,531.268,1195.35,0.0298745,0.0199163,0.0448117
2020-06-11,35006,Cibola,NM,172,7,3.42857,0.142857,0.0306132,3.34589,2.2306,5.01884,0.977839,6.15327,4.10218,9.2299,114.965,76.6431,172.447,0.00430983,0.00287322,0.00646474,803.055,535.37,1204.58,0.0301052,0.0200701,0.0451578
2020-06-12,35006,Cibola,NM,180,7,4,0.142857,0.0278684,3.27434,2.18289,4.91151,1.002,6.29143,4.19429,9.43715,109.925,73.2831,164.887,0.00412089,0.00274726,0.00618133,809.347,539.565,1214.02,0.030341,0.0202274,0.0455115
2020-06-13,35006,Cibola,NM,183,8,3.42857,0.285714,0.027507,3.25646,2.17097,4.88468,1.02087,6.41427,4.27618,9.6214,105.665,70.4433,158.497,0.0039612,0.0026408,0.0059418,815.761,543.841,1223.64,0.0305815,0.0203877,0.0458722
2020-06-14,35006,Cibola,NM,184,8,2.57143,0.285714,0.0267327,3.22933,2.15289,4.844,1.04176,6.27988,4.18659,9.41981,101.803,67.8687,152.705,0.00381642,0.00254428,0.00572463,822.041,548.027,1233.06,0.0308169,0.0205446,0.0462254
2020-06-15,35006,Cibola,NM,185,8,2.42857,0.285714,0.0268887,3.22372,2.14914,4.83557,1.0573,5.9042,3.93614,8.8563,98.1296,65.4197,147.194,0.00367871,0.00245247,0.00551806,827.945,551.964,1241.92,0.0310382,0.0206922,0.0465574
2020-06-16,35006,Cibola,NM,186,9,2.42857,0.285714,0.027696,3.23275,2.15517,4.84912,1.09359,6.08553,4.05702,9.12829,95.2007,63.4671,142.801,0.00356891,0.00237927,0.00535336,834.031,556.021,1251.05,0.0312664,0.0208443,0.0468996
2020-06-17,35006,Cibola,NM,186,10,2.28571,0.428571,0.0268622,3.20513,2.13675,4.80769,1.16376,6.74401,4.49601,10.116,93.9023,62.6015,140.853,0.00352023,0.00234682,0.00528035,840.775,560.517,1261.16,0.0315192,0.0210128,0.0472788
2020-06-18,35006,Cibola,NM,188,10,2.28571,0.428571,0.0314186,3.29382,2.19588,4.94073,1.25895,7.17969,4.78646,10.7695,93.9188,62.6125,140.878,0.00352085,0.00234724,0.00528128,847.954,565.303,1271.93,0.0317884,0.0211922,0.0476825
2020-06-19,35006,Cibola,NM,194,11,2,0.571429,0.0250358,3.14657,2.09772,4.71986,1.37218,8.23283,5.48856,12.3492,95.3907,63.5938,143.086,0.00357603,0.00238402,0.00536405,856.187,570.792,1284.28,0.032097,0.021398,0.0481455
2020-06-20,35006,Cibola,NM,194,11,1.57143,0.428571,0.0272914,3.1885,2.12567,4.78275,1.48351,9.31763,6.21175,13.9764,98.2846,65.5231,147.427,0.00368452,0.00245635,0.00552678,865.505,577.003,1298.26,0.0324463,0.0216309,0.0486694
2020-06-21,35006,Cibola,NM,196,11,1.71429,0.428571,0.0282873,3.20135,2.13423,4.80202,1.54297,10.6519,7.10129,15.9779,102.848,68.5651,154.271,0.00385558,0.00257039,0.00578337,876.157,584.105,1314.24,0.0328456,0.0218971,0.0492684
2020-06-22,35006,Cibola,NM,197,11,1.71429,0.428571,0.0281545,3.19002,2.12668,4.78503,1.56533,12.0417,8.02778,18.0625,108.937,72.6247,163.405,0.00408386,0.00272258,0.00612579,888.198,592.132,1332.3,0.033297,0.022198,0.0499456
2020-06-23,35006,Cibola,NM,198,13,1.71429,0.571429,0.029643,3.21247,2.14165,4.81871,1.5199,12.6956,8.46371,19.0433,115.732,77.1544,173.597,0.00433858,0.00289239,0.00650786,900.894,600.596,1351.34,0.033773,0.0225153,0.0506595
2020-06-24,35006,Cibola,NM,200,13,2,0.428571,0.0287196,3.18509,2.1234,4.77764,1.40487,12.2516,8.16774,18.3774,122.19,81.4599,183.285,0.00458069,0.00305379,0.00687103,913.146,608.764,1369.72,0.0342323,0.0228215,0.0513484
2020-06-25,35006,Cibola,NM,204,13,2.28571,0.428571,0.026797,3.13679,2.09119,4.70519,1.24535,11.8883,7.92554,17.8325,128.132,85.4212,192.198,0.00480344,0.0032023,0.00720516,925.034,616.689,1387.55,0.0346779,0.0231186,0.0520169
2020-06-26,35006,Cibola,NM,206,13,1.71429,0.285714,0.031857,3.23093,2.15396,4.8464,1.07177,10.5773,7.05151,15.8659,132.556,88.3706,198.834,0.00496929,0.00331286,0.00745393,935.611,623.741,1403.42,0.0350745,0.023383,0.0526117
2020-06-27,35006,Cibola,NM,207,14,1.85714,0.428571,0.0346425,3.27483,2.18322,4.91224,0.894558,9.30706,6.20471,13.9606,135.571,90.381,203.357,0.00508234,0.00338823,0.00762351,944.918,629.946,1417.38,0.0354234,0.0236156,0.053135
2020-06-28,35006,Cibola,NM,211,14,2.14286,0.428571,0.0330702,3.23709,2.15806,4.85563,0.762623,8.04535,5.36357,12.068,137.203,91.4684,205.804,0.00514349,0.00342899,0.00771523,952.964,635.309,1429.45,0.035725,0.0238167,0.0535875
2020-06-29,35006,Cibola,NM,211,14,2,0.428571,0.0324892,3.21789,2.14526,4.82683,0.668577,6.98912,4.65941,10.4837,137.912,91.9412,206.868,0.00517008,0.00344672,0.00775511,959.953,639.969,1439.93,0.035987,0.0239913,0.0539805
2020-06-30,35006,Cibola,NM,212,14,2,0.142857,0.0310941,3.18346,2.12231,4.77519,0.635223,6.27461,4.18308,9.41191,138.282,92.1881,207.423,0.00518396,0.00345597,0.00777594,966.227,644.152,1449.34,0.0362222,0.0241481,0.0543333
2020-07-01,35006,Cibola,NM,212,14,1.71429,0.142857,0.0306519,3.16718,2.11145,4.75077,0.658631,5.97188,3.98125,8.95781,138.169,92.1124,207.253,0.0051797,0.00345313,0.00776955,972.199,648.133,1458.3,0.0364461,0.0242974,0.0546691
2020-07-02,35006,Cibola,NM,214,14,1.42857,0.142857,0.0316439,3.17806,2.11871,4.76709,0.729943,5.74782,3.83189,8.62174,137.172,91.4483,205.758,0.00514236,0.00342824,0.00771353,977.947,651.965,1466.92,0.0366616,0.024441,0.0549923
2020-07-03,35006,Cibola,NM,221,14,2.14286,0.142857,0.0320105,3.17707,2.11805,4.76561,0.831674,6.11054,4.0737,9.16581,136.103,90.7355,204.155,0.00510227,0.00340152,0.00765341,984.058,656.039,1476.09,0.0368906,0.0245938,0.0553359
2020-07-04,35006,Cibola,NM,231,14,3.42857,0,0.0292728,3.11826,2.07884,4.67738,0.968423,6.54713,4.36475,9.82069,134.417,89.6117,201.626,0.00503908,0.00335939,0.00755862,990.605,660.403,1485.91,0.0371361,0.0247574,0.0557041
2020-07-05,35006,Cibola,NM,233,14,3.14286,0,0.0328819,3.17749,2.11833,4.76624,1.11858,7.10849,4.73899,10.6627,132.208,88.1389,198.313,0.00495626,0.00330418,0.0074344,997.713,665.142,1496.57,0.0374026,0.024935,0.0561038
2020-07-06,35006,Cibola,NM,241,14,4.28571,0,0.0358655,3.22182,2.14788,4.83273,1.27229,7.65941,5.10628,11.4891,129.216,86.1439,193.824,0.00484408,0.00322939,0.00726612,1005.37,670.249,1508.06,0.0376897,0.0251265,0.0565345
2020-07-07,35006,Cibola,NM,242,14,4.28571,0,0.0384793,3.25745,2.17163,4.88617,1.41178,8.53573,5.69048,12.8036,125.71,83.8066,188.565,0.00471265,0.00314177,0.00706897,1013.91,675.939,1520.86,0.0380097,0.0253398,0.0570145
2020-07-08,35006,Cibola,NM,243,14,4.42857,0,0.0439347,3.33507,2.22338,5.00261,1.51161,9.87269,6.5818,14.809,122.887,81.9247,184.331,0.00460682,0.00307122,0.00691023,1023.78,682.521,1535.67,0.0383798,0.0255865,0.0575697
2020-07-09,35006,Cibola,NM,244,14,4.28571,0,0.0441087,3.32924,2.2195,4.99387,1.56595,11.0879,7.39191,16.6318,121.723,81.1489,182.585,0.0045632,0.00304213,0.00684479,1034.87,689.913,1552.3,0.0387955,0.0258636,0.0581932
2020-07-10,35006,Cibola,NM,245,14,3.42857,0,0.0440968,3.32071,2.2138,4.98106,1.57976,12.3401,8.22676,18.5102,122.175,81.4501,183.263,0.00458013,0.00305342,0.0068702,1047.21,698.14,1570.81,0.0392581,0.0261721,0.0588871
2020-07-11,35006,Cibola,NM,247,14,2.28571,0,0.0444548,3.31777,2.21185,4.97665,1.55605,12.5274,8.35163,18.7912,124.125,82.7502,186.188,0.00465324,0.00310216,0.00697987,1059.74,706.491,1589.6,0.0397277,0.0264851,0.0595916
2020-07-12,35006,Cibola,NM,249,14,2.28571,0,0.040921,3.25646,2.17097,4.88468,1.49979,12.9167,8.61113,19.375,127.735,85.1566,191.602,0.00478856,0.00319238,0.00718284,1072.65,715.102,1608.98,0.0402119,0.026808,0.0603179
2020-07-13,35006,Cibola,NM,251,14,1.42857,0,0.0404398,3.24134,2.16089,4.862,1.43622,13.6174,9.07828,20.4261,133.307,88.8713,199.96,0.00499745,0.00333163,0.00749617,1086.27,724.181,1629.41,0.0407224,0.0271483,0.0610836
2020-07-14,35006,Cibola,NM,253,14,1.57143,0,0.0399205,3.22577,2.15052,4.83866,1.36174,14.6255,9.75035,21.9383,140.943,93.9623,211.415,0.00528372,0.00352248,0.00792559,1100.9,733.931,1651.34,0.0412707,0.0275138,0.0619061
2020-07-15,35006,Cibola,NM,256,14,1.85714,0,0.0385477,3.19717,2.13145,4.79575,1.31168,15.0773,10.0515,22.616,149.746,99.8308,224.619,0.00561372,0.00374248,0.00842059,1115.97,743.982,1673.96,0.0418359,0.0278906,0.0627539
2020-07-16,35006,Cibola,NM,259,15,2.14286,0.142857,0.0397372,3.20813,2.13876,4.8122,1.27133,15.6415,10.4277,23.4623,159.416,106.277,239.124,0.00597622,0.00398415,0.00896433,1131.61,754.41,1697.42,0.0424223,0.0282815,0.0636335
2020-07-17,35006,Cibola,NM,259,15,2,0.142857,0.0391444,3.19186,2.12791,4.7878,1.23923,15.6891,10.4594,23.5337,169.357,112.905,254.036,0.0063489,0.0042326,0.00952336,1147.3,764.87,1720.96,0.0430105,0.0286736,0.0645157
2020-07-18,35006,Cibola,NM,259,15,1.71429,0.142857,0.0393308,3.18754,2.12503,4.78132,1.20015,17.5002,11.6668,26.2503,180.747,120.498,271.12,0.00677588,0.00451726,0.0101638,1164.8,776.536,1747.21,0.0436665,0.029111,0.0654998
2020-07-19,35006,Cibola,NM,262,15,1.85714,0.142857,0.0382044,3.16345,2.10897,4.74517,1.16636,18.0013,12.0008,27.0019,192.201,128.134,288.301,0.00720528,0.00480352,0.0108079,1182.81,788.537,1774.21,0.0443413,0.0295609,0.066512
2020-07-20,35006,Cibola,NM,267,16,2.28571,0.285714,0.0368992,3.13664,2.09109,4.70496,1.10692,17.4082,11.6055,26.1123,202.501,135,303.751,0.0075914,0.00506093,0.0113871,1200.21,800.143,1800.32,0.044994,0.029996,0.0674909
2020-07-21,35006,Cibola,NM,271,17,2.57143,0.428571,0.0388743,3.1598,2.10653,4.7397,1.04379,16.3528,10.9019,24.5293,211.194,140.796,316.791,0.0079173,0.0052782,0.011876,1216.57,811.045,1824.85,0.045607,0.0304047,0.0684105
2020-07-22,35006,Cibola,NM,278,17,3.14286,0.428571,0.0379713,3.13955,2.09303,4.70932,0.960823,15.458,10.3054,23.187,218.116,145.411,327.174,0.0081768,0.0054512,0.0122652,1232.02,821.35,1848.04,0.0461865,0.030791,0.0692797
2020-07-23,35006,Cibola,NM,283,17,3.42857,0.285714,0.0377679,3.12988,2.08659,4.69482,0.885214,14.5692,9.71283,21.8539,222.813,148.542,334.219,0.00835287,0.00556858,0.0125293,1246.59,831.063,1869.89,0.0467327,0.0311551,0.070099
2020-07-24,35006,Cibola,NM,287,17,4,0.285714,0.0381815,3.12948,2.08632,4.69423,0.826133,13.9095,9.27299,20.8642,225.634,150.423,338.452,0.00845865,0.0056391,0.012688,1260.5,840.336,1890.75,0.0472541,0.0315027,0.0708812
2020-07-25,35006,Cibola,NM,292,17,4.71429,0.285714,0.0396437,3.1443,2.0962,4.71644,0.781086,12.2622,8.17483,18.3934,225.557,150.371,338.335,0.00845573,0.00563715,0.0126836,1272.77,848.511,1909.15,0.0477138,0.0318092,0.0715707
2020-07-26,35006,Cibola,NM,294,17,4.57143,0.285714,0.0402112,3.14587,2.09725,4.71881,0.743071,11.4723,7.6482,17.2085,224.501,149.668,336.752,0.00841617,0.00561078,0.0126243,1284.24,856.159,1926.36,0.0481439,0.0320959,0.0722158
2020-07-27,35006,Cibola,NM,302,17,5,0.142857,0.0436509,3.18709,2.12473,4.78064,0.730561,11.4549,7.63659,17.1823,223.04,148.693,334.559,0.00836137,0.00557425,0.0125421,1295.69,863.795,1943.54,0.0485733,0.0323822,0.0728599
2020-07-28,35006,Cibola,NM,292,17,3,0,0.0411048,3.14544,2.09696,4.71816,0.723109,10.6377,7.09178,15.9565,220.06,146.707,330.09,0.00824967,0.00549978,0.0123745,1306.33,870.887,1959.5,0.0489721,0.0326481,0.0734581
2020-07-29,35006,Cibola,NM,306,17,4,0,0.0417534,3.14796,2.09864,4.72194,0.716506,10.0032,6.66879,15.0048,215.438,143.625,323.156,0.00807638,0.00538425,0.0121146,1316.33,877.556,1974.5,0.0493471,0.0328981,0.0740206
2020-07-30,35006,Cibola,NM,318,17,5,0,0.0407121,3.12722,2.08481,4.69083,0.709995,9.13474,6.08983,13.7021,209.495,139.663,314.242,0.00785361,0.00523574,0.0117804,1325.47,883.646,1988.2,0.0496895,0.0331264,0.0745343
2020-07-31,35006,Cibola,NM,331,17,6.28571,0,0.0402196,3.11416,2.0761,4.67123,0.694168,8.26614,5.51076,12.3992,202.12,134.746,303.179,0.00757712,0.00505141,0.0113657,1333.73,889.156,2000.6,0.0499994,0.033333,0.0749991
2020-08-01,35006,Cibola,NM,333,17,5.85714,0,0.0375601,3.07074,2.04716,4.60611,0.686983,7.53928,5.02619,11.3089,193.97,129.313,290.955,0.00727159,0.00484773,0.0109074,1341.27,894.183,2011.91,0.0502821,0.0335214,0.0754231
2020-08-02,35006,Cibola,NM,336,17,6,0,0.0368731,3.05507,2.03672,4.58261,0.677436,6.97804,4.65202,10.4671,183.448,122.298,275.171,0.00687713,0.00458476,0.0103157,1348.25,898.835,2022.38,0.0505436,0.0336958,0.0758155
2020-08-03,35006,Cibola,NM,340,17,5.42857,0,0.0332788,2.99686,1.9979,4.49529,0.668359,6.30443,4.20296,9.45665,171.751,114.5,257.626,0.00643864,0.00429243,0.00965796,1354.56,903.038,2031.83,0.05078,0.0338533,0.07617
2020-08-04,35006,Cibola,NM,345,17,7.57143,0,0.0287001,2.92071,1.94714,4.38107,0.664487,6.21022,4.14015,9.31534,160.553,107.035,240.829,0.00601885,0.00401256,0.00902827,1360.77,907.178,2041.15,0.0510128,0.0340085,0.0765192
2020-08-05,35006,Cibola,NM,345,17,5.57143,0,0.0270849,2.88959,1.9264,4.33439,0.672332,5.39232,3.59488,8.08848,149.592,99.7281,224.388,0.00560796,0.00373864,0.00841193,1366.16,910.773,2049.24,0.0512149,0.0341433,0.0768224
2020-08-06,35006,Cibola,NM,346,17,4,0,0.0262584,2.87121,1.91414,4.30681,0.670396,5.13735,3.42491,7.70604,139.272,92.8477,208.907,0.00522105,0.0034807,0.00783158,1371.3,914.198,2056.94,0.0514075,0.0342717,0.0771113
2020-08-07,35006,Cibola,NM,361,17,4.28571,0,0.0248897,2.84366,1.89577,4.26549,0.66821,4.83874,3.22583,7.25812,129.541,86.3607,194.312,0.00485627,0.00323751,0.00728441,1376.13,917.423,2064.2,0.0515889,0.0343926,0.0773834
2020-08-08,35006,Cibola,NM,362,18,4.14286,0.142857,0.0243169,2.82946,1.88631,4.24419,0.646401,4.49559,2.99706,6.74339,120.127,80.0848,180.191,0.00450336,0.00300224,0.00675504,1380.63,920.42,2070.95,0.0517575,0.034505,0.0776362
2020-08-09,35006,Cibola,NM,366,18,4.28571,0.142857,0.0243377,2.82543,1.88362,4.23814,0.647807,3.98962,2.65975,5.98444,111.855,74.5697,167.782,0.00419323,0.00279549,0.00628985,1384.62,923.08,2076.93,0.051907,0.0346047,0.0778605
2020-08-10,35006,Cibola,NM,369,18,4.14286,0.142857,0.02381,2.81213,1.87475,4.2182,0.641865,3.31593,2.21062,4.9739,103.698,69.1321,155.547,0.00388747,0.00259164,0.0058312,1387.94,925.291,2081.9,0.0520313,0.0346876,0.078047
2020-08-11,35006,Cibola,NM,371,18,3.71429,0.142857,0.0263169,2.84934,1.89956,4.27402,0.639975,2.70833,1.80555,4.06249,94.9516,63.3011,142.427,0.00355957,0.00237305,0.00533936,1390.64,927.096,2085.97,0.0521329,0.0347553,0.0781993
2020-08-12,35006,Cibola,NM,371,18,3.71429,0.142857,0.026363,2.84566,1.89711,4.26849,0.648062,3.20413,2.13609,4.80619,87.5181,58.3454,131.277,0.0032809,0.00218727,0.00492135,1393.85,929.233,2090.77,0.052253,0.0348353,0.0783795
2020-08-13,35006,Cibola,NM,374,18,4,0.142857,0.0263289,2.84074,1.89382,4.2611,0.673429,2.87636,1.91757,4.31454,80.3912,53.5942,120.587,0.00301373,0.00200915,0.00452059,1396.72,931.15,2095.09,0.0523608,0.0349072,0.0785412
2020-08-14,35006,Cibola,NM,377,18,2.28571,0.142857,0.0258725,2.82912,1.88608,4.24368,0.679747,2.71371,1.80914,4.07057,73.9702,49.3135,110.955,0.00277302,0.00184868,0.00415952,1399.44,932.959,2099.16,0.0524625,0.034975,0.0786938
2020-08-15,35006,Cibola,NM,380,19,2.57143,0.142857,0.0262826,2.83138,1.88759,4.24707,0.706613,2.55226,1.7015,3.82838,68.2563,45.5042,102.384,0.00255881,0.00170588,0.00383822,1401.99,934.661,2102.99,0.0525582,0.0350388,0.0788373
2020-08-16,35006,Cibola,NM,381,19,2.14286,0.142857,0.0254506,2.81394,1.87596,4.22091,0.688379,2.22081,1.48054,3.33121,62.9378,41.9586,94.4068,0.00235943,0.00157296,0.00353915,1404.21,936.141,2106.32,0.0526415,0.0350943,0.0789622
2020-08-17,35006,Cibola,NM,383,19,2,0.142857,0.0239168,2.78503,1.85669,4.17754,0.665666,2.11204,1.40803,3.16806,58.0718,38.7146,87.1078,0.00217701,0.00145134,0.00326552,1406.32,937.549,2109.49,0.0527207,0.0351471,0.079081
2020-08-18,35006,Cibola,NM,385,19,2,0.142857,0.0219122,2.74761,1.83174,4.12142,0.625922,2.0573,1.37153,3.08595,53.8247,35.8832,80.7371,0.0020178,0.0013452,0.0030267,1408.38,938.921,2112.57,0.0527978,0.0351985,0.0791967
2020-08-19,35006,Cibola,NM,388,19,2.42857,0.142857,0.0213638,2.73449,1.82299,4.10174,0.553707,1.45061,0.967072,2.17591,49.0651,32.7101,73.5977,0.00183937,0.00122624,0.00275905,1409.83,939.888,2114.75,0.0528522,0.0352348,0.0792783
2020-08-20,35006,Cibola,NM,391,19,2.42857,0.142857,0.0217445,2.7373,1.82487,4.10595,0.463828,1.22719,0.818129,1.84079,44.9,29.9333,67.35,0.00168322,0.00112215,0.00252484,1411.06,940.706,2116.59,0.0528982,0.0352655,0.0793473
2020-08-21,35006,Cibola,NM,392,19,2.14286,0.142857,0.0203646,2.70997,1.80665,4.06496,0.39718,0.892733,0.595156,1.3391,40.6554,27.1036,60.983,0.0015241,0.00101607,0.00228615,1411.95,941.301,2117.93,0.0529316,0.0352878,0.0793975
2020-08-22,35006,Cibola,NM,384,19,0.571429,0,0.021263,2.72187,1.81458,4.08281,0.314401,0.557979,0.371987,0.83697,36.3746,24.2497,54.5619,0.00136362,0.000909081,0.00204543,1412.51,941.673,2118.76,0.0529526,0.0353017,0.0794288
2020-08-23,35006,Cibola,NM,392,19,1.57143,0,0.0202762,2.70145,1.80097,4.05218,0.272825,0.392621,0.261747,0.588932,32.2716,21.5144,48.4074,0.00120981,0.000806539,0.00181471,1412.9,941.935,2119.35,0.0529673,0.0353115,0.0794509
2020-08-24,35006,Cibola,NM,392,19,1.28571,0,0.0207713,2.70648,1.80432,4.05972,0.314751,0.279419,0.18628,0.419129,28.5614,19.041,42.8421,0.00107072,0.000713813,0.00160608,1413.18,942.121,2119.77,0.0529777,0.0353185,0.0794666
