date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-16,21013,Bell,KY,26032,37.2908,0.0288075,0.20885
2020-12-16,29197,Schuyler,MO,4660,6.34345,0.028806,0.145834
2020-12-16,21011,Bath,KY,12500,20.3546,0.0287938,0.125382
2020-12-16,40051,Grady,OK,55834,101.094,0.0287811,0.221845
2020-12-16,28049,Hinds,MS,231840,420.479,0.0287727,0.241903
2020-12-16,16019,Bonneville,ID,119062,142.326,0.0287653,0.293513
2020-12-16,48105,Crockett,TX,3464,6.91468,0.0287565,0.526566
2020-12-16,28029,Copiah,MS,28065,52.1062,0.028746,0.319042
2020-12-16,13049,Charlton,GA,13392,27.5892,0.0287368,0.273396
2020-12-16,17047,Edwards,IL,6395,8.75019,0.0287293,0.167161
2020-12-16,37181,Vance,NC,44535,77.0249,0.0287141,0.192589
2020-12-16,55117,Sheboygan,WI,115340,129.562,0.0287103,0.326301
2020-12-16,21125,Laurel,KY,60813,120.471,0.0287101,0.179326
2020-12-16,45057,Lancaster,SC,98012,179.251,0.0287092,0.175309
2020-12-16,13211,Morgan,GA,19276,32.5784,0.0286972,0.198988
2020-12-16,05027,Columbia,AR,23457,44.667,0.0286937,0.21532
2020-12-16,35033,Mora,NM,4521,10.0984,0.0286893,0.074198
2020-12-16,19075,Grundy,IA,12232,23.1253,0.0286871,0.291244
2020-12-16,12005,Bay,FL,174705,306.571,0.0286783,0.222329
2020-12-16,55127,Walworth,WI,103868,139.096,0.0286698,0.289674
2020-12-16,54103,Wetzel,WV,15065,29.9458,0.0286533,0.12414
2020-12-16,05057,Hempstead,AR,21532,38.7508,0.0286503,0.188475
2020-12-16,13077,Coweta,GA,148509,254.208,0.0286456,0.181625
2020-12-16,20135,Ness,KS,2750,1.82077e-14,0.0286423,0.384592
2020-12-16,13105,Elbert,GA,19194,35.0689,0.0286371,0.273602
2020-12-16,05017,Chicot,AR,10118,13.9241,0.0286136,0.499183
2020-12-16,29043,Christian,MO,88595,118.252,0.0286134,0.202734
2020-12-16,46137,Ziebach,SD,2756,2.79631,0.028561,0.355928
2020-12-16,42017,Bucks,PA,628270,1025.78,0.0285576,0.173074
2020-12-16,19087,Henry,IA,19954,17.234,0.0285505,0.409188
2020-12-16,51169,Scott,VA,21566,35.0856,0.0285481,0.167801
2020-12-16,05063,Independence,AR,37825,72.4895,0.0285441,0.239195
2020-12-16,37025,Cabarrus,NC,216453,397.75,0.0285394,0.159121
2020-12-16,38093,Stutsman,ND,20704,34.9094,0.0285309,0.432188
2020-12-16,21161,Mason,KY,17070,28.7031,0.0285261,0.161246
2020-12-16,06055,Napa,CA,137744,252.801,0.0284935,0.119964
2020-12-16,29053,Cooper,MO,17709,19.3654,0.0284778,0.286033
2020-12-16,21047,Christian,KY,70461,134.899,0.0284755,0.18537
2020-12-16,18169,Wabash,IN,30996,44.5195,0.0284668,0.255597
2020-12-16,21019,Boyd,KY,46718,75.6154,0.0284121,0.194292
2020-12-16,13091,Dodge,GA,20605,41.2857,0.0284048,0.220495
2020-12-16,18043,Floyd,IN,78522,132.653,0.0284019,0.202902
2020-12-16,12113,Santa Rosa,FL,184313,346.706,0.0283855,0.194725
2020-12-16,21223,Trimble,KY,8471,7.56683,0.028373,0.137948
2020-12-16,55057,Juneau,WI,26687,36.7226,0.0283679,0.292377
2020-12-16,37059,Davie,NC,42846,81.348,0.0283308,0.146563
2020-12-16,53077,Yakima,WA,250873,493.212,0.0283187,0.265613
2020-12-16,05013,Calhoun,AR,5189,9.11434,0.0283068,0.140472
2020-12-16,55027,Dodge,WI,87839,112.82,0.0283008,0.399699
2020-12-16,17149,Pike,IL,15561,23.3909,0.0282956,0.249695
2020-12-16,21139,Livingston,KY,9194,12.829,0.0282814,0.164887
2020-12-16,08099,Prowers,CO,12172,17.7496,0.0282774,0.235061
2020-12-16,42069,Lackawanna,PA,209674,400.759,0.0282763,0.148101
2020-12-16,28119,Quitman,MS,6792,12.9864,0.0282734,0.363333
2020-12-16,46103,Pennington,SD,113775,173.689,0.0282731,0.328339
2020-12-16,12023,Columbia,FL,71686,143.356,0.0282648,0.285151
2020-12-16,49011,Davis,UT,355481,607.937,0.0282403,0.184855
2020-12-16,19047,Crawford,IA,16820,26.2226,0.0281937,0.457495
2020-12-16,55093,Pierce,WI,42754,49.0584,0.0281512,0.263133
2020-12-16,19091,Humboldt,IA,9558,17.5521,0.028148,0.338353
2020-12-16,36103,Suffolk,NY,1.4766e+06,2934.88,0.0281454,0.352268
2020-12-16,16045,Gem,ID,18112,22.2089,0.0281392,0.26672
2020-12-16,29027,Callaway,MO,44743,73.9313,0.0281225,0.28227
2020-12-16,46099,Minnehaha,SD,193134,266.265,0.0281202,0.48602
2020-12-16,40031,Comanche,OK,120749,176.337,0.0280928,0.188017
2020-12-16,18005,Bartholomew,IN,83779,122.076,0.0280896,0.208488
2020-12-16,37011,Avery,NC,17557,32.9827,0.0280885,0.227056
2020-12-16,37169,Stokes,NC,45591,75.5303,0.0280801,0.129128
2020-12-16,21159,Martin,KY,11195,14.7791,0.0280765,0.179896
2020-12-16,37139,Pasquotank,NC,39824,91.0585,0.0280728,0.136267
2020-12-16,02158,Kusilvak,AK,8314,2.96791,0.0280699,0.213646
2020-12-16,35007,Colfax,NM,11941,16.7848,0.0280554,0.127452
2020-12-16,45017,Calhoun,SC,14553,23.7176,0.0280489,0.196914
2020-12-16,13205,Mitchell,GA,21863,44.9505,0.0280461,0.276236
2020-12-16,51051,Dickenson,VA,14318,25.2718,0.0280387,0.128382
2020-12-16,21141,Logan,KY,27102,39.8823,0.0280305,0.195349
2020-12-16,48029,Bexar,TX,2.00355e+06,4129.33,0.0280046,0.203726
2020-12-16,08085,Montrose,CO,42758,71.9704,0.0279942,0.150539
2020-12-16,17141,Ogle,IL,50643,77.8162,0.027963,0.241476
2020-12-16,24001,Allegany,MD,70416,77.7946,0.0279095,0.213405
2020-12-16,55005,Barron,WI,45244,60.6472,0.0278886,0.317665
2020-12-16,48395,Robertson,TX,17074,17.0578,0.0278484,0.179877
2020-12-16,55133,Waukesha,WI,404198,536.801,0.0278432,0.289852
2020-12-16,37163,Sampson,NC,63531,112.968,0.0278392,0.249054
2020-12-16,20149,Pottawatomie,KS,24383,47.6217,0.0278341,0.13947
2020-12-16,36093,Schenectady,NY,155299,318.504,0.0278111,0.11062
2020-12-16,20009,Barton,KS,25779,33.6264,0.0277941,0.275298
2020-12-16,48181,Grayson,TX,136212,219.274,0.0277787,0.162018
2020-12-16,31053,Dodge,NE,36565,56.9498,0.0277488,0.33915
2020-12-16,19109,Kossuth,IA,14813,23.5466,0.0277229,0.330404
2020-12-16,19141,O'Brien,IA,13753,13.6237,0.0277214,0.382246
2020-12-16,41031,Jefferson,OR,24658,35.9188,0.0277214,0.159727
2020-12-16,21101,Henderson,KY,45210,86.4774,0.0277109,0.200173
2020-12-16,39021,Champaign,OH,38885,65.7363,0.0277088,0.149535
2020-12-16,45063,Lexington,SC,298750,586.361,0.0277078,0.187063
2020-12-16,48267,Kimble,TX,4337,4.67832,0.0276979,0.155347
2020-12-16,13217,Newton,GA,111744,173.385,0.0276933,0.181443
2020-12-16,45091,York,SC,280979,519.234,0.0276923,0.17584
2020-12-16,54041,Lewis,WV,15907,30.4583,0.027691,0.0853125
2020-12-16,21151,Madison,KY,92987,119.645,0.0276832,0.190582
2020-12-16,10001,Kent,DE,180786,312.886,0.0276726,0.163281
2020-12-16,13143,Haralson,GA,29792,50.6148,0.0276486,0.198852
2020-12-16,40055,Greer,OK,5712,10.3746,0.0276446,0.25311
2020-12-16,22015,Bossier,LA,127039,224.652,0.0276357,0.219514
2020-12-16,19187,Webster,IA,35904,45.9367,0.0276357,0.417591
2020-12-16,13107,Emanuel,GA,22646,52.5622,0.0276325,0.268305
2020-12-16,29186,Ste. Genevieve,MO,17894,25.7158,0.027631,0.269113
2020-12-16,06067,Sacramento,CA,1.55206e+06,2914.75,0.0276257,0.123731
2020-12-16,48011,Armstrong,TX,1887,1.98802,0.0276165,0.191899
2020-12-16,13321,Worth,GA,20247,39.4133,0.0276038,0.219162
2020-12-16,01129,Washington,AL,16326,22.1899,0.0275776,0.247529
2020-12-16,37101,Johnston,NC,209339,365.592,0.0275634,0.170988
2020-12-16,37179,Union,NC,239859,464.813,0.0275567,0.158466
2020-12-16,29025,Caldwell,MO,9020,14.8396,0.0275534,0.203514
2020-12-16,18021,Clay,IN,26225,38.9912,0.027544,0.215315
2020-12-16,42105,Potter,PA,16526,29.3792,0.0275341,0.10616
2020-12-16,18089,Lake,IN,485493,750.29,0.0275163,0.266155
2020-12-16,01011,Bullock,AL,10101,34.1859,0.0274915,0.304558
2020-12-16,45071,Newberry,SC,38440,55.8019,0.027485,0.247098
2020-12-16,55019,Clark,WI,34774,44.7071,0.0274118,0.280321
2020-12-16,29113,Lincoln,MO,59013,75.2228,0.0274057,0.205469
2020-12-16,55113,Sawyer,WI,16558,26.1434,0.0273793,0.242614
2020-12-16,13237,Putnam,GA,22119,42.9458,0.0273761,0.211257
2020-12-16,13123,Gilmer,GA,31369,57.6549,0.0273617,0.199276
2020-12-16,38085,Sioux,ND,4230,9.78594,0.0273402,0.407782
2020-12-16,48121,Denton,TX,887207,1065.28,0.0273297,0.14925
2020-12-16,37001,Alamance,NC,169509,313.339,0.027326,0.188907
2020-12-16,09015,Windham,CT,116782,194.224,0.027293,0.118791
2020-12-16,01069,Houston,AL,105882,166.38,0.0272781,0.219638
2020-12-16,39065,Hardin,OH,31365,48.9752,0.0272272,0.176399
2020-12-16,35053,Socorro,NM,16637,21.5057,0.0272263,0.177568
2020-12-16,12089,Nassau,FL,88625,169.925,0.0272151,0.168668
2020-12-16,55069,Lincoln,WI,27593,44.4882,0.0272115,0.295512
2020-12-16,51161,Roanoke,VA,94186,152.273,0.0272065,0.148701
2020-12-16,29091,Howell,MO,40117,41.2212,0.0272017,0.188317
2020-12-16,21189,Owsley,KY,4415,7.91122,0.0271832,0.214546
2020-12-16,51680,Lynchburg,VA,82168,147.866,0.027159,0.155951
2020-12-16,08095,Phillips,CO,4265,14.1933,0.0271552,0.182285
2020-12-16,08101,Pueblo,CO,168424,200.377,0.0271144,0.227451
2020-12-16,22025,Catahoula,LA,9494,15.1686,0.0270889,0.291508
2020-12-16,39001,Adams,OH,27698,48.4865,0.0270856,0.149362
2020-12-16,17105,Livingston,IL,35648,60.8041,0.0270667,0.253568
2020-12-16,08125,Yuma,CO,10019,13.0609,0.0270622,0.159716
2020-12-16,17079,Jasper,IL,9610,13.5393,0.0270578,0.289158
2020-12-16,48295,Lipscomb,TX,3233,4.90158,0.027052,0.220423
2020-12-16,51660,Harrisonburg,VA,53016,93.1373,0.0270391,0.299328
2020-12-16,20003,Anderson,KS,7858,20.2677,0.0270357,0.213353
2020-12-16,48025,Bee,TX,32565,59.6835,0.0270151,0.308227
2020-12-16,17187,Warren,IL,16844,23.1692,0.0269957,0.277141
2020-12-16,31135,Perkins,NE,2891,5.14048,0.026992,0.233511
2020-12-16,18003,Allen,IN,379299,572.443,0.0269883,0.227854
2020-12-16,39133,Portage,OH,162466,217.193,0.0269876,0.144304
2020-12-16,22027,Claiborne,LA,15670,30.5285,0.0269668,0.21495
2020-12-16,20167,Russell,KS,6856,5.02535,0.0269266,0.343332
2020-12-16,19093,Ida,IA,6860,6.29591,0.0269241,0.330402
2020-12-16,55101,Racine,WI,196311,281.709,0.0269239,0.321493
2020-12-16,06085,Santa Clara,CA,1.92785e+06,3409.25,0.0268988,0.106402
2020-12-16,51111,Lunenburg,VA,12196,46.3509,0.0268637,0.0835781
2020-12-16,18083,Knox,IN,36594,38.4179,0.0268548,0.233972
2020-12-16,19027,Carroll,IA,20165,28.4922,0.0268426,0.383781
2020-12-16,37067,Forsyth,NC,382295,596.434,0.0268355,0.167319
2020-12-16,22089,St. Charles,LA,53100,92.3946,0.0268238,0.268075
2020-12-16,28015,Carroll,MS,9947,14.6538,0.0268186,0.378933
2020-12-16,21103,Henry,KY,16126,23.5124,0.0268175,0.155167
2020-12-16,21135,Lewis,KY,13275,26.5935,0.0268087,0.178011
2020-12-16,33011,Hillsborough,NH,417025,663.041,0.026783,0.124847
2020-12-16,29117,Livingston,MO,15227,20.4854,0.0267331,0.223471
2020-12-16,20091,Johnson,KS,602401,811.74,0.0267164,0.208748
2020-12-16,27055,Houston,MN,18600,26.3149,0.0267138,0.181075
2020-12-16,13253,Seminole,GA,8090,11.2331,0.02671,0.296971
2020-12-16,40135,Sequoyah,OK,41569,57.891,0.0267065,0.190581
2020-12-16,22077,Pointe Coupee,LA,21730,23.76,0.0266847,0.299054
2020-12-16,06061,Placer,CA,398329,621.235,0.0266736,0.0986494
2020-12-16,22099,St. Martin,LA,53431,89.8085,0.0266714,0.245878
2020-12-16,29163,Pike,MO,18302,27.7523,0.0266591,0.240375
2020-12-16,27043,Faribault,MN,13653,15.2049,0.0266468,0.191444
2020-12-16,37083,Halifax,NC,50010,86.858,0.026646,0.177733
2020-12-16,20177,Shawnee,KS,176875,263.516,0.0266402,0.211274
2020-12-16,21017,Bourbon,KY,19788,34.2162,0.0266371,0.136751
2020-12-16,19149,Plymouth,IA,25177,25.6991,0.0266254,0.445102
2020-12-16,20077,Harper,KS,5436,8.99024,0.0266237,0.251283
2020-12-16,21165,Menifee,KY,6489,12.3892,0.0266183,0.0994558
2020-12-16,51035,Carroll,VA,29791,43.0295,0.0265791,0.160576
2020-12-16,01121,Talladega,AL,79978,125.639,0.0265637,0.210311
2020-12-16,21131,Leslie,KY,9877,14.2135,0.0265608,0.144342
2020-12-16,16005,Bannock,ID,87808,118.243,0.0265583,0.242342
2020-12-16,37125,Moore,NC,100880,158.929,0.026545,0.147645
2020-12-16,54043,Lincoln,WV,20409,28.053,0.0265396,0.100163
2020-12-16,20111,Lyon,KS,33195,48.3506,0.0265371,0.355651
2020-12-16,17151,Pope,IL,4177,5.49826,0.026517,0.126219
2020-12-16,10005,Sussex,DE,234225,368.723,0.0265115,0.239483
2020-12-16,17137,Morgan,IL,33658,42.7235,0.0265077,0.261067
2020-12-16,36067,Onondaga,NY,460528,766.457,0.0265002,0.125096
2020-12-16,36023,Cortland,NY,47581,78.7352,0.0264932,0.104353
2020-12-16,01101,Montgomery,AL,226486,365.14,0.0264535,0.246585
2020-12-16,06021,Glenn,CA,28393,49.765,0.0264241,0.152011
2020-12-16,12031,Duval,FL,957755,1646.58,0.0264069,0.213052
2020-12-16,16065,Madison,ID,39907,42.7959,0.0264043,0.43985
2020-12-16,33015,Rockingham,NH,309769,480.424,0.0264019,0.10502
2020-12-16,21237,Wolfe,KY,7157,9.16188,0.0263994,0.127212
2020-12-16,13097,Douglas,GA,146343,236.064,0.0263884,0.197286
2020-12-16,18035,Delaware,IN,114135,158.504,0.0263879,0.205173
2020-12-16,48481,Wharton,TX,41556,65.1226,0.0263579,0.215301
2020-12-16,46102,Oglala Lakota,SD,14177,15.9056,0.0263542,0.463
2020-12-16,48239,Jackson,TX,14760,20.9966,0.0263284,0.268946
2020-12-16,38071,Ramsey,ND,11519,14.1342,0.0263219,0.362488
2020-12-16,30015,Chouteau,MT,5635,8.47109,0.0263196,0.215598
2020-12-16,31183,Wheeler,NE,783,0.308369,0.0263126,0.109285
2020-12-16,54097,Upshur,WV,24176,55.9809,0.0263061,0.0974555
2020-12-16,51590,Danville,VA,40044,66.4259,0.0262788,0.181746
2020-12-16,33013,Merrimack,NH,151391,199.543,0.02627,0.088722
2020-12-16,28077,Lawrence,MS,12586,19.2054,0.0262528,0.299785
2020-12-16,45087,Union,SC,27316,45.4733,0.026244,0.18774
2020-12-16,48177,Gonzales,TX,20837,25.5066,0.0262409,0.291912
2020-12-16,18141,St. Joseph,IN,271826,378.542,0.0262006,0.279549
2020-12-16,48473,Waller,TX,55246,82.7412,0.0261761,0.128763
2020-12-16,51171,Shenandoah,VA,43616,86.0848,0.0260799,0.175172
2020-12-16,12033,Escambia,FL,318316,524.783,0.0260775,0.237175
2020-12-16,22065,Madison,LA,10951,22.7427,0.0260693,0.387317
2020-12-16,01029,Cleburne,AL,14910,18.8146,0.0260239,0.220772
2020-12-16,40065,Jackson,OK,24530,32.7907,0.026003,0.31746
2020-12-16,21225,Union,KY,14381,21.882,0.0259993,0.201905
2020-12-16,13177,Lee,GA,29992,53.165,0.025973,0.220324
2020-12-16,13027,Brooks,GA,15457,23.38,0.0259713,0.232217
2020-12-16,28113,Pike,MS,39288,81.2776,0.0259704,0.231128
2020-12-16,13305,Wayne,GA,29927,57.6368,0.0259538,0.241035
2020-12-16,18101,Martin,IN,10255,19.818,0.0259463,0.168901
2020-12-16,21037,Campbell,KY,93584,113.641,0.0259432,0.149344
2020-12-16,01053,Escambia,AL,36633,64.1092,0.0259427,0.247368
2020-12-16,37147,Pitt,NC,180742,290.906,0.0259193,0.19136
2020-12-16,55059,Kenosha,WI,169561,224.85,0.0259168,0.266748
2020-12-16,51620,Franklin City,VA,7967,13.3502,0.025897,0.27909
2020-12-16,19077,Guthrie,IA,10689,16.719,0.0258906,0.298435
2020-12-16,44001,Bristol,RI,48479,93.2692,0.0258904,0.123657
2020-12-16,01039,Covington,AL,37049,41.0106,0.0258731,0.260439
2020-12-16,54105,Wirt,WV,5821,12.9891,0.0258649,0.100633
2020-12-16,20151,Pratt,KS,9164,10.7841,0.0258612,0.244713
2020-12-16,39115,Morgan,OH,14508,14.1238,0.0258604,0.139941
2020-12-16,22085,Sabine,LA,23884,28.9749,0.0258416,0.266963
2020-12-16,19151,Pocahontas,IA,6619,12.2856,0.0258411,0.353974
2020-12-16,21177,Muhlenberg,KY,30622,52.0566,0.0258313,0.219055
2020-12-16,28147,Walthall,MS,14286,31.463,0.0258303,0.28423
2020-12-16,37107,Lenoir,NC,55949,84.4916,0.0258288,0.178139
2020-12-16,54051,Marshall,WV,30531,61.3864,0.0258235,0.175111
2020-12-16,18001,Adams,IN,35777,41.9681,0.0258225,0.217338
2020-12-16,01027,Clay,AL,13235,21.18,0.0258077,0.283649
2020-12-16,13141,Hancock,GA,8457,26.2461,0.0258027,0.289601
2020-12-16,51077,Grayson,VA,15550,23.6105,0.0257935,0.159695
2020-12-16,22047,Iberville,LA,32511,49.7933,0.0257909,0.330192
2020-12-16,18047,Franklin,IN,22758,35.6784,0.0257716,0.176362
2020-12-16,48437,Swisher,TX,7397,9.32618,0.0257691,0.290085
2020-12-16,18039,Elkhart,IN,206341,243.094,0.0257564,0.345903
2020-12-16,13273,Terrell,GA,8531,11.5549,0.0256838,0.340083
2020-12-16,35043,Sandoval,NM,146748,185.72,0.0256569,0.172012
2020-12-16,54001,Barbour,WV,16441,39.62,0.0256523,0.118674
2020-12-16,37127,Nash,NC,94298,133.348,0.0256509,0.197565
2020-12-16,17125,Mason,IL,13359,23.9943,0.0256502,0.216582
2020-12-16,48459,Upshur,TX,41753,84.5183,0.025634,0.141106
2020-12-16,37151,Randolph,NC,143667,227.576,0.0256314,0.175534
2020-12-16,37155,Robeson,NC,130625,245.595,0.0256301,0.235144
2020-12-16,29121,Macon,MO,15117,16.3071,0.0256294,0.205401
2020-12-16,29183,St. Charles,MO,402022,493.414,0.0256263,0.23255
2020-12-16,39169,Wayne,OH,115710,144.154,0.0256239,0.159951
2020-12-16,19099,Jasper,IA,37185,47.1653,0.0256102,0.271582
2020-12-16,05091,Miller,AR,43257,90.7378,0.0256061,0.209833
2020-12-16,48241,Jasper,TX,35529,48.4228,0.025605,0.14627
2020-12-16,45047,Greenwood,SC,70811,126.056,0.0255905,0.20653
2020-12-16,55141,Wood,WI,72999,99.0275,0.0255777,0.256563
2020-12-16,21143,Lyon,KY,8210,11.4549,0.025577,0.12608
2020-12-16,21107,Hopkins,KY,44686,63.6207,0.0255701,0.19176
2020-12-16,55003,Ashland,WI,15562,16.2746,0.025568,0.20997
2020-12-16,29107,Lafayette,MO,32708,48.8174,0.0255559,0.213556
2020-12-16,31153,Sarpy,NE,187196,265.147,0.0255381,0.259388
2020-12-16,20197,Wabaunsee,KS,6931,20.447,0.0255349,0.208286
2020-12-16,17143,Peoria,IL,179179,207.677,0.0255329,0.211392
2020-12-16,17169,Schuyler,IL,6768,10.1248,0.0255307,0.229995
2020-12-16,08015,Chaffee,CO,20356,32.3498,0.0255283,0.163408
2020-12-16,48045,Briscoe,TX,1546,1.33225,0.0255065,0.19518
2020-12-16,22063,Livingston,LA,140789,184.213,0.0255064,0.198264
2020-12-16,17029,Coles,IL,50621,65.3882,0.0254941,0.248276
2020-12-16,19111,Lee,IA,33657,35.6132,0.0254698,0.277859
2020-12-16,22103,St. Tammany,LA,260419,424.55,0.02546,0.203014
2020-12-16,46023,Charles Mix,SD,9292,11.2948,0.0254447,0.402552
2020-12-16,13189,McDuffie,GA,21312,37.2782,0.0254161,0.212536
2020-12-16,51141,Patrick,VA,17608,25.7132,0.0253974,0.131445
2020-12-16,26063,Huron,MI,30981,30.5785,0.0253854,0.149555
2020-12-16,19065,Fayette,IA,19650,39.533,0.0253726,0.231492
2020-12-16,05005,Baxter,AR,41932,65.8088,0.025369,0.154508
2020-12-16,06007,Butte,CA,219186,306.781,0.0253578,0.0951959
2020-12-16,48307,McCulloch,TX,7984,4.2454,0.025331,0.194668
2020-12-16,49035,Salt Lake,UT,1.16044e+06,1696.54,0.0253028,0.250621
2020-12-16,21185,Oldham,KY,66799,97.4907,0.0252969,0.171509
2020-12-16,42091,Montgomery,PA,830915,1311.65,0.0252717,0.160182
2020-12-16,30041,Hill,MT,16484,20.0579,0.0252578,0.326978
2020-12-16,19197,Wright,IA,12562,15.895,0.0252438,0.41583
2020-12-16,46129,Walworth,SD,5435,4.72476,0.0252397,0.385835
2020-12-16,29105,Laclede,MO,35723,42.2492,0.0252343,0.229558
2020-12-16,12121,Suwannee,FL,44417,90.0699,0.0252192,0.313222
2020-12-16,31055,Douglas,NE,571327,794.201,0.0252182,0.297297
2020-12-16,29019,Boone,MO,180463,240.998,0.0252175,0.253288
2020-12-16,27167,Wilkin,MN,6207,3.89584,0.0252165,0.278323
2020-12-16,16021,Boundary,ID,12245,19.2939,0.0252103,0.146939
2020-12-16,24023,Garrett,MD,29014,39.1206,0.0251994,0.132822
2020-12-16,55105,Rock,WI,163354,212.479,0.0251989,0.253289
2020-12-16,28125,Sharkey,MS,4321,5.44371,0.0251963,0.376189
2020-12-16,51071,Giles,VA,16720,30.129,0.0251634,0.101521
2020-12-16,48115,Dawson,TX,12728,7.44009,0.0251599,0.375425
2020-12-16,19051,Davis,IA,9000,10.2215,0.0251574,0.234102
2020-12-16,45059,Laurens,SC,67493,146.18,0.025148,0.182298
2020-12-16,31101,Keith,NE,8034,9.25186,0.0251414,0.210841
2020-12-16,29189,St. Louis,MO,994205,1280.84,0.0251249,0.247222
2020-12-16,17007,Boone,IL,53544,75.7366,0.025118,0.292722
2020-12-16,51023,Botetourt,VA,33419,62.5704,0.0251043,0.118449
2020-12-16,37105,Lee,NC,61779,106.348,0.0250949,0.185714
2020-12-16,06079,San Luis Obispo,CA,283111,492.604,0.0250906,0.108455
2020-12-16,55129,Washburn,WI,15720,15.8621,0.0250896,0.215073
2020-12-16,46065,Hughes,SD,17526,21.9372,0.0250831,0.384742
2020-12-16,51031,Campbell,VA,54885,97.6618,0.0250781,0.109203
2020-12-16,36063,Niagara,NY,209281,341.84,0.0250733,0.112728
2020-12-16,17021,Christian,IL,32304,41.2,0.0250631,0.231591
2020-12-16,29151,Osage,MO,13615,20.6078,0.0250532,0.2858
2020-12-16,29013,Bates,MO,16172,23.7845,0.0250498,0.16582
2020-12-16,12077,Liberty,FL,8354,17.3908,0.0250158,0.306741
2020-12-16,20163,Rooks,KS,4920,4.82134,0.0250016,0.306218
2020-12-16,22119,Webster,LA,38340,53.3476,0.0249741,0.23053
2020-12-16,17103,Lee,IL,34096,43.2186,0.0249634,0.233808
2020-12-16,54085,Ritchie,WV,9554,14.4812,0.0249613,0.094376
2020-12-16,35001,Bernalillo,NM,679121,851.909,0.0249416,0.182449
2020-12-16,39107,Mercer,OH,41172,55.5223,0.0249356,0.297745
2020-12-16,30013,Cascade,MT,81366,76.4534,0.0249307,0.271532
2020-12-16,22075,Plaquemines,LA,23197,30.7661,0.0249053,0.259643
2020-12-16,51750,Radford,VA,18249,27.1456,0.0249025,0.249558
2020-12-16,51163,Rockbridge,VA,22573,38.622,0.0248835,0.0783694
2020-12-16,46125,Turner,SD,8384,9.89522,0.0248795,0.393319
2020-12-16,08077,Mesa,CO,154210,197.699,0.0248681,0.166878
2020-12-16,37119,Mecklenburg,NC,1.11036e+06,1758.34,0.0248566,0.181197
2020-12-16,46039,Deuel,SD,4351,4.41006,0.0248409,0.315755
2020-12-16,48227,Howard,TX,36664,55.3391,0.0248355,0.362219
2020-12-16,29169,Pulaski,MO,52607,76.2252,0.0248332,0.162395
2020-12-16,37195,Wilson,NC,81801,119.27,0.0248331,0.213531
2020-12-16,34011,Cumberland,NJ,149527,236.68,0.0248256,0.203293
2020-12-16,21169,Metcalfe,KY,10071,11.3544,0.024823,0.179509
2020-12-16,36051,Livingston,NY,62914,106.446,0.0248109,0.0766609
2020-12-16,48083,Coleman,TX,8175,18.983,0.0248103,0.149844
2020-12-16,49045,Tooele,UT,72259,105.603,0.0247888,0.165819
2020-12-16,12091,Okaloosa,FL,210738,331.683,0.0247874,0.193497
2020-12-16,22055,Lafayette,LA,244390,311.4,0.0247642,0.226867
2020-12-16,55081,Monroe,WI,46253,57.248,0.0247629,0.237969
2020-12-16,13285,Troup,GA,69922,109.625,0.0247605,0.259519
2020-12-16,36121,Wyoming,NY,39859,60.4291,0.0247524,0.0895348
2020-12-16,55089,Ozaukee,WI,89221,123.845,0.0247417,0.251913
2020-12-16,13087,Decatur,GA,26404,40.4223,0.024715,0.281916
2020-12-16,37013,Beaufort,NC,46994,84.1124,0.0247115,0.158058
2020-12-16,17117,Macoupin,IL,44926,57.6063,0.0247063,0.207996
2020-12-16,37077,Granville,NC,60443,70.6488,0.0246994,0.19554
2020-12-16,54017,Doddridge,WV,8448,12.2363,0.0246801,0.0782359
2020-12-16,37047,Columbus,NC,55508,105.562,0.0246772,0.205202
2020-12-16,13083,Dade,GA,16116,23.5937,0.0246763,0.159226
2020-12-16,12097,Osceola,FL,375751,547.476,0.0246497,0.225851
2020-12-16,19015,Boone,IA,26234,41.2888,0.0246493,0.234655
2020-12-16,20139,Osage,KS,15949,22.145,0.024649,0.16277
2020-12-16,19181,Warren,IA,51466,67.5094,0.0246372,0.241594
