date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-10,05059,Hot Spring,AR,33771,83.7453,0.0329372,0.361057
2020-12-10,48385,Real,TX,3452,12.377,0.032937,0.209505
2020-12-10,18091,LaPorte,IN,109888,244.026,0.0329136,0.198406
2020-12-10,21099,Hart,KY,19035,26.1677,0.0329131,0.192102
2020-12-10,21005,Anderson,KY,22747,51.3645,0.032908,0.116519
2020-12-10,31053,Dodge,NE,36565,68.9428,0.0329078,0.329489
2020-12-10,05009,Boone,AR,37432,81.853,0.0328926,0.209967
2020-12-10,17141,Ogle,IL,50643,98.1169,0.032874,0.232279
2020-12-10,12013,Calhoun,FL,14105,34.7727,0.0328391,0.262338
2020-12-10,17105,Livingston,IL,35648,58.9558,0.032826,0.243128
2020-12-10,20009,Barton,KS,25779,60.2351,0.0327818,0.267879
2020-12-10,01045,Dale,AL,49172,110.791,0.0327737,0.210216
2020-12-10,48199,Hardin,TX,57602,147.251,0.0327478,0.202282
2020-12-10,30011,Carter,MT,1252,1.54544,0.0327411,0.370022
2020-12-10,13013,Barrow,GA,83240,198.434,0.0327333,0.19803
2020-12-10,48247,Jim Hogg,TX,5200,12.2665,0.0327108,0.199441
2020-12-10,28163,Yazoo,MS,29690,80.19,0.0327048,0.275241
2020-12-10,29053,Cooper,MO,17709,42.0416,0.0326753,0.278035
2020-12-10,28123,Scott,MS,28124,66.3681,0.0326399,0.309248
2020-12-10,38081,Sargent,ND,3898,1.05615,0.032633,0.296703
2020-12-10,20007,Barber,KS,4427,5.74166,0.0325964,0.192948
2020-12-10,31035,Clay,NE,6203,11.0203,0.0325677,0.262233
2020-12-10,18175,Washington,IN,28036,54.0193,0.0325663,0.145325
2020-12-10,10003,New Castle,DE,558753,973.76,0.0325637,0.170065
2020-12-10,28035,Forrest,MS,74897,163.494,0.0325421,0.265482
2020-12-10,51009,Amherst,VA,31605,56.7501,0.0325057,0.124579
2020-12-10,13047,Catoosa,GA,67580,168.457,0.0324955,0.151731
2020-12-10,31113,Logan,NE,748,1.61498,0.0324656,0.245484
2020-12-10,05107,Phillips,AR,17782,52.8537,0.0324646,0.2286
2020-12-10,20091,Johnson,KS,602401,1234.01,0.03246,0.201167
2020-12-10,35053,Socorro,NM,16637,33.2308,0.0324538,0.169625
2020-12-10,46123,Tripp,SD,5441,9.02034,0.0324511,0.383524
2020-12-10,18003,Allen,IN,379299,674.264,0.0324495,0.218516
2020-12-10,37109,Lincoln,NC,86111,184.715,0.0324355,0.172813
2020-12-10,31101,Keith,NE,8034,15.8716,0.032429,0.203848
2020-12-10,27083,Lyon,MN,25474,40.29,0.032423,0.32286
2020-12-10,39013,Belmont,OH,67006,113.635,0.0324014,0.14922
2020-12-10,27159,Wadena,MN,13682,19.6643,0.0323784,0.233444
2020-12-10,13233,Polk,GA,42613,104.532,0.032359,0.249913
2020-12-10,29105,Laclede,MO,35723,63.0591,0.0323504,0.221576
2020-12-10,54033,Harrison,WV,67256,175.292,0.0323382,0.102785
2020-12-10,55101,Racine,WI,196311,365.957,0.0323109,0.313087
2020-12-10,08063,Kit Carson,CO,7097,10.2337,0.0322736,0.191424
2020-12-10,28133,Sunflower,MS,25110,60.2682,0.0322642,0.371543
2020-12-10,16069,Nez Perce,ID,40408,71.5038,0.0322634,0.247785
2020-12-10,04012,La Paz,AZ,21108,49.0473,0.0322462,0.205614
2020-12-10,20199,Wallace,KS,1518,1.99108,0.032232,0.346604
2020-12-10,18013,Brown,IN,15092,35.0185,0.0322096,0.132205
2020-12-10,13003,Atkinson,GA,8165,21.6,0.0322037,0.320299
2020-12-10,01067,Henry,AL,17205,47.4489,0.0321979,0.21929
2020-12-10,13229,Pierce,GA,19465,65.2234,0.0321962,0.269086
2020-12-10,17135,Montgomery,IL,28414,60.2898,0.0321784,0.173074
2020-12-10,53021,Franklin,WA,95222,168.422,0.0321767,0.297168
2020-12-10,16011,Bingham,ID,46811,75.2077,0.0321636,0.254035
2020-12-10,18089,Lake,IN,485493,890.113,0.0321483,0.256386
2020-12-10,13297,Walton,GA,94593,228.647,0.0321366,0.169109
2020-12-10,13277,Tift,GA,40644,90.9849,0.0321324,0.2921
2020-12-10,21221,Trigg,KY,14651,38.0678,0.0321115,0.130683
2020-12-10,01003,Baldwin,AL,223234,497.416,0.0321062,0.184231
2020-12-10,17199,Williamson,IL,66597,127.983,0.0321024,0.213064
2020-12-10,31033,Cheyenne,NE,8910,22.041,0.0320967,0.239822
2020-12-10,29113,Lincoln,MO,59013,115.097,0.032062,0.196997
2020-12-10,55095,Polk,WI,43783,71.0135,0.0320396,0.211096
2020-12-10,17057,Fulton,IL,34340,73.7958,0.0320377,0.177117
2020-12-10,08003,Alamosa,CO,16233,22.7158,0.0320058,0.171828
2020-12-10,39021,Champaign,OH,38885,71.2657,0.0319875,0.13946
2020-12-10,06073,San Diego,CA,3.33833e+06,8318.85,0.0319686,0.121512
2020-12-10,51195,Wise,VA,37383,84.1613,0.0319639,0.145095
2020-12-10,56039,Teton,WY,23464,33.2659,0.0319504,0.282275
2020-12-10,35001,Bernalillo,NM,679121,1115.34,0.0319378,0.174741
2020-12-10,20001,Allen,KS,12369,34.1995,0.0319296,0.149761
2020-12-10,48271,Kinney,TX,3667,11.0902,0.0318709,0.125934
2020-12-10,18035,Delaware,IN,114135,188.953,0.0318391,0.196657
2020-12-10,55059,Kenosha,WI,169561,302.633,0.0318353,0.25861
2020-12-10,05027,Columbia,AR,23457,43.5382,0.03183,0.204005
2020-12-10,37049,Craven,NC,102139,244.478,0.0318166,0.140978
2020-12-10,06049,Modoc,CA,8841,13.0942,0.0318019,0.0906097
2020-12-10,38033,Golden Valley,ND,1761,1.53288,0.0317713,0.31638
2020-12-10,28083,Leflore,MS,28183,63.8778,0.0317674,0.367872
2020-12-10,29195,Saline,MO,22761,51.6877,0.0317623,0.306902
2020-12-10,17139,Moultrie,IL,14501,31.7773,0.0317583,0.238122
2020-12-10,05007,Benton,AR,279141,700.468,0.0317545,0.198765
2020-12-10,30029,Flathead,MT,103806,169.757,0.0317511,0.272487
2020-12-10,28075,Lauderdale,MS,74125,146.44,0.0317509,0.252786
2020-12-10,55141,Wood,WI,72999,136.792,0.0317384,0.248491
2020-12-10,05119,Pulaski,AR,391911,902.596,0.0317221,0.195905
2020-12-10,37005,Alleghany,NC,11137,16.9791,0.0317157,0.155969
2020-12-10,42025,Carbon,PA,64182,142.977,0.0316914,0.126066
2020-12-10,29055,Crawford,MO,23920,56.8566,0.0316849,0.218182
2020-12-10,21079,Garrard,KY,17666,31.8929,0.0316706,0.156555
2020-12-10,54069,Ohio,WV,41411,99.4125,0.0316551,0.153511
2020-12-10,22075,Plaquemines,LA,23197,42.5067,0.0316413,0.252267
2020-12-10,21187,Owen,KY,10901,25.0804,0.0316192,0.105922
2020-12-10,19195,Worth,IA,7381,16.6462,0.0315962,0.215416
2020-12-10,19125,Marion,IA,33253,81.3221,0.0315825,0.254697
2020-12-10,13163,Jefferson,GA,15362,32.1281,0.0315808,0.287742
2020-12-10,24043,Washington,MD,151049,307.366,0.031577,0.134642
2020-12-10,55083,Oconto,WI,37930,56.205,0.0315642,0.334227
2020-12-10,17149,Pike,IL,15561,31.488,0.0315506,0.240164
2020-12-10,37089,Henderson,NC,117417,304.593,0.0315415,0.131644
2020-12-10,33013,Merrimack,NH,151391,274.377,0.0315179,0.0812383
2020-12-10,05085,Lonoke,AR,73309,173.462,0.0315121,0.168811
2020-12-10,55079,Milwaukee,WI,945726,1632.04,0.0315107,0.312868
2020-12-10,39131,Pike,OH,27772,46.6252,0.0315088,0.145487
2020-12-10,20069,Gray,KS,5988,25.6001,0.0314852,0.288372
2020-12-10,13175,Laurens,GA,47546,134.17,0.0314743,0.241268
2020-12-10,17131,Mercer,IL,15437,23.2636,0.0314683,0.195918
2020-12-10,48105,Crockett,TX,3464,7.70927,0.0314672,0.513353
2020-12-10,28073,Lamar,MS,63343,126.511,0.0314431,0.237395
2020-12-10,21063,Elliott,KY,7517,7.01661,0.0314397,0.306235
2020-12-10,30017,Custer,MT,11402,18.5637,0.031437,0.270524
2020-12-10,35043,Sandoval,NM,146748,262.699,0.0314325,0.164172
2020-12-10,17143,Peoria,IL,179179,325.651,0.0314151,0.20399
2020-12-10,32007,Elko,NV,52778,93.0586,0.0314138,0.233216
2020-12-10,18075,Jay,IN,20436,26.0021,0.0314017,0.218887
2020-12-10,24023,Garrett,MD,29014,49.772,0.03138,0.124461
2020-12-10,19123,Mahaska,IA,22095,56.8289,0.0313632,0.245223
2020-12-10,42105,Potter,PA,16526,27.5277,0.0313575,0.0962135
2020-12-10,13073,Columbia,GA,156714,370.103,0.0313312,0.192509
2020-12-10,13053,Chattahoochee,GA,10907,13.8824,0.0313198,0.715362
2020-12-10,28149,Warren,MS,45381,88.9097,0.0313089,0.214521
2020-12-10,37181,Vance,NC,44535,84.6722,0.0313055,0.182425
2020-12-10,21123,Larue,KY,14398,32.3564,0.0312801,0.168842
2020-12-10,48471,Walker,TX,72971,186.758,0.031236,0.298551
2020-12-10,45067,Marion,SC,30657,79.8673,0.0312098,0.198006
2020-12-10,19197,Wright,IA,12562,25.1293,0.0312064,0.408187
2020-12-10,29027,Callaway,MO,44743,92.5797,0.0312032,0.272179
2020-12-10,46095,Mellette,SD,2061,1.65228,0.0311847,0.352479
2020-12-10,10001,Kent,DE,180786,310.731,0.0311795,0.152849
2020-12-10,55113,Sawyer,WI,16558,31.1851,0.031173,0.233557
2020-12-10,55105,Rock,WI,163354,279.56,0.0311536,0.245758
2020-12-10,46027,Clay,SD,14070,26.1712,0.0311348,0.386977
2020-12-10,30089,Sanders,MT,12113,24.3676,0.0311257,0.110503
2020-12-10,18043,Floyd,IN,78522,155.315,0.0310673,0.192576
2020-12-10,13275,Thomas,GA,44451,108.806,0.0310504,0.220768
2020-12-10,42037,Columbia,PA,64964,117.856,0.0310471,0.130613
2020-12-10,05001,Arkansas,AR,17486,41.3959,0.0310078,0.230268
2020-12-10,28065,Jefferson Davis,MS,11128,21.7906,0.0310038,0.260853
2020-12-10,33011,Hillsborough,NH,417025,784.24,0.0310014,0.115681
2020-12-10,16063,Lincoln,ID,5366,6.25504,0.0309903,0.284111
2020-12-10,13293,Upson,GA,26320,78.5595,0.0309872,0.273858
2020-12-10,55049,Iowa,WI,23678,45.3588,0.0309735,0.226057
2020-12-10,48151,Fisher,TX,3830,4.90327,0.0309734,0.192188
2020-12-10,22035,East Carroll,LA,6861,8.84895,0.030961,0.45706
2020-12-10,13201,Miller,GA,5718,18.2345,0.0309573,0.314186
2020-12-10,48045,Briscoe,TX,1546,3.0368,0.0309454,0.189382
2020-12-10,33001,Belknap,NH,61303,135.125,0.0309357,0.0765753
2020-12-10,05051,Garland,AR,99386,220.703,0.0309134,0.177496
2020-12-10,13057,Cherokee,GA,258773,631.214,0.0308873,0.192566
2020-12-10,17041,Douglas,IL,19465,38.8545,0.0308744,0.262425
2020-12-10,40075,Kiowa,OK,8708,13.92,0.0308435,0.192882
2020-12-10,16041,Franklin,ID,13876,24.9158,0.0308338,0.215189
2020-12-10,54065,Morgan,WV,17884,33.3811,0.0308131,0.0864508
2020-12-10,40065,Jackson,OK,24530,38.8295,0.0308077,0.308946
2020-12-10,01105,Perry,AL,8923,22.5408,0.0307961,0.328688
2020-12-10,18129,Posey,IN,25427,51.6392,0.0307928,0.205376
2020-12-10,55005,Barron,WI,45244,100.916,0.0307873,0.308822
2020-12-10,13115,Floyd,GA,98498,217.78,0.030767,0.245654
2020-12-10,28039,George,MS,24500,56.6548,0.0307648,0.266052
2020-12-10,40051,Grady,OK,55834,114.347,0.0307523,0.210828
2020-12-10,37167,Stanly,NC,62806,124.616,0.0307392,0.198079
2020-12-10,21237,Wolfe,KY,7157,11.3318,0.0307344,0.119534
2020-12-10,46077,Kingsbury,SD,4939,12.4032,0.0307272,0.354081
2020-12-10,45023,Chester,SC,32244,72.9078,0.030712,0.221802
2020-12-10,46013,Brown,SD,38839,62.5718,0.0307059,0.382824
2020-12-10,36011,Cayuga,NY,76576,184.279,0.0307026,0.0725593
2020-12-10,40025,Cimarron,OK,2137,4.49563,0.0306991,0.158137
2020-12-10,48287,Lee,TX,17239,46.3499,0.0306836,0.171742
2020-12-10,01039,Covington,AL,37049,78.3867,0.0306811,0.253734
2020-12-10,36055,Monroe,NY,741770,1571.13,0.0306668,0.112563
2020-12-10,49037,San Juan,UT,15308,24.5457,0.0306633,0.250767
2020-12-10,48039,Brazoria,TX,374264,790.906,0.0306481,0.193794
2020-12-10,45061,Lee,SC,16828,41.4652,0.0306469,0.244373
2020-12-10,37077,Granville,NC,60443,101.509,0.0306319,0.188589
2020-12-10,29186,Ste. Genevieve,MO,17894,34.8041,0.0306091,0.259165
2020-12-10,17117,Macoupin,IL,44926,78.2965,0.0305941,0.200416
2020-12-10,21141,Logan,KY,27102,54.8884,0.0305681,0.18656
2020-12-10,19183,Washington,IA,21965,55.1354,0.0305296,0.293083
2020-12-10,21183,Ohio,KY,23994,37.5938,0.0305289,0.190038
2020-12-10,37095,Hyde,NC,4937,13.9165,0.0305145,0.155797
2020-12-10,39065,Hardin,OH,31365,62.2885,0.0304852,0.165999
2020-12-10,28023,Clarke,MS,15541,35.7367,0.0304772,0.296293
2020-12-10,12051,Hendry,FL,42022,95.548,0.0304739,0.263033
2020-12-10,33015,Rockingham,NH,309769,540.953,0.0304553,0.0961095
2020-12-10,29127,Marion,MO,28530,43.1867,0.0304291,0.269167
2020-12-10,19047,Crawford,IA,16820,35.8386,0.0304212,0.448233
2020-12-10,05023,Cleburne,AR,24919,58.8102,0.0303982,0.156543
2020-12-10,51161,Roanoke,VA,94186,171.545,0.0303782,0.138643
2020-12-10,05131,Sebastian,AR,127827,255.527,0.0303772,0.233632
2020-12-10,29177,Ray,MO,23018,51.5707,0.0303508,0.15165
2020-12-10,31153,Sarpy,NE,187196,341.814,0.0303462,0.250605
2020-12-10,16009,Benewah,ID,9298,24.1043,0.0303254,0.143486
2020-12-10,46057,Hamlin,SD,6164,9.45585,0.0303189,0.321695
2020-12-10,28049,Hinds,MS,231840,463.705,0.0302897,0.231569
2020-12-10,27105,Nobles,MN,21629,23.8199,0.0302814,0.690662
2020-12-10,25005,Bristol,MA,565217,1082.23,0.0302633,0.179145
2020-12-10,13133,Greene,GA,18324,55.8476,0.0302633,0.195716
2020-12-10,37123,Montgomery,NC,27173,56.9219,0.0302576,0.217375
2020-12-10,19001,Adair,IA,7152,17.1752,0.0302436,0.258179
2020-12-10,51165,Rockingham,VA,81948,174.225,0.0301933,0.147013
2020-12-10,22025,Catahoula,LA,9494,20.0019,0.0301684,0.282477
2020-12-10,21203,Rockcastle,KY,16695,23.7112,0.0301607,0.14623
2020-12-10,22039,Evangeline,LA,33395,57.7425,0.0301572,0.246325
2020-12-10,06111,Ventura,CA,846006,1884.82,0.0301534,0.116234
2020-12-10,55089,Ozaukee,WI,89221,144.974,0.0301418,0.243707
2020-12-10,48327,Menard,TX,2138,6.53844,0.0301373,0.246061
2020-12-10,20019,Chautauqua,KS,3250,8.15953,0.0301255,0.139312
2020-12-10,49011,Davis,UT,355481,708.317,0.0301197,0.174646
2020-12-10,55069,Lincoln,WI,27593,51.8151,0.0301189,0.285672
2020-12-10,29163,Pike,MO,18302,33.5394,0.0301148,0.230588
2020-12-10,28105,Oktibbeha,MS,49587,99.2432,0.0301001,0.253685
2020-12-10,27015,Brown,MN,25008,34.476,0.0300741,0.228057
2020-12-10,31111,Lincoln,NE,34914,53.9707,0.0300656,0.257031
2020-12-10,17007,Boone,IL,53544,83.6592,0.0300541,0.284361
2020-12-10,48403,Sabine,TX,10542,35.5001,0.0300425,0.119607
2020-12-10,22063,Livingston,LA,140789,269.775,0.0300339,0.190663
2020-12-10,21037,Campbell,KY,93584,205.416,0.0300037,0.141716
2020-12-10,48309,McLennan,TX,256623,476.495,0.0299933,0.244931
2020-12-10,48395,Robertson,TX,17074,41.9203,0.0299924,0.172518
2020-12-10,45071,Newberry,SC,38440,78.0907,0.0299631,0.23803
2020-12-10,22117,Washington,LA,46194,101.981,0.0299446,0.23343
2020-12-10,28047,Harrison,MS,208080,414.657,0.0299416,0.184232
2020-12-10,08083,Montezuma,CO,26183,41.4157,0.0298898,0.130194
2020-12-10,35059,Union,NM,4059,4.58471,0.0298777,0.145209
2020-12-10,27127,Redwood,MN,15170,21.095,0.0298613,0.246413
2020-12-10,51011,Appomattox,VA,15911,32.2466,0.0298607,0.122736
2020-12-10,17075,Iroquois,IL,27114,39.6246,0.0298517,0.252438
2020-12-10,01121,Talladega,AL,79978,144.724,0.0298513,0.200634
2020-12-10,39055,Geauga,OH,93649,140.804,0.0298513,0.133395
2020-12-10,40089,McCurtain,OK,32832,86.7283,0.029851,0.277287
2020-12-10,55121,Trempealeau,WI,29649,46.9679,0.0298293,0.316937
2020-12-10,13319,Wilkinson,GA,8954,18.6926,0.0298193,0.235314
2020-12-10,37057,Davidson,NC,167609,349.065,0.0298068,0.14578
2020-12-10,53071,Walla Walla,WA,60760,189.188,0.0298006,0.169429
2020-12-10,48219,Hockley,TX,23021,40.8662,0.0297922,0.270428
2020-12-10,31055,Douglas,NE,571327,1035.3,0.0297835,0.288734
2020-12-10,19191,Winneshiek,IA,19991,37.3205,0.0297831,0.219231
2020-12-10,29189,St. Louis,MO,994205,1766.31,0.0297741,0.239361
2020-12-10,05065,Izard,AR,13629,34.709,0.0297736,0.277383
2020-12-10,30111,Yellowstone,MT,161300,230.699,0.029752,0.274168
2020-12-10,17061,Greene,IL,12969,17.9971,0.0297513,0.242877
2020-12-10,29149,Oregon,MO,10529,9.6485,0.0297376,0.161302
2020-12-10,17151,Pope,IL,4177,7.75354,0.0297221,0.117504
2020-12-10,16015,Boise,ID,7831,10.3139,0.0297191,0.10426
2020-12-10,13281,Towns,GA,12037,30.8817,0.0297137,0.207431
2020-12-10,42027,Centre,PA,162385,251.619,0.0297018,0.155989
2020-12-10,13027,Brooks,GA,15457,25.1942,0.0297008,0.223545
2020-12-10,28077,Lawrence,MS,12586,22.1642,0.0296821,0.291403
2020-12-10,48115,Dawson,TX,12728,30.4636,0.0296791,0.371292
2020-12-10,40055,Greer,OK,5712,9.91327,0.0296788,0.24174
2020-12-10,46067,Hutchinson,SD,7291,9.79675,0.0296715,0.31953
2020-12-10,21131,Leslie,KY,9877,22.6551,0.029665,0.134735
2020-12-10,26145,Saginaw,MI,190539,291.451,0.029663,0.200571
2020-12-10,19147,Palo Alto,IA,8886,9.65181,0.0296534,0.29222
2020-12-10,26057,Gratiot,MI,40711,69.7568,0.0296505,0.170997
2020-12-10,37067,Forsyth,NC,382295,714.835,0.0296375,0.157951
2020-12-10,45017,Calhoun,SC,14553,25.8822,0.0296359,0.1879
2020-12-10,29049,Clinton,MO,20387,34.2272,0.029618,0.195808
2020-12-10,27093,Meeker,MN,23222,23.132,0.0296127,0.233804
2020-12-10,54061,Monongalia,WV,105612,220.666,0.0295866,0.130917
2020-12-10,29183,St. Charles,MO,402022,750.291,0.0295798,0.224535
2020-12-10,37059,Davie,NC,42846,75.4697,0.0295797,0.136057
2020-12-10,49035,Salt Lake,UT,1.16044e+06,2034.96,0.0295689,0.241868
2020-12-10,31129,Nuckolls,NE,4148,4.6515,0.0295627,0.213255
2020-12-10,21025,Breathitt,KY,12630,24.6421,0.0295572,0.130325
2020-12-10,39163,Vinton,OH,13085,24.526,0.029556,0.112786
2020-12-10,28063,Jefferson,MS,6990,13.0743,0.0295553,0.27023
2020-12-10,13187,Lumpkin,GA,33610,74.0853,0.029528,0.177815
2020-12-10,16075,Payette,ID,23951,40.5912,0.0295145,0.285916
2020-12-10,31067,Gage,NE,21513,28.8055,0.0294999,0.251976
2020-12-10,16031,Cassia,ID,24030,34.8523,0.0294862,0.35505
2020-12-10,13077,Coweta,GA,148509,295.937,0.0294401,0.170826
2020-12-10,46081,Lawrence,SD,25844,39.9192,0.0294163,0.325038
2020-12-10,54051,Marshall,WV,30531,47.1211,0.0293952,0.164716
2020-12-10,37125,Moore,NC,100880,186.168,0.0293927,0.138533
2020-12-10,19027,Carroll,IA,20165,38.3827,0.0293759,0.375358
2020-12-10,20139,Osage,KS,15949,33.9723,0.0293718,0.155377
2020-12-10,13153,Houston,GA,157863,367.872,0.0293717,0.154003
2020-12-10,13023,Bleckley,GA,12873,34.8017,0.0293686,0.231772
2020-12-10,48023,Baylor,TX,3509,9.34212,0.0293658,0.169676
2020-12-10,28135,Tallahatchie,MS,13809,21.7918,0.0293564,0.340157
2020-12-10,18047,Franklin,IN,22758,37.1915,0.0293483,0.167411
2020-12-10,21195,Pike,KY,57876,138.255,0.0293466,0.139334
2020-12-10,13219,Oconee,GA,40280,115.263,0.0293309,0.16463
2020-12-10,17129,Menard,IL,12196,16.8459,0.0292918,0.165949
2020-12-10,55081,Monroe,WI,46253,83.1417,0.029287,0.229911
2020-12-10,28003,Alcorn,MS,36953,60.641,0.0292568,0.204717
2020-12-10,13151,Henry,GA,234561,503.516,0.0292203,0.180714
2020-12-10,35006,Cibola,NM,26675,58.4606,0.0292179,0.246112
2020-12-10,56015,Goshen,WY,13211,18.5075,0.0292135,0.234736
2020-12-10,19131,Mitchell,IA,10586,23.5353,0.0291779,0.306205
2020-12-10,45007,Anderson,SC,202558,445.6,0.0291769,0.179007
2020-12-10,48135,Ector,TX,166223,239.851,0.0291562,0.248078
2020-12-10,21083,Graves,KY,37266,78.4607,0.029153,0.2128
2020-12-10,21127,Lawrence,KY,15317,28.6108,0.029149,0.127015
2020-12-10,40031,Comanche,OK,120749,252.268,0.0291389,0.1787
2020-12-10,08077,Mesa,CO,154210,269.591,0.0291299,0.158722
2020-12-10,49045,Tooele,UT,72259,117.471,0.0291262,0.157293
2020-12-10,09015,Windham,CT,116782,220.766,0.02907,0.109545
2020-12-10,45091,York,SC,280979,524.889,0.029058,0.165182
2020-12-10,48267,Kimble,TX,4337,7.93712,0.0290445,0.148006
2020-12-10,37107,Lenoir,NC,55949,105.967,0.0290403,0.169216
2020-12-10,37163,Sampson,NC,63531,125.46,0.0290379,0.238439
2020-12-10,27125,Red Lake,MN,4055,6.18464,0.0290367,0.217492
2020-12-10,18021,Clay,IN,26225,53.8096,0.0290318,0.204992
2020-12-10,17103,Lee,IL,34096,57.9996,0.0290266,0.225733
2020-12-10,16085,Valley,ID,11392,22.9659,0.0290143,0.118898
2020-12-10,42063,Indiana,PA,84073,121.875,0.0290135,0.138249
2020-12-10,22047,Iberville,LA,32511,59.4614,0.0290103,0.320671
2020-12-10,55007,Bayfield,WI,15036,19.3856,0.0290086,0.194113
2020-12-10,18135,Randolph,IN,24665,33.2741,0.0289935,0.219112
2020-12-10,17163,St. Clair,IL,259686,393.294,0.0289924,0.213801
2020-12-10,45043,Georgetown,SC,62680,153.674,0.0289799,0.204528
2020-12-10,28019,Choctaw,MS,8210,12.7013,0.0289755,0.220735
2020-12-10,21111,Jefferson,KY,766757,1257.71,0.0289659,0.201563
2020-12-10,01129,Washington,AL,16326,37.3008,0.0289626,0.238286
2020-12-10,13223,Paulding,GA,168667,358.962,0.0289476,0.14961
2020-12-10,16039,Elmore,ID,27511,60.9982,0.0289433,0.157273
2020-12-10,54053,Mason,WV,26516,38.4777,0.0289283,0.0961265
2020-12-10,37025,Cabarrus,NC,216453,432.298,0.0288746,0.148135
2020-12-10,55033,Dunn,WI,45368,79.2139,0.0288717,0.252142
2020-12-10,18179,Wells,IN,28296,47.7806,0.0288525,0.196951
2020-12-10,56017,Hot Springs,WY,4413,6.0597,0.0288432,0.157175
2020-12-10,48493,Wilson,TX,51070,116.64,0.028784,0.1378
2020-12-10,13217,Newton,GA,111744,222.739,0.0287692,0.171744
2020-12-10,51035,Carroll,VA,29791,54.9207,0.0287605,0.150768
2020-12-10,13075,Cook,GA,17270,45.8928,0.0287523,0.234163
2020-12-10,19151,Pocahontas,IA,6619,11.8776,0.0287353,0.345433
2020-12-10,51017,Bath,VA,4147,7.41562,0.0286926,0.083285
2020-12-10,13279,Toombs,GA,26830,75.3173,0.0286878,0.271588
2020-12-10,54091,Taylor,WV,16695,37.8851,0.0286689,0.0982795
2020-12-10,05057,Hempstead,AR,21532,41.3923,0.0286513,0.177198
2020-12-10,21185,Oldham,KY,66799,129.651,0.0286501,0.163677
2020-12-10,48133,Eastland,TX,18360,35.0175,0.0286489,0.14272
2020-12-10,29099,Jefferson,MO,225081,381.012,0.0286385,0.220406
2020-12-10,31127,Nemaha,NE,6972,9.70116,0.0286349,0.197462
2020-12-10,48415,Scurry,TX,16703,32.4789,0.0286019,0.386989
2020-12-10,51590,Danville,VA,40044,72.8677,0.0285963,0.170938
2020-12-10,39001,Adams,OH,27698,55.1452,0.0285647,0.138303
2020-12-10,21067,Fayette,KY,323152,463.814,0.0285467,0.214245
2020-12-10,28085,Lincoln,MS,34153,70.7275,0.0285403,0.283916
2020-12-10,08081,Moffat,CO,13283,16.7899,0.0285339,0.111779
2020-12-10,21107,Hopkins,KY,44686,80.7121,0.0285206,0.183499
2020-12-10,27171,Wright,MN,138377,171.756,0.0285145,0.22714
2020-12-10,13207,Monroe,GA,27578,56.2937,0.0285089,0.178393
2020-12-10,21153,Magoffin,KY,12161,10.0479,0.028503,0.173907
2020-12-10,13227,Pickens,GA,32591,75.9827,0.0284974,0.162608
2020-12-10,21239,Woodford,KY,26734,39.3601,0.0284823,0.139179
2020-12-10,31015,Boyd,NE,1919,1.21284,0.0284816,0.257805
2020-12-10,13167,Johnson,GA,9643,24.2876,0.0284798,0.255813
2020-12-10,48369,Parmer,TX,9605,12.1557,0.0284601,0.391332
2020-12-10,19155,Pottawattamie,IA,93206,170.479,0.0284435,0.285098
2020-12-10,13019,Berrien,GA,19397,43.5514,0.0284376,0.17527
2020-12-10,01029,Cleburne,AL,14910,30.8869,0.0284367,0.212614
2020-12-10,29197,Schuyler,MO,4660,9.07599,0.0284267,0.138015
2020-12-10,16051,Jefferson,ID,29871,44.8625,0.0284182,0.226692
2020-12-10,27101,Murray,MN,8194,7.02437,0.0283679,0.276929
2020-12-10,27157,Wabasha,MN,21627,25.6667,0.0283598,0.195071
2020-12-10,27089,Marshall,MN,9336,10.0413,0.0283544,0.21309
2020-12-10,21125,Laurel,KY,60813,118.758,0.0283414,0.167871
2020-12-10,21101,Henderson,KY,45210,96.4489,0.028339,0.189479
2020-12-10,06095,Solano,CA,447643,1058.62,0.0283341,0.111482
