date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-02,42071,Lancaster,PA,545724,1317.45,0.0346717,0.144065
2020-12-02,12086,Miami-Dade,FL,2.71694e+06,6392.66,0.0346633,0.349796
2020-12-02,26027,Cass,MI,51787,111.287,0.0346628,0.163125
2020-12-02,38017,Cass,ND,181923,339.147,0.0346463,0.307761
2020-12-02,51197,Wythe,VA,28684,66.8781,0.0346243,0.107686
2020-12-02,55005,Barron,WI,45244,80.962,0.0346237,0.291464
2020-12-02,39055,Geauga,OH,93649,218.106,0.0345876,0.121148
2020-12-02,21187,Owen,KY,10901,20.8463,0.0345582,0.0905685
2020-12-02,31047,Dawson,NE,23595,34.608,0.0345332,0.416925
2020-12-02,18035,Delaware,IN,114135,263.45,0.0344947,0.181076
2020-12-02,49035,Salt Lake,UT,1.16044e+06,2369.35,0.0344628,0.227431
2020-12-02,19167,Sioux,IA,34855,63.9154,0.0344602,0.39594
2020-12-02,29021,Buchanan,MO,87364,159.563,0.0344443,0.228402
2020-12-02,29187,St. Francois,MO,67215,173.783,0.0344357,0.294341
2020-12-02,40143,Tulsa,OK,651552,1516.16,0.0344278,0.208794
2020-12-02,06049,Modoc,CA,8841,23.3375,0.0344213,0.0768894
2020-12-02,16017,Bonner,ID,45739,102.84,0.0343835,0.107355
2020-12-02,51840,Winchester,VA,28078,65.9735,0.0343703,0.1634
2020-12-02,01051,Elmore,AL,81209,213.454,0.0343546,0.214612
2020-12-02,13273,Terrell,GA,8531,19.3088,0.0343467,0.316914
2020-12-02,42059,Greene,PA,36233,109.27,0.034332,0.098483
2020-12-02,37197,Yadkin,NC,37667,102.893,0.034322,0.167687
2020-12-02,05115,Pope,AR,64072,158.609,0.0343204,0.236952
2020-12-02,34031,Passaic,NJ,501826,1012.85,0.0343127,0.439755
2020-12-02,46009,Bon Homme,SD,6901,9.54241,0.0343095,0.727821
2020-12-02,17163,St. Clair,IL,259686,546.02,0.0342993,0.200261
2020-12-02,13137,Habersham,GA,45328,130.303,0.0342903,0.238673
2020-12-02,30031,Gallatin,MT,114434,204.686,0.0342856,0.252489
2020-12-02,28157,Wilkinson,MS,8630,16.0553,0.0342832,0.251997
2020-12-02,55101,Racine,WI,196311,458.385,0.0342656,0.296932
2020-12-02,54053,Mason,WV,26516,51.6773,0.0342365,0.0824293
2020-12-02,35006,Cibola,NM,26675,53.5442,0.0342257,0.231432
2020-12-02,08055,Huerfano,CO,6897,10.7185,0.0342166,0.10135
2020-12-02,17103,Lee,IL,34096,73.0135,0.0342156,0.211014
2020-12-02,13269,Taylor,GA,8020,14.0418,0.0341806,0.197468
2020-12-02,46077,Kingsbury,SD,4939,10.0023,0.0341673,0.33698
2020-12-02,42011,Berks,PA,421164,1066.42,0.0341638,0.168797
2020-12-02,51690,Martinsville,VA,12554,32.2608,0.0341577,0.214899
2020-12-02,01117,Shelby,AL,217702,517.561,0.0341544,0.202349
2020-12-02,01059,Franklin,AL,31362,73.8425,0.0341535,0.330047
2020-12-02,13139,Hall,GA,204441,570.043,0.0341534,0.284402
2020-12-02,42041,Cumberland,PA,253370,648.078,0.0341508,0.101574
2020-12-02,26087,Lapeer,MI,87607,166.423,0.0341438,0.128102
2020-12-02,27025,Chisago,MN,56579,109.021,0.0341437,0.200579
2020-12-02,21127,Lawrence,KY,15317,27.0938,0.0341234,0.112124
2020-12-02,20009,Barton,KS,25779,52.1512,0.0341215,0.24953
2020-12-02,17011,Bureau,IL,32628,62.3647,0.0341174,0.226039
2020-12-02,13257,Stephens,GA,25925,69.0805,0.0341133,0.2548
2020-12-02,56003,Big Horn,WY,11790,22.4096,0.034109,0.165396
2020-12-02,05147,Woodruff,AR,6320,19.9438,0.0340833,0.139553
2020-12-02,28051,Holmes,MS,17010,35.5841,0.0340772,0.386617
2020-12-02,54027,Hampshire,WV,23175,66.4457,0.0340512,0.0737788
2020-12-02,20121,Miami,KS,34237,80.3897,0.034041,0.133275
2020-12-02,27149,Stevens,MN,9805,18.2362,0.034031,0.186748
2020-12-02,05075,Lawrence,AR,16406,35.1995,0.0340043,0.27396
2020-12-02,29169,Pulaski,MO,52607,85.3393,0.0339917,0.13935
2020-12-02,51191,Washington,VA,53740,130.523,0.0339741,0.134745
2020-12-02,47183,Weakley,TN,33328,95.4739,0.0339616,0.247712
2020-12-02,01077,Lauderdale,AL,92729,209.158,0.033935,0.182534
2020-12-02,08077,Mesa,CO,154210,302.719,0.0339335,0.143927
2020-12-02,18129,Posey,IN,25427,48.0446,0.0339153,0.189609
2020-12-02,48179,Gray,TX,21886,26.1143,0.0339091,0.250595
2020-12-02,47023,Chester,TN,17297,50.6579,0.0339072,0.230638
2020-12-02,42003,Allegheny,PA,1.21604e+06,3243.09,0.0338774,0.107863
2020-12-02,47047,Fayette,TN,41133,112.2,0.0338745,0.219539
2020-12-02,42025,Carbon,PA,64182,129.768,0.0338731,0.109756
2020-12-02,26127,Oceana,MI,26467,48.3722,0.0338574,0.171743
2020-12-02,42109,Snyder,PA,40372,100.114,0.0338451,0.110615
2020-12-02,21013,Bell,KY,26032,62.5729,0.0338421,0.182476
2020-12-02,38073,Ransom,ND,5218,8.75681,0.0338406,0.28386
2020-12-02,20115,Marion,KS,11884,40.1766,0.0338387,0.153294
2020-12-02,17091,Kankakee,IL,109862,184.315,0.0338302,0.293175
2020-12-02,18147,Spencer,IN,20277,47.2044,0.0338296,0.170976
2020-12-02,47187,Williamson,TN,238412,644.301,0.0338171,0.198951
2020-12-02,21227,Warren,KY,132896,289.462,0.0338039,0.214714
2020-12-02,27019,Carver,MN,105089,167.701,0.0337868,0.17094
2020-12-02,39105,Meigs,OH,22907,48.9191,0.0337785,0.0922004
2020-12-02,55075,Marinette,WI,40350,76.489,0.0337494,0.287712
2020-12-02,05027,Columbia,AR,23457,57.8228,0.033743,0.189253
2020-12-02,26017,Bay,MI,103126,164.84,0.0337362,0.167891
2020-12-02,46015,Brule,SD,5297,8.16629,0.033734,0.398362
2020-12-02,17007,Boone,IL,53544,121.55,0.0337326,0.269899
2020-12-02,55033,Dunn,WI,45368,87.8098,0.0337322,0.237308
2020-12-02,37027,Caldwell,NC,82178,241.771,0.0337187,0.172648
2020-12-02,29205,Shelby,MO,5930,6.7885,0.0337154,0.153584
2020-12-02,01083,Limestone,AL,98915,258.233,0.0337111,0.180985
2020-12-02,19147,Palo Alto,IA,8886,20.4938,0.0337041,0.278602
2020-12-02,19023,Butler,IA,14439,19.417,0.0336833,0.272367
2020-12-02,29213,Taney,MO,55928,108.282,0.0336782,0.210295
2020-12-02,19047,Crawford,IA,16820,30.637,0.0336769,0.431029
2020-12-02,21111,Jefferson,KY,766757,1661.38,0.0336736,0.188019
2020-12-02,27163,Washington,MN,262440,451.499,0.0336693,0.197001
2020-12-02,39083,Knox,OH,62322,143.416,0.0336633,0.107174
2020-12-02,27147,Steele,MN,36649,44.0119,0.0336061,0.199756
2020-12-02,17023,Clark,IL,15441,45.8822,0.0335961,0.187646
2020-12-02,32019,Lyon,NV,57510,113.045,0.0335889,0.102985
2020-12-02,26159,Van Buren,MI,75677,146.646,0.0335723,0.147887
2020-12-02,48219,Hockley,TX,23021,51.4295,0.0335406,0.256409
2020-12-02,40091,McIntosh,OK,19596,56.86,0.0335337,0.17466
2020-12-02,55007,Bayfield,WI,15036,33.8438,0.0335314,0.181007
2020-12-02,47083,Houston,TN,8201,31.9113,0.0335271,0.264209
2020-12-02,08033,Dolores,CO,2055,3.37052,0.033513,0.059898
2020-12-02,13101,Echols,GA,4006,7.97458,0.033494,0.316094
2020-12-02,17021,Christian,IL,32304,94.1287,0.0334836,0.209576
2020-12-02,31137,Phelps,NE,9034,16.5425,0.0334653,0.225465
2020-12-02,26139,Ottawa,MI,291830,471.914,0.0334411,0.175991
2020-12-02,51173,Smyth,VA,30104,89.6616,0.03344,0.140716
2020-12-02,27123,Ramsey,MN,550321,964.967,0.0334246,0.194547
2020-12-02,10003,New Castle,DE,558753,1350.04,0.0334179,0.154524
2020-12-02,19189,Winnebago,IA,10354,18.6487,0.0334135,0.332081
2020-12-02,29173,Ralls,MO,10309,17.3228,0.0334135,0.19329
2020-12-02,55105,Rock,WI,163354,381.581,0.033371,0.230388
2020-12-02,48157,Fort Bend,TX,811688,1332.83,0.0333052,0.140649
2020-12-02,17173,Shelby,IL,21634,32.9827,0.0332814,0.220577
2020-12-02,30041,Hill,MT,16484,29.444,0.0332773,0.30358
2020-12-02,28093,Marshall,MS,35294,77.8607,0.033245,0.28553
2020-12-02,18161,Union,IN,7054,21.2463,0.0332436,0.163944
2020-12-02,21103,Henry,KY,16126,40.1887,0.0332261,0.131032
2020-12-02,29099,Jefferson,MO,225081,442.267,0.0332215,0.205817
2020-12-02,28039,George,MS,24500,41.9716,0.0332119,0.248879
2020-12-02,13277,Tift,GA,40644,85.579,0.0331716,0.275053
2020-12-02,05083,Logan,AR,21466,46.1321,0.0331574,0.184274
2020-12-02,05135,Sharp,AR,17442,43.0726,0.0331508,0.166793
2020-12-02,47091,Johnson,TN,17788,41.9927,0.0331405,0.291563
2020-12-02,19001,Adair,IA,7152,10.3633,0.0331376,0.241359
2020-12-02,18021,Clay,IN,26225,45.8484,0.0331144,0.189527
2020-12-02,18091,LaPorte,IN,109888,227.25,0.033099,0.180403
2020-12-02,16031,Cassia,ID,24030,54.2302,0.033083,0.341846
2020-12-02,22047,Iberville,LA,32511,69.7037,0.0330801,0.306719
2020-12-02,19045,Clinton,IA,46429,79.9389,0.0330769,0.275851
2020-12-02,38027,Eddy,ND,2287,3.03148,0.0330615,0.499809
2020-12-02,18043,Floyd,IN,78522,157.848,0.0330271,0.176532
2020-12-02,29049,Clinton,MO,20387,42.6071,0.0329858,0.181602
2020-12-02,26117,Montcalm,MI,63888,130.334,0.0329789,0.126353
2020-12-02,28075,Lauderdale,MS,74125,162.241,0.0329732,0.236899
2020-12-02,20007,Barber,KS,4427,12.1892,0.0329642,0.179237
2020-12-02,42063,Indiana,PA,84073,184.324,0.0329516,0.12482
2020-12-02,48331,Milam,TX,24823,67.9965,0.0329483,0.166614
2020-12-02,54073,Pleasants,WV,7460,27.8472,0.032929,0.0679529
2020-12-02,48253,Jones,TX,20083,36.3901,0.0329146,0.369809
2020-12-02,19163,Scott,IA,172943,280.621,0.0329055,0.25612
2020-12-02,08083,Montezuma,CO,26183,56.8033,0.0328927,0.115554
2020-12-02,05033,Crawford,AR,63257,151.341,0.0328664,0.195924
2020-12-02,02020,Anchorage,AK,288000,590.59,0.0328422,0.181884
2020-12-02,31109,Lancaster,NE,319090,461.559,0.0328236,0.20146
2020-12-02,21205,Rowan,KY,24460,42.3029,0.032795,0.128904
2020-12-02,29031,Cape Girardeau,MO,78871,139.022,0.032787,0.254757
2020-12-02,06011,Colusa,CA,21547,56.1063,0.0327799,0.139666
2020-12-02,05137,Stone,AR,12506,25.9349,0.0327798,0.161551
2020-12-02,30023,Deer Lodge,MT,9140,14.2973,0.0327635,0.294886
2020-12-02,29113,Lincoln,MO,59013,133.531,0.032726,0.180247
2020-12-02,28083,Leflore,MS,28183,54.1078,0.0327239,0.350801
2020-12-02,29087,Holt,MO,4403,8.54351,0.0327162,0.244143
2020-12-02,30061,Mineral,MT,4397,9.34349,0.0327147,0.0835901
2020-12-02,17015,Carroll,IL,14305,20.4719,0.0326837,0.255469
2020-12-02,42125,Washington,PA,206865,537.809,0.0326529,0.100053
2020-12-02,06089,Shasta,CA,180080,390.475,0.0326356,0.108575
2020-12-02,01001,Autauga,AL,55869,149.901,0.032635,0.207025
2020-12-02,08081,Moffat,CO,13283,30.7186,0.0326318,0.0986588
2020-12-02,47097,Lauderdale,TN,25633,75.8904,0.0326062,0.298636
2020-12-02,08125,Yuma,CO,10019,27.2685,0.0325847,0.135321
2020-12-02,40079,Le Flore,OK,49853,126.494,0.0325784,0.193976
2020-12-02,13147,Hart,GA,26205,73.0146,0.0325773,0.146055
2020-12-02,40027,Cleveland,OK,284014,611.066,0.032577,0.189449
2020-12-02,26067,Ionia,MI,64697,81.7019,0.0325592,0.144615
2020-12-02,05035,Crittenden,AR,47955,103.504,0.032521,0.279298
2020-12-02,19091,Humboldt,IA,9558,13.082,0.0325199,0.311368
2020-12-02,16043,Fremont,ID,13099,20.7182,0.0325176,0.217393
2020-12-02,17135,Montgomery,IL,28414,65.4701,0.0325164,0.156519
2020-12-02,26081,Kent,MI,656955,1095.12,0.0325091,0.191583
2020-12-02,29023,Butler,MO,42478,84.3822,0.0324847,0.208179
2020-12-02,27079,Le Sueur,MN,28887,41.9213,0.0324516,0.188432
2020-12-02,21115,Johnson,KY,22188,39.6082,0.0324125,0.136432
2020-12-02,19139,Muscatine,IA,42664,51.8149,0.0323967,0.298207
2020-12-02,08117,Summit,CO,31011,50.1706,0.0323939,0.202309
2020-12-02,53063,Spokane,WA,522798,918.393,0.0323894,0.136413
2020-12-02,28103,Noxubee,MS,10417,26.0149,0.032384,0.339351
2020-12-02,21043,Carter,KY,26797,76.7752,0.0323445,0.117453
2020-12-02,48323,Maverick,TX,58722,129.384,0.0323438,0.351685
2020-12-02,26147,St. Clair,MI,159128,260.724,0.0323331,0.128068
2020-12-02,19015,Boone,IA,26234,47.8769,0.0323223,0.211951
2020-12-02,54109,Wyoming,WV,20394,33.871,0.0323111,0.129438
2020-12-02,10001,Kent,DE,180786,399.706,0.0323111,0.137858
2020-12-02,31043,Dakota,NE,20026,34.3251,0.0322954,0.798562
2020-12-02,31161,Sheridan,NE,5246,16.0346,0.0322887,0.195701
2020-12-02,47069,Hardeman,TN,25050,75.259,0.0322796,0.339653
2020-12-02,06051,Mono,CA,14444,37.2757,0.0322715,0.153958
2020-12-02,27053,Hennepin,MN,1.26584e+06,1981.74,0.0322665,0.202312
2020-12-02,19057,Des Moines,IA,38967,64.0331,0.0322454,0.28257
2020-12-02,21191,Pendleton,KY,14590,25.0145,0.0322189,0.110603
2020-12-02,22029,Concordia,LA,19259,53.743,0.0322091,0.204873
2020-12-02,21087,Green,KY,10941,36.9171,0.0321989,0.174297
2020-12-02,36065,Oneida,NY,228671,557.135,0.0321974,0.103069
2020-12-02,21117,Kenton,KY,166998,356.218,0.0321968,0.13734
2020-12-02,48207,Haskell,TX,5658,15.2294,0.0321926,0.142138
2020-12-02,29189,St. Louis,MO,994205,2032.55,0.0321846,0.224157
2020-12-02,20091,Johnson,KS,602401,1319.53,0.0321841,0.184249
2020-12-02,35053,Socorro,NM,16637,37.9258,0.0321521,0.152732
2020-12-02,13159,Jasper,GA,14219,33.6971,0.0321476,0.153088
2020-12-02,55071,Manitowoc,WI,78981,145.048,0.0321424,0.257415
2020-12-02,29147,Nodaway,MO,22092,31.4846,0.0321318,0.341737
2020-12-02,17197,Will,IL,690743,1306.65,0.0321184,0.226175
2020-12-02,55113,Sawyer,WI,16558,37.5474,0.0321088,0.217537
2020-12-02,21185,Oldham,KY,66799,102.915,0.0320908,0.147648
2020-12-02,51169,Scott,VA,21566,46.075,0.0320616,0.141499
2020-12-02,01089,Madison,AL,372909,880.311,0.0320579,0.157411
2020-12-02,19083,Hardin,IA,16846,26.6076,0.0320558,0.26564
2020-12-02,31123,Morrill,NE,4642,7.00573,0.0320461,0.263821
2020-12-02,29091,Howell,MO,40117,187.841,0.031991,0.16571
2020-12-02,20023,Cheyenne,KS,2657,4.54702,0.0319703,0.288595
2020-12-02,26013,Baraga,MI,8209,12.5009,0.031964,0.199743
2020-12-02,42001,Adams,PA,103009,259.449,0.031947,0.097048
2020-12-02,08123,Weld,CO,324492,574.264,0.0319332,0.188403
2020-12-02,31015,Boyd,NE,1919,6.18981,0.0319281,0.248767
2020-12-02,17165,Saline,IL,23491,60.2884,0.0319267,0.171173
2020-12-02,05045,Faulkner,AR,126007,294.603,0.0319064,0.163151
2020-12-02,13027,Brooks,GA,15457,32.6922,0.0319051,0.208365
2020-12-02,54069,Ohio,WV,41411,75.7535,0.0318945,0.135239
2020-12-02,17149,Pike,IL,15561,33.3734,0.0318919,0.223519
2020-12-02,20201,Washington,KS,5406,9.44462,0.0318912,0.229329
2020-12-02,40105,Nowata,OK,10076,24.7084,0.0318651,0.177844
2020-12-02,21045,Casey,KY,16159,50.3773,0.0318478,0.132705
2020-12-02,01121,Talladega,AL,79978,173.468,0.0318347,0.185989
2020-12-02,40041,Delaware,OK,43009,117.729,0.031827,0.18584
2020-12-02,05095,Monroe,AR,6701,14.8983,0.0318173,0.185992
2020-12-02,29183,St. Charles,MO,402022,791.495,0.0318143,0.208847
2020-12-02,13011,Banks,GA,19234,46.7239,0.0317965,0.179505
2020-12-02,17001,Adams,IL,65435,152.952,0.0317928,0.247427
2020-12-02,16053,Jerome,ID,24412,37.2056,0.0317811,0.303426
2020-12-02,18013,Brown,IN,15092,28.0512,0.0317725,0.113809
2020-12-02,20077,Harper,KS,5436,6.8214,0.0317714,0.225639
2020-12-02,21149,McLean,KY,9207,20.6138,0.0317619,0.163628
2020-12-02,17151,Pope,IL,4177,8.21712,0.0317257,0.101508
2020-12-02,21173,Montgomery,KY,28157,52.6045,0.0316938,0.132202
2020-12-02,49045,Tooele,UT,72259,151.709,0.0316883,0.143153
2020-12-02,08097,Pitkin,CO,17767,41.5345,0.0316657,0.143518
2020-12-02,27169,Winona,MN,50484,70.6708,0.0316608,0.199179
2020-12-02,17125,Mason,IL,13359,24.9695,0.031654,0.192928
2020-12-02,26019,Benzie,MI,17766,25.8221,0.0316463,0.0988515
2020-12-02,35029,Luna,NM,23709,40.8117,0.0316285,0.280889
2020-12-02,16049,Idaho,ID,16667,28.2369,0.0315919,0.181251
2020-12-02,06039,Madera,CA,157327,434.714,0.0315722,0.156905
2020-12-02,54011,Cabell,WV,91945,217.179,0.0315712,0.118721
2020-12-02,17201,Winnebago,IL,282572,531.939,0.0315494,0.248265
2020-12-02,21101,Henderson,KY,45210,74.482,0.0315344,0.17416
2020-12-02,38063,Nelson,ND,2879,5.45586,0.0315298,0.392832
2020-12-02,48151,Fisher,TX,3830,9.74232,0.0314912,0.178285
2020-12-02,20199,Wallace,KS,1518,3.17898,0.0314886,0.331469
2020-12-02,19129,Mills,IA,15109,28.4641,0.0314772,0.265557
2020-12-02,28025,Clay,MS,19316,46.9237,0.0314746,0.229488
2020-12-02,40049,Garvin,OK,27711,59.2359,0.0314704,0.223039
2020-12-02,29043,Christian,MO,88595,188.441,0.0314687,0.17611
2020-12-02,05061,Howard,AR,13202,32.8568,0.0314628,0.249585
2020-12-02,47039,Decatur,TN,11663,35.9348,0.0314593,0.298265
2020-12-02,22073,Ouachita,LA,153279,317.91,0.0314587,0.26808
2020-12-02,21123,Larue,KY,14398,22.9398,0.0314261,0.151267
2020-12-02,26115,Monroe,MI,150500,257.845,0.0314232,0.146738
2020-12-02,29175,Randolph,MO,24748,43.772,0.0314227,0.196886
2020-12-02,19119,Lyon,IA,11755,16.2585,0.031417,0.325978
2020-12-02,35013,Dona Ana,NM,218195,334.785,0.0314129,0.220586
2020-12-02,26049,Genesee,MI,405813,757.739,0.0314122,0.162795
2020-12-02,28063,Jefferson,MS,6990,14.3785,0.0313886,0.252701
2020-12-02,19183,Washington,IA,21965,34.245,0.0313771,0.274372
2020-12-02,49011,Davis,UT,355481,692.423,0.0313731,0.158529
2020-12-02,16047,Gooding,ID,15179,21.4641,0.0313674,0.246668
2020-12-02,18175,Washington,IN,28036,63.5362,0.03135,0.128438
2020-12-02,19145,Page,IA,15107,24.6465,0.0313463,0.287592
2020-12-02,42015,Bradford,PA,60323,138.491,0.0313406,0.123783
2020-12-02,42101,Philadelphia,PA,1.58406e+06,3133.98,0.0313206,0.210596
2020-12-02,31147,Richardson,NE,7865,9.25385,0.0313161,0.169209
2020-12-02,29151,Osage,MO,13615,20.0136,0.0313075,0.262145
2020-12-02,20139,Osage,KS,15949,26.43,0.0312655,0.139919
2020-12-02,45073,Oconee,SC,79546,174.078,0.0312633,0.172286
2020-12-02,18027,Daviess,IN,33351,56.3144,0.0312481,0.190211
2020-12-02,29135,Moniteau,MO,16132,24.2285,0.0312455,0.30274
2020-12-02,40119,Payne,OK,81784,178.388,0.0312364,0.206509
2020-12-02,40013,Bryan,OK,47995,112.659,0.0312254,0.224701
2020-12-02,55085,Oneida,WI,35595,59.1971,0.0312246,0.242753
2020-12-02,27045,Fillmore,MN,21067,39.7422,0.0312208,0.131369
2020-12-02,31049,Deuel,NE,1794,2.83987,0.0311996,0.102057
2020-12-02,19067,Floyd,IA,15642,16.5761,0.0311986,0.257509
2020-12-02,46019,Butte,SD,10429,17.2519,0.0311701,0.26754
2020-12-02,46049,Faulk,SD,2299,5.97798,0.0311673,0.447967
2020-12-02,21113,Jessamine,KY,54115,104.831,0.0311512,0.134031
2020-12-02,28125,Sharkey,MS,4321,7.12506,0.031116,0.35241
2020-12-02,16013,Blaine,ID,23021,42.1682,0.0310766,0.305395
2020-12-02,54003,Berkeley,WV,119171,243.024,0.0310738,0.106717
2020-12-02,05133,Sevier,AR,17007,32.9786,0.031065,0.402706
2020-12-02,54025,Greenbrier,WV,34662,92.002,0.031059,0.0697406
2020-12-02,31167,Stanton,NE,5920,4.36534,0.0310216,0.148002
2020-12-02,29053,Cooper,MO,17709,35.4634,0.0310202,0.259459
2020-12-02,06115,Yuba,CA,78668,169.894,0.031,0.110835
2020-12-02,35009,Curry,NM,48954,89.1698,0.0309923,0.228531
2020-12-02,13195,Madison,GA,29880,71.8866,0.0309919,0.168607
2020-12-02,53005,Benton,WA,204390,433.837,0.0309682,0.166416
2020-12-02,31081,Hamilton,NE,9324,13.9893,0.0309611,0.228379
2020-12-02,46005,Beadle,SD,18453,19.6612,0.0309602,0.464269
2020-12-02,22039,Evangeline,LA,33395,66.7657,0.0309385,0.230619
2020-12-02,26075,Jackson,MI,158510,258.871,0.0309338,0.138567
2020-12-02,31025,Cass,NE,26248,50.0026,0.0309229,0.171015
2020-12-02,18155,Switzerland,IN,10751,30.5632,0.0309062,0.115971
2020-12-02,20185,Stafford,KS,4156,8.42742,0.0308994,0.196515
2020-12-02,28129,Smith,MS,15916,33.9482,0.0308978,0.22979
2020-12-02,27035,Crow Wing,MN,65055,89.2068,0.0308759,0.19659
2020-12-02,16003,Adams,ID,4294,12.9815,0.0308696,0.115897
2020-12-02,31039,Cuming,NE,8846,22.524,0.0308587,0.247313
2020-12-02,21041,Carroll,KY,10631,27.5636,0.0308544,0.136283
2020-12-02,48333,Mills,TX,4873,5.62251,0.0308497,0.142972
2020-12-02,48005,Angelina,TX,86715,256.298,0.0308162,0.191196
2020-12-02,42099,Perry,PA,46272,139.075,0.0308147,0.077394
2020-12-02,17059,Gallatin,IL,4828,9.19778,0.0307953,0.151476
2020-12-02,26069,Iosco,MI,25127,35.2397,0.0307821,0.12548
2020-12-02,48113,Dallas,TX,2.63552e+06,6553.85,0.030779,0.227151
2020-12-02,45045,Greenville,SC,523542,1301.19,0.0307665,0.198975
2020-12-02,48427,Starr,TX,64633,161.831,0.0307464,0.298061
2020-12-02,08067,La Plata,CO,56221,95.2966,0.0307463,0.103858
2020-12-02,56017,Hot Springs,WY,4413,10.0594,0.0307266,0.14321
2020-12-02,39009,Athens,OH,65327,125.785,0.0307127,0.125492
2020-12-02,45033,Dillon,SC,30479,92.9273,0.0307057,0.21509
2020-12-02,17071,Henderson,IL,6646,9.79629,0.030696,0.161395
2020-12-02,48263,Kent,TX,762,2.00167,0.0306233,0.196458
2020-12-02,48383,Reagan,TX,3849,2.02046,0.0306215,0.311274
2020-12-02,13015,Bartow,GA,107738,275.636,0.0306189,0.212706
2020-12-02,55045,Green,WI,36960,66.7034,0.0306175,0.180416
2020-12-02,40029,Coal,OK,5495,15.6046,0.0305969,0.218184
2020-12-02,08065,Lake,CO,8127,12.9843,0.0305942,0.144358
2020-12-02,26099,Macomb,MI,873972,1324.71,0.0305631,0.192366
2020-12-02,46011,Brookings,SD,35077,55.7592,0.0305532,0.268308
2020-12-02,55125,Vilas,WI,22195,36.4501,0.0305424,0.214641
2020-12-02,38091,Steele,ND,1890,1.9581,0.0305323,0.231368
2020-12-02,29003,Andrew,MO,17712,30.6663,0.0304873,0.187507
2020-12-02,22069,Natchitoches,LA,38158,75.2229,0.0304765,0.213146
2020-12-02,29207,Stoddard,MO,29025,44.0004,0.030451,0.228662
2020-12-02,48141,El Paso,TX,839238,1435.48,0.030447,0.386034
2020-12-02,02240,Southeast Fairbanks,AK,6893,10.3383,0.0304167,0.132317
2020-12-02,48003,Andrews,TX,18705,40.6201,0.030406,0.229265
2020-12-02,22127,Winn,LA,13904,29.0956,0.0303924,0.271
2020-12-02,17065,Hamilton,IL,8116,16.1361,0.0303825,0.17228
2020-12-02,28109,Pearl River,MS,55535,136.644,0.0303802,0.149537
2020-12-02,19181,Warren,IA,51466,86.5813,0.0303772,0.218635
2020-12-02,01093,Marion,AL,29709,65.1321,0.0303648,0.203891
2020-12-02,19115,Louisa,IA,11035,17.4507,0.030356,0.390589
2020-12-02,38067,Pembina,ND,6801,8.49396,0.0303489,0.296243
2020-12-02,19195,Worth,IA,7381,13.9566,0.0303455,0.196413
2020-12-02,27007,Beltrami,MN,47188,80.5778,0.0303346,0.164826
2020-12-02,02122,Kenai Peninsula,AK,58708,87.7484,0.0303251,0.140564
2020-12-02,06103,Tehama,CA,65084,150.84,0.0303169,0.104131
2020-12-02,05127,Scott,AR,10281,17.5948,0.0302988,0.151617
2020-12-02,26149,St. Joseph,MI,60964,112.443,0.0302778,0.15688
2020-12-02,30007,Broadwater,MT,6237,13.7013,0.0302679,0.139318
2020-12-02,20057,Ford,KS,33619,50.6903,0.0302586,0.582881
2020-12-02,16015,Boise,ID,7831,21.0526,0.0302417,0.0929429
2020-12-02,29055,Crawford,MO,23920,48.4533,0.0302406,0.200702
2020-12-02,28035,Forrest,MS,74897,165.658,0.0302361,0.248125
2020-12-02,30073,Pondera,MT,5911,7.17968,0.0302246,0.203769
2020-12-02,37071,Gaston,NC,224529,522.479,0.030215,0.176621
2020-12-02,53019,Ferry,WA,7627,8.73603,0.0302149,0.065105
2020-12-02,13105,Elbert,GA,19194,47.5151,0.0302105,0.247459
2020-12-02,21011,Bath,KY,12500,12.6339,0.0302,0.0975001
2020-12-02,17067,Hancock,IL,17708,32.4107,0.0301983,0.192721
2020-12-02,13149,Heard,GA,11923,27.2893,0.0301975,0.146132
2020-12-02,26157,Tuscola,MI,52245,95.1906,0.0301706,0.137062
2020-12-02,51105,Lee,VA,23423,53.4035,0.0301516,0.151507
2020-12-02,29079,Grundy,MO,9850,19.0838,0.030151,0.217521
