date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-04,27097,Morrison,MN,33386,49.2442,0.0344916,0.248478
2020-12-04,47133,Overton,TN,22241,83.9761,0.0344603,0.260939
2020-12-04,55089,Ozaukee,WI,89221,190.131,0.0344596,0.233624
2020-12-04,42099,Perry,PA,46272,136.02,0.0344505,0.0832306
2020-12-04,18147,Spencer,IN,20277,52.4614,0.0344471,0.176406
2020-12-04,05033,Crawford,AR,63257,153.064,0.0344113,0.200779
2020-12-04,55101,Racine,WI,196311,455.039,0.0344046,0.301508
2020-12-04,10003,New Castle,DE,558753,1282.08,0.0344009,0.158999
2020-12-04,35043,Sandoval,NM,146748,326.146,0.0343987,0.153047
2020-12-04,38035,Grand Forks,ND,69451,102.972,0.0343933,0.38572
2020-12-04,55107,Rusk,WI,14178,20.5823,0.0343809,0.240681
2020-12-04,48377,Presidio,TX,6704,26.3867,0.034376,0.273281
2020-12-04,06051,Mono,CA,14444,37.1184,0.0343723,0.158856
2020-12-04,27141,Sherburne,MN,97238,162.515,0.0343677,0.224663
2020-12-04,26007,Alpena,MI,28405,42.76,0.0343555,0.117284
2020-12-04,22029,Concordia,LA,19259,52.4006,0.0343463,0.210298
2020-12-04,06039,Madera,CA,157327,409.312,0.0343418,0.161982
2020-12-04,20199,Wallace,KS,1518,3.3857,0.0343342,0.336238
2020-12-04,17127,Massac,IL,13772,22.9454,0.0343204,0.166481
2020-12-04,05075,Lawrence,AR,16406,38.3814,0.0343157,0.278927
2020-12-04,27081,Lincoln,MN,5639,7.07115,0.0343106,0.229404
2020-12-04,40079,Le Flore,OK,49853,129.629,0.0343058,0.199286
2020-12-04,51840,Winchester,VA,28078,70.7242,0.0342992,0.168633
2020-12-04,48307,McCulloch,TX,7984,38.6636,0.0342902,0.183417
2020-12-04,42001,Adams,PA,103009,265.979,0.0342742,0.102324
2020-12-04,32017,Lincoln,NV,5183,2.32731,0.034272,0.159677
2020-12-04,28103,Noxubee,MS,10417,28.5429,0.0342187,0.345018
2020-12-04,48149,Fayette,TX,25346,101.111,0.0342134,0.161546
2020-12-04,20007,Barber,KS,4427,10.5469,0.0342095,0.183663
2020-12-04,54025,Greenbrier,WV,34662,101.391,0.0342077,0.075902
2020-12-04,40105,Nowata,OK,10076,30.23,0.034204,0.184449
2020-12-04,17143,Peoria,IL,179179,384.301,0.034174,0.192325
2020-12-04,39083,Knox,OH,62322,138.897,0.0341631,0.111627
2020-12-04,26043,Dickinson,MI,25239,43.1771,0.034162,0.23925
2020-12-04,17073,Henry,IL,48913,89.8839,0.0341483,0.205527
2020-12-04,48233,Hutchinson,TX,20938,28.1434,0.034138,0.179185
2020-12-04,05137,Stone,AR,12506,29.1476,0.0341147,0.166495
2020-12-04,05083,Logan,AR,21466,53.8892,0.0341031,0.189557
2020-12-04,36065,Oneida,NY,228671,557.156,0.034087,0.107967
2020-12-04,19161,Sac,IA,9721,13.5154,0.0340628,0.33747
2020-12-04,21103,Henry,KY,16126,36.6153,0.0340458,0.135304
2020-12-04,40051,Grady,OK,55834,106.558,0.0340301,0.198842
2020-12-04,29051,Cole,MO,76745,131.498,0.0340296,0.315437
2020-12-04,27137,St. Louis,MN,199070,306.123,0.034027,0.16969
2020-12-04,19147,Palo Alto,IA,8886,21.0764,0.034003,0.283377
2020-12-04,17165,Saline,IL,23491,61.4391,0.0340011,0.176496
2020-12-04,13011,Banks,GA,19234,50.4404,0.0339906,0.184866
2020-12-04,05061,Howard,AR,13202,37.6742,0.0339443,0.255699
2020-12-04,08041,El Paso,CO,720403,1267.2,0.0339312,0.155771
2020-12-04,56003,Big Horn,WY,11790,24.3217,0.0339128,0.169836
2020-12-04,55073,Marathon,WI,135692,235.793,0.0338914,0.287223
2020-12-04,21043,Carter,KY,26797,75.0506,0.0338833,0.123156
2020-12-04,55081,Monroe,WI,46253,88.4565,0.0338663,0.218944
2020-12-04,13159,Jasper,GA,14219,35.5778,0.0338509,0.158172
2020-12-04,05027,Columbia,AR,23457,51.3406,0.0338355,0.193419
2020-12-04,01077,Lauderdale,AL,92729,203.786,0.0338296,0.186864
2020-12-04,54053,Mason,WV,26516,53.0123,0.0338284,0.0864342
2020-12-04,26027,Cass,MI,51787,99.8199,0.033825,0.166725
2020-12-04,01089,Madison,AL,372909,915.054,0.0338185,0.162459
2020-12-04,05095,Monroe,AR,6701,15.7678,0.0338125,0.191125
2020-12-04,06029,Kern,CA,900202,2921.54,0.0338024,0.188126
2020-12-04,06003,Alpine,CA,1129,2.06583,0.0337965,0.171813
2020-12-04,27099,Mower,MN,40062,59.8987,0.0337907,0.2478
2020-12-04,48219,Hockley,TX,23021,49.573,0.0337885,0.260675
2020-12-04,46033,Custer,SD,8972,11.7969,0.0337878,0.242873
2020-12-04,27153,Todd,MN,24664,34.74,0.0337725,0.278823
2020-12-04,20019,Chautauqua,KS,3250,5.77711,0.0337655,0.126305
2020-12-04,20129,Morton,KS,2587,6.34369,0.0337266,0.249534
2020-12-04,21083,Graves,KY,37266,70.0865,0.0336907,0.200869
2020-12-04,55007,Bayfield,WI,15036,32.1662,0.0336898,0.185164
2020-12-04,19059,Dickinson,IA,17258,29.5135,0.0336883,0.310864
2020-12-04,39055,Geauga,OH,93649,168.488,0.0336626,0.124426
2020-12-04,49035,Salt Lake,UT,1.16044e+06,2277.88,0.0336609,0.231269
2020-12-04,21105,Hickman,KY,4380,6.80969,0.0336414,0.156433
2020-12-04,42025,Carbon,PA,64182,123.582,0.0336406,0.113543
2020-12-04,18155,Switzerland,IN,10751,27.4884,0.0336106,0.120601
2020-12-04,55105,Rock,WI,163354,378.228,0.0336056,0.235083
2020-12-04,21135,Lewis,KY,13275,15.7016,0.0335891,0.154945
2020-12-04,20023,Cheyenne,KS,2657,6.67624,0.0335632,0.29439
2020-12-04,55069,Lincoln,WI,27593,56.3002,0.0335595,0.274472
2020-12-04,05035,Crittenden,AR,47955,115.017,0.0335535,0.284373
2020-12-04,30061,Mineral,MT,4397,11.5254,0.0335401,0.0894401
2020-12-04,31011,Boone,NE,5192,6.45343,0.0335375,0.231409
2020-12-04,28157,Wilkinson,MS,8630,12.2913,0.033536,0.254353
2020-12-04,17163,St. Clair,IL,259686,519.238,0.0334922,0.204139
2020-12-04,30077,Powell,MT,6890,14.9107,0.0334872,0.383481
2020-12-04,34031,Passaic,NJ,501826,967.242,0.0334858,0.443497
2020-12-04,21227,Warren,KY,132896,271.036,0.0334841,0.218637
2020-12-04,48003,Andrews,TX,18705,59.4217,0.0334839,0.236264
2020-12-04,54011,Cabell,WV,91945,229.09,0.0334763,0.123793
2020-12-04,48005,Angelina,TX,86715,226.243,0.0334725,0.196203
2020-12-04,18129,Posey,IN,25427,48.1759,0.0334716,0.193329
2020-12-04,28093,Marshall,MS,35294,79.4268,0.0334465,0.290035
2020-12-04,08001,Adams,CO,517421,944.686,0.0334262,0.225442
2020-12-04,13195,Madison,GA,29880,77.0153,0.0334261,0.173954
2020-12-04,29113,Lincoln,MO,59013,141.605,0.0333927,0.185143
2020-12-04,10001,Kent,DE,180786,387.688,0.0333858,0.142102
2020-12-04,39105,Meigs,OH,22907,40.1524,0.0333712,0.0953619
2020-12-04,21127,Lawrence,KY,15317,27.2451,0.0333706,0.115693
2020-12-04,18091,LaPorte,IN,109888,243.595,0.0333668,0.185051
2020-12-04,26057,Gratiot,MI,40711,90.7635,0.033363,0.159581
2020-12-04,21131,Leslie,KY,9877,15.7128,0.0333183,0.122858
2020-12-04,13015,Bartow,GA,107738,288.345,0.0332574,0.218129
2020-12-04,21041,Carroll,KY,10631,28.1759,0.0332445,0.141686
2020-12-04,29049,Clinton,MO,20387,41.1528,0.0332365,0.185649
2020-12-04,40027,Cleveland,OK,284014,649.29,0.0332286,0.194224
2020-12-04,28051,Holmes,MS,17010,33.5067,0.0332214,0.390431
2020-12-04,51169,Scott,VA,21566,43.6026,0.0332179,0.14544
2020-12-04,19033,Cerro Gordo,IA,42450,64.6632,0.033216,0.322537
2020-12-04,13311,White,GA,30798,87.5939,0.0332044,0.188064
2020-12-04,26023,Branch,MI,43517,67.569,0.0332005,0.19859
2020-12-04,31151,Saline,NE,14224,19.4735,0.0331911,0.47074
2020-12-04,29169,Pulaski,MO,52607,77.1032,0.0331876,0.142076
2020-12-04,20001,Allen,KS,12369,21.8452,0.0331714,0.133819
2020-12-04,17087,Johnson,IL,12417,22.9593,0.0331668,0.209204
2020-12-04,55043,Grant,WI,51439,88.7838,0.033157,0.270758
2020-12-04,55063,La Crosse,WI,118016,198.881,0.0331555,0.263622
2020-12-04,31015,Boyd,NE,1919,5.24366,0.0331355,0.253664
2020-12-04,40029,Coal,OK,5495,20.1987,0.0331343,0.226412
2020-12-04,13277,Tift,GA,40644,85.3444,0.0331308,0.279222
2020-12-04,45045,Greenville,SC,523542,1333.04,0.0331283,0.204117
2020-12-04,05045,Faulkner,AR,126007,291.96,0.0331235,0.167824
2020-12-04,22123,West Carroll,LA,10830,17.3691,0.0330904,0.236344
2020-12-04,17007,Boone,IL,53544,118.225,0.0330881,0.274279
2020-12-04,22073,Ouachita,LA,153279,362.221,0.0330739,0.273211
2020-12-04,42063,Indiana,PA,84073,178.85,0.0330691,0.12895
2020-12-04,18043,Floyd,IN,78522,156.137,0.0330659,0.180491
2020-12-04,16031,Cassia,ID,24030,50.8439,0.0330627,0.346026
2020-12-04,28075,Lauderdale,MS,74125,152.032,0.0330527,0.24093
2020-12-04,47125,Montgomery,TN,208993,649.711,0.0330504,0.143937
2020-12-04,27131,Rice,MN,66972,121.706,0.0330459,0.234705
2020-12-04,46107,Potter,SD,2153,1.37593,0.0330398,0.467023
2020-12-04,55055,Jefferson,WI,84769,139.803,0.0330287,0.253562
2020-12-04,28083,Leflore,MS,28183,55.2155,0.0330049,0.354807
2020-12-04,48389,Reeves,TX,15976,19.2508,0.032983,0.295093
2020-12-04,17135,Montgomery,IL,28414,63.6797,0.0329817,0.160891
2020-12-04,28039,George,MS,24500,42.8085,0.0329749,0.252466
2020-12-04,42015,Bradford,PA,60323,146.073,0.0329669,0.128788
2020-12-04,26151,Sanilac,MI,41170,55.0403,0.0329666,0.0993492
2020-12-04,48151,Fisher,TX,3830,9.30652,0.0329454,0.182713
2020-12-04,08077,Mesa,CO,154210,306.097,0.0329444,0.148004
2020-12-04,48265,Kerr,TX,52600,167.239,0.0329416,0.119122
2020-12-04,27061,Itasca,MN,45130,75.123,0.0329363,0.16498
2020-12-04,29213,Taney,MO,55928,101.738,0.0329258,0.213846
2020-12-04,48205,Hartley,TX,5576,1.94954,0.0328904,0.18259
2020-12-04,19143,Osceola,IA,5958,7.47395,0.0328759,0.343838
2020-12-04,48157,Fort Bend,TX,811688,1018.3,0.0328683,0.142691
2020-12-04,46035,Davison,SD,19775,33.3501,0.0328622,0.453312
2020-12-04,40013,Bryan,OK,47995,123.576,0.0328228,0.230114
2020-12-04,27117,Pipestone,MN,9126,12.5535,0.032796,0.280135
2020-12-04,19193,Woodbury,IA,103107,157.787,0.0327861,0.432084
2020-12-04,08083,Montezuma,CO,26183,55.3949,0.0327849,0.119724
2020-12-04,46049,Faulk,SD,2299,5.82988,0.032783,0.452829
2020-12-04,21111,Jefferson,KY,766757,1510.28,0.0327751,0.191771
2020-12-04,45041,Florence,SC,138293,372.518,0.0327194,0.21947
2020-12-04,55005,Barron,WI,45244,88.0438,0.0327129,0.295535
2020-12-04,31079,Hall,NE,61353,105.471,0.0327007,0.355345
2020-12-04,19047,Crawford,IA,16820,32.8346,0.0326926,0.435069
2020-12-04,40121,Pittsburg,OK,43654,125.148,0.0326616,0.18184
2020-12-04,13269,Taylor,GA,8020,14.749,0.0326242,0.201168
2020-12-04,28025,Clay,MS,19316,50.1325,0.0326223,0.234762
2020-12-04,17011,Bureau,IL,32628,56.0078,0.032622,0.229318
2020-12-04,13101,Echols,GA,4006,7.09252,0.0326086,0.319224
2020-12-04,08081,Moffat,CO,13283,30.6021,0.0326038,0.10315
2020-12-04,29021,Buchanan,MO,87364,139.656,0.0325965,0.231422
2020-12-04,20091,Johnson,KS,602401,1301.39,0.0325897,0.188541
2020-12-04,08023,Costilla,CO,3887,16.2372,0.0325857,0.105885
2020-12-04,26021,Berrien,MI,153401,244.703,0.0325803,0.181058
2020-12-04,08097,Pitkin,CO,17767,42.6829,0.032577,0.14839
2020-12-04,20009,Barton,KS,25779,52.8132,0.0325555,0.253663
2020-12-04,13027,Brooks,GA,15457,33.5529,0.0325486,0.212645
2020-12-04,20109,Logan,KS,2794,4.5359,0.0325249,0.306363
2020-12-04,18013,Brown,IN,15092,33.1242,0.0325159,0.118472
2020-12-04,48113,Dallas,TX,2.63552e+06,6560.79,0.0325156,0.23214
2020-12-04,19131,Mitchell,IA,10586,16.0997,0.0324962,0.292882
2020-12-04,20137,Norton,KS,5361,8.26423,0.0324961,0.69225
2020-12-04,27025,Chisago,MN,56579,100.705,0.0324904,0.204017
2020-12-04,29043,Christian,MO,88595,201.888,0.0324827,0.180926
2020-12-04,02020,Anchorage,AK,288000,557.01,0.0324817,0.185649
2020-12-04,55075,Marinette,WI,40350,70.8077,0.0324633,0.291121
2020-12-04,30031,Gallatin,MT,114434,176.961,0.0324525,0.255361
2020-12-04,28009,Benton,MS,8259,21.8459,0.0324496,0.282792
2020-12-04,48349,Navarro,TX,50113,133.16,0.0324243,0.232433
2020-12-04,06107,Tulare,CA,466195,1317.07,0.032421,0.18416
2020-12-04,45073,Oconee,SC,79546,180.097,0.0324024,0.176933
2020-12-04,17065,Hamilton,IL,8116,20.7936,0.032382,0.177992
2020-12-04,26087,Lapeer,MI,87607,164.687,0.032379,0.131821
2020-12-04,48507,Zavala,TX,11840,20.245,0.0323736,0.241911
2020-12-04,19167,Sioux,IA,34855,58.9527,0.0323609,0.399115
2020-12-04,48427,Starr,TX,64633,169.734,0.0323504,0.303488
2020-12-04,21117,Kenton,KY,166998,344.185,0.0323501,0.14143
2020-12-04,28109,Pearl River,MS,55535,130.311,0.0323359,0.154177
2020-12-04,29099,Jefferson,MO,225081,458.424,0.0323313,0.209932
2020-12-04,48129,Donley,TX,3278,1.72104,0.0323245,0.260008
2020-12-04,06103,Tehama,CA,65084,153.468,0.0322929,0.108991
2020-12-04,17001,Adams,IL,65435,154.012,0.032252,0.252191
2020-12-04,45083,Spartanburg,SC,319785,760.613,0.03222,0.171639
2020-12-04,17103,Lee,IL,34096,70.6781,0.03221,0.215087
2020-12-04,26001,Alcona,MI,10405,7.76743,0.0321839,0.0919261
2020-12-04,18175,Washington,IN,28036,63.3313,0.0321669,0.132999
2020-12-04,35053,Socorro,NM,16637,35.8847,0.03216,0.156893
2020-12-04,17149,Pike,IL,15561,33.5418,0.0321325,0.227878
2020-12-04,31039,Cuming,NE,8846,23.3037,0.0321132,0.252624
2020-12-04,05133,Sevier,AR,17007,39.451,0.0321073,0.407661
2020-12-04,40119,Payne,OK,81784,183.094,0.0321042,0.211015
2020-12-04,40049,Garvin,OK,27711,69.6823,0.0321004,0.228522
2020-12-04,08033,Dolores,CO,2055,3.14903,0.032098,0.0626743
2020-12-04,31047,Dawson,NE,23595,29.9712,0.0320943,0.419148
2020-12-04,01121,Talladega,AL,79978,162.625,0.0320929,0.189957
2020-12-04,19001,Adair,IA,7152,10.3681,0.0320849,0.244387
2020-12-04,22047,Iberville,LA,32511,60.5548,0.0320649,0.310215
2020-12-04,56017,Hot Springs,WY,4413,10.173,0.0320493,0.147832
2020-12-04,55033,Dunn,WI,45368,89.0702,0.0320436,0.241297
2020-12-04,21133,Letcher,KY,21553,58.7881,0.0320418,0.10695
2020-12-04,49045,Tooele,UT,72259,150.129,0.0320032,0.147291
2020-12-04,46063,Harding,SD,1298,0.803096,0.0319986,0.23392
2020-12-04,06115,Yuba,CA,78668,173.769,0.0319554,0.115313
2020-12-04,27139,Scott,MN,149013,220.897,0.0319519,0.211554
2020-12-04,35006,Cibola,NM,26675,48.8477,0.0319493,0.234909
2020-12-04,26127,Oceana,MI,26467,38.2599,0.0319456,0.174329
2020-12-04,26159,Van Buren,MI,75677,127.858,0.031925,0.151031
2020-12-04,31113,Logan,NE,748,1.81438,0.031915,0.229303
2020-12-04,54003,Berkeley,WV,119171,268.06,0.0319144,0.111416
2020-12-04,27021,Cass,MN,29779,49.525,0.0318876,0.179374
2020-12-04,21149,McLean,KY,9207,19.6309,0.0318858,0.167849
2020-12-04,20135,Ness,KS,2750,4.42354,0.0318849,0.360414
2020-12-04,38017,Cass,ND,181923,255.955,0.0318717,0.310103
2020-12-04,13105,Elbert,GA,19194,48.4119,0.0318658,0.252421
2020-12-04,13129,Gordon,GA,57963,137.023,0.031858,0.248865
2020-12-04,37045,Cleveland,NC,97947,237.501,0.0318512,0.173809
2020-12-04,28129,Smith,MS,15916,33.506,0.0318395,0.234024
2020-12-04,55113,Sawyer,WI,16558,37.7827,0.031839,0.222026
2020-12-04,22039,Evangeline,LA,33395,72.5464,0.0318388,0.235011
2020-12-04,46091,Marshall,SD,4935,7.41668,0.0318367,0.160527
2020-12-04,13035,Butts,GA,24936,68.5701,0.0318346,0.20864
2020-12-04,29189,St. Louis,MO,994205,2026.14,0.0318135,0.228203
2020-12-04,19189,Winnebago,IA,10354,18.2714,0.0317863,0.335558
2020-12-04,37071,Gaston,NC,224529,507.045,0.0317668,0.181083
2020-12-04,31173,Thurston,NE,7224,16.9378,0.0317575,0.288216
2020-12-04,29087,Holt,MO,4403,7.90976,0.0317451,0.247494
2020-12-04,29149,Oregon,MO,10529,33.8437,0.0317445,0.155762
2020-12-04,31137,Phelps,NE,9034,15.6346,0.0317348,0.228842
2020-12-04,17151,Pope,IL,4177,9.13819,0.0317308,0.106085
2020-12-04,17059,Gallatin,IL,4828,10.5956,0.0316968,0.156134
2020-12-04,01093,Marion,AL,29709,66.1032,0.0316612,0.208459
2020-12-04,46077,Kingsbury,SD,4939,9.03007,0.0316323,0.340487
2020-12-04,38057,Mercer,ND,8187,8.92282,0.0316291,0.342734
2020-12-04,38055,McLean,ND,9450,11.2967,0.0316279,0.339893
2020-12-04,29001,Adair,MO,25343,67.0751,0.0316195,0.188318
2020-12-04,29031,Cape Girardeau,MO,78871,151.005,0.0316109,0.258716
2020-12-04,29023,Butler,MO,42478,78.5143,0.0316002,0.21166
2020-12-04,29053,Cooper,MO,17709,37.6659,0.0315633,0.263854
2020-12-04,19015,Boone,IA,26234,44.0095,0.0315292,0.215169
2020-12-04,37159,Rowan,NC,142088,326.431,0.0315228,0.171673
2020-12-04,27163,Washington,MN,262440,418.02,0.0315167,0.200012
2020-12-04,31183,Wheeler,NE,783,1.61409,0.0315046,0.0890816
2020-12-04,27123,Ramsey,MN,550321,852.11,0.0314826,0.197432
2020-12-04,29183,St. Charles,MO,402022,824.931,0.0314594,0.213033
2020-12-04,16015,Boise,ID,7831,15.9746,0.0314369,0.0963958
2020-12-04,55071,Manitowoc,WI,78981,143.161,0.031414,0.26103
2020-12-04,18021,Clay,IN,26225,45.8794,0.0313939,0.193026
2020-12-04,48283,La Salle,TX,7520,21.584,0.0313852,0.26577
2020-12-04,06089,Shasta,CA,180080,263.989,0.0313821,0.110741
2020-12-04,49011,Davis,UT,355481,708.53,0.0313623,0.162574
2020-12-04,46009,Bon Homme,SD,6901,9.47659,0.031356,0.730604
2020-12-04,01107,Pickens,AL,19930,57.1717,0.0313426,0.250937
2020-12-04,42101,Philadelphia,PA,1.58406e+06,2963.52,0.0313234,0.214233
2020-12-04,54071,Pendleton,WV,6969,19.3129,0.0313181,0.0789305
2020-12-04,40147,Washington,OK,51527,143.35,0.031304,0.178497
2020-12-04,30041,Hill,MT,16484,27.4207,0.0312852,0.306797
2020-12-04,28035,Forrest,MS,74897,164.434,0.0312692,0.252519
2020-12-04,47169,Trousdale,TN,11284,38.9622,0.0312536,0.761661
2020-12-04,48127,Dimmit,TX,10124,34.1016,0.0312273,0.180154
2020-12-04,32019,Lyon,NV,57510,95.9395,0.0312096,0.106105
2020-12-04,27149,Stevens,MN,9805,15.3051,0.031198,0.189525
2020-12-04,53007,Chelan,WA,77200,81.4884,0.0311968,0.189066
2020-12-04,21185,Oldham,KY,66799,116.926,0.0311793,0.151322
2020-12-04,54069,Ohio,WV,41411,80.6271,0.0311776,0.139236
2020-12-04,29175,Randolph,MO,24748,45.1085,0.0311289,0.200547
2020-12-04,19045,Clinton,IA,46429,77.8111,0.0310724,0.279198
2020-12-04,28063,Jefferson,MS,6990,16.5027,0.0310568,0.257688
2020-12-04,30007,Broadwater,MT,6237,12.5526,0.0310501,0.143213
2020-12-04,21219,Todd,KY,12294,34.0665,0.0310466,0.145421
2020-12-04,26117,Montcalm,MI,63888,103.581,0.0310034,0.129453
2020-12-04,40133,Seminole,OK,24258,64.5198,0.030992,0.204579
2020-12-04,26017,Bay,MI,103126,154.522,0.0309616,0.170748
2020-12-04,54095,Tyler,WV,8591,22.3318,0.0309515,0.0787385
2020-12-04,37181,Vance,NC,44535,98.5331,0.030941,0.170491
2020-12-04,37097,Iredell,NC,181806,402.053,0.030934,0.133492
2020-12-04,21173,Montgomery,KY,28157,45.0474,0.0309193,0.135209
2020-12-04,26139,Ottawa,MI,291830,437.954,0.0309141,0.178862
2020-12-04,21191,Pendleton,KY,14590,23.3247,0.0308962,0.113584
2020-12-04,08113,San Miguel,CO,8179,19.5625,0.0308931,0.124511
2020-12-04,27019,Carver,MN,105089,150.73,0.0308693,0.173652
2020-12-04,37109,Lincoln,NC,86111,187.048,0.0308669,0.159774
2020-12-04,27087,Mahnomen,MN,5527,7.36356,0.0308593,0.196826
2020-12-04,21115,Johnson,KY,22188,34.7619,0.0308504,0.139267
2020-12-04,29173,Ralls,MO,10309,15.4718,0.0308496,0.196019
2020-12-04,17091,Kankakee,IL,109862,171.719,0.0308491,0.296179
2020-12-04,19117,Lucas,IA,8600,22.0196,0.0308246,0.162182
2020-12-04,28073,Lamar,MS,63343,143.087,0.0308133,0.22535
2020-12-04,17197,Will,IL,690743,1207.07,0.030804,0.229525
2020-12-04,29055,Crawford,MO,23920,51.5026,0.0307849,0.205122
2020-12-04,48227,Howard,TX,36664,24.6718,0.0307813,0.339099
2020-12-04,29205,Shelby,MO,5930,6.51133,0.0307787,0.155698
2020-12-04,27051,Grant,MN,5972,6.67155,0.0307087,0.175713
2020-12-04,24043,Washington,MD,151049,337.592,0.0306784,0.122119
2020-12-04,21123,Larue,KY,14398,21.7107,0.0306404,0.15426
2020-12-04,06047,Merced,CA,277680,510.054,0.0306268,0.170701
2020-12-04,19195,Worth,IA,7381,16.3055,0.0306212,0.20123
2020-12-04,13245,Richmond,GA,202518,466.921,0.0306096,0.223715
2020-12-04,31021,Burt,NE,6459,5.34946,0.0305983,0.242206
2020-12-04,21005,Anderson,KY,22747,48.4031,0.0305843,0.103299
2020-12-04,38073,Ransom,ND,5218,7.40166,0.0305789,0.286314
2020-12-04,51105,Lee,VA,23423,50.2456,0.0305639,0.155661
2020-12-04,45031,Darlington,SC,66618,154.044,0.030523,0.198209
2020-12-04,08123,Weld,CO,324492,515.343,0.030511,0.191464
2020-12-04,33011,Hillsborough,NH,417025,857.283,0.0304993,0.104377
2020-12-04,55049,Iowa,WI,23678,49.6959,0.0304947,0.214753
2020-12-04,22069,Natchitoches,LA,38158,57.2479,0.0304834,0.215745
2020-12-04,28149,Warren,MS,45381,104.74,0.030479,0.202854
2020-12-04,22059,LaSalle,LA,14892,29.1324,0.0304693,0.230198
2020-12-04,17173,Shelby,IL,21634,31.9939,0.0304641,0.223437
2020-12-04,31049,Deuel,NE,1794,3.32842,0.0304591,0.105977
2020-12-04,22127,Winn,LA,13904,27.0769,0.0304363,0.274671
2020-12-04,08117,Summit,CO,31011,48.2032,0.0304219,0.205334
2020-12-04,08055,Huerfano,CO,6897,8.26496,0.0304217,0.103463
2020-12-04,48179,Gray,TX,21886,19.409,0.0304132,0.252264
2020-12-04,55045,Green,WI,36960,66.9808,0.0303907,0.184121
2020-12-04,26049,Genesee,MI,405813,739.997,0.0303774,0.166382
2020-12-04,05049,Fulton,AR,12477,42.3476,0.0303578,0.175924
2020-12-04,37171,Surry,NC,71783,174.447,0.0303577,0.15902
2020-12-04,13055,Chattooga,GA,24789,56.7441,0.030338,0.206181
2020-12-04,19163,Scott,IA,172943,246.308,0.0303221,0.258801
2020-12-04,46015,Brule,SD,5297,7.43222,0.0303042,0.400953
2020-12-04,01003,Baldwin,AL,223234,492.182,0.0302958,0.171388
2020-12-04,40097,Mayes,OK,41100,97.3264,0.0302603,0.165875
2020-12-04,28125,Sharkey,MS,4321,8.80876,0.0302587,0.356786
2020-12-04,20077,Harper,KS,5436,9.16492,0.0302508,0.229413
2020-12-04,18101,Martin,IN,10255,20.8002,0.0302395,0.149184
2020-12-04,21113,Jessamine,KY,54115,95.7489,0.0302386,0.137382
2020-12-04,28077,Lawrence,MS,12586,28.1715,0.030213,0.280117
2020-12-04,17015,Carroll,IL,14305,17.4998,0.0302101,0.257751
2020-12-04,21101,Henderson,KY,45210,74.4806,0.0302037,0.177382
2020-12-04,17201,Winnebago,IL,282572,479.889,0.0302018,0.251465
2020-12-04,29079,Grundy,MO,9850,17.2069,0.0302011,0.22091
2020-12-04,26147,St. Clair,MI,159128,223.042,0.0301889,0.130625
2020-12-04,18047,Franklin,IN,22758,46.5033,0.0301841,0.156755
2020-12-04,28135,Tallahatchie,MS,13809,31.4032,0.0301532,0.3303
2020-12-04,27079,Le Sueur,MN,28887,39.1143,0.0301475,0.191021
2020-12-04,01031,Coffee,AL,52342,115.5,0.0301293,0.195861
2020-12-04,20201,Washington,KS,5406,9.96326,0.0300961,0.233093
2020-12-04,08065,Lake,CO,8127,14.2654,0.0300879,0.147846
2020-12-04,09009,New Haven,CT,854757,1622.79,0.0300786,0.191817
2020-12-04,18111,Newton,IN,13984,31.4574,0.0300411,0.1805
2020-12-04,20139,Osage,KS,15949,24.045,0.0300264,0.142797
2020-12-04,40113,Osage,OK,46963,96.2242,0.0300184,0.180996
2020-12-04,21205,Rowan,KY,24460,37.3228,0.0300088,0.131832
2020-12-04,39009,Athens,OH,65327,106.172,0.0300003,0.128536
2020-12-04,31025,Cass,NE,26248,52.2479,0.0299969,0.174927
2020-12-04,54109,Wyoming,WV,20394,28.7868,0.0299898,0.131954
2020-12-04,29151,Osage,MO,13615,21.6203,0.0299712,0.265454
2020-12-04,26081,Kent,MI,656955,972.449,0.0299542,0.194347
2020-12-04,18027,Daviess,IN,33351,53.4053,0.0299355,0.193308
