date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-08,37097,Iredell,NC,181806,391.134,0.0328105,0.141982
2020-12-08,13245,Richmond,GA,202518,460.015,0.0328066,0.232919
2020-12-08,46067,Hutchinson,SD,7291,12.4694,0.0328048,0.317322
2020-12-08,17057,Fulton,IL,34340,74.2553,0.0328045,0.172837
2020-12-08,21203,Rockcastle,KY,16695,25.2209,0.0327883,0.143492
2020-12-08,46081,Lawrence,SD,25844,41.948,0.032786,0.322094
2020-12-08,17139,Moultrie,IL,14501,32.1577,0.032771,0.233809
2020-12-08,35053,Socorro,NM,16637,36.5214,0.0327658,0.165706
2020-12-08,17075,Iroquois,IL,27114,47.023,0.0327652,0.249801
2020-12-08,19147,Palo Alto,IA,8886,15.6443,0.0327622,0.290714
2020-12-08,31171,Thomas,NE,722,0.607032,0.0327489,0.191836
2020-12-08,37007,Anson,NC,24446,63.7649,0.0327367,0.166646
2020-12-08,48147,Fannin,TX,35514,85.6818,0.032708,0.159241
2020-12-08,17143,Peoria,IL,179179,367.474,0.0327026,0.200593
2020-12-08,13155,Irwin,GA,9416,30.4281,0.0326884,0.215402
2020-12-08,29113,Lincoln,MO,59013,116.156,0.0326773,0.193197
2020-12-08,01119,Sumter,AL,12427,35.6302,0.0326648,0.223676
2020-12-08,29027,Callaway,MO,44743,91.1096,0.0326479,0.267985
2020-12-08,48017,Bailey,TX,7000,6.43693,0.0326347,0.356629
2020-12-08,06099,Stanislaus,CA,550660,1329.65,0.0326265,0.17152
2020-12-08,40145,Wagoner,OK,81289,269.453,0.0325897,0.163376
2020-12-08,10001,Kent,DE,180786,333.05,0.0325819,0.14951
2020-12-08,51009,Amherst,VA,31605,62.0005,0.0325776,0.121131
2020-12-08,31127,Nemaha,NE,6972,8.30283,0.0325592,0.194504
2020-12-08,31111,Lincoln,NE,34914,68.074,0.0325112,0.254404
2020-12-08,48105,Crockett,TX,3464,4.91773,0.0324697,0.508211
2020-12-08,55037,Florence,WI,4295,3.872,0.0324681,0.310455
2020-12-08,35043,Sandoval,NM,146748,282.234,0.0324665,0.160725
2020-12-08,01079,Lawrence,AL,32924,80.9467,0.0324233,0.175603
2020-12-08,27101,Murray,MN,8194,8.67317,0.0324175,0.275401
2020-12-08,04012,La Paz,AZ,21108,40.9215,0.0324108,0.200515
2020-12-08,40065,Jackson,OK,24530,41.2397,0.0323995,0.305885
2020-12-08,54055,Mercer,WV,58758,167.55,0.0323954,0.101834
2020-12-08,37109,Lincoln,NC,86111,191.09,0.032391,0.168626
2020-12-08,20009,Barton,KS,25779,60.3755,0.0323876,0.263134
2020-12-08,31033,Cheyenne,NE,8910,19.2369,0.0323607,0.234556
2020-12-08,21003,Allen,KY,21315,49.4539,0.0323171,0.14887
2020-12-08,31153,Sarpy,NE,187196,345.849,0.0323153,0.246993
2020-12-08,05027,Columbia,AR,23457,40.2753,0.0323126,0.20012
2020-12-08,13171,Lamar,GA,19077,53.7841,0.0323117,0.177159
2020-12-08,29053,Cooper,MO,17709,41.7071,0.03231,0.273318
2020-12-08,13085,Dawson,GA,26108,59.2815,0.0322919,0.208664
2020-12-08,28123,Scott,MS,28124,50.8673,0.0322912,0.30402
2020-12-08,26145,Saginaw,MI,190539,307.005,0.0322879,0.197595
2020-12-08,48273,Kleberg,TX,30680,96.2532,0.0322807,0.193182
2020-12-08,28035,Forrest,MS,74897,160.106,0.0322436,0.261066
2020-12-08,21005,Anderson,KY,22747,49.1098,0.0322304,0.111903
2020-12-08,17135,Montgomery,IL,28414,55.7693,0.0321792,0.168694
2020-12-08,28075,Lauderdale,MS,74125,143.752,0.0321491,0.248722
2020-12-08,21123,Larue,KY,14398,37.5409,0.0321472,0.164638
2020-12-08,17117,Macoupin,IL,44926,85.548,0.0321443,0.19711
2020-12-08,51105,Lee,VA,23423,53.4689,0.0321442,0.1646
2020-12-08,17041,Douglas,IL,19465,37.4728,0.0321316,0.258382
2020-12-08,42025,Carbon,PA,64182,129.486,0.0321261,0.121457
2020-12-08,46085,Lyman,SD,3781,5.23248,0.0321205,0.465138
2020-12-08,55105,Rock,WI,163354,295.191,0.0321153,0.242461
2020-12-08,18135,Randolph,IN,24665,33.73,0.0321042,0.216475
2020-12-08,18013,Brown,IN,15092,32.8865,0.0320983,0.127432
2020-12-08,30111,Yellowstone,MT,161300,244.435,0.032097,0.271386
2020-12-08,51115,Mathews,VA,8834,26.3122,0.0320945,0.09175
2020-12-08,13277,Tift,GA,40644,83.3133,0.0320697,0.287433
2020-12-08,21187,Owen,KY,10901,17.0578,0.0320634,0.100364
2020-12-08,16041,Franklin,ID,13876,25.5286,0.0320627,0.211678
2020-12-08,18043,Floyd,IN,78522,160.753,0.0320426,0.188687
2020-12-08,28083,Leflore,MS,28183,59.4926,0.0320268,0.363209
2020-12-08,27089,Marshall,MN,9336,13.3245,0.0320251,0.211315
2020-12-08,20049,Elk,KS,2530,6.51625,0.03202,0.113123
2020-12-08,37005,Alleghany,NC,11137,20.1405,0.0320023,0.153076
2020-12-08,13295,Walker,GA,69761,162.246,0.0319928,0.171324
2020-12-08,47161,Stewart,TN,13715,35.4555,0.0319695,0.182727
2020-12-08,27119,Polk,MN,31364,29.0286,0.0319406,0.302425
2020-12-08,48247,Jim Hogg,TX,5200,13.3432,0.0319152,0.194955
2020-12-08,33013,Merrimack,NH,151391,318.69,0.031913,0.0779383
2020-12-08,13005,Bacon,GA,11164,30.877,0.0318542,0.300656
2020-12-08,48135,Ector,TX,166223,250.16,0.0318531,0.245409
2020-12-08,01045,Dale,AL,49172,106.691,0.0318527,0.205643
2020-12-08,16051,Jefferson,ID,29871,40.2831,0.031849,0.223559
2020-12-08,55089,Ozaukee,WI,89221,153.586,0.0317362,0.240488
2020-12-08,40077,Latimer,OK,10073,26.5331,0.0317205,0.143156
2020-12-08,05145,White,AR,78753,223.957,0.0317159,0.167132
2020-12-08,17149,Pike,IL,15561,31.5964,0.0317109,0.236047
2020-12-08,28127,Simpson,MS,26658,62.9526,0.0317007,0.279824
2020-12-08,48085,Collin,TX,1.03473e+06,2389.7,0.0316984,0.137851
2020-12-08,31055,Douglas,NE,571327,1061.9,0.0316717,0.285171
2020-12-08,29163,Pike,MO,18302,32.2842,0.0316604,0.226888
2020-12-08,18129,Posey,IN,25427,49.3889,0.031655,0.201126
2020-12-08,51790,Staunton,VA,24932,87.3268,0.0316243,0.162169
2020-12-08,37181,Vance,NC,44535,89.398,0.0316238,0.178682
2020-12-08,19191,Winneshiek,IA,19991,39.1518,0.0316209,0.215549
2020-12-08,24043,Washington,MD,151049,317.676,0.0316032,0.130625
2020-12-08,40051,Grady,OK,55834,108.687,0.0315874,0.20663
2020-12-08,39065,Hardin,OH,31365,56.6261,0.0315536,0.161803
2020-12-08,22039,Evangeline,LA,33395,66.8595,0.0315465,0.243182
2020-12-08,12059,Holmes,FL,19617,61.3655,0.0315241,0.248009
2020-12-08,28073,Lamar,MS,63343,128.085,0.0315167,0.233466
2020-12-08,48211,Hemphill,TX,3819,2.22312,0.0315148,0.278578
2020-12-08,39163,Vinton,OH,13085,23.3186,0.0314675,0.108859
2020-12-08,16031,Cassia,ID,24030,39.2693,0.0314671,0.352527
2020-12-08,12013,Calhoun,FL,14105,32.4887,0.0314599,0.257216
2020-12-08,39055,Geauga,OH,93649,141.74,0.0314521,0.130363
2020-12-08,29186,Ste. Genevieve,MO,17894,32.0546,0.0314413,0.255255
2020-12-08,05117,Prairie,AR,8062,21.2706,0.0314395,0.190592
2020-12-08,55113,Sawyer,WI,16558,32.2734,0.0314282,0.229843
2020-12-08,17007,Boone,IL,53544,95.0114,0.0314277,0.281451
2020-12-08,01003,Baldwin,AL,223234,467.459,0.0314208,0.179707
2020-12-08,56025,Natrona,WY,79858,97.3749,0.0314035,0.24713
2020-12-08,13231,Pike,GA,18962,55.1299,0.0314014,0.19143
2020-12-08,27173,Yellow Medicine,MN,9709,15.5906,0.0313917,0.251201
2020-12-08,28039,George,MS,24500,55.038,0.0313797,0.261431
2020-12-08,08083,Montezuma,CO,26183,48.8657,0.0313689,0.12724
2020-12-08,27091,Martin,MN,19683,33.3742,0.0313683,0.243677
2020-12-08,20001,Allen,KS,12369,31.157,0.0313681,0.144031
2020-12-08,17129,Menard,IL,12196,18.1252,0.0313605,0.163238
2020-12-08,55023,Crawford,WI,16131,21.2956,0.0313578,0.307547
2020-12-08,48047,Brooks,TX,7093,24.2258,0.0313547,0.284587
2020-12-08,13013,Barrow,GA,83240,189.308,0.0313546,0.193147
2020-12-08,55007,Bayfield,WI,15036,24.5412,0.0313387,0.191798
2020-12-08,13027,Brooks,GA,15457,30.5448,0.031337,0.220587
2020-12-08,33011,Hillsborough,NH,417025,817.846,0.0313355,0.112055
2020-12-08,36037,Genesee,NY,57280,158.861,0.03133,0.104168
2020-12-08,27157,Wabasha,MN,21627,27.1066,0.0313298,0.192776
2020-12-08,21239,Woodford,KY,26734,45.5837,0.0313174,0.136447
2020-12-08,51520,Bristol,VA,16762,43.775,0.0312988,0.138272
2020-12-08,46017,Buffalo,SD,1962,2.11374,0.0312833,0.711267
2020-12-08,19195,Worth,IA,7381,17.555,0.0312671,0.21104
2020-12-08,54053,Mason,WV,26516,45.6451,0.0312408,0.0934829
2020-12-08,05139,Union,AR,38682,104.919,0.0312362,0.180564
2020-12-08,54069,Ohio,WV,41411,97.681,0.031207,0.148672
2020-12-08,28149,Warren,MS,45381,85.6372,0.0311836,0.210485
2020-12-08,12007,Bradford,FL,28201,101.078,0.0311818,0.20726
2020-12-08,08009,Baca,CO,3581,3.21743,0.0311236,0.150682
2020-12-08,28133,Sunflower,MS,25110,52.9238,0.0311118,0.366417
2020-12-08,40111,Okmulgee,OK,38465,99.713,0.0311074,0.199368
2020-12-08,16015,Boise,ID,7831,10.9761,0.0311059,0.101722
2020-12-08,30089,Sanders,MT,12113,26.3964,0.031082,0.106672
2020-12-08,19047,Crawford,IA,16820,37.8702,0.0310696,0.444204
2020-12-08,55049,Iowa,WI,23678,45.0565,0.0310553,0.222262
2020-12-08,45011,Barnwell,SC,20866,55.4171,0.0310488,0.207148
2020-12-08,29049,Clinton,MO,20387,34.2352,0.0310423,0.192482
2020-12-08,48045,Briscoe,TX,1546,3.2774,0.0310364,0.185681
2020-12-08,29195,Saline,MO,22761,46.8756,0.0310294,0.302278
2020-12-08,48483,Wheeler,TX,5056,3.51095,0.0310173,0.221226
2020-12-08,48431,Sterling,TX,1291,3.86027,0.0310104,0.23138
2020-12-08,30101,Toole,MT,4736,6.90587,0.0310031,0.487544
2020-12-08,55005,Barron,WI,45244,100.417,0.0309792,0.30442
2020-12-08,42063,Indiana,PA,84073,138.024,0.0309702,0.135561
2020-12-08,28163,Yazoo,MS,29690,77.3897,0.0309688,0.269744
2020-12-08,49035,Salt Lake,UT,1.16044e+06,2076.63,0.0309532,0.238421
2020-12-08,18179,Wells,IN,28296,52.1975,0.0309389,0.193783
2020-12-08,55069,Lincoln,WI,27593,51.2976,0.03093,0.281868
2020-12-08,40037,Creek,OK,71522,182.456,0.0309231,0.171873
2020-12-08,38059,Morton,ND,31364,35.9688,0.030902,0.421969
2020-12-08,05059,Hot Spring,AR,33771,84.2521,0.0308904,0.356151
2020-12-08,31015,Boyd,NE,1919,1.72248,0.0308869,0.256955
2020-12-08,31065,Furnas,NE,4676,3.74895,0.0308628,0.2276
2020-12-08,51195,Wise,VA,37383,82.9106,0.030859,0.140556
2020-12-08,17163,St. Clair,IL,259686,439.54,0.0308586,0.21094
2020-12-08,27041,Douglas,MN,38141,53.9164,0.0308524,0.257741
2020-12-08,29055,Crawford,MO,23920,48.7159,0.03085,0.213241
2020-12-08,51139,Page,VA,23902,63.3685,0.0308463,0.139553
2020-12-08,16075,Payette,ID,23951,39.8608,0.0308442,0.282469
2020-12-08,19151,Pocahontas,IA,6619,13.8276,0.0308382,0.342367
2020-12-08,21067,Fayette,KY,323152,495.868,0.0308257,0.211511
2020-12-08,08121,Washington,CO,4908,13.4503,0.0308128,0.210862
2020-12-08,13047,Catoosa,GA,67580,166.181,0.0308005,0.146706
2020-12-08,54065,Morgan,WV,17884,34.6614,0.0307816,0.0828503
2020-12-08,33015,Rockingham,NH,309769,589.521,0.0307804,0.0927983
2020-12-08,16073,Owyhee,ID,11823,18.7209,0.0307425,0.254865
2020-12-08,21237,Wolfe,KY,7157,14.3782,0.0307398,0.116776
2020-12-08,37077,Granville,NC,60443,114.682,0.0307385,0.185453
2020-12-08,46049,Faulk,SD,2299,3.00968,0.0307307,0.458299
2020-12-08,29189,St. Louis,MO,994205,1897.99,0.0307203,0.235893
2020-12-08,55013,Burnett,WI,15414,24.5163,0.0307185,0.217346
2020-12-08,27017,Carlton,MN,35871,49.5557,0.0307163,0.208679
2020-12-08,21127,Lawrence,KY,15317,29.5177,0.0307148,0.123403
2020-12-08,26027,Cass,MI,51787,82.2356,0.0307021,0.173056
2020-12-08,02170,Matanuska-Susitna,AK,108317,139.628,0.0306947,0.134686
2020-12-08,13163,Jefferson,GA,15362,34.5846,0.0306817,0.283703
2020-12-08,31155,Saunders,NE,21578,36.0511,0.0306671,0.236544
2020-12-08,05119,Pulaski,AR,391911,897.384,0.030647,0.19128
2020-12-08,19001,Adair,IA,7152,15.6362,0.0306314,0.253124
2020-12-08,13233,Polk,GA,42613,95.4391,0.0306278,0.244815
2020-12-08,56017,Hot Springs,WY,4413,7.47301,0.0306093,0.15468
2020-12-08,29149,Oregon,MO,10529,9.76515,0.0305987,0.159694
2020-12-08,28019,Choctaw,MS,8210,12.2356,0.0305944,0.217575
2020-12-08,01121,Talladega,AL,79978,141.931,0.0305872,0.19701
2020-12-08,55081,Monroe,WI,46253,86.2722,0.0305707,0.226371
2020-12-08,13297,Walton,GA,94593,214.127,0.0305491,0.164099
2020-12-08,49011,Davis,UT,355481,718.169,0.0305438,0.170702
2020-12-08,01039,Covington,AL,37049,81.7755,0.0305384,0.249751
2020-12-08,37167,Stanly,NC,62806,127.543,0.0305361,0.194138
2020-12-08,17151,Pope,IL,4177,8.0899,0.0305243,0.113937
2020-12-08,25005,Bristol,MA,565217,1120.97,0.0305084,0.175418
2020-12-08,37049,Craven,NC,102139,243.271,0.0304831,0.136138
2020-12-08,48219,Hockley,TX,23021,32.5416,0.0304566,0.26645
2020-12-08,42037,Columbia,PA,64964,111.058,0.0304494,0.126869
2020-12-08,28065,Jefferson Davis,MS,11128,23.9763,0.0304127,0.257159
2020-12-08,19125,Marion,IA,33253,82.0175,0.0304025,0.249847
2020-12-08,49045,Tooele,UT,72259,122.317,0.0303767,0.154163
2020-12-08,54033,Harrison,WV,67256,172.831,0.0303712,0.0974717
2020-12-08,18047,Franklin,IN,22758,42.0623,0.0303533,0.164348
2020-12-08,05007,Benton,AR,279141,661.81,0.0303516,0.193583
2020-12-08,51161,Roanoke,VA,94186,170.887,0.0303268,0.135069
2020-12-08,08081,Moffat,CO,13283,20.3885,0.0303136,0.109395
2020-12-08,08077,Mesa,CO,154210,275.855,0.0303003,0.155259
2020-12-08,05085,Lonoke,AR,73309,171.848,0.0302898,0.164055
2020-12-08,05131,Sebastian,AR,127827,251.92,0.0302625,0.229617
2020-12-08,21221,Trigg,KY,14651,39.0448,0.0302543,0.125478
2020-12-08,42027,Centre,PA,162385,279.13,0.0302399,0.153064
2020-12-08,19155,Pottawattamie,IA,93206,164.146,0.0302371,0.281398
2020-12-08,29183,St. Charles,MO,402022,769.182,0.0302101,0.220849
2020-12-08,21111,Jefferson,KY,766757,1281.37,0.03021,0.198355
2020-12-08,20181,Sherman,KS,5917,8.33533,0.0302013,0.293041
2020-12-08,36055,Monroe,NY,741770,1583.63,0.0301832,0.108342
2020-12-08,26057,Gratiot,MI,40711,84.8977,0.0301778,0.167912
2020-12-08,48309,McLennan,TX,256623,461.847,0.0301669,0.241154
2020-12-08,40055,Greer,OK,5712,8.12089,0.0301635,0.237938
2020-12-08,48199,Hardin,TX,57602,124.287,0.0301528,0.196704
2020-12-08,28077,Lawrence,MS,12586,24.841,0.0301504,0.288096
2020-12-08,13115,Floyd,GA,98498,195.368,0.0301469,0.24102
2020-12-08,19097,Jackson,IA,19439,19.8979,0.0301364,0.294664
2020-12-08,26129,Ogemaw,MI,20997,36.302,0.0301325,0.123874
2020-12-08,13073,Columbia,GA,156714,349.199,0.0301046,0.187617
2020-12-08,33001,Belknap,NH,61303,139.536,0.0301,0.0722928
2020-12-08,26053,Gogebic,MI,13975,14.8685,0.0300946,0.211047
2020-12-08,22025,Catahoula,LA,9494,19.9904,0.0300923,0.278252
2020-12-08,55099,Price,WI,13351,19.1523,0.0300826,0.230106
2020-12-08,05051,Garland,AR,99386,215.703,0.0300747,0.173039
2020-12-08,06073,San Diego,CA,3.33833e+06,8299.55,0.0300516,0.116563
2020-12-08,22063,Livingston,LA,140789,288.846,0.0300473,0.187053
2020-12-08,28023,Clarke,MS,15541,35.9813,0.0300362,0.291673
2020-12-08,39105,Meigs,OH,22907,31.3584,0.0300207,0.10068
2020-12-08,48115,Dawson,TX,12728,38.0499,0.0300188,0.366865
2020-12-08,28135,Tallahatchie,MS,13809,22.9781,0.0300116,0.337038
2020-12-08,45023,Chester,SC,32244,66.5848,0.0300105,0.217105
2020-12-08,13221,Oglethorpe,GA,15259,43.2298,0.0299916,0.176902
2020-12-08,28049,Hinds,MS,231840,471.44,0.029986,0.22761
2020-12-08,27049,Goodhue,MN,46340,66.6813,0.0299577,0.179912
2020-12-08,05001,Arkansas,AR,17486,41.5887,0.0299544,0.22553
2020-12-08,17103,Lee,IL,34096,61.6988,0.0299459,0.222418
2020-12-08,21141,Logan,KY,27102,59.0865,0.0299429,0.182671
2020-12-08,27065,Kanabec,MN,16337,15.9943,0.0299361,0.160683
2020-12-08,38003,Barnes,ND,10415,12.3115,0.0299341,0.336034
2020-12-08,55033,Dunn,WI,45368,83.1574,0.0299167,0.248712
2020-12-08,38085,Sioux,ND,4230,5.91622,0.0299063,0.391344
2020-12-08,34031,Passaic,NJ,501826,761.711,0.0299053,0.449649
2020-12-08,38083,Sheridan,ND,1315,0.381727,0.0298952,0.211953
2020-12-08,19123,Mahaska,IA,22095,55.9512,0.0298942,0.240095
2020-12-08,17099,LaSalle,IL,108669,137.638,0.0298932,0.213872
2020-12-08,29099,Jefferson,MO,225081,395.678,0.0298765,0.217121
2020-12-08,02020,Anchorage,AK,288000,441.931,0.0298752,0.191854
2020-12-08,21037,Campbell,KY,93584,205.886,0.0298537,0.137409
2020-12-08,21185,Oldham,KY,66799,142.032,0.0298472,0.159994
2020-12-08,17063,Grundy,IL,51054,74.7725,0.0298341,0.211829
2020-12-08,20065,Graham,KS,2482,3.36283,0.0297992,0.263954
2020-12-08,28063,Jefferson,MS,6990,15.3192,0.0297894,0.266786
2020-12-08,08027,Custer,CO,5068,9.26492,0.0297817,0.0842695
2020-12-08,37059,Davie,NC,42846,85.4833,0.0297696,0.132715
2020-12-08,51165,Rockingham,VA,81948,188.317,0.0297602,0.142996
2020-12-08,37125,Moore,NC,100880,199.734,0.0297482,0.135021
2020-12-08,28105,Oktibbeha,MS,49587,104.692,0.0297346,0.249736
2020-12-08,19059,Dickinson,IA,17258,30.0017,0.0297337,0.317852
2020-12-08,21083,Graves,KY,37266,71.2903,0.0296966,0.208446
2020-12-08,30007,Broadwater,MT,6237,9.19223,0.0296886,0.149012
2020-12-08,37067,Forsyth,NC,382295,745.326,0.0296884,0.154272
2020-12-08,48039,Brazoria,TX,374264,835.661,0.0296871,0.189621
2020-12-08,27009,Benton,MN,40889,60.1029,0.0296687,0.280136
2020-12-08,42101,Philadelphia,PA,1.58406e+06,2647.57,0.0296384,0.220946
2020-12-08,19183,Washington,IA,21965,54.567,0.0296293,0.288098
2020-12-08,20019,Chautauqua,KS,3250,6.0495,0.0296266,0.13359
2020-12-08,37123,Montgomery,NC,27173,62.1857,0.0296166,0.213443
2020-12-08,27131,Rice,MN,66972,118.467,0.0296084,0.241864
2020-12-08,21131,Leslie,KY,9877,18.4992,0.0295978,0.129906
2020-12-08,22047,Iberville,LA,32511,55.65,0.0295905,0.316918
2020-12-08,55073,Marathon,WI,135692,195.756,0.0295834,0.292846
2020-12-08,29177,Ray,MO,23018,49.9748,0.0295388,0.147103
2020-12-08,18021,Clay,IN,26225,51.3431,0.0295284,0.200812
2020-12-08,13003,Atkinson,GA,8165,21.1091,0.029527,0.314871
2020-12-08,05107,Phillips,AR,17782,49.4733,0.0295175,0.222424
2020-12-08,19189,Winnebago,IA,10354,19.8954,0.0295134,0.343253
2020-12-08,21025,Breathitt,KY,12630,24.654,0.0295131,0.126438
2020-12-08,01067,Henry,AL,17205,44.2633,0.0295027,0.213665
2020-12-08,19131,Mitchell,IA,10586,22.768,0.0294919,0.301558
2020-12-08,08001,Adams,CO,517421,789.986,0.0294897,0.231527
2020-12-08,30097,Sweet Grass,MT,3737,5.80596,0.0294754,0.276356
2020-12-08,28047,Harrison,MS,208080,401.768,0.0294663,0.180205
2020-12-08,20139,Osage,KS,15949,31.8691,0.0294542,0.150874
2020-12-08,22069,Natchitoches,LA,38158,57.7637,0.0294499,0.221604
2020-12-08,46093,Meade,SD,28332,38.7354,0.0294458,0.255035
2020-12-08,37107,Lenoir,NC,55949,106.776,0.0294361,0.165423
2020-12-08,19027,Carroll,IA,20165,42.0267,0.0294141,0.37169
2020-12-08,55075,Marinette,WI,40350,64.0134,0.0294048,0.297475
2020-12-08,45071,Newberry,SC,38440,79.2639,0.0293723,0.234024
2020-12-08,29031,Cape Girardeau,MO,78871,145.334,0.0293652,0.266246
2020-12-08,38035,Grand Forks,ND,69451,52.096,0.0292876,0.388118
2020-12-08,17073,Henry,IL,48913,64.2532,0.0292663,0.210621
2020-12-08,45091,York,SC,280979,526.809,0.0292464,0.161456
2020-12-08,08041,El Paso,CO,720403,1041.6,0.0292429,0.161486
2020-12-08,26059,Hillsdale,MI,45605,50.3846,0.0292375,0.16822
2020-12-08,21149,McLean,KY,9207,13.4915,0.0292094,0.173741
2020-12-08,46077,Kingsbury,SD,4939,10.1247,0.0292081,0.348469
2020-12-08,28003,Alcorn,MS,36953,54.6489,0.0292065,0.201346
2020-12-08,48243,Jeff Davis,TX,2274,7.01752,0.0291957,0.144414
2020-12-08,31057,Dundy,NE,1693,2.53231,0.0291871,0.16101
2020-12-08,27095,Mille Lacs,MN,26277,31.8714,0.0291541,0.22219
2020-12-08,31177,Washington,NE,20729,30.1873,0.0291474,0.229604
2020-12-08,13057,Cherokee,GA,258773,590.381,0.0291158,0.187521
2020-12-08,56033,Sheridan,WY,30485,33.4226,0.0291154,0.252403
2020-12-08,21163,Meade,KY,28572,54.6083,0.0291142,0.110633
2020-12-08,27003,Anoka,MN,356921,459.082,0.0291034,0.239697
2020-12-08,56007,Carbon,WY,14800,15.2608,0.0291026,0.193401
2020-12-08,48157,Fort Bend,TX,811688,994.628,0.0290981,0.147444
2020-12-08,55071,Manitowoc,WI,78981,134.922,0.0290618,0.267954
2020-12-08,20129,Morton,KS,2587,4.51173,0.029052,0.257043
2020-12-08,48145,Falls,TX,17297,53.9638,0.0290471,0.200475
2020-12-08,37057,Davidson,NC,167609,360.591,0.0290363,0.141639
2020-12-08,48415,Scurry,TX,16703,23.767,0.0290053,0.382252
2020-12-08,19175,Union,IA,12241,12.2345,0.0289929,0.264792
2020-12-08,13319,Wilkinson,GA,8954,19.2002,0.0289746,0.231155
2020-12-08,21107,Hopkins,KY,44686,85.1382,0.0289732,0.180028
2020-12-08,48255,Karnes,TX,15601,52.2021,0.0289542,0.30352
2020-12-08,13077,Coweta,GA,148509,292.051,0.0289308,0.16681
2020-12-08,48471,Walker,TX,72971,218.083,0.028928,0.293966
2020-12-08,13275,Thomas,GA,44451,108.355,0.0289268,0.2159
2020-12-08,17011,Bureau,IL,32628,49.3127,0.0289147,0.235272
2020-12-08,38063,Nelson,ND,2879,5.24963,0.0289003,0.402519
2020-12-08,27037,Dakota,MN,429021,573.73,0.0288705,0.203625
2020-12-08,36011,Cayuga,NY,76576,176.196,0.0288676,0.0677149
2020-12-08,20201,Washington,KS,5406,11.2014,0.0288518,0.241279
2020-12-08,51590,Danville,VA,40044,64.8993,0.0288425,0.167148
2020-12-08,53049,Pacific,WA,22471,25.5024,0.0288295,0.0717073
2020-12-08,37163,Sampson,NC,63531,124.891,0.0288189,0.234511
2020-12-08,19167,Sioux,IA,34855,59.7836,0.0288183,0.405857
2020-12-08,55063,La Crosse,WI,118016,204.508,0.0288021,0.270609
2020-12-08,05023,Cleburne,AR,24919,61.3069,0.0288,0.151977
2020-12-08,27059,Isanti,MN,40596,45.8477,0.0287917,0.18377
2020-12-08,51035,Carroll,VA,29791,51.5586,0.0287832,0.146892
2020-12-08,51011,Appomattox,VA,15911,35.2606,0.0287559,0.118878
2020-12-08,29079,Grundy,MO,9850,15.8534,0.0287274,0.227388
2020-12-08,38039,Griggs,ND,2231,2.29124,0.0287192,0.374273
2020-12-08,48409,San Patricio,TX,66730,371.283,0.0287114,0.141247
2020-12-08,20183,Smith,KS,3583,4.03899,0.0287005,0.178218
2020-12-08,48133,Eastland,TX,18360,35.819,0.0286961,0.138922
2020-12-08,51750,Radford,VA,18249,30.0872,0.0286957,0.236776
2020-12-08,37153,Richmond,NC,44829,79.3672,0.0286948,0.172606
2020-12-08,19193,Woodbury,IA,103107,177.449,0.0286933,0.438899
2020-12-08,35006,Cibola,NM,26675,43.7234,0.0286884,0.241214
2020-12-08,51017,Bath,VA,4147,6.03625,0.028661,0.0793277
2020-12-08,09015,Windham,CT,116782,243.744,0.0286557,0.105898
2020-12-08,17127,Massac,IL,13772,19.3546,0.0286489,0.172005
2020-12-08,19015,Boone,IA,26234,43.189,0.0286485,0.221678
2020-12-08,28051,Holmes,MS,17010,20.0268,0.0286424,0.39521
2020-12-08,38015,Burleigh,ND,95626,92.8196,0.0286384,0.407928
2020-12-08,29213,Taney,MO,55928,69.9656,0.0286353,0.218933
2020-12-08,27145,Stearns,MN,161075,182.798,0.0286347,0.335459
2020-12-08,06111,Ventura,CA,846006,1948.19,0.0286341,0.11182
2020-12-08,40025,Cimarron,OK,2137,5.94098,0.028627,0.154687
2020-12-08,48071,Chambers,TX,43837,68.7136,0.0286149,0.210643
2020-12-08,55055,Jefferson,WI,84769,128.456,0.0286104,0.259567
2020-12-08,35051,Sierra,NM,10791,13.2533,0.0286083,0.139732
2020-12-08,29051,Cole,MO,76745,119.483,0.0286068,0.321706
2020-12-08,13101,Echols,GA,4006,6.62429,0.0286055,0.325624
