date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-18,21189,Owsley,KY,4415,7.62656,0.0285904,0.217902
2020-12-18,19183,Washington,IA,21965,33.1329,0.0285834,0.305238
2020-12-18,37179,Union,NC,239859,527.367,0.0285801,0.163171
2020-12-18,42069,Lackawanna,PA,209674,404.252,0.0285584,0.151955
2020-12-18,39029,Columbiana,OH,101883,178.194,0.0285571,0.207374
2020-12-18,37025,Cabarrus,NC,216453,403.754,0.0285454,0.162947
2020-12-18,20061,Geary,KS,31670,64.4708,0.028523,0.177732
2020-12-18,40051,Grady,OK,55834,101.098,0.0285193,0.225459
2020-12-18,45057,Lancaster,SC,98012,175.339,0.0285147,0.178919
2020-12-18,37197,Yadkin,NC,37667,68.7822,0.0285135,0.198629
2020-12-18,21221,Trigg,KY,14651,16.5145,0.0285025,0.141833
2020-12-18,28029,Copiah,MS,28065,57.0511,0.0284895,0.323301
2020-12-18,45063,Lexington,SC,298750,620.887,0.0284891,0.191383
2020-12-18,31169,Thayer,NE,5003,9.41744,0.0284882,0.224364
2020-12-18,51027,Buchanan,VA,21004,68.9767,0.0284437,0.118115
2020-12-18,22117,Washington,LA,46194,64.0959,0.0284203,0.246023
2020-12-18,13049,Charlton,GA,13392,22.8512,0.0284037,0.276411
2020-12-18,29211,Sullivan,MO,6089,7.72706,0.0283587,0.396525
2020-12-18,05027,Columbia,AR,23457,45.9944,0.0282971,0.219282
2020-12-18,18079,Jennings,IN,27735,30.8594,0.0282895,0.199043
2020-12-18,17107,Logan,IL,28618,43.1796,0.0282812,0.270714
2020-12-18,28119,Quitman,MS,6792,11.9832,0.0282687,0.366833
2020-12-18,49011,Davis,UT,355481,676.135,0.0282624,0.188861
2020-12-18,17095,Knox,IL,49699,80.6947,0.0282396,0.238019
2020-12-18,18085,Kosciusko,IN,79456,117.408,0.0282306,0.262438
2020-12-18,05127,Scott,AR,10281,34.4585,0.0282256,0.181212
2020-12-18,48459,Upshur,TX,41753,109.639,0.0282171,0.147075
2020-12-18,21135,Lewis,KY,13275,27.2612,0.0282169,0.182127
2020-12-18,29195,Saline,MO,22761,31.0341,0.0282154,0.319965
2020-12-18,21229,Washington,KY,12095,19.4116,0.0282138,0.224289
2020-12-18,37163,Sampson,NC,63531,123.166,0.0282049,0.253148
2020-12-18,18043,Floyd,IN,78522,144.184,0.0281815,0.206718
2020-12-18,55131,Washington,WI,136034,229.149,0.0281749,0.306875
2020-12-18,12089,Nassau,FL,88625,174.501,0.0281636,0.17263
2020-12-18,54065,Morgan,WV,17884,30.2771,0.0281464,0.100946
2020-12-18,29027,Callaway,MO,44743,82.6005,0.0281158,0.286073
2020-12-18,27023,Chippewa,MN,11800,13.7005,0.0281003,0.320809
2020-12-18,48305,Lynn,TX,5951,11.3858,0.0280967,0.285703
2020-12-18,48199,Hardin,TX,57602,83.7386,0.0280822,0.214826
2020-12-18,44003,Kent,RI,164292,241.568,0.0280754,0.165689
2020-12-18,39071,Highland,OH,43161,60.9396,0.0280716,0.152905
2020-12-18,16027,Canyon,ID,229849,334.12,0.0280632,0.315286
2020-12-18,28113,Pike,MS,39288,99.605,0.0280415,0.236522
2020-12-18,18049,Fulton,IN,19974,30.9826,0.0280413,0.214838
2020-12-18,48025,Bee,TX,32565,62.2099,0.0280399,0.312174
2020-12-18,28143,Tunica,MS,9632,27.5321,0.0280153,0.332778
2020-12-18,06055,Napa,CA,137744,233.986,0.0279749,0.123193
2020-12-18,21017,Bourbon,KY,19788,43.3669,0.0279719,0.141513
2020-12-18,20131,Nemaha,KS,10231,16.0602,0.0279694,0.431308
2020-12-18,10003,New Castle,DE,558753,990.551,0.027965,0.184561
2020-12-18,22065,Madison,LA,10951,26.8591,0.0279649,0.392633
2020-12-18,21101,Henderson,KY,45210,81.0826,0.0279581,0.203773
2020-12-18,37181,Vance,NC,44535,78.5849,0.0279444,0.196238
2020-12-18,56041,Uinta,WY,20226,29.1312,0.0279068,0.240774
2020-12-18,31135,Perkins,NE,2891,6.31315,0.0279015,0.238065
2020-12-18,13123,Gilmer,GA,31369,58.5383,0.0278953,0.203025
2020-12-18,17203,Woodford,IL,38459,61.1083,0.0278934,0.206902
2020-12-18,37101,Johnston,NC,209339,398.111,0.0278727,0.174999
2020-12-18,19079,Hamilton,IA,14773,20.368,0.0278588,0.334136
2020-12-18,22029,Concordia,LA,19259,37.0123,0.0278428,0.235347
2020-12-18,05099,Nevada,AR,8252,8.62997,0.0278331,0.247219
2020-12-18,44001,Bristol,RI,48479,115.04,0.0278263,0.12884
2020-12-18,17149,Pike,IL,15561,27.7672,0.0278249,0.253508
2020-12-18,13177,Lee,GA,29992,72.6302,0.0278167,0.225766
2020-12-18,20095,Kingman,KS,7152,9.70386,0.0278099,0.251116
2020-12-18,48357,Ochiltree,TX,9836,10.206,0.0278069,0.308394
2020-12-18,40045,Ellis,OK,3859,5.7225,0.0278052,0.261888
2020-12-18,01069,Houston,AL,105882,201.69,0.0277903,0.223776
2020-12-18,37169,Stokes,NC,45591,77.939,0.0277822,0.132689
2020-12-18,39125,Paulding,OH,18672,30.8782,0.0277575,0.197268
2020-12-18,48321,Matagorda,TX,36643,46.9843,0.0277556,0.195283
2020-12-18,31173,Thurston,NE,7224,10.6639,0.0277498,0.313694
2020-12-18,21011,Bath,KY,12500,12.7967,0.0277438,0.127025
2020-12-18,17119,Madison,IL,262966,386.334,0.0277334,0.236582
2020-12-18,21013,Bell,KY,26032,45.3133,0.0277312,0.212567
2020-12-18,22089,St. Charles,LA,53100,103.807,0.0277275,0.272194
2020-12-18,18175,Washington,IN,28036,44.9711,0.0277152,0.158465
2020-12-18,19109,Kossuth,IA,14813,35.1045,0.0277023,0.335575
2020-12-18,20195,Trego,KS,2803,3.01066,0.0276782,0.34092
2020-12-18,29131,Miller,MO,25619,30.3452,0.0276781,0.264815
2020-12-18,17139,Moultrie,IL,14501,20.4928,0.0276382,0.250624
2020-12-18,48209,Hays,TX,230191,711.529,0.0276192,0.181664
2020-12-18,20081,Haskell,KS,3968,3.01066,0.0276095,0.310807
2020-12-18,55057,Juneau,WI,26687,45.2729,0.0275959,0.296128
2020-12-18,19047,Crawford,IA,16820,27.629,0.02758,0.460836
2020-12-18,37001,Alamance,NC,169509,324.36,0.0275489,0.192886
2020-12-18,20025,Clark,KS,1994,3.87889,0.0275462,0.336342
2020-12-18,45091,York,SC,280979,511.715,0.0275454,0.179534
2020-12-18,20077,Harper,KS,5436,10.7739,0.0275292,0.255598
2020-12-18,37083,Halifax,NC,50010,100.535,0.0275222,0.182109
2020-12-18,21161,Mason,KY,17070,37.5672,0.0275131,0.166008
2020-12-18,16039,Elmore,ID,27511,35.6857,0.0274933,0.170694
2020-12-18,13217,Newton,GA,111744,198.153,0.0274873,0.185215
2020-12-18,39021,Champaign,OH,38885,74.83,0.0274738,0.153608
2020-12-18,17153,Pulaski,IL,5335,5.27032,0.027465,0.333581
2020-12-18,19151,Pocahontas,IA,6619,16.0976,0.0274612,0.359404
2020-12-18,42015,Bradford,PA,60323,87.9655,0.0274414,0.153788
2020-12-18,18025,Crawford,IN,10577,16.1362,0.0274365,0.173614
2020-12-18,18155,Switzerland,IN,10751,18.268,0.0274284,0.14513
2020-12-18,13143,Haralson,GA,29792,51.0681,0.0274211,0.202245
2020-12-18,12077,Liberty,FL,8354,19.2111,0.0274184,0.311549
2020-12-18,13305,Wayne,GA,29927,57.7726,0.0274083,0.24499
2020-12-18,51169,Scott,VA,21566,32.8402,0.0273811,0.170768
2020-12-18,40031,Comanche,OK,120749,188.198,0.0273733,0.191278
2020-12-18,05057,Hempstead,AR,21532,32.7093,0.0273537,0.191132
2020-12-18,37155,Robeson,NC,130625,304.44,0.0273503,0.240305
2020-12-18,42017,Bucks,PA,628270,1041.53,0.0273451,0.176395
2020-12-18,55109,St. Croix,WI,90687,110.086,0.027327,0.227697
2020-12-18,55061,Kewaunee,WI,20434,31.4812,0.0272882,0.339926
2020-12-18,47091,Johnson,TN,17788,21.4095,0.0272203,0.321376
2020-12-18,31053,Dodge,NE,36565,64.8145,0.0272144,0.342974
2020-12-18,54105,Wirt,WV,5821,11.5796,0.0272006,0.104447
2020-12-18,21171,Monroe,KY,10650,16.7588,0.0271767,0.272749
2020-12-18,17175,Stark,IL,5342,10.2528,0.0271742,0.237633
2020-12-18,05017,Chicot,AR,10118,15.2141,0.0271614,0.502258
2020-12-18,51680,Lynchburg,VA,82168,151.524,0.0271491,0.159626
2020-12-18,06067,Sacramento,CA,1.55206e+06,2584.42,0.0271481,0.126797
2020-12-18,48069,Castro,TX,7530,8.35328,0.0271431,0.372873
2020-12-18,35011,De Baca,NM,1748,4.74988,0.0271193,0.15814
2020-12-18,18099,Marshall,IN,46258,62.1067,0.0270937,0.299535
2020-12-18,06085,Santa Clara,CA,1.92785e+06,3589.42,0.0270839,0.110278
2020-12-18,17047,Edwards,IL,6395,11.3498,0.0270827,0.171197
2020-12-18,42105,Potter,PA,16526,31.5283,0.0270812,0.110097
2020-12-18,20009,Barton,KS,25779,41.8327,0.027079,0.278849
2020-12-18,48217,Hill,TX,36649,66.2871,0.0270355,0.204073
2020-12-18,51171,Shenandoah,VA,43616,99.0168,0.0270322,0.179974
2020-12-18,19065,Fayette,IA,19650,38.4081,0.0270192,0.23539
2020-12-18,40055,Greer,OK,5712,10.1695,0.0269919,0.256617
2020-12-18,12031,Duval,FL,957755,1791.61,0.0269881,0.216894
2020-12-18,17033,Crawford,IL,18667,24.1709,0.0269431,0.241637
2020-12-18,38093,Stutsman,ND,20704,31.2278,0.0269355,0.435146
2020-12-18,29043,Christian,MO,88595,122.471,0.0269158,0.205539
2020-12-18,39001,Adams,OH,27698,46.5922,0.0269105,0.152786
2020-12-18,10001,Kent,DE,180786,310.445,0.026894,0.166751
2020-12-18,48295,Lipscomb,TX,3233,5.22817,0.0268776,0.223902
2020-12-18,09015,Windham,CT,116782,201.529,0.0268445,0.122352
2020-12-18,32001,Churchill,NV,24909,38.4051,0.0268422,0.178562
2020-12-18,45059,Laurens,SC,67493,151.223,0.0268344,0.186891
2020-12-18,01053,Escambia,AL,36633,68.6987,0.0268232,0.251373
2020-12-18,20147,Phillips,KS,5234,8.4007,0.0268002,0.362541
2020-12-18,20163,Rooks,KS,4920,14.2155,0.0268002,0.313989
2020-12-18,51660,Harrisonburg,VA,53016,93.4007,0.0267885,0.302898
2020-12-18,45017,Calhoun,SC,14553,24.975,0.0267885,0.200462
2020-12-18,30055,McCone,MT,1664,1.86954,0.0267773,0.282181
2020-12-18,48395,Robertson,TX,17074,20.7952,0.0267757,0.182642
2020-12-18,05091,Miller,AR,43257,80.7576,0.0267746,0.213256
2020-12-18,17141,Ogle,IL,50643,81.2994,0.0267329,0.244736
2020-12-18,29025,Caldwell,MO,9020,12.15,0.0267296,0.205911
2020-12-18,13189,McDuffie,GA,21312,47.8664,0.0266659,0.217599
2020-12-18,51051,Dickenson,VA,14318,27.006,0.0266656,0.132338
2020-12-18,40135,Sequoyah,OK,41569,71.8252,0.0266628,0.194426
2020-12-18,13253,Seminole,GA,8090,13.7509,0.0266478,0.300593
2020-12-18,48273,Kleberg,TX,30680,33.2248,0.0266421,0.203652
2020-12-18,55113,Sawyer,WI,16558,28.4431,0.0265856,0.246218
2020-12-18,18033,DeKalb,IN,43475,57.4867,0.026583,0.207601
2020-12-18,29197,Schuyler,MO,4660,5.56504,0.0265768,0.148126
2020-12-18,21141,Logan,KY,27102,39.0569,0.0265761,0.198254
2020-12-18,22099,St. Martin,LA,53431,96.2676,0.0265733,0.249508
2020-12-18,12121,Suwannee,FL,44417,86.2073,0.0265642,0.317041
2020-12-18,37047,Columbus,NC,55508,119.145,0.026564,0.209743
2020-12-18,01129,Washington,AL,16326,21.993,0.0265599,0.250189
2020-12-18,08085,Montrose,CO,42758,72.2475,0.0265517,0.153991
2020-12-18,48249,Jim Wells,TX,40482,90.8058,0.0265355,0.246381
2020-12-18,05081,Little River,AR,12259,27.1357,0.0265329,0.222984
2020-12-18,46103,Pennington,SD,113775,172.35,0.026528,0.331349
2020-12-18,55005,Barron,WI,45244,57.1964,0.026522,0.320192
2020-12-18,20177,Shawnee,KS,176875,337.816,0.026516,0.215511
2020-12-18,37147,Pitt,NC,180742,353.837,0.0265054,0.195699
2020-12-18,13097,Douglas,GA,146343,256.256,0.0265016,0.200904
2020-12-18,22119,Webster,LA,38340,80.1739,0.0264976,0.235441
2020-12-18,29117,Livingston,MO,15227,24.5476,0.0264974,0.226865
2020-12-18,18021,Clay,IN,26225,35.3561,0.0264941,0.217818
2020-12-18,48493,Wilson,TX,51070,42.5411,0.0264866,0.148778
2020-12-18,45071,Newberry,SC,38440,56.7211,0.0264853,0.250134
2020-12-18,39065,Hardin,OH,31365,48.3112,0.0264735,0.179393
2020-12-18,33011,Hillsborough,NH,417025,756.954,0.0264709,0.128678
2020-12-18,12033,Escambia,FL,318316,570.25,0.0264651,0.240933
2020-12-18,36067,Onondaga,NY,460528,830.77,0.0264467,0.128812
2020-12-18,22111,Union,LA,22108,47.6969,0.0264072,0.289341
2020-12-18,06021,Glenn,CA,28393,46.723,0.0263915,0.155293
2020-12-18,36049,Lewis,NY,26296,56.83,0.026388,0.0835296
2020-12-18,16021,Boundary,ID,12245,24.3127,0.0263858,0.151275
2020-12-18,37067,Forsyth,NC,382295,642.989,0.0263629,0.170871
2020-12-18,18005,Bartholomew,IN,83779,121.717,0.0263562,0.211354
2020-12-18,48279,Lamb,TX,12893,16.2379,0.0263544,0.439248
2020-12-18,37011,Avery,NC,17557,27.1739,0.0263501,0.229938
2020-12-18,29053,Cooper,MO,17709,19.4247,0.026348,0.288141
2020-12-18,28015,Carroll,MS,9947,17.8809,0.0263461,0.382894
2020-12-18,37013,Beaufort,NC,46994,101.82,0.0263448,0.162816
2020-12-18,22123,West Carroll,LA,10830,27.871,0.0263433,0.261178
2020-12-18,01027,Clay,AL,13235,21.6598,0.0263391,0.28706
2020-12-18,12065,Jefferson,FL,14246,34.5479,0.0263379,0.236465
2020-12-18,37125,Moore,NC,100880,176.714,0.0263209,0.151374
2020-12-18,51071,Giles,VA,16720,35.4813,0.0263095,0.106018
2020-12-18,38085,Sioux,ND,4230,6.50537,0.0263013,0.410026
2020-12-18,18089,Lake,IN,485493,751.003,0.0262963,0.269211
2020-12-18,18121,Parke,IN,16937,21.4615,0.0262279,0.208807
2020-12-18,21159,Martin,KY,11195,13.9705,0.026208,0.182288
2020-12-18,16019,Bonneville,ID,119062,149.416,0.0261976,0.295994
2020-12-18,48149,Fayette,TX,25346,21.3321,0.0261715,0.183866
2020-12-18,18169,Wabash,IN,30996,45.8284,0.0261708,0.258508
2020-12-18,55069,Lincoln,WI,27593,41.949,0.0261638,0.298523
2020-12-18,41031,Jefferson,OR,24658,34.6184,0.0261312,0.162618
2020-12-18,01101,Montgomery,AL,226486,368.811,0.0261246,0.249847
2020-12-18,48181,Grayson,TX,136212,172.188,0.0261089,0.164099
2020-12-18,17125,Mason,IL,13359,25.572,0.0260986,0.22039
2020-12-18,51161,Roanoke,VA,94186,147.406,0.0260941,0.151747
2020-12-18,19159,Ringgold,IA,4894,5.50621,0.0260713,0.237881
2020-12-18,21177,Muhlenberg,KY,30622,56.854,0.0260691,0.222892
2020-12-18,21019,Boyd,KY,46718,90.7408,0.0260632,0.198438
2020-12-18,45047,Greenwood,SC,70811,130.012,0.0260577,0.210164
2020-12-18,30001,Beaverhead,MT,9453,7.4863,0.0260543,0.269786
2020-12-18,35061,Valencia,NM,76688,98.4606,0.0260122,0.194714
2020-12-18,29217,Vernon,MO,20563,49.3306,0.026008,0.1646
2020-12-18,21155,Marion,KY,19273,19.6134,0.0260024,0.245908
2020-12-18,36023,Cortland,NY,47581,81.3434,0.0259882,0.107849
2020-12-18,01121,Talladega,AL,79978,134.864,0.0259832,0.213769
2020-12-18,55127,Walworth,WI,103868,131.781,0.0259831,0.292142
2020-12-18,20111,Lyon,KS,33195,53.64,0.0259778,0.359065
2020-12-18,06061,Placer,CA,398329,598.44,0.0259609,0.101562
2020-12-18,55019,Clark,WI,34774,48.3629,0.0259455,0.283206
2020-12-18,18101,Martin,IN,10255,19.7667,0.0259416,0.172749
2020-12-18,19187,Webster,IA,35904,47.6823,0.0259142,0.420329
2020-12-18,20091,Johnson,KS,602401,985.879,0.0259137,0.212308
2020-12-18,22103,St. Tammany,LA,260419,492.289,0.0258969,0.207058
2020-12-18,48481,Wharton,TX,41556,60.9147,0.0258928,0.218172
2020-12-18,29186,Ste. Genevieve,MO,17894,23.407,0.0258925,0.271576
2020-12-18,40059,Harper,OK,3688,4.44084,0.0258679,0.305713
2020-12-18,19027,Carroll,IA,20165,30.7558,0.0258386,0.386989
2020-12-18,55117,Sheboygan,WI,115340,130.35,0.0258242,0.328538
2020-12-18,20201,Washington,KS,5406,14.6951,0.0258228,0.257092
2020-12-18,05005,Baxter,AR,41932,74.2442,0.0258218,0.158222
2020-12-18,21139,Livingston,KY,9194,10.2741,0.0258087,0.166847
2020-12-18,48239,Jackson,TX,14760,21.523,0.025799,0.271962
2020-12-18,22077,Pointe Coupee,LA,21730,37.4984,0.0257931,0.303182
2020-12-18,21131,Leslie,KY,9877,13.3996,0.025782,0.146955
2020-12-18,48227,Howard,TX,36664,51.0147,0.0257796,0.364855
2020-12-18,18003,Allen,IN,379299,595.537,0.0257694,0.230986
2020-12-18,37105,Lee,NC,61779,111.439,0.0257529,0.18947
2020-12-18,55133,Waukesha,WI,404198,558.997,0.0257191,0.292675
2020-12-18,54043,Lincoln,WV,20409,25.2906,0.0257076,0.102568
2020-12-18,16035,Clearwater,ID,8756,11.6451,0.025702,0.318095
2020-12-18,36059,Nassau,NY,1.35692e+06,2772.85,0.0256959,0.389613
2020-12-18,10005,Sussex,DE,234225,361.822,0.0256845,0.242543
2020-12-18,29151,Osage,MO,13615,24.5563,0.0256838,0.289651
2020-12-18,30015,Chouteau,MT,5635,7.3742,0.0256797,0.218013
2020-12-18,06079,San Luis Obispo,CA,283111,508.618,0.0256627,0.112111
2020-12-18,13027,Brooks,GA,15457,28.3164,0.0256439,0.236105
2020-12-18,31025,Cass,NE,26248,58.7478,0.0256397,0.198521
2020-12-18,17105,Livingston,IL,35648,55.9953,0.0256275,0.256527
2020-12-18,54109,Wyoming,WV,20394,41.0373,0.0256261,0.156084
2020-12-18,29013,Bates,MO,16172,28.0901,0.025615,0.169661
2020-12-18,33015,Rockingham,NH,309769,521.165,0.0255889,0.1085
2020-12-18,21103,Henry,KY,16126,25.9999,0.0255797,0.158522
2020-12-18,54057,Mineral,WV,26868,28.4394,0.0255727,0.215541
2020-12-18,37107,Lenoir,NC,55949,91.3709,0.0255506,0.18161
2020-12-18,13021,Bibb,GA,153159,303.633,0.0255456,0.238038
2020-12-18,17151,Pope,IL,4177,6.07083,0.0255165,0.129321
2020-12-18,46099,Minnehaha,SD,193134,265.076,0.0255099,0.488735
2020-12-18,54049,Marion,WV,56072,104.665,0.0255073,0.0900203
2020-12-18,48121,Denton,TX,887207,1220.31,0.0254997,0.152185
2020-12-18,55101,Racine,WI,196311,292.528,0.0254936,0.324589
2020-12-18,18047,Franklin,IN,22758,41.7872,0.0254837,0.180195
2020-12-18,48473,Waller,TX,55246,70.6583,0.0254666,0.131228
2020-12-18,37127,Nash,NC,94298,151.952,0.0254635,0.201028
2020-12-18,22051,Jefferson,LA,432493,847.414,0.0254069,0.312319
2020-12-18,21225,Union,KY,14381,20.3304,0.0254017,0.204698
2020-12-18,37151,Randolph,NC,143667,250.29,0.0254014,0.179163
2020-12-18,45087,Union,SC,27316,39.4232,0.02539,0.190402
2020-12-18,13083,Dade,GA,16116,28.3163,0.0253867,0.16299
2020-12-18,13199,Meriwether,GA,21167,40.227,0.0253315,0.189228
2020-12-18,21185,Oldham,KY,66799,114.165,0.0253199,0.175103
2020-12-18,51031,Campbell,VA,54885,100.465,0.0253109,0.112888
2020-12-18,08099,Prowers,CO,12172,17.4761,0.0252963,0.237965
2020-12-18,36063,Niagara,NY,209281,366.488,0.0252834,0.116353
2020-12-18,01061,Geneva,AL,26271,48.4902,0.0252816,0.20353
2020-12-18,51590,Danville,VA,40044,56.2447,0.0252641,0.184241
2020-12-18,51023,Botetourt,VA,33419,54.1234,0.0252402,0.121344
2020-12-18,36051,Livingston,NY,62914,101.753,0.0252358,0.0798677
2020-12-18,35007,Colfax,NM,11941,16.2846,0.0251954,0.130161
2020-12-18,55093,Pierce,WI,42754,50.249,0.0251844,0.265498
2020-12-18,13117,Forsyth,GA,244252,431.605,0.0251843,0.148835
2020-12-18,22047,Iberville,LA,32511,51.2395,0.0251752,0.33343
2020-12-18,51620,Franklin City,VA,7967,11.0243,0.0251681,0.281607
2020-12-18,55027,Dodge,WI,87839,100.86,0.025159,0.401893
2020-12-18,19141,O'Brien,IA,13753,10.691,0.0251276,0.383569
2020-12-18,29163,Pike,MO,18302,24.1873,0.0251254,0.242823
2020-12-18,35053,Socorro,NM,16637,20.8915,0.025122,0.179983
2020-12-18,48411,San Saba,TX,6055,12.1341,0.0251179,0.236854
2020-12-18,48211,Hemphill,TX,3819,9.63514,0.0251092,0.299363
2020-12-18,51163,Rockbridge,VA,22573,36.7064,0.0250965,0.0814706
2020-12-18,22075,Plaquemines,LA,23197,42.9862,0.0250657,0.263883
2020-12-18,29113,Lincoln,MO,59013,67.818,0.0250563,0.20765
2020-12-18,29107,Lafayette,MO,32708,44.3054,0.0250346,0.216128
2020-12-18,33013,Merrimack,NH,151391,233.963,0.0250188,0.0920294
2020-12-18,36121,Wyoming,NY,39859,69.9185,0.0250141,0.0933005
2020-12-18,39133,Portage,OH,162466,220.788,0.0249967,0.147019
2020-12-18,19077,Guthrie,IA,10689,12.5612,0.0249686,0.300469
2020-12-18,27063,Jackson,MN,9846,9.25731,0.0249626,0.242963
2020-12-18,37119,Mecklenburg,NC,1.11036e+06,1876.47,0.0249486,0.184714
2020-12-18,13269,Taylor,GA,8020,15.9375,0.024931,0.224235
2020-12-18,13285,Troup,GA,69922,114.211,0.0249135,0.262824
2020-12-18,36073,Orleans,NY,40352,69.7379,0.0249119,0.100221
2020-12-18,31147,Richardson,NE,7865,17.2731,0.0249092,0.194132
2020-12-18,51141,Patrick,VA,17608,28.3015,0.0249064,0.134786
2020-12-18,21151,Madison,KY,92987,94.3574,0.024906,0.192469
2020-12-18,54085,Ritchie,WV,9554,16.2057,0.0249056,0.0980018
2020-12-18,31153,Sarpy,NE,187196,283.296,0.0248956,0.262571
2020-12-18,22017,Caddo,LA,240204,431.134,0.0248854,0.265547
2020-12-18,28125,Sharkey,MS,4321,6.79338,0.0248823,0.379743
2020-12-18,13225,Peach,GA,27546,54.9239,0.0248702,0.191196
2020-12-18,21037,Campbell,KY,93584,121.781,0.0248683,0.151972
2020-12-18,13087,Decatur,GA,26404,44.6757,0.0248646,0.28538
2020-12-18,01039,Covington,AL,37049,52.7761,0.024859,0.263576
2020-12-18,48241,Jasper,TX,35529,58.8483,0.0248521,0.149709
2020-12-18,12109,St. Johns,FL,264672,447.831,0.0248371,0.161099
2020-12-18,49035,Salt Lake,UT,1.16044e+06,1894.31,0.0248318,0.254054
2020-12-18,51740,Portsmouth,VA,94398,168.534,0.024831,0.15956
2020-12-18,34011,Cumberland,NJ,149527,238.413,0.0248273,0.206519
2020-12-18,06007,Butte,CA,219186,283.305,0.0248153,0.0976786
2020-12-18,18083,Knox,IN,36594,54.6561,0.0248082,0.237414
2020-12-18,36001,Albany,NY,305506,566.084,0.0247748,0.121788
2020-12-18,19015,Boone,IA,26234,44.7697,0.0247742,0.23822
2020-12-18,08125,Yuma,CO,10019,14.0236,0.0247662,0.162626
2020-12-18,24001,Allegany,MD,70416,79.6783,0.0247661,0.215672
2020-12-18,48115,Dawson,TX,12728,16.2425,0.0247598,0.378645
2020-12-18,12063,Jackson,FL,46414,88.3169,0.0247413,0.334563
2020-12-18,51153,Prince William,VA,470335,816.577,0.0247408,0.200147
2020-12-18,42117,Tioga,PA,40591,42.8585,0.0247377,0.146962
2020-12-18,40057,Harmon,OK,2653,1.05181,0.0247279,0.250994
2020-12-18,22085,Sabine,LA,23884,36.9113,0.0247205,0.270452
2020-12-18,17187,Warren,IL,16844,20.9884,0.0247119,0.279514
2020-12-18,08023,Costilla,CO,3887,2.95528,0.0247073,0.126396
2020-12-18,51035,Carroll,VA,29791,33.7218,0.0246928,0.162591
2020-12-18,16005,Bannock,ID,87808,126.902,0.0246919,0.245349
2020-12-18,20139,Osage,KS,15949,25.419,0.0246906,0.166189
2020-12-18,31055,Douglas,NE,571327,871.698,0.0246896,0.300543
2020-12-18,18035,Delaware,IN,114135,161.11,0.0246606,0.207986
2020-12-18,01029,Cleburne,AL,14910,17.703,0.0246563,0.223189
2020-12-18,37195,Wilson,NC,81801,135.207,0.024652,0.217054
2020-12-18,42091,Montgomery,PA,830915,1287.24,0.0246357,0.16328
2020-12-18,51077,Grayson,VA,15550,19.177,0.0246275,0.161974
2020-12-18,21121,Knox,KY,31145,61.6207,0.0246175,0.173984
2020-12-18,21143,Lyon,KY,8210,9.24109,0.0245834,0.128151
2020-12-18,20135,Ness,KS,2750,1.82077e-14,0.0245595,0.384592
2020-12-18,12091,Okaloosa,FL,210738,317.55,0.0245535,0.196511
2020-12-18,22063,Livingston,LA,140789,212.543,0.02455,0.201415
2020-12-18,48001,Anderson,TX,57735,158.647,0.0245381,0.314527
2020-12-18,21107,Hopkins,KY,44686,65.394,0.0245306,0.194728
2020-12-18,48309,McLennan,TX,256623,461.163,0.0244988,0.256527
2020-12-18,48267,Kimble,TX,4337,3.8104,0.0244642,0.156909
2020-12-18,17079,Jasper,IL,9610,11.1372,0.0244267,0.29122
2020-12-18,48177,Gonzales,TX,20837,20.5747,0.0244176,0.293749
2020-12-18,28077,Lawrence,MS,12586,16.8182,0.0244123,0.302247
2020-12-18,31101,Keith,NE,8034,12.3369,0.0244036,0.214325
2020-12-18,08015,Chaffee,CO,20356,28.5119,0.0243824,0.165876
2020-12-18,12107,Putnam,FL,74521,115.058,0.0243808,0.180565
2020-12-18,19149,Plymouth,IA,25177,23.9963,0.0243745,0.446968
2020-12-18,18141,St. Joseph,IN,271826,366.985,0.0243618,0.282184
2020-12-18,13273,Terrell,GA,8531,11.7928,0.0243525,0.342772
2020-12-18,37193,Wilkes,NC,68412,112.505,0.0243427,0.180286
