date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-01-19,56011,Crook,WY,402,9,0.714286,0,2.62331,1.74887,3.93496,0.606026,1.27398,0.849319,1.91097,33.9243,22.6162,50.8864,0.00447313,0.00298209,0.0067097,1290.39,860.259,1935.58,0.170146,0.113431,0.255219
2021-01-20,56011,Crook,WY,404,9,1,0,2.54559,1.69706,3.81838,0.622354,1.19701,0.798004,1.79551,33.018,22.012,49.527,0.00435364,0.00290243,0.00653046,1291.59,861.057,1937.38,0.170304,0.113536,0.255456
2021-01-21,56011,Crook,WY,405,9,0.857143,0,2.48306,1.65537,3.72459,0.644387,1.1179,0.745265,1.67685,31.8407,21.2271,47.761,0.0041984,0.00279894,0.0062976,1292.7,861.802,1939.06,0.170451,0.113634,0.255677
2021-01-22,56011,Crook,WY,407,10,1.14286,0.142857,2.66902,1.77935,4.00353,0.679011,1.07734,0.718228,1.61601,30.3255,20.217,45.4883,0.00399862,0.00266575,0.00599793,1293.78,862.52,1940.67,0.170593,0.113729,0.25589
2021-01-23,56011,Crook,WY,407,10,1.14286,0.142857,2.6319,1.7546,3.94785,0.708331,0.973295,0.648863,1.45994,28.4316,18.9544,42.6474,0.00374889,0.00249926,0.00562334,1294.75,863.169,1942.13,0.170722,0.113815,0.256083
2021-01-24,56011,Crook,WY,409,10,1.42857,0.142857,2.63448,1.75632,3.95172,0.721097,0.921655,0.614437,1.38248,26.4446,17.6298,39.667,0.0034869,0.0023246,0.00523035,1295.68,863.784,1943.51,0.170843,0.113896,0.256265
2021-01-25,56011,Crook,WY,410,10,1.42857,0.142857,2.59081,1.72721,3.88622,0.736302,0.922779,0.615185,1.38417,24.4737,16.3158,36.7105,0.00322702,0.00215134,0.00484053,1296.6,864.399,1944.9,0.170965,0.113977,0.256447
2021-01-26,56011,Crook,WY,409,10,1,0.142857,2.16333,1.44222,3.24499,0.745379,0.870139,0.580092,1.30521,22.4153,14.9435,33.623,0.00295561,0.0019704,0.00443341,1297.47,864.979,1946.2,0.17108,0.114053,0.25662
2021-01-27,56011,Crook,WY,412,10,1.14286,0.142857,2.13633,1.42422,3.2045,0.751638,0.790585,0.527057,1.18588,20.4665,13.6444,30.6998,0.00269865,0.0017991,0.00404797,1298.26,865.506,1947.39,0.171184,0.114123,0.256776
2021-01-28,56011,Crook,WY,413,10,1.14286,0.142857,2.0754,1.3836,3.1131,,,,,,,,,,,,,,,,
2021-01-29,56011,Crook,WY,413,10,0.857143,0,2.01391,1.34261,3.02087,,,,,,,,,,,,,,,,
2021-01-30,56011,Crook,WY,413,10,0.857143,0,2.01503,1.34335,3.02254,,,,,,,,,,,,,,,,
2021-01-31,56011,Crook,WY,414,10,0.714286,0,2,1.33333,3,,,,,,,,,,,,,,,,
2021-02-01,56011,Crook,WY,414,10,0.571429,0,2,1.33333,3,,,,,,,,,,,,,,,,
2021-02-02,56011,Crook,WY,414,10,0.714286,0,2.21965,1.47977,3.32948,,,,,,,,,,,,,,,,
2021-02-03,56011,Crook,WY,415,10,0.428571,0,2.17678,1.45119,3.26517,,,,,,,,,,,,,,,,
2021-02-04,56011,Crook,WY,416,10,0.428571,0,2.1348,1.4232,3.2022,,,,,,,,,,,,,,,,
2021-02-05,56011,Crook,WY,417,10,0.571429,0,2.07546,1.38364,3.11319,,,,,,,,,,,,,,,,
2021-02-06,56011,Crook,WY,417,10,0.571429,0,2.07962,1.38641,3.11943,,,,,,,,,,,,,,,,
2021-02-07,56011,Crook,WY,417,10,0.428571,0,2.04122,1.36082,3.06183,,,,,,,,,,,,,,,,
2021-02-08,56011,Crook,WY,417,10,0.428571,0,2.00424,1.33616,3.00636,,,,,,,,,,,,,,,,
2021-02-09,56011,Crook,WY,417,11,0.428571,0.142857,2,1.33333,3,,,,,,,,,,,,,,,,
2021-02-10,56011,Crook,WY,417,11,0.285714,0.142857,2,1.33333,3,,,,,,,,,,,,,,,,
2020-01-22,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,56013,Fremont,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,56013,Fremont,WY,0,0,,,,,,,2.07143,1.38095,3.10714,2.07143,1.38095,3.10714,5.27605e-05,3.51737e-05,7.91407e-05,2.07143,1.38095,3.10714,5.27605e-05,3.51737e-05,7.91407e-05
2020-02-27,56013,Fremont,WY,0,0,,,,,,,2.03571,1.35714,3.05357,4.10714,2.7381,6.16071,0.000104611,6.97409e-05,0.000156917,4.10714,2.7381,6.16071,0.000104611,6.97409e-05,0.000156917
2020-02-28,56013,Fremont,WY,0,0,,,,,,,2,1.33333,3,6.10714,4.07143,9.16071,0.000155552,0.000103702,0.000233329,6.10714,4.07143,9.16071,0.000155552,0.000103702,0.000233329
2020-02-29,56013,Fremont,WY,0,0,,,,,,,5.21429,3.47619,7.82143,11.3214,7.54762,16.9821,0.000288363,0.000192242,0.000432545,11.3214,7.54762,16.9821,0.000288363,0.000192242,0.000432545
2020-03-01,56013,Fremont,WY,0,0,,,,,,,7.02857,4.68571,10.5429,18.35,12.2333,27.525,0.000467385,0.00031159,0.000701077,18.35,12.2333,27.525,0.000467385,0.00031159,0.000701077
2020-03-02,56013,Fremont,WY,0,0,,,,,,,8.14286,5.42857,12.2143,26.4929,17.6619,39.7393,0.000674788,0.000449859,0.00101218,26.4929,17.6619,39.7393,0.000674788,0.000449859,0.00101218
2020-03-03,56013,Fremont,WY,0,0,,,,,,,9.09184,6.06123,13.6378,35.5847,23.7231,53.377,0.000906362,0.000604242,0.00135954,35.5847,23.7231,53.377,0.000906362,0.000604242,0.00135954
2020-03-04,56013,Fremont,WY,0,0,,,,,,,10.5918,7.06122,15.8878,46.1765,30.7844,69.2648,0.00117614,0.000784095,0.00176421,46.1765,30.7844,69.2648,0.00117614,0.000784095,0.00176421
2020-03-05,56013,Fremont,WY,0,0,,,,,,,12.2347,8.15646,18.352,58.4112,38.9408,87.6168,0.00148777,0.000991845,0.00223165,58.4112,38.9408,87.6168,0.00148777,0.000991845,0.00223165
2020-03-06,56013,Fremont,WY,0,0,,,,,,,13.7959,9.19728,20.6939,72.2071,48.1381,108.311,0.00183916,0.0012261,0.00275874,72.2071,48.1381,108.311,0.00183916,0.0012261,0.00275874
2020-03-07,56013,Fremont,WY,0,0,,,,,,,12.0612,8.04082,18.0918,84.2684,56.1789,126.403,0.00214636,0.00143091,0.00321954,84.2684,56.1789,126.403,0.00214636,0.00143091,0.00321954
2020-03-08,56013,Fremont,WY,0,0,,,,,,,10.9388,7.29252,16.4082,95.2071,63.4714,142.811,0.00242498,0.00161665,0.00363747,95.2071,63.4714,142.811,0.00242498,0.00161665,0.00363747
2020-03-09,56013,Fremont,WY,0,0,,,,,,,10.0204,6.68027,15.0306,105.228,70.1517,157.841,0.00268021,0.0017868,0.00402031,105.228,70.1517,157.841,0.00268021,0.0017868,0.00402031
2020-03-10,56013,Fremont,WY,0,0,,,,,,,9.21429,6.14286,13.8214,114.442,76.2946,171.663,0.0029149,0.00194327,0.00437235,114.442,76.2946,171.663,0.0029149,0.00194327,0.00437235
2020-03-11,56013,Fremont,WY,0,0,,,,,,,9.10204,6.06803,13.6531,123.544,82.3626,185.316,0.00314673,0.00209782,0.0047201,123.544,82.3626,185.316,0.00314673,0.00209782,0.0047201
2020-03-12,56013,Fremont,WY,0,0,,,,,,,9.03061,6.02041,13.5459,130.503,87.002,195.755,0.00332399,0.00221599,0.00498598,132.574,88.383,198.862,0.00337675,0.00225117,0.00506512
2020-03-13,56013,Fremont,WY,0,0,,,,,,,9.05102,6.03401,13.5765,137.518,91.6789,206.278,0.00350267,0.00233511,0.00525401,141.626,94.417,212.438,0.00360728,0.00240485,0.00541092
2020-03-14,56013,Fremont,WY,1,0,0.142857,0,14.5,9.66667,21.75,1.00115,10.5131,7.00874,15.7697,146.031,97.3543,219.047,0.0037195,0.00247967,0.00557926,152.139,101.426,228.208,0.00387506,0.00258337,0.00581259
2020-03-15,56013,Fremont,WY,1,0,0.142857,0,14,9.33333,21,1.08919,11.0768,7.38451,16.6152,151.894,101.263,227.841,0.00386883,0.00257922,0.00580324,163.215,108.81,244.823,0.00415719,0.00277146,0.00623578
2020-03-16,56013,Fremont,WY,1,0,0.142857,0,13.5,9,20.25,1.13623,11.5048,7.66985,17.2572,156.37,104.247,234.555,0.00398284,0.00265522,0.00597426,174.72,116.48,262.08,0.00445022,0.00296681,0.00667533
2020-03-17,56013,Fremont,WY,8,0,1.14286,0,13,8.66667,19.5,1.16091,11.3503,7.56685,17.0254,159.578,106.385,239.366,0.00406453,0.00270969,0.0060968,186.07,124.047,279.106,0.00473932,0.00315955,0.00710898
2020-03-18,56013,Fremont,WY,8,0,1.14286,0,12.5,8.33333,18.75,1.14325,11.5494,7.69958,17.3241,162.035,108.023,243.053,0.00412713,0.00275142,0.00619069,197.62,131.747,296.43,0.00503349,0.00335566,0.00755023
2020-03-19,56013,Fremont,WY,8,0,1.14286,0,12,8,18,1.10769,11.3331,7.55542,16.9997,162.776,108.518,244.165,0.00414601,0.002764,0.00621901,208.953,139.302,313.429,0.00532215,0.0035481,0.00798323
2020-03-20,56013,Fremont,WY,9,0,1.28571,0,11.5,7.66667,17.25,1.06162,11.0791,7.38607,16.6187,161.621,107.747,242.431,0.00411657,0.00274438,0.00617486,220.032,146.688,330.048,0.00560434,0.00373623,0.00840651
2020-03-21,56013,Fremont,WY,9,0,1.14286,0,11,7.33333,16.5,1.02272,10.6484,7.09893,15.9726,158.473,105.649,237.71,0.00403641,0.00269094,0.00605461,230.68,153.787,346.021,0.00587556,0.00391704,0.00881334
2020-03-22,56013,Fremont,WY,10,0,1.28571,0,10.5,7,15.75,0.964863,10.8189,7.21258,16.2283,157.231,104.821,235.846,0.00400476,0.00266984,0.00600714,241.499,161,362.249,0.00615112,0.00410075,0.00922669
2020-03-23,56013,Fremont,WY,10,0,1.28571,0,10,6.66667,15,0.9235,10.8739,7.24929,16.3109,157.166,104.777,235.749,0.00400311,0.00266874,0.00600467,252.373,168.249,378.56,0.00642809,0.00428539,0.00964214
2020-03-24,56013,Fremont,WY,10,0,0.285714,0,9.5,6.33333,14.25,0.875437,11.1581,7.43876,16.7372,158.304,105.536,237.456,0.00403209,0.00268806,0.00604813,263.531,175.688,395.297,0.00671229,0.00447486,0.0100684
2020-03-25,56013,Fremont,WY,13,0,0.714286,0,9,6,13.5,0.825797,9.65003,6.43335,14.475,158.74,105.826,238.109,0.00404319,0.00269546,0.00606478,273.181,182.121,409.772,0.00695809,0.00463872,0.0104371
2020-03-26,56013,Fremont,WY,14,0,0.857143,0,8.5,5.66667,12.75,0.754429,8.39579,5.59719,12.5937,158.033,105.356,237.05,0.0040252,0.00268347,0.0060378,281.577,187.718,422.366,0.00717193,0.00478129,0.0107579
2020-03-27,56013,Fremont,WY,17,0,1.14286,0,8,5.33333,12,0.68003,7.18127,4.78751,10.7719,156.184,104.123,234.276,0.0039781,0.00265206,0.00596714,288.758,192.506,433.138,0.00735484,0.00490323,0.0110323
2020-03-28,56013,Fremont,WY,20,0,1.57143,0,7.5,5,11.25,0.595893,6.286,4.19067,9.429,153.419,102.279,230.128,0.00390767,0.00260511,0.0058615,295.044,196.696,442.567,0.00751495,0.00500997,0.0112724
2020-03-29,56013,Fremont,WY,23,0,1.85714,0,7,4.66667,10.5,0.546263,5.0614,3.37427,7.5921,147.967,98.6448,221.951,0.00376881,0.00251254,0.00565322,300.106,200.071,450.159,0.00764387,0.00509591,0.0114658
2020-03-30,56013,Fremont,WY,24,0,2,0,6.5,4.33333,9.75,0.529399,4.06002,2.70668,6.09003,140.951,93.967,211.426,0.00359009,0.00239339,0.00538514,304.166,202.777,456.249,0.00774728,0.00516485,0.0116209
2020-03-31,56013,Fremont,WY,25,0,2.14286,0,6.04283,4.02855,9.06425,0.567943,3.32136,2.21424,4.98204,132.767,88.5114,199.151,0.00338165,0.00225444,0.00507248,307.487,204.992,461.231,0.00783188,0.00522125,0.0117478
2020-04-01,56013,Fremont,WY,25,0,1.71429,0,6.05162,4.03441,9.07743,0.684311,3.76011,2.50674,5.64017,125.177,83.4513,187.765,0.00318833,0.00212555,0.00478249,311.247,207.498,466.871,0.00792765,0.0052851,0.0118915
2020-04-02,56013,Fremont,WY,26,0,1.71429,0,5.99766,3.99844,8.99649,0.900845,4.21422,2.80948,6.32133,117.842,78.5612,176.763,0.0030015,0.002001,0.00450225,315.462,210.308,473.192,0.00803499,0.00535666,0.0120525
2020-04-03,56013,Fremont,WY,27,0,1.42857,0,5.64299,3.76199,8.46448,1.12155,4.72521,3.15014,7.08782,111.234,74.1559,166.851,0.00283319,0.00188879,0.00424979,320.187,213.458,480.28,0.00815534,0.00543689,0.012233
2020-04-04,56013,Fremont,WY,36,0,2.28571,0,5.76595,3.84397,8.64893,1.37178,5.65422,3.76948,8.48133,105.809,70.5393,158.713,0.00269502,0.00179668,0.00404252,325.841,217.227,488.762,0.00829936,0.0055329,0.012449
2020-04-05,56013,Fremont,WY,37,0,2,0,5.74318,3.82879,8.61477,1.64351,6.54089,4.36059,9.81132,101.701,67.801,152.552,0.00259039,0.00172693,0.00388559,332.382,221.588,498.573,0.00846596,0.00564397,0.0126989
2020-04-06,56013,Fremont,WY,38,0,2,0,5.61093,3.74062,8.4164,1.91318,7.39102,4.92734,11.0865,98.2736,65.5157,147.41,0.00250309,0.00166872,0.00375463,339.773,226.515,509.659,0.00865421,0.00576947,0.0129813
2020-04-07,56013,Fremont,WY,38,0,1.85714,0,5.34901,3.56601,8.02352,2.18652,9.04904,6.03269,13.5736,96.4487,64.2991,144.673,0.0024566,0.00163774,0.00368491,348.822,232.548,523.233,0.00888469,0.00592313,0.013327
2020-04-08,56013,Fremont,WY,38,0,1.85714,0,6.22868,4.15245,9.34302,2.40618,11.4617,7.64111,17.1925,96.7523,64.5015,145.128,0.00246434,0.00164289,0.0036965,360.284,240.189,540.426,0.00917663,0.00611775,0.0137649
2020-04-09,56013,Fremont,WY,38,0,1.71429,0,6.22253,4.14835,9.33379,2.51838,14.4641,9.64274,21.6962,101.566,67.7109,152.35,0.00258695,0.00172463,0.00388043,374.748,249.832,562.122,0.00954504,0.00636336,0.0143176
2020-04-10,56013,Fremont,WY,38,0,1.57143,0,6.39599,4.26399,9.59398,2.59268,18.622,12.4147,27.933,111.793,74.5283,167.689,0.00284742,0.00189828,0.00427113,393.37,262.246,590.055,0.0100194,0.00667957,0.015029
2020-04-11,56013,Fremont,WY,39,0,0.428571,0,6.11929,4.07952,9.17893,2.58279,21.6576,14.4384,32.4864,126.269,84.1793,189.403,0.00321614,0.00214409,0.00482421,415.027,276.685,622.541,0.010571,0.00704732,0.0158565
2020-04-12,56013,Fremont,WY,40,0,0.428571,0,6.31554,4.21036,9.4733,2.46972,24.9278,16.6185,37.3917,144.911,96.6071,217.366,0.00369096,0.00246064,0.00553644,439.955,293.303,659.933,0.0112059,0.00747061,0.0168089
2020-04-13,56013,Fremont,WY,41,0,0.428571,0,6.34721,4.23147,9.52081,2.30033,28.4903,18.9935,42.7354,168.34,112.226,252.509,0.00428771,0.00285847,0.00643156,468.446,312.297,702.668,0.0119316,0.00795438,0.0178974
2020-04-14,56013,Fremont,WY,42,0,0.571429,0,6.41725,4.27817,9.62588,2.04849,30.0576,20.0384,45.0863,194.337,129.558,291.506,0.00494988,0.00329992,0.00742482,498.503,332.335,747.755,0.0126972,0.00846477,0.0190457
2020-04-15,56013,Fremont,WY,42,0,0.571429,0,5.24183,3.49455,7.86275,1.75457,30.431,20.2873,45.6464,221.447,147.631,332.17,0.00564038,0.00376025,0.00846056,528.934,352.623,793.401,0.0134723,0.0089815,0.0202084
2020-04-16,56013,Fremont,WY,43,0,0.714286,0,5.12056,3.4137,7.68083,1.47753,29.722,19.8146,44.5829,247.409,164.939,371.113,0.00630164,0.00420109,0.00945246,558.656,372.437,837.984,0.0142293,0.00948619,0.0213439
2020-04-17,56013,Fremont,WY,45,0,1,0,4.8802,3.25346,7.32029,1.23261,27.0248,18.0166,40.5373,270.219,180.146,405.329,0.00688264,0.00458842,0.010324,585.681,390.454,878.521,0.0149176,0.00994508,0.0223764
2020-04-18,56013,Fremont,WY,47,0,1.14286,0,4.9821,3.3214,7.47315,1.04973,24.8681,16.5787,37.3021,290.362,193.575,435.543,0.00739569,0.00493046,0.0110935,610.549,407.033,915.823,0.015551,0.0103674,0.0233265
2020-04-19,56013,Fremont,WY,49,0,1.28571,0,4.57752,3.05168,6.86629,0.943113,24.51,16.34,36.7651,309.218,206.145,463.827,0.00787596,0.00525064,0.0118139,635.059,423.373,952.588,0.0161753,0.0107835,0.024263
2020-04-20,56013,Fremont,WY,51,0,1.42857,0,4.40804,2.93869,6.61206,0.890929,23.4704,15.6469,35.2055,326.147,217.432,489.221,0.00830716,0.00553811,0.0124607,658.529,439.02,987.794,0.0167731,0.0111821,0.0251597
2020-04-21,56013,Fremont,WY,58,0,2.28571,0,4.44941,2.96627,6.67411,0.891411,23.717,15.8113,35.5755,342.473,228.316,513.71,0.00872299,0.00581533,0.0130845,682.246,454.831,1023.37,0.0173772,0.0115848,0.0260658
2020-04-22,56013,Fremont,WY,57,0,2.14286,0,4.29425,2.86283,6.44137,0.938116,23.9922,15.9948,35.9883,357.417,238.278,536.125,0.0091036,0.00606907,0.0136554,706.239,470.826,1059.36,0.0179883,0.0119922,0.0269824
2020-04-23,56013,Fremont,WY,59,0,2.28571,0,4.20372,2.80248,6.30558,0.981651,25.044,16.696,37.566,370.999,247.333,556.498,0.00944955,0.0062997,0.0141743,731.283,487.522,1096.92,0.0186262,0.0124175,0.0279393
2020-04-24,56013,Fremont,WY,72,0,3.85714,0,4.27424,2.84949,6.41136,1.02337,26.6545,17.7697,39.9817,383.189,255.46,574.784,0.00976005,0.0065067,0.0146401,757.937,505.291,1136.91,0.0193051,0.0128701,0.0289576
2020-04-25,56013,Fremont,WY,83,0,5.14286,0,4.391,2.92733,6.5865,1.04692,28.1598,18.7732,42.2397,392.727,261.818,589.09,0.010003,0.00666866,0.0150045,786.097,524.065,1179.15,0.0200223,0.0133482,0.0300335
2020-04-26,56013,Fremont,WY,91,0,6,0,4.48374,2.98916,6.7256,1.04433,26.5673,17.7116,39.851,397.637,265.091,596.455,0.010128,0.00675202,0.015192,812.664,541.776,1219,0.020699,0.0137993,0.0310485
2020-04-27,56013,Fremont,WY,106,0,7.85714,0,4.50577,3.00385,6.75865,1.0103,25.51,17.0067,38.2651,398.219,265.479,597.328,0.0101429,0.00676191,0.0152143,838.174,558.783,1257.26,0.0213488,0.0142325,0.0320232
2020-04-28,56013,Fremont,WY,109,0,7.28571,0,4.31247,2.87498,6.46871,0.963199,24.1141,16.0761,36.1711,393.843,262.562,590.764,0.0100314,0.0066876,0.0150471,862.288,574.859,1293.43,0.021963,0.014642,0.0329445
2020-04-29,56013,Fremont,WY,110,0,7.57143,0,4.23873,2.82582,6.35809,0.897534,23.1789,15.4526,34.7683,386.964,257.976,580.446,0.00985619,0.0065708,0.0147843,885.467,590.311,1328.2,0.0225534,0.0150356,0.03383
2020-04-30,56013,Fremont,WY,116,0,8.14286,0,4.24247,2.82831,6.3637,0.847125,21.6525,14.435,32.4788,378.186,252.124,567.278,0.0096326,0.00642174,0.0144489,907.12,604.746,1360.68,0.0231049,0.0154032,0.0346573
2020-05-01,56013,Fremont,WY,120,0,6.85714,0,4.00418,2.66945,6.00627,0.804495,20.1315,13.421,30.1973,368.595,245.73,552.893,0.00938833,0.00625889,0.0140825,927.251,618.167,1390.88,0.0236176,0.0157451,0.0354264
2020-05-02,56013,Fremont,WY,128,0,6.42857,0,3.91938,2.61292,5.87907,0.776446,18.8811,12.5874,28.3217,360.451,240.301,540.677,0.0091809,0.0061206,0.0137714,946.132,630.755,1419.2,0.0240985,0.0160657,0.0361478
2020-05-03,56013,Fremont,WY,131,0,5.71429,0,3.83943,2.55962,5.75914,0.760336,18.5032,12.3355,27.7548,354.087,236.058,531.13,0.00901879,0.00601253,0.0135282,964.636,643.09,1446.95,0.0245698,0.0163799,0.0368547
2020-05-04,56013,Fremont,WY,137,0,4.42857,0,3.73091,2.48728,5.59637,0.758391,17.7285,11.819,26.5928,347.305,231.537,520.958,0.00884606,0.00589737,0.0132691,982.364,654.909,1473.55,0.0250214,0.0166809,0.0375321
2020-05-05,56013,Fremont,WY,140,0,4.42857,0,3.68565,2.4571,5.52847,0.754397,16.5971,11.0647,24.8956,340.432,226.955,510.648,0.00867099,0.00578066,0.0130065,998.961,665.974,1498.44,0.0254441,0.0169627,0.0381662
2020-05-06,56013,Fremont,WY,164,0,7.71429,0,3.83534,2.5569,5.75302,0.748372,15.2363,10.1576,22.8545,331.951,221.301,497.927,0.00845498,0.00563666,0.0126825,1014.2,676.132,1521.3,0.0258322,0.0172215,0.0387483
2020-05-07,56013,Fremont,WY,168,0,7.42857,0,3.67069,2.44713,5.50603,0.738086,14.2609,9.50728,21.3914,322.22,214.813,483.33,0.00820712,0.00547142,0.0123107,1028.46,685.639,1542.69,0.0261954,0.0174636,0.0392931
2020-05-08,56013,Fremont,WY,175,0,7.85714,0,3.71427,2.47618,5.57141,0.731714,13.5036,9.00239,20.2554,310.679,207.12,466.019,0.00791318,0.00527546,0.0118698,1041.96,694.641,1562.94,0.0265394,0.0176929,0.039809
2020-05-09,56013,Fremont,WY,180,0,7.42857,0,3.65109,2.43406,5.47664,0.738198,12.3741,8.24937,18.5611,296.399,197.599,444.598,0.00754945,0.00503297,0.0113242,1054.34,702.891,1581.5,0.0268545,0.017903,0.0402818
2020-05-10,56013,Fremont,WY,187,0,8,0,3.66282,2.44188,5.49423,0.758109,11.5402,7.69349,17.3104,279.779,186.52,419.669,0.00712614,0.00475076,0.0106892,1065.88,710.584,1598.81,0.0271485,0.018099,0.0407227
2020-05-11,56013,Fremont,WY,191,0,7.71429,0,3.60316,2.40211,5.40474,0.791458,10.974,7.31602,16.461,264.186,176.124,396.279,0.00672897,0.00448598,0.0100935,1076.85,717.9,1615.28,0.027428,0.0182853,0.041142
2020-05-12,56013,Fremont,WY,193,0,7.57143,0,3.54745,2.36497,5.32118,0.842023,11.5786,7.71905,17.3679,250.255,166.836,375.382,0.00637413,0.00424942,0.00956119,1088.43,725.619,1632.64,0.0277229,0.0184819,0.0415844
2020-05-13,56013,Fremont,WY,202,0,5.42857,0,3.39678,2.26452,5.09518,0.911459,12.1021,8.06806,18.1531,238.243,158.828,357.364,0.00606818,0.00404545,0.00910226,1100.53,733.687,1650.8,0.0280311,0.0186874,0.0420467
2020-05-14,56013,Fremont,WY,208,0,5.71429,0,3.47673,2.31782,5.21509,0.976483,12.2348,8.15653,18.3522,227.299,151.532,340.948,0.00578942,0.00385962,0.00868414,1112.77,741.844,1669.15,0.0283428,0.0188952,0.0425142
2020-05-15,56013,Fremont,WY,214,0,5.57143,0,3.48417,2.32278,5.22625,1.03107,12.5067,8.3378,18.76,218.153,145.435,327.229,0.00555647,0.00370432,0.00833471,1125.27,750.182,1687.91,0.0286613,0.0191076,0.042992
2020-05-16,56013,Fremont,WY,220,0,5.71429,0,3.6008,2.40053,5.40119,1.05543,12.9935,8.66234,19.4903,211.015,140.677,316.522,0.00537467,0.00358311,0.008062,1138.27,758.844,1707.4,0.0289923,0.0193282,0.0434884
2020-05-17,56013,Fremont,WY,223,0,5.14286,0,3.62017,2.41344,5.43025,1.05252,13.321,8.88069,19.9816,205.455,136.97,308.182,0.00523305,0.0034887,0.00784957,1151.59,767.725,1727.38,0.0293316,0.0195544,0.0439974
2020-05-18,56013,Fremont,WY,224,0,4.71429,0,3.63764,2.4251,5.45647,1.02262,13.3407,8.89381,20.0111,200.292,133.528,300.438,0.00510155,0.00340104,0.00765233,1164.93,776.619,1747.39,0.0296714,0.0197809,0.0445071
2020-05-19,56013,Fremont,WY,228,0,5,0,3.62131,2.41421,5.43196,0.964964,12.0197,8.01314,18.0296,194.583,129.722,291.875,0.00495615,0.0033041,0.00743422,1176.95,784.632,1765.42,0.0299775,0.019985,0.0449663
2020-05-20,56013,Fremont,WY,233,0,4.42857,0,3.56646,2.37764,5.34969,0.879886,10.954,7.30266,16.431,188.94,125.96,283.41,0.00481241,0.00320828,0.00721862,1187.9,791.934,1781.85,0.0302565,0.020171,0.0453848
2020-05-21,56013,Fremont,WY,237,0,4.14286,0,3.48651,2.32434,5.22977,0.796138,10.1278,6.75188,15.1917,183.832,122.555,275.748,0.0046823,0.00312153,0.00702345,1198.03,798.686,1797.04,0.0305145,0.020343,0.0457717
