date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-08-13,09005,Litchfield,CT,1620,139,1.85714,0.142857,2.45305,1.63537,3.67958,1.71156,11.395,7.59667,17.0925,108.356,72.2376,162.535,0.000600869,0.000400579,0.000901303,12147.7,8098.48,18221.6,0.0673627,0.0449085,0.101044
2020-08-14,09005,Litchfield,CT,1632,139,3.14286,0.142857,2.45809,1.63873,3.68714,1.80564,12.9049,8.60325,19.3573,115.01,76.6732,172.515,0.000637764,0.000425176,0.000956646,12160.6,8107.09,18240.9,0.0674343,0.0449562,0.101151
2020-08-15,09005,Litchfield,CT,1632,139,3.14286,0.142857,2.45575,1.63716,3.68362,1.81779,14.5442,9.69616,21.8164,123.035,82.0233,184.553,0.000682266,0.000454844,0.0010234,12175.2,8116.78,18262.8,0.067515,0.04501,0.101272
2020-08-16,09005,Litchfield,CT,1632,139,3.14286,0.142857,2.45342,1.63561,3.68013,1.76491,16.0605,10.707,24.0908,132.589,88.3929,198.884,0.000735247,0.000490165,0.00110287,12191.2,8127.49,18286.9,0.067604,0.0450693,0.101406
2020-08-17,09005,Litchfield,CT,1637,139,3.14286,0.142857,2.47779,1.65186,3.71669,1.66276,16.8742,11.2495,25.3113,142.461,94.9741,213.692,0.000789989,0.000526659,0.00118498,12208.1,8138.74,18312.2,0.0676976,0.0451317,0.101546
2020-08-18,09005,Litchfield,CT,1636,139,2.57143,0.142857,2.42292,1.61528,3.63438,1.50422,16.6827,11.1218,25.024,151.701,101.134,227.551,0.000841226,0.000560817,0.00126184,12224.8,8149.86,18337.2,0.0677901,0.0451934,0.101685
2020-08-19,09005,Litchfield,CT,1638,139,3,0,2.42974,1.61982,3.6446,1.31761,16.4916,10.9944,24.7373,161.209,107.473,241.814,0.000893953,0.000595968,0.00134093,12241.3,8160.86,18361.9,0.0678816,0.0452544,0.101822
2020-08-20,09005,Litchfield,CT,1642,139,3.14286,0,2.43093,1.62062,3.6464,1.15297,16.3008,10.8672,24.4512,170.986,113.991,256.479,0.00094817,0.000632113,0.00142225,12257.6,8171.72,18386.4,0.0679719,0.0453146,0.101958
2020-08-21,09005,Litchfield,CT,1645,139,1.85714,0,2.42639,1.61759,3.63959,1.01755,14.6784,9.78562,22.0176,179.6,119.733,269.4,0.000995935,0.000663956,0.0014939,12272.3,8181.51,18408.4,0.0680533,0.0453689,0.10208
2020-08-22,09005,Litchfield,CT,1645,139,1.85714,0,2.42428,1.61619,3.63642,0.920744,13.8084,9.20557,20.7126,187.414,124.942,281.12,0.00103926,0.000692842,0.0015589,12286.1,8190.71,18429.1,0.0681299,0.0454199,0.102195
2020-08-23,09005,Litchfield,CT,1645,139,1.85714,0,2.42219,1.61479,3.63329,0.865729,12.8104,8.54028,19.2156,194.017,129.345,291.025,0.00107588,0.000717254,0.00161382,12298.9,8199.25,18448.3,0.068201,0.0454673,0.102301
2020-08-24,09005,Litchfield,CT,1658,139,3,0,2.43211,1.6214,3.64816,0.844158,12.5327,8.35513,18.7991,200.173,133.448,300.259,0.00111002,0.000740011,0.00166503,12311.4,8207.61,18467.1,0.0682705,0.0455136,0.102406
2020-08-25,09005,Litchfield,CT,1658,139,3.14286,0,2.45564,1.63709,3.68346,0.888205,12.8191,8.54608,19.2287,206.146,137.431,309.219,0.00114314,0.000762095,0.00171471,12324.2,8216.16,18486.4,0.0683415,0.045561,0.102512
2020-08-26,09005,Litchfield,CT,1662,139,3.42857,0,2.47253,1.64836,3.7088,0.955618,13.1053,8.73682,19.6579,210.888,140.592,316.332,0.00116944,0.000779624,0.00175416,12337.3,8224.89,18506,0.0684142,0.0456095,0.102621
2020-08-27,09005,Litchfield,CT,1673,139,4.42857,0,2.466,1.644,3.69901,1.03638,13.391,8.92735,20.0865,214.399,142.933,321.599,0.00118891,0.000792605,0.00178336,12350.7,8233.82,18526.1,0.0684885,0.045659,0.102733
2020-08-28,09005,Litchfield,CT,1688,139,6.14286,0,2.46322,1.64215,3.69483,1.12021,15.6579,10.4386,23.4868,218.662,145.775,327.993,0.00121255,0.000808364,0.00181882,12366.4,8244.26,18549.6,0.0685753,0.0457169,0.102863
2020-08-29,09005,Litchfield,CT,1688,139,6.14286,0,2.461,1.64067,3.6915,1.19876,16.1698,10.7798,24.2547,221.927,147.951,332.89,0.00123065,0.000820434,0.00184598,12382.6,8255.04,18573.8,0.068665,0.0457766,0.102997
2020-08-30,09005,Litchfield,CT,1688,139,6.14286,0,2.45881,1.6392,3.68821,1.23671,17.0907,11.3938,25.6361,224.473,149.649,336.71,0.00124477,0.000829848,0.00186716,12399.6,8266.43,18599.5,0.0687597,0.0458398,0.10314
2020-08-31,09005,Litchfield,CT,1709,138,7.28571,-0.142857,2.45211,1.63474,3.67817,1.26058,17.6496,11.7664,26.4743,226.063,150.708,339.094,0.00125358,0.000835722,0.00188038,12417.3,8278.2,18626,0.0688576,0.0459051,0.103286
2020-09-01,09005,Litchfield,CT,1713,138,7.85714,-0.142857,2.44278,1.62852,3.66416,1.23328,17.8943,11.9295,26.8414,227.083,151.388,340.624,0.00125924,0.000839493,0.00188886,12435.2,8290.13,18652.8,0.0689568,0.0459712,0.103435
2020-09-02,09005,Litchfield,CT,1717,138,7.85714,-0.142857,2.42982,1.61988,3.64473,1.1916,18.1387,12.0924,27.208,228.539,152.359,342.808,0.00126731,0.000844876,0.00190097,12453.3,8302.22,18680,0.0690574,0.0460383,0.103586
2020-09-03,09005,Litchfield,CT,1721,139,6.85714,0,2.42322,1.61548,3.63483,1.13877,18.3828,12.2552,27.5741,230.43,153.62,345.645,0.0012778,0.000851867,0.0019167,12471.7,8314.48,18707.6,0.0691594,0.0461062,0.103739
2020-09-04,09005,Litchfield,CT,1728,139,5.71429,0,2.41336,1.6089,3.62004,1.07739,17.6242,11.7494,26.4362,231.753,154.502,347.63,0.00128514,0.00085676,0.00192771,12489.3,8326.23,18734,0.0692571,0.0461714,0.103886
2020-09-05,09005,Litchfield,CT,1728,139,5.71429,0,2.41144,1.60763,3.61716,1.00988,17.6223,11.7482,26.4334,234.697,156.465,352.045,0.00130146,0.000867643,0.0019522,12507,8337.97,18760.4,0.0693548,0.0462365,0.104032
2020-09-06,09005,Litchfield,CT,1728,139,5.71429,0,2.40955,1.60636,3.61432,0.966966,17.2392,11.4928,25.8588,238.128,158.752,357.192,0.00132049,0.000880326,0.00198073,12524.2,8349.47,18786.3,0.0694504,0.0463003,0.104176
2020-09-07,09005,Litchfield,CT,1728,139,2.71429,0.142857,2.39799,1.59866,3.59699,0.921032,16.6341,11.0894,24.9512,241.952,161.301,362.927,0.00134169,0.000894462,0.00201254,12540.8,8360.56,18811.3,0.0695426,0.0463618,0.104314
2020-09-08,09005,Litchfield,CT,1751,139,5.42857,0.142857,2.41367,1.60912,3.62051,0.885346,15.8779,10.5853,23.8168,245.297,163.531,367.945,0.00136024,0.000906828,0.00204036,12556.7,8371.14,18835.1,0.0696307,0.0464205,0.104446
2020-09-09,09005,Litchfield,CT,1752,139,5,0.142857,2.42118,1.61412,3.63177,0.85038,15.1225,10.0816,22.6837,247.6,165.067,371.4,0.00137302,0.000915344,0.00205952,12571.8,8381.22,18857.8,0.0697146,0.0464764,0.104572
2020-09-10,09005,Litchfield,CT,1763,139,6,0,2.44538,1.63025,3.66807,0.820911,14.3679,9.5786,21.5518,248.863,165.908,373.294,0.00138002,0.000920012,0.00207003,12586.2,8390.8,18879.3,0.0697942,0.0465295,0.104691
2020-09-11,09005,Litchfield,CT,1773,139,6.42857,0,2.4571,1.63806,3.68564,0.800278,13.4709,8.98065,20.2064,248.943,165.962,373.414,0.00138046,0.000920307,0.00207069,12599.7,8399.78,18899.5,0.0698689,0.0465793,0.104803
2020-09-12,09005,Litchfield,CT,1773,139,6.42857,0,2.45505,1.6367,3.68257,0.795669,12.537,8.35803,18.8056,245.822,163.881,368.732,0.00136315,0.00090877,0.00204473,12612.2,8408.14,18918.3,0.0699384,0.0466256,0.104908
2020-09-13,09005,Litchfield,CT,1773,139,6.42857,0,2.45301,1.63534,3.67952,0.802562,12.0212,8.01414,18.0318,241.673,161.115,362.51,0.00134015,0.000893433,0.00201022,12624.2,8416.15,18936.3,0.0700051,0.0466701,0.105008
2020-09-14,09005,Litchfield,CT,1793,140,9.28571,0.142857,2.40979,1.60653,3.61469,0.828192,11.684,7.78936,17.5261,236.266,157.511,354.4,0.00131017,0.000873445,0.00196525,12635.9,8423.94,18953.9,0.0700699,0.0467133,0.105105
2020-09-15,09005,Litchfield,CT,1798,140,6.71429,0.142857,2.48518,1.65678,3.72776,0.874659,11.9465,7.96432,17.9197,230.563,153.709,345.845,0.00127854,0.000852362,0.00191781,12647.9,8431.91,18971.8,0.0701361,0.0467574,0.105204
2020-09-16,09005,Litchfield,CT,1804,140,7.42857,0.142857,2.49745,1.66497,3.74618,0.933534,12.2088,8.1392,18.3132,224.878,149.919,337.317,0.00124701,0.000831343,0.00187052,12660.1,8440.05,18990.1,0.0702039,0.0468026,0.105306
2020-09-17,09005,Litchfield,CT,1815,140,7.42857,0.142857,2.50172,1.66781,3.75257,0.985046,12.471,8.31399,18.7065,219.21,146.14,328.815,0.00121559,0.000810391,0.00182338,12672.5,8448.36,19008.8,0.070273,0.0468487,0.10541
2020-09-18,09005,Litchfield,CT,1822,140,7,0.142857,2.50122,1.66748,3.75182,1.02518,13.3036,8.8691,19.9555,214.131,142.754,321.197,0.00118742,0.000791614,0.00178113,12685.8,8457.23,19028.8,0.0703468,0.0468978,0.10552
2020-09-19,09005,Litchfield,CT,1822,140,7,0.142857,2.49904,1.66602,3.74855,1.04235,13.6215,9.08101,20.4323,210.128,140.086,315.193,0.00116522,0.000776817,0.00174784,12699.5,8466.31,19049.2,0.0704223,0.0469482,0.105633
2020-09-20,09005,Litchfield,CT,1822,140,7,0.142857,2.49688,1.66458,3.74531,1.02965,13.3523,8.90156,20.0285,205.858,137.239,308.788,0.00114155,0.000761031,0.00171232,12712.8,8475.21,19069.2,0.0704964,0.0469976,0.105745
2020-09-21,09005,Litchfield,CT,1841,140,6.85714,0,2.48884,1.65923,3.73326,0.991174,12.8627,8.57514,19.2941,201.482,134.321,302.223,0.00111728,0.000744852,0.00167592,12725.7,8483.79,19088.5,0.0705677,0.0470451,0.105852
2020-09-22,09005,Litchfield,CT,1845,140,6.71429,0,2.48324,1.6555,3.72487,0.923099,11.8682,7.91213,17.8023,196.716,131.144,295.074,0.00109085,0.000727233,0.00163627,12737.6,8491.7,19106.3,0.0706335,0.047089,0.10595
2020-09-23,09005,Litchfield,CT,1849,140,6.42857,0,2.46877,1.64585,3.70315,0.852418,10.8743,7.24956,16.3115,191.712,127.808,287.569,0.0010631,0.000708736,0.00159465,12748.4,8498.95,19122.6,0.0706938,0.0471292,0.106041
2020-09-24,09005,Litchfield,CT,1856,141,5.85714,0.142857,2.44979,1.6332,3.67469,0.802672,9.88116,6.58744,14.8217,186.471,124.314,279.707,0.00103404,0.000689359,0.00155106,12758.3,8505.54,19137.5,0.0707486,0.0471657,0.106123
2020-09-25,09005,Litchfield,CT,1857,141,5,0.142857,2.44294,1.62863,3.66442,0.783608,8.41407,5.60937,12.6211,180.517,120.345,270.776,0.00100102,0.000667349,0.00150153,12766.7,8511.15,19150.1,0.0707952,0.0471968,0.106193
2020-09-26,09005,Litchfield,CT,1857,141,5,0.142857,2.44107,1.62738,3.66161,0.828153,8.63159,5.75439,12.9474,175.678,117.119,263.517,0.000974186,0.000649458,0.00146128,12775.4,8516.9,19163,0.0708431,0.0472287,0.106265
2020-09-27,09005,Litchfield,CT,1857,141,5,0.142857,2.43922,1.62615,3.65883,0.965406,9.13209,6.08806,13.6981,172.273,114.849,258.41,0.000955305,0.00063687,0.00143296,12784.5,8522.99,19176.7,0.0708938,0.0472625,0.106341
2020-09-28,09005,Litchfield,CT,1872,141,4.42857,0.142857,2.43596,1.62397,3.65394,1.15036,10.0057,6.67043,15.0085,170.257,113.505,255.386,0.000944128,0.000629419,0.00141619,12794.5,8529.66,19191.7,0.0709492,0.0472995,0.106424
2020-09-29,09005,Litchfield,CT,1874,141,4.14286,0.142857,2.44657,1.63105,3.66986,1.39228,12.4846,8.32306,18.7269,171.058,114.039,256.587,0.000948568,0.000632379,0.00142285,12807,8537.98,19210.5,0.0710185,0.0473456,0.106528
2020-09-30,09005,Litchfield,CT,1884,141,5,0.142857,2.45196,1.63464,3.67794,1.6424,14.9616,9.97441,22.4424,174.073,116.049,261.11,0.000965288,0.000643525,0.00144793,12821.9,8547.96,19232.9,0.0711014,0.047401,0.106652
2020-10-01,09005,Litchfield,CT,1890,141,4.85714,0,2.46824,1.6455,3.70237,1.84917,17.4368,11.6245,26.1551,179.301,119.534,268.952,0.000994279,0.000662852,0.00149142,12839.4,8559.58,19259.1,0.0711981,0.0474654,0.106797
2020-10-02,09005,Litchfield,CT,1899,141,6,0,2.34196,1.56131,3.51294,2.02287,21.2188,14.1459,31.8282,188.049,125.366,282.074,0.00104279,0.000695192,0.00156418,12860.6,8573.73,19290.9,0.0713158,0.0475439,0.106974
2020-10-03,09005,Litchfield,CT,1899,141,6,0,2.34026,1.56018,3.5104,2.12763,24.2332,16.1555,36.3498,198.979,132.652,298.468,0.0011034,0.000735597,0.00165509,12884.8,8589.88,19327.2,0.0714502,0.0476334,0.107175
2020-10-04,09005,Litchfield,CT,1899,141,6,0,2.33858,1.55905,3.50787,2.12727,27.676,18.4507,41.514,213.033,142.022,319.55,0.00118133,0.000787554,0.001772,12912.5,8608.33,19368.8,0.0716036,0.0477358,0.107405
2020-10-05,09005,Litchfield,CT,1921,141,7,0,2.37378,1.58252,3.56067,2.07761,31.9581,21.3054,47.9372,231.639,154.426,347.458,0.00128451,0.000856337,0.00192676,12944.5,8629.64,19416.7,0.0717809,0.0478539,0.107671
2020-10-06,09005,Litchfield,CT,1911,141,5.28571,0,2.33853,1.55902,3.5078,1.97197,34.8184,23.2122,52.2276,253.595,169.063,380.392,0.00140626,0.000937504,0.00210939,12979.3,8652.85,19468.9,0.0719739,0.0479826,0.107961
2020-10-07,09005,Litchfield,CT,1915,141,4.42857,0,2.34289,1.56192,3.51433,1.83528,37.6761,25.1174,56.5143,279.403,186.268,419.104,0.00154937,0.00103291,0.00232406,13017,8677.97,19525.4,0.0721829,0.0481219,0.108274
2020-10-08,09005,Litchfield,CT,1916,141,3.71429,0,2.30495,1.53664,3.45743,1.72255,40.5314,27.0209,60.7971,309.06,206.04,463.59,0.00171383,0.00114255,0.00257074,13057.5,8704.99,19586.2,0.0724076,0.0482717,0.108611
2020-10-09,09005,Litchfield,CT,1919,141,2.85714,0,2.48154,1.65436,3.72232,1.61954,43.8387,29.2258,65.7581,343.017,228.678,514.526,0.00190213,0.00126809,0.0028532,13101.3,8734.21,19652,0.0726507,0.0484338,0.108976
2020-10-10,09005,Litchfield,CT,1919,141,2.85714,0,2.47962,1.65308,3.71944,1.53386,46.8227,31.2151,70.2341,381.426,254.284,572.139,0.00211512,0.00141008,0.00317268,13148.1,8765.43,19722.2,0.0729104,0.0486069,0.109366
2020-10-11,09005,Litchfield,CT,1919,141,2.85714,0,2.47772,1.65181,3.71658,1.4755,49.7121,33.1414,74.5682,422.506,281.671,633.76,0.00234292,0.00156195,0.00351439,13197.9,8798.57,19796.8,0.073186,0.0487907,0.109779
2020-10-12,09005,Litchfield,CT,1940,141,2.71429,0,2.3383,1.55886,3.50744,1.42951,53.3095,35.5396,79.9642,466.684,311.122,700.026,0.0025879,0.00172527,0.00388185,13251.2,8834.11,19876.8,0.0734817,0.0489878,0.110222
2020-10-13,09005,Litchfield,CT,1952,141,5.85714,0,2.37035,1.58023,3.55552,1.39417,56.623,37.7487,84.9345,513.301,342.201,769.952,0.00284641,0.0018976,0.00426961,13307.8,8871.86,19961.7,0.0737956,0.0491971,0.110693
2020-10-14,09005,Litchfield,CT,1956,142,5.85714,0.142857,2.36961,1.57974,3.55441,1.37315,59.9332,39.9555,89.8998,560.75,373.833,841.125,0.00310952,0.00207302,0.00466429,13367.7,8911.82,20051.6,0.074128,0.0494187,0.111192
2020-10-15,09005,Litchfield,CT,1959,143,6.14286,0.285714,2.38916,1.59277,3.58374,1.35473,63.2401,42.16,94.8601,609.028,406.019,913.543,0.00337724,0.00225149,0.00506586,13431,8953.98,20146.4,0.0744787,0.0496524,0.111718
2020-10-16,09005,Litchfield,CT,1991,143,10.2857,0.285714,2.37637,1.58425,3.56455,1.33429,66.4436,44.2957,99.6654,658.035,438.69,987.053,0.003649,0.00243267,0.0054735,13497.4,8998.27,20246.1,0.0748471,0.0498981,0.112271
2020-10-17,09005,Litchfield,CT,1991,143,10.2857,0.285714,2.37454,1.58302,3.5618,1.31408,70.263,46.842,105.394,707.079,471.386,1060.62,0.00392096,0.00261398,0.00588145,13567.7,9045.11,20351.5,0.0752368,0.0501578,0.112855
2020-10-18,09005,Litchfield,CT,1991,143,10.2857,0.285714,2.37272,1.58181,3.55908,1.29632,73.5404,49.0269,110.31,756.386,504.257,1134.58,0.00419439,0.00279626,0.00629158,13641.2,9094.14,20461.8,0.0756446,0.0504297,0.113467
2020-10-19,09005,Litchfield,CT,2033,143,13.2857,0.285714,2.47042,1.64695,3.70564,1.27771,76.2275,50.8184,114.341,804.938,536.625,1207.41,0.00446362,0.00297575,0.00669543,13717.4,9144.96,20576.2,0.0760673,0.0507115,0.114101
2020-10-20,09005,Litchfield,CT,2051,143,14.1429,0.285714,2.47363,1.64909,3.71045,1.2609,79.4031,52.9354,119.105,852.383,568.255,1278.57,0.00472672,0.00315114,0.00709007,13796.8,9197.89,20695.3,0.0765076,0.051005,0.114761
2020-10-21,09005,Litchfield,CT,2064,143,15.4286,0.142857,2.46158,1.64105,3.69237,1.25102,82.5757,55.0505,123.864,900.14,600.093,1350.21,0.00499154,0.0033277,0.00748732,13879.4,9252.94,20819.1,0.0769655,0.0513103,0.115448
2020-10-22,09005,Litchfield,CT,2086,143,18.1429,0,2.46108,1.64072,3.69163,1.25151,85.7455,57.1636,128.618,948.21,632.14,1422.31,0.0052581,0.0035054,0.00788715,13965.2,9310.11,20947.7,0.077441,0.0516273,0.116161
2020-10-23,09005,Litchfield,CT,2116,143,17.8571,0,2.49002,1.66001,3.73503,1.26033,89.6391,59.7593,134.459,997.317,664.878,1495.98,0.00553042,0.00368695,0.00829563,14054.8,9369.87,21082.2,0.077938,0.0519587,0.116907
2020-10-24,09005,Litchfield,CT,2116,143,17.8571,0,2.48797,1.65865,3.73195,1.28209,95.1989,63.4658,142.798,1048.68,699.118,1573.02,0.00581523,0.00387682,0.00872284,14150,9433.33,21225,0.078466,0.0523106,0.117699
2020-10-25,09005,Litchfield,CT,2116,143,17.8571,0,2.48593,1.65729,3.7289,1.31379,103.396,68.9308,155.095,1105.25,736.834,1657.88,0.00612895,0.00408596,0.00919341,14253.4,9502.26,21380.1,0.0790393,0.0526929,0.118559
2020-10-26,09005,Litchfield,CT,2192,143,22.7143,0,2.46422,1.64281,3.69633,1.35233,110.127,73.4181,165.191,1165.67,777.11,1748.5,0.00646397,0.00430931,0.00969594,14363.5,9575.68,21545.3,0.07965,0.0531,0.119475
2020-10-27,09005,Litchfield,CT,2209,143,22.5714,0,2.47535,1.65023,3.71303,1.39122,120.717,80.4777,181.075,1233.07,822.048,1849.61,0.00683776,0.0045585,0.0102566,14484.2,9656.16,21726.4,0.0803194,0.0535463,0.120479
2020-10-28,09005,Litchfield,CT,2228,143,23.4286,0,2.48433,1.65622,3.72649,1.42565,131.295,87.5299,196.942,1307.75,871.83,1961.62,0.00725184,0.00483455,0.0108778,14615.5,9743.69,21923.3,0.0810475,0.0540316,0.121571
2020-10-29,09005,Litchfield,CT,2279,143,27.5714,0,2.53279,1.68852,3.79918,1.44377,141.862,94.5745,212.793,1389.67,926.449,2084.51,0.00770616,0.00513743,0.0115592,14757.4,9838.26,22136.1,0.0818342,0.0545561,0.122751
2020-10-30,09005,Litchfield,CT,2305,144,27,0.142857,2.50591,1.67061,3.75886,1.45369,154.177,102.785,231.266,1480.61,987.073,2220.92,0.00821043,0.00547361,0.0123156,14911.6,9941.05,22367.4,0.0826891,0.0551261,0.124034
2020-10-31,09005,Litchfield,CT,2305,144,27,0.142857,2.50368,1.66912,3.75552,1.4459,164.08,109.386,246.119,1578.25,1052.16,2367.37,0.00875185,0.00583456,0.0131278,15075.7,10050.4,22613.5,0.083599,0.0557326,0.125398
2020-11-01,09005,Litchfield,CT,2305,144,27,0.142857,2.50147,1.66765,3.75221,1.42173,172.504,115.003,258.756,1680.49,1120.32,2520.73,0.00931881,0.00621253,0.0139782,15248.2,10165.4,22872.2,0.0845556,0.0563704,0.126833
2020-11-02,09005,Litchfield,CT,2404,145,30.2857,0.285714,2.5886,1.72573,3.88289,1.38951,184.216,122.811,276.324,1791.16,1194.11,2686.75,0.00993253,0.00662169,0.0148988,15432.4,10288.2,23148.6,0.0855771,0.0570514,0.128366
2020-11-03,09005,Litchfield,CT,2430,145,31.5714,0.285714,2.61653,1.74436,3.9248,1.35249,191.983,127.989,287.975,1906.92,1271.28,2860.38,0.0105744,0.00704962,0.0158616,15624.4,10416.2,23436.5,0.0866417,0.0577611,0.129963
2020-11-04,09005,Litchfield,CT,2448,145,31.4286,0.285714,2.58192,1.72128,3.87287,1.30787,199.742,133.162,299.614,2027.26,1351.51,3040.89,0.0112418,0.0074945,0.0168626,15824.1,10549.4,23736.2,0.0877493,0.0584995,0.131624
2020-11-05,09005,Litchfield,CT,2531,146,36,0.428571,2.4623,1.64153,3.69345,1.2687,207.493,138.329,311.24,2152.18,1434.78,3228.26,0.0119345,0.0079563,0.0179017,16031.6,10687.7,24047.4,0.0888999,0.0592666,0.13335
2020-11-06,09005,Litchfield,CT,2559,146,36.2857,0.285714,2.47724,1.65149,3.71586,1.22413,212.533,141.689,318.8,2278.96,1519.31,3418.45,0.0126375,0.00842502,0.0189563,16244.1,10829.4,24366.2,0.0900785,0.0600523,0.135118
2020-11-07,09005,Litchfield,CT,2559,146,36.2857,0.285714,2.47502,1.65001,3.71253,1.1815,216.927,144.618,325.39,2406.25,1604.17,3609.38,0.0133434,0.00889558,0.0200151,16461.1,10974,24691.6,0.0912814,0.0608543,0.136922
2020-11-08,09005,Litchfield,CT,2559,146,36.2857,0.285714,2.47282,1.64854,3.70922,1.14419,221.694,147.796,332.54,2532.75,1688.5,3799.12,0.0140448,0.00936322,0.0210672,16682.7,11121.8,25024.1,0.0925108,0.0616738,0.138766
2020-11-09,09005,Litchfield,CT,2704,148,42.8571,0.428571,2.46523,1.64348,3.69784,1.10893,217.943,145.295,326.914,2647.29,1764.86,3970.94,0.01468,0.00978668,0.02202,16900.7,11267.1,25351,0.0937193,0.0624796,0.140579
2020-11-10,09005,Litchfield,CT,2777,148,49.5714,0.428571,2.45154,1.63436,3.67731,1.07554,218.885,145.924,328.328,2756.05,1837.37,4134.08,0.0152831,0.0101887,0.0229247,17119.6,11413,25679.4,0.0949331,0.0632887,0.1424
2020-11-11,09005,Litchfield,CT,2844,148,56.5714,0.428571,2.44874,1.63249,3.67311,1.05284,219.83,146.554,329.745,2855.16,1903.44,4282.75,0.0158327,0.0105552,0.0237491,17339.4,11559.6,26009.1,0.0961521,0.0641014,0.144228
2020-11-12,09005,Litchfield,CT,2906,149,53.5714,0.428571,2.53418,1.68945,3.80127,1.03275,220.777,147.185,331.166,2944.65,1963.1,4416.97,0.0163289,0.010886,0.0244934,17560.2,11706.8,26340.3,0.0973764,0.0649176,0.146065
2020-11-13,09005,Litchfield,CT,3010,149,64.4286,0.428571,2.54568,1.69712,3.81852,1.0303,221.334,147.556,332.001,3024.12,2016.08,4536.18,0.0167696,0.0111798,0.0251545,17781.5,11854.3,26672.3,0.0986038,0.0657359,0.147906
2020-11-14,09005,Litchfield,CT,3010,149,64.4286,0.428571,2.5432,1.69547,3.8148,1.03444,221.998,147.999,332.998,3091.94,2061.29,4637.91,0.0171457,0.0114305,0.0257186,18003.5,12002.3,27005.3,0.0998348,0.0665565,0.149752
2020-11-15,09005,Litchfield,CT,3010,149,64.4286,0.428571,2.54074,1.69383,3.81111,1.04318,221.987,147.991,332.981,3149.85,2099.9,4724.77,0.0174668,0.0116446,0.0262003,18225.5,12150.3,27338.3,0.101066,0.0673772,0.151599
2020-11-16,09005,Litchfield,CT,3222,150,74,0.285714,2.59269,1.72846,3.88903,1.05589,236.09,157.393,354.135,3213.43,2142.29,4820.15,0.0178194,0.0118796,0.0267292,18461.6,12307.7,27692.4,0.102375,0.06825,0.153563
2020-11-17,09005,Litchfield,CT,3299,155,74.5714,1,2.55921,1.70614,3.83882,1.07816,239.289,159.526,358.934,3268.51,2179,4902.76,0.0181248,0.0120832,0.0271873,18700.9,12467.3,28051.3,0.103702,0.0691346,0.155553
2020-11-18,09005,Litchfield,CT,3381,155,76.7143,1,2.57451,1.71634,3.86177,1.09671,242.485,161.657,363.728,3319.01,2212.67,4978.51,0.0184049,0.0122699,0.0276073,18943.4,12628.9,28415.1,0.105047,0.0700311,0.15757
2020-11-19,09005,Litchfield,CT,3500,156,84.8571,1,2.56596,1.71064,3.84895,1.12169,245.678,163.786,368.518,3364.94,2243.3,5047.42,0.0186596,0.0124397,0.0279894,19189,12792.7,28783.6,0.106409,0.0709393,0.159613
2020-11-20,09005,Litchfield,CT,3602,156,84.5714,1,2.58227,1.72151,3.8734,1.13768,256.24,170.826,384.359,3413.69,2275.79,5120.54,0.0189299,0.01262,0.0283949,19445.3,12963.5,29167.9,0.10783,0.0718866,0.161745
2020-11-21,09005,Litchfield,CT,3602,156,84.5714,1,2.5797,1.7198,3.86955,1.15543,271.143,180.762,406.714,3472.3,2314.87,5208.45,0.0192549,0.0128366,0.0288824,19716.4,13144.3,29574.6,0.109333,0.072889,0.164
