date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-18,23005,Cumberland,ME,1938,67,11,0.142857,2.5481,1.69873,3.82215,0.799218,16.4734,10.9822,24.7101,332.259,221.506,498.389,0.00112629,0.000750861,0.00168944,10009.3,6672.88,15014,0.0339296,0.0226197,0.0508943
2020-07-19,23005,Cumberland,ME,1950,67,11.1429,0,2.58885,1.7259,3.88327,0.802059,15.5216,10.3478,23.2825,320.991,213.994,481.487,0.0010881,0.000725397,0.00163214,10024.8,6683.23,15037.3,0.0339822,0.0226548,0.0509732
2020-07-20,23005,Cumberland,ME,1959,67,9.85714,0,2.59249,1.72833,3.88874,0.806766,15.0457,10.0305,22.5686,309.199,206.133,463.799,0.00104812,0.000698748,0.00157218,10039.9,6693.26,15059.8,0.0340332,0.0226888,0.0510497
2020-07-21,23005,Cumberland,ME,1963,68,9.42857,0.142857,2.56919,1.7128,3.85379,0.812495,14.2858,9.52387,21.4287,296.244,197.496,444.366,0.00100421,0.000669471,0.00150631,10054.2,6702.78,15081.3,0.0340816,0.0227211,0.0511224
2020-07-22,23005,Cumberland,ME,1974,68,10.4286,0.142857,2.53871,1.69247,3.80806,0.807793,13.7776,9.18508,20.6664,284.301,189.534,426.453,0.000963724,0.000642483,0.00144559,10068,6711.97,15101.9,0.0341283,0.0227522,0.0511924
2020-07-23,23005,Cumberland,ME,1986,68,10.7143,0.142857,2.52246,1.68164,3.78369,0.810142,13.4213,8.94753,20.1319,272.629,181.753,408.944,0.000924158,0.000616106,0.00138624,10081.4,6720.91,15122.1,0.0341738,0.0227825,0.0512607
2020-07-24,23005,Cumberland,ME,1990,68,8,0.142857,2.48517,1.65678,3.72776,0.810044,12.7752,8.5168,19.1628,261.343,174.229,392.015,0.000885899,0.0005906,0.00132885,10094.1,6729.43,15141.2,0.0342171,0.0228114,0.0513256
2020-07-25,23005,Cumberland,ME,2004,68,9.42857,0.142857,2.50781,1.67188,3.76172,0.813191,11.8772,7.91817,17.8158,249.944,166.63,374.916,0.000847259,0.00056484,0.00127089,10106,6737.35,15159,0.0342574,0.0228382,0.051386
2020-07-26,23005,Cumberland,ME,2011,68,8.71429,0.142857,2.48158,1.65439,3.72237,0.82437,11.4734,7.64897,17.2102,238.934,159.289,358.401,0.000809937,0.000539959,0.00121491,10117.5,6745,15176.2,0.0342963,0.0228642,0.0514444
2020-07-27,23005,Cumberland,ME,2016,68,8.14286,0.142857,2.46304,1.64203,3.69456,0.846983,11.1554,7.43691,16.733,228.566,152.377,342.849,0.00077479,0.000516527,0.00116219,10128.7,6752.43,15193,0.0343341,0.0228894,0.0515011
2020-07-28,23005,Cumberland,ME,2016,68,7.57143,0,2.46664,1.64443,3.69997,0.879905,11.2037,7.46916,16.8056,219.737,146.491,329.605,0.000744862,0.000496575,0.00111729,10139.9,6759.9,15209.8,0.034372,0.0229147,0.0515581
2020-07-29,23005,Cumberland,ME,2029,68,7.85714,0,2.51436,1.67624,3.77155,0.93785,11.4442,7.6295,17.1663,211.451,140.967,317.176,0.000716774,0.00047785,0.00107516,10151.3,6767.53,15226.9,0.0344108,0.0229406,0.0516163
2020-07-30,23005,Cumberland,ME,2032,68,6.57143,0,2.52448,1.68299,3.78672,1.00535,11.5567,7.70446,17.335,204.44,136.294,306.661,0.000693011,0.000462008,0.00103952,10162.9,6775.24,15244.3,0.03445,0.0229667,0.051675
2020-07-31,23005,Cumberland,ME,2039,68,7,0,2.53769,1.69179,3.80654,1.07682,12.0874,8.05829,18.1311,198.951,132.634,298.426,0.000674402,0.000449602,0.0010116,10174.9,6783.29,15262.4,0.034491,0.022994,0.0517365
2020-08-01,23005,Cumberland,ME,2047,68,6.14286,0,2.5235,1.68233,3.78525,1.14589,13.3309,8.88727,19.9963,195.43,130.286,293.144,0.000662466,0.000441645,0.0009937,10188.3,6792.18,15282.4,0.0345362,0.0230241,0.0518043
2020-08-02,23005,Cumberland,ME,2052,68,5.85714,0,2.50936,1.67291,3.76404,1.19629,14.2916,9.52774,21.4374,193.248,128.832,289.872,0.000655071,0.000436714,0.000982606,10202.6,6801.71,15303.8,0.0345846,0.0230564,0.0518769
2020-08-03,23005,Cumberland,ME,2058,69,6,0.142857,2.49668,1.66445,3.74502,1.21724,14.992,9.99463,22.4879,192.718,128.479,289.077,0.000653275,0.000435517,0.000979913,10217.6,6811.7,15326.3,0.0346354,0.0230903,0.0519532
2020-08-04,23005,Cumberland,ME,2061,68,6.42857,0,2.49282,1.66188,3.73924,1.21096,15.2349,10.1566,22.8523,192.907,128.605,289.361,0.000653916,0.000435945,0.000980875,10232.8,6821.86,15349.2,0.0346871,0.0231247,0.0520306
2020-08-05,23005,Cumberland,ME,2066,69,5.28571,0.142857,2.47718,1.65146,3.71578,1.16336,15.0924,10.0616,22.6386,193.714,129.143,290.571,0.000656651,0.000437767,0.000984976,10247.9,6831.92,15371.8,0.0347382,0.0231588,0.0521074
2020-08-06,23005,Cumberland,ME,2070,69,5.42857,0.142857,2.44225,1.62817,3.66337,1.08955,14.9258,9.95053,22.3887,194.862,129.908,292.293,0.000660543,0.000440362,0.000990814,10262.8,6841.87,15394.2,0.0347888,0.0231926,0.0521833
2020-08-07,23005,Cumberland,ME,2075,69,5.14286,0.142857,2.41975,1.61317,3.62963,1.0009,14.4283,9.61887,21.6424,195.869,130.58,293.804,0.000663957,0.000442638,0.000995934,10277.2,6851.49,15415.9,0.0348378,0.0232252,0.0522566
2020-08-08,23005,Cumberland,ME,2082,69,5,0.142857,2.38883,1.59256,3.58325,0.902944,12.92,8.61334,19.38,196.014,130.676,294.021,0.000664448,0.000442965,0.000996671,10290.2,6860.11,15435.2,0.0348815,0.0232544,0.0523223
2020-08-09,23005,Cumberland,ME,2088,69,5.14286,0.142857,2.37289,1.58193,3.55933,0.812208,11.563,7.70866,17.3445,195.7,130.467,293.549,0.000663382,0.000442255,0.000995073,10301.7,6867.81,15452.6,0.0349207,0.0232805,0.0523811
2020-08-10,23005,Cumberland,ME,2089,69,4.42857,0,2.36133,1.57422,3.542,0.745943,10.4048,6.93656,15.6073,194.631,129.754,291.947,0.00065976,0.00043984,0.000989639,10312.1,6874.75,15468.2,0.034956,0.023304,0.052434
2020-08-11,23005,Cumberland,ME,2090,69,4.14286,0.142857,2.35095,1.5673,3.52642,0.705448,9.44233,6.29489,14.1635,192.918,128.612,289.377,0.000653953,0.000435969,0.000980929,10321.6,6881.05,15482.4,0.034988,0.0233253,0.052482
2020-08-12,23005,Cumberland,ME,2097,69,4.42857,0,2.31839,1.54559,3.47758,0.701956,8.85108,5.90072,13.2766,190.566,127.044,285.848,0.000645978,0.000430652,0.000968967,10330.4,6886.95,15495.6,0.035018,0.0233453,0.052527
2020-08-13,23005,Cumberland,ME,2103,69,4.71429,0,2.33998,1.55999,3.50997,0.730244,8.47273,5.64848,12.7091,187.594,125.063,281.391,0.000635905,0.000423937,0.000953858,10338.9,6892.59,15508.3,0.0350467,0.0233645,0.0525701
2020-08-14,23005,Cumberland,ME,2113,69,5.42857,0,2.35478,1.56985,3.53217,0.786709,8.39583,5.59722,12.5938,184.433,122.955,276.65,0.000625191,0.000416794,0.000937786,10347.3,6898.19,15520.9,0.0350752,0.0233835,0.0526128
2020-08-15,23005,Cumberland,ME,2122,69,5.71429,0,2.38484,1.5899,3.57726,0.867802,8.71257,5.80838,13.0689,181.058,120.706,271.587,0.000613751,0.000409167,0.000920625,10356,6904,15534,0.0351047,0.0234032,0.0526571
2020-08-16,23005,Cumberland,ME,2126,69,5.42857,0,2.39299,1.59533,3.58949,0.955953,9.03625,6.02416,13.5544,176.764,117.842,265.145,0.000599193,0.000399462,0.000898788,10365,6910.02,15547.6,0.0351354,0.0234236,0.052703
2020-08-17,23005,Cumberland,ME,2130,69,5.85714,0,2.41972,1.61314,3.62957,1.03415,9.60045,6.4003,14.4007,172.072,114.715,258.109,0.000583291,0.00038886,0.000874935,10374.6,6916.42,15562,0.0351679,0.0234453,0.0527519
2020-08-18,23005,Cumberland,ME,2143,69,7.57143,0,2.43599,1.62399,3.65398,1.09563,10.1695,6.77969,15.2543,167.25,111.5,250.875,0.000566944,0.000377962,0.000850415,10384.8,6923.2,15577.2,0.0352024,0.0234683,0.0528036
2020-08-19,23005,Cumberland,ME,2145,69,6.85714,0,2.47802,1.65201,3.71702,1.12904,10.3312,6.88743,15.4967,162.346,108.231,243.519,0.000550321,0.000366881,0.000825481,10395.1,6930.09,15592.7,0.0352374,0.0234916,0.0528561
2020-08-20,23005,Cumberland,ME,2148,69,6.42857,0,2.47858,1.65239,3.71787,1.13506,10.4828,6.9885,15.7241,157.737,105.158,236.605,0.000534695,0.000356463,0.000802042,10405.6,6937.08,15608.4,0.0352729,0.0235153,0.0529094
2020-08-21,23005,Cumberland,ME,2154,69,5.85714,0,2.47282,1.64855,3.70923,1.11032,10.4499,6.96657,15.6748,153.261,102.174,229.891,0.000519523,0.000346348,0.000779284,10416.1,6944.05,15624.1,0.0353084,0.0235389,0.0529625
2020-08-22,23005,Cumberland,ME,2158,70,5.14286,0.142857,2.45592,1.63728,3.68388,1.05656,10.284,6.85599,15.426,149.116,99.4109,223.675,0.000505474,0.000336983,0.000758211,10426.4,6950.9,15639.5,0.0353432,0.0235621,0.0530148
2020-08-23,23005,Cumberland,ME,2160,70,4.85714,0.142857,2.43438,1.62292,3.65156,0.998823,10.1609,6.77393,15.2413,146.357,97.5715,219.536,0.000496121,0.000330747,0.000744182,10436.5,6957.68,15654.8,0.0353777,0.0235851,0.0530665
2020-08-24,23005,Cumberland,ME,2161,70,4.42857,0.142857,2.4139,1.60927,3.62085,0.948368,9.41675,6.27783,14.1251,144.211,96.1406,216.317,0.000488846,0.000325897,0.000733269,10445.9,6963.95,15668.9,0.0354096,0.0236064,0.0531144
2020-08-25,23005,Cumberland,ME,2166,70,3.28571,0.142857,2.40003,1.60002,3.60005,0.909672,8.63747,5.75831,12.9562,142.444,94.9624,213.665,0.000482855,0.000321903,0.000724282,10454.6,6969.71,15681.9,0.0354389,0.0236259,0.0531583
2020-08-26,23005,Cumberland,ME,2167,70,3.14286,0.142857,2.38413,1.58942,3.57619,0.898452,8.63515,5.75677,12.9527,141.636,94.4243,212.455,0.000480119,0.000320079,0.000720178,10463.2,6975.47,15694.8,0.0354681,0.0236454,0.0532022
2020-08-27,23005,Cumberland,ME,2171,70,3.28571,0.142857,2.38205,1.58803,3.57308,0.919462,8.74129,5.82753,13.1119,141.527,94.3511,212.29,0.000479747,0.000319831,0.00071962,10471.9,6981.3,15707.9,0.0354978,0.0236652,0.0532466
2020-08-28,23005,Cumberland,ME,2177,70,3.28571,0.142857,2.3575,1.57167,3.53626,0.967309,8.9981,5.99873,13.4971,142.052,94.7013,213.078,0.000481528,0.000321018,0.000722291,10480.9,6987.3,15721.4,0.0355283,0.0236855,0.0532924
2020-08-29,23005,Cumberland,ME,2183,70,3.57143,0,2.37767,1.58511,3.5665,1.04003,9.34763,6.23175,14.0214,143.004,95.3359,214.506,0.000484754,0.000323169,0.000727131,10490.3,6993.53,15735.4,0.03556,0.0237066,0.0533399
2020-08-30,23005,Cumberland,ME,2187,70,3.85714,0,2.37888,1.58592,3.56832,1.1089,9.90045,6.60029,14.8507,144.192,96.1278,216.288,0.000488781,0.000325854,0.000733171,10500.2,7000.13,15750.3,0.0355935,0.023729,0.0533903
2020-08-31,23005,Cumberland,ME,2191,70,4.28571,0,2.36877,1.57918,3.55315,1.16569,10.763,7.17535,16.1446,145.919,97.279,218.878,0.000494634,0.000329756,0.000741951,10511,7007.3,15766.4,0.03563,0.0237533,0.053445
2020-09-01,23005,Cumberland,ME,2196,70,4.28571,0,2.35736,1.57157,3.53604,1.2016,11.6522,7.76811,17.4783,147.97,98.6468,221.955,0.000501589,0.000334393,0.000752383,10522.6,7015.07,15783.9,0.0356695,0.0237797,0.0535042
2020-09-02,23005,Cumberland,ME,2196,70,4.14286,0,2.35555,1.57036,3.53332,1.20714,11.7732,7.84881,17.6598,149.574,99.7159,224.361,0.000507025,0.000338017,0.000760538,10534.4,7022.92,15801.6,0.0357094,0.0238063,0.0535641
2020-09-03,23005,Cumberland,ME,2206,70,5,0,2.35524,1.57016,3.53286,1.1739,11.6619,7.77462,17.4929,150.905,100.603,226.357,0.000511536,0.000341024,0.000767304,10546,7030.7,15819.1,0.0357489,0.0238326,0.0536234
2020-09-04,23005,Cumberland,ME,2212,70,5,0,2.34594,1.56396,3.51891,1.12419,11.2557,7.50377,16.8835,151.678,101.118,227.516,0.000514156,0.000342771,0.000771234,10557.3,7038.2,15835.9,0.0357871,0.0238581,0.0536806
2020-09-05,23005,Cumberland,ME,2212,70,4.14286,0,2.32279,1.54852,3.48418,1.06054,11.1018,7.4012,16.6527,152.33,101.553,228.494,0.000516366,0.000344244,0.000774549,10568.4,7045.6,15852.6,0.0358247,0.0238831,0.0537371
2020-09-06,23005,Cumberland,ME,2218,70,4.42857,0,2.31155,1.54104,3.46733,1.00601,10.6448,7.09655,15.9673,152.691,101.794,229.036,0.00051759,0.000345059,0.000776384,10579,7052.7,15868.6,0.0358608,0.0239072,0.0537912
2020-09-07,23005,Cumberland,ME,2221,70,4.28571,0,2.31506,1.54337,3.47259,0.958217,10.5772,7.05143,15.8657,153.107,102.071,229.66,0.000519001,0.000346,0.000778501,10589.6,7059.75,15884.4,0.0358967,0.0239311,0.053845
2020-09-08,23005,Cumberland,ME,2223,70,3.85714,0,2.31823,1.54549,3.47735,0.930288,10.3498,6.89987,15.5247,154.04,102.693,231.06,0.000522164,0.000348109,0.000783245,10600,7066.65,15900,0.0359318,0.0239545,0.0538976
2020-09-09,23005,Cumberland,ME,2223,70,3.85714,0,2.30665,1.53777,3.45998,0.915447,10.4304,6.9536,15.6456,155.833,103.888,233.749,0.000528241,0.00035216,0.000792361,10610.4,7073.6,15915.6,0.0359671,0.0239781,0.0539507
2020-09-10,23005,Cumberland,ME,2226,70,2.85714,0,2.29852,1.53234,3.44777,0.928266,10.1364,6.75758,15.2046,157.334,104.889,236.001,0.00053333,0.000355553,0.000799995,10620.5,7080.36,15930.8,0.0360015,0.024001,0.0540022
2020-09-11,23005,Cumberland,ME,2231,70,2.71429,0,2.31175,1.54116,3.46762,0.938931,10.0208,6.68055,15.0312,158.614,105.742,237.92,0.000537668,0.000358445,0.000806501,10630.6,7087.04,15945.8,0.0360354,0.0240236,0.0540532
2020-09-12,23005,Cumberland,ME,2241,70,4.14286,0,2.31887,1.54591,3.4783,0.958401,9.8113,6.54086,14.717,159.427,106.284,239.14,0.000540424,0.000360282,0.000810636,10640.4,7093.58,15960.6,0.0360687,0.0240458,0.054103
2020-09-13,23005,Cumberland,ME,2251,70,4.71429,0,2.32906,1.55271,3.49359,0.97692,10.3838,6.92252,15.5757,160.463,106.975,240.694,0.000543936,0.000362624,0.000815904,10650.8,7100.5,15976.1,0.0361039,0.0240693,0.0541558
2020-09-14,23005,Cumberland,ME,2256,70,5,0,2.34387,1.56258,3.5158,1.01395,10.1494,6.76625,15.2241,160.712,107.141,241.068,0.00054478,0.000363186,0.00081717,10660.9,7107.27,15991.4,0.0361383,0.0240922,0.0542074
2020-09-15,23005,Cumberland,ME,2257,70,4.85714,0,2.34468,1.56312,3.51702,1.05357,10.3774,6.91827,15.5661,160.326,106.884,240.489,0.000543473,0.000362315,0.000815209,10671.3,7114.19,16006.9,0.0361735,0.0241156,0.0542602
2020-09-16,23005,Cumberland,ME,2261,70,5.42857,0,2.35178,1.56785,3.52767,1.11115,10.5851,7.05675,15.8777,159.259,106.173,238.889,0.000539856,0.000359904,0.000809784,10681.9,7121.24,16022.8,0.0362094,0.0241396,0.054314
2020-09-17,23005,Cumberland,ME,2264,70,5.42857,0,2.32204,1.54802,3.48305,1.14571,11.5015,7.66766,17.2522,158.987,105.991,238.481,0.000538935,0.000359289,0.000808402,10693.4,7128.91,16040.1,0.0362483,0.0241656,0.0543725
2020-09-18,23005,Cumberland,ME,2269,70,5.42857,0,2.3024,1.53493,3.4536,1.18671,12.6549,8.43663,18.9824,159.98,106.653,239.971,0.000542301,0.000361534,0.000813451,10706,7137.35,16059,0.0362912,0.0241942,0.0544369
2020-09-19,23005,Cumberland,ME,2273,70,4.57143,0,2.28683,1.52455,3.43024,1.20529,13.5048,9.00323,20.2573,162.23,108.153,243.344,0.000549925,0.000366616,0.000824887,10719.5,7146.35,16079.3,0.036337,0.0242247,0.0545055
2020-09-20,23005,Cumberland,ME,2282,70,4.42857,0,2.30341,1.53561,3.45512,1.20458,12.9219,8.61462,19.3829,164.05,109.366,246.074,0.000556095,0.00037073,0.000834142,10732.5,7154.97,16098.7,0.0363808,0.0242539,0.0545712
2020-09-21,23005,Cumberland,ME,2283,70,3.85714,0,2.30105,1.53403,3.45157,1.17356,13.3384,8.89224,20.0075,166.743,111.162,250.115,0.000565225,0.000376817,0.000847838,10745.8,7163.86,16118.7,0.036426,0.024284,0.0546391
2020-09-22,23005,Cumberland,ME,2288,70,4.42857,0,2.3284,1.55226,3.49259,1.13257,13.2703,8.84688,19.9055,169.436,112.957,254.154,0.000574355,0.000382903,0.000861532,10759.1,7172.71,16138.6,0.036471,0.024314,0.0547065
2020-09-23,23005,Cumberland,ME,2290,70,4.14286,0,2.30951,1.53967,3.46426,1.06419,13.3053,8.87016,19.9579,172.392,114.928,258.588,0.000584373,0.000389582,0.000876559,10772.4,7181.58,16158.5,0.0365161,0.0243441,0.0547742
2020-09-24,23005,Cumberland,ME,2301,70,5.28571,0,2.29516,1.53011,3.44275,1.0115,12.8988,8.59919,19.3482,174.86,116.573,262.29,0.00059274,0.00039516,0.00088911,10785.3,7190.17,16177.9,0.0365599,0.0243732,0.0548398
2020-09-25,23005,Cumberland,ME,2302,70,4.71429,0,2.31368,1.54245,3.47052,0.948176,12.0401,8.02672,18.0601,176.764,117.843,265.146,0.000599194,0.000399462,0.00089879,10797.3,7198.2,16196,0.0366007,0.0244004,0.054901
2020-09-26,23005,Cumberland,ME,2306,70,4.71429,0,2.33719,1.55813,3.50578,0.898009,11.364,7.576,17.046,178.107,118.738,267.16,0.000603747,0.000402497,0.00090562,10808.7,7205.78,16213,0.0366392,0.0244261,0.0549588
2020-09-27,23005,Cumberland,ME,2307,70,3.57143,0,2.27993,1.51995,3.4199,0.870042,11.6292,7.75277,17.4437,179.925,119.95,269.887,0.000609909,0.000406606,0.000914863,10820.3,7213.53,16230.4,0.0366786,0.0244524,0.0550179
2020-09-28,23005,Cumberland,ME,2308,70,3.57143,0,2.25867,1.50578,3.38801,0.864827,10.8687,7.24577,16.303,180.41,120.273,270.615,0.000611552,0.000407701,0.000917328,10831.2,7220.78,16246.7,0.0367154,0.024477,0.0550732
2020-09-29,23005,Cumberland,ME,2316,70,4,0,2.21119,1.47412,3.31678,0.863803,10.3528,6.90188,15.5292,180.613,120.409,270.92,0.000612242,0.000408161,0.000918363,10841.5,7227.68,16262.3,0.0367505,0.0245004,0.0551258
2020-09-30,23005,Cumberland,ME,2332,70,6,0,2.26256,1.50837,3.39384,0.885909,10.3017,6.8678,15.4525,180.538,120.358,270.806,0.000611985,0.00040799,0.000917978,10851.8,7234.55,16277.7,0.0367855,0.0245236,0.0551782
2020-10-01,23005,Cumberland,ME,2333,70,4.57143,0,2.29485,1.5299,3.44227,0.911756,10.4392,6.95947,15.6588,180.392,120.261,270.587,0.000611491,0.00040766,0.000917236,10862.3,7241.51,16293.4,0.0368209,0.0245472,0.0552313
2020-10-02,23005,Cumberland,ME,2340,70,5.42857,0,2.30329,1.53553,3.45494,0.954737,10.7522,7.16812,16.1283,179.642,119.761,269.463,0.000608951,0.000405967,0.000913426,10873,7248.67,16309.5,0.0368573,0.0245715,0.0552859
2020-10-03,23005,Cumberland,ME,2344,70,5.42857,0,2.2975,1.53167,3.44625,1.008,10.9417,7.29444,16.4125,177.929,118.619,266.893,0.000603143,0.000402095,0.000904714,10884,7255.97,16325.9,0.0368944,0.0245963,0.0553416
2020-10-04,23005,Cumberland,ME,2350,70,6.14286,0,2.36978,1.57985,3.55466,1.05131,10.9457,7.29711,16.4185,175.37,116.913,263.055,0.000594468,0.000396312,0.000891702,10894.9,7263.27,16342.3,0.0369315,0.024621,0.0553972
2020-10-05,23005,Cumberland,ME,2357,70,7,0,2.30583,1.53722,3.45874,1.09346,11.5146,7.67637,17.2718,173.962,115.975,260.944,0.000589697,0.000393131,0.000884546,10906.4,7270.94,16359.6,0.0369705,0.024647,0.0554558
2020-10-06,23005,Cumberland,ME,2361,70,6.42857,0,2.3013,1.5342,3.45195,1.15318,12.2707,8.18049,18.4061,172.895,115.263,259.342,0.000586078,0.000390719,0.000879117,10918.7,7279.12,16378,0.0370121,0.0246747,0.0555182
2020-10-07,23005,Cumberland,ME,2361,70,4.14286,0,2.29189,1.52792,3.43783,1.21867,12.4596,8.30642,18.6894,172.084,114.723,258.126,0.00058333,0.000388887,0.000874995,10931.1,7287.43,16396.7,0.0370544,0.0247029,0.0555815
2020-10-08,23005,Cumberland,ME,2374,70,5.85714,0,2.2888,1.52586,3.43319,1.2963,13.2795,8.85301,19.9193,172.058,114.706,258.088,0.000583243,0.000388828,0.000874864,10944.4,7296.28,16416.6,0.0370994,0.0247329,0.055649
2020-10-09,23005,Cumberland,ME,2377,70,5.28571,0,2.27542,1.51695,3.41314,1.40207,14.6962,9.79749,22.0444,173.856,115.904,260.784,0.000589336,0.00039289,0.000884004,10959.1,7306.08,16438.7,0.0371492,0.0247661,0.0557238
2020-10-10,23005,Cumberland,ME,2383,70,5.57143,0,2.28248,1.52165,3.42372,1.53632,16.8701,11.2467,25.3051,178.686,119.124,268.029,0.000605709,0.000403806,0.000908563,10976,7317.33,16464,0.0372064,0.0248042,0.0558096
2020-10-11,23005,Cumberland,ME,2386,70,5.14286,0,2.27733,1.51822,3.41599,1.69895,19.642,13.0947,29.4631,186.964,124.643,280.446,0.000633769,0.000422513,0.000950654,10995.6,7330.42,16493.4,0.037273,0.0248486,0.0559094
2020-10-12,23005,Cumberland,ME,2387,70,4.28571,0,2.36364,1.57576,3.54546,1.85315,23.1513,15.4342,34.727,198.486,132.324,297.729,0.000672827,0.000448551,0.00100924,11018.8,7345.85,16528.2,0.0373514,0.0249009,0.0560271
2020-10-13,23005,Cumberland,ME,2392,70,4.42857,0,2.27196,1.51464,3.40793,1.9762,28.0886,18.7257,42.1328,215.706,143.804,323.559,0.000731199,0.000487466,0.0010968,11046.9,7364.58,16570.3,0.0374466,0.0249644,0.05617
2020-10-14,23005,Cumberland,ME,2396,70,5,0,2.27021,1.51347,3.40532,2.06962,33.7603,22.5069,50.6404,239.113,159.409,358.67,0.000810546,0.000540364,0.00121582,11080.6,7387.09,16620.9,0.0375611,0.0250407,0.0563416
2020-10-15,23005,Cumberland,ME,2399,70,3.57143,0,2.26302,1.50868,3.39453,2.12804,38.6843,25.7896,58.0264,267.496,178.331,401.244,0.000906757,0.000604505,0.00136014,11119.3,7412.88,16679,0.0376922,0.0251281,0.0565383
2020-10-16,23005,Cumberland,ME,2403,70,3.71429,0,2.26598,1.51065,3.39897,2.13424,43.2918,28.8612,64.9377,300.349,200.232,450.523,0.00101812,0.000678747,0.00152718,11162.6,7441.74,16743.9,0.037839,0.025226,0.0567584
2020-10-17,23005,Cumberland,ME,2421,70,5.42857,0,2.27661,1.51774,3.41492,2.09527,49.0577,32.7051,73.5865,338.654,225.769,507.981,0.00114797,0.000765313,0.00172195,11211.7,7474.44,16817.5,0.0380053,0.0253368,0.0570079
2020-10-18,23005,Cumberland,ME,2425,70,5.57143,0,2.27491,1.51661,3.41237,2.02595,56.4493,37.6329,84.674,384.162,256.108,576.242,0.00130223,0.000868154,0.00195334,11268.1,7512.08,16902.2,0.0381966,0.0254644,0.0572949
2020-10-19,23005,Cumberland,ME,2427,70,5.71429,0,2.15613,1.43742,3.23419,1.9489,64.1944,42.7963,96.2916,437.41,291.607,656.116,0.00148273,0.000988489,0.0022241,11332.3,7554.87,16998.5,0.0384142,0.0256095,0.0576213
2020-10-20,23005,Cumberland,ME,2427,70,5,0,2.27759,1.51839,3.41639,1.87486,71.2733,47.5155,106.91,497.169,331.446,745.754,0.0016853,0.00112354,0.00252795,11403.6,7602.39,17105.4,0.0386558,0.0257705,0.0579837
2020-10-21,23005,Cumberland,ME,2431,70,5,0,2.27581,1.51721,3.41371,1.79939,78.4427,52.2952,117.664,563.341,375.561,845.012,0.00190961,0.00127307,0.00286442,11482,7654.68,17223,0.0389217,0.0259478,0.0583826
2020-10-22,23005,Cumberland,ME,2436,70,5.28571,0,2.28246,1.52164,3.42369,1.72443,86.0341,57.3561,129.051,636.916,424.611,955.373,0.00215901,0.00143934,0.00323852,11568.1,7712.04,17352.1,0.0392134,0.0261422,0.05882
2020-10-23,23005,Cumberland,ME,2445,70,6,0,2.28495,1.5233,3.42743,1.64739,95.1594,63.4396,142.739,718.796,479.197,1078.19,0.00243657,0.00162438,0.00365485,11663.2,7775.48,17494.8,0.0395359,0.0263573,0.0593039
2020-10-24,23005,Cumberland,ME,2463,70,6,0,2.28017,1.52011,3.42026,1.56021,102.114,68.0763,153.172,806.214,537.476,1209.32,0.0027329,0.00182193,0.00409935,11765.3,7843.55,17648,0.0398821,0.0265881,0.0598231
2020-10-25,23005,Cumberland,ME,2481,70,8,0,2.30172,1.53448,3.45259,1.45702,105.839,70.5595,158.759,895.183,596.789,1342.77,0.00303449,0.00202299,0.00455173,11871.2,7914.11,17806.8,0.0402409,0.0268272,0.0603613
2020-10-26,23005,Cumberland,ME,2494,70,9.57143,0,2.32335,1.5489,3.48502,1.34953,106.855,71.2368,160.283,982.396,654.931,1473.59,0.00333012,0.00222008,0.00499518,11978,7985.35,17967,0.0406031,0.0270687,0.0609046
2020-10-27,23005,Cumberland,ME,2507,70,11.4286,0,2.32792,1.55195,3.49188,1.24208,106.009,70.6727,159.014,1065.25,710.169,1597.88,0.00361099,0.00240733,0.00541649,12084,8056.02,18126.1,0.0409624,0.0273083,0.0614436
