date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-15,50009,Essex,VT,3,0,0,0,2.54934,1.69956,3.82401,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-16,50009,Essex,VT,3,0,0,0,2.52094,1.68063,3.78141,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-17,50009,Essex,VT,3,0,0,0,2.45941,1.63961,3.68912,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-18,50009,Essex,VT,3,0,0,0,2.39651,1.59767,3.59476,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-19,50009,Essex,VT,3,0,0,0,2.38388,1.58926,3.57583,,0.0507273,0.0338182,0.0760908,0.0507273,0.0338182,0.0760908,8.23095e-06,5.48729e-06,1.23464e-05,14.9051,9.93674,22.3577,0.00241848,0.00161232,0.00362772
2020-06-20,50009,Essex,VT,3,0,0,0,2.37448,1.58298,3.56171,,0.101698,0.0677986,0.152547,0.152425,0.101617,0.228638,2.47323e-05,1.64882e-05,3.70985e-05,15.0068,10.0045,22.5102,0.00243498,0.00162332,0.00365248
2020-06-21,50009,Essex,VT,3,0,0,0,2.4479,1.63193,3.67185,4,0.152384,0.101589,0.228576,0.304809,0.203206,0.457214,4.9458e-05,3.29719e-05,7.41869e-05,15.1592,10.1061,22.7388,0.00245971,0.00163981,0.00368956
2020-06-22,50009,Essex,VT,3,0,0,0,2.48268,1.65512,3.72403,4,0.253139,0.168759,0.379708,0.557948,0.371965,0.836922,9.05319e-05,6.03546e-05,0.000135798,15.4123,10.2749,23.1185,0.00250078,0.00166719,0.00375118
2020-06-23,50009,Essex,VT,3,0,0,0,2.46012,1.64008,3.69018,3.87207,0.352266,0.234844,0.528399,0.910214,0.606809,1.36532,0.00014769,9.84601e-05,0.000221535,15.7646,10.5097,23.6469,0.00255794,0.0017053,0.00383691
2020-06-24,50009,Essex,VT,3,0,0,0,2.57818,1.71879,3.86727,3.44711,0.452067,0.301378,0.678099,1.36228,0.908187,2.04342,0.000221042,0.000147361,0.000331563,16.2167,10.8111,24.325,0.00263129,0.0017542,0.00394694
2020-06-25,50009,Essex,VT,3,0,0,0,2.58596,1.72397,3.87894,3.06988,0.551819,0.367879,0.827728,1.9141,1.27607,2.87115,0.000310579,0.000207053,0.000465869,16.7685,11.179,25.1527,0.00272083,0.00181389,0.00408125
2020-06-26,50009,Essex,VT,3,0,0,0,2.57715,1.7181,3.86573,2.72381,0.551054,0.367369,0.826581,2.46515,1.64344,3.69773,0.000399993,0.000266662,0.000599989,17.3195,11.5464,25.9793,0.00281024,0.0018735,0.00421537
2020-06-27,50009,Essex,VT,3,0,0,0,2.5645,1.70966,3.84674,2.4253,0.549876,0.366584,0.824814,3.01503,2.01002,4.52254,0.000489215,0.000326143,0.000733822,17.8694,11.9129,26.8041,0.00289947,0.00193298,0.0043492
2020-06-28,50009,Essex,VT,3,0,0,0,2.49608,1.66405,3.74412,1.91873,0.549866,0.366577,0.824798,3.5649,2.3766,5.34734,0.000578435,0.000385623,0.000867652,18.4193,12.2795,27.6289,0.00298869,0.00199246,0.00448303
2020-06-29,50009,Essex,VT,3,0,0,0,2.49594,1.66396,3.74391,1.38638,0.449111,0.299407,0.673666,4.01401,2.676,6.02101,0.000651307,0.000434205,0.000976961,18.8684,12.5789,28.3026,0.00306156,0.00204104,0.00459234
2020-06-30,50009,Essex,VT,3,0,0,0,2.47825,1.65217,3.71737,0.89588,0.349983,0.233322,0.524975,4.36399,2.90933,6.54598,0.000708095,0.000472063,0.00106214,19.2184,12.8122,28.8276,0.00311835,0.0020789,0.00467752
2020-07-01,50009,Essex,VT,3,0,0,0,2.3635,1.57566,3.54524,0.585901,0.250183,0.166789,0.375275,4.61417,3.07611,6.92126,0.00074869,0.000499126,0.00112303,19.4686,12.979,29.2028,0.00315894,0.00210596,0.00473841
2020-07-02,50009,Essex,VT,3,0,0,0,2.41445,1.60964,3.62168,0.36291,0.15043,0.100287,0.225646,4.7646,3.1764,7.1469,0.000773098,0.000515398,0.00115965,19.619,13.0793,29.4285,0.00318335,0.00212223,0.00477502
2020-07-03,50009,Essex,VT,3,0,0,0,2.42322,1.61548,3.63484,0.220987,0.100468,0.0669786,0.150702,4.86507,3.24338,7.29761,0.0007894,0.000526266,0.0011841,19.7195,13.1463,29.5792,0.00319965,0.0021331,0.00479948
2020-07-04,50009,Essex,VT,3,0,0,0,2.42385,1.6159,3.63577,0.130382,0.00106918,0.000712857,0.00160408,4.81541,3.21027,7.22312,0.000781342,0.000520895,0.00117201,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-05,50009,Essex,VT,3,0,0,0,2.48099,1.654,3.72149,0.0655236,0,0,0,4.71372,3.14248,7.07057,0.000764841,0.000509894,0.00114726,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-06,50009,Essex,VT,4,0,0.142857,0,2.48564,1.65709,3.72845,0.026442,0,0,0,4.56133,3.04089,6.842,0.000740115,0.00049341,0.00111017,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-07,50009,Essex,VT,4,0,0.142857,0,2.49756,1.66504,3.74635,0.000396778,0,0,0,4.30819,2.87213,6.46229,0.000699041,0.000466027,0.00104856,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-08,50009,Essex,VT,4,0,0.142857,0,2.48362,1.65575,3.72543,3.46945e-19,0,0,0,3.95593,2.63728,5.93389,0.000641883,0.000427922,0.000962825,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-09,50009,Essex,VT,5,0,0.285714,0,2.46849,1.64566,3.70273,4.33681e-19,0,0,0,3.50386,2.33591,5.25579,0.000568532,0.000379021,0.000852797,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-10,50009,Essex,VT,5,0,0.285714,0,2.42862,1.61908,3.64293,5.78241e-19,0,0,0,2.95204,1.96803,4.42806,0.000478994,0.000319329,0.000718491,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-11,50009,Essex,VT,5,0,0.285714,0,2.44511,1.63007,3.66766,8.67362e-19,0,0,0,2.40099,1.60066,3.60148,0.000389581,0.00025972,0.000584371,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-12,50009,Essex,VT,5,0,0.285714,0,2.44394,1.62929,3.66591,1.73472e-18,0,0,0,1.85111,1.23407,2.77667,0.000300359,0.000200239,0.000450538,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-13,50009,Essex,VT,5,0,0.142857,0,2.44817,1.63211,3.67225,,0,0,0,1.30124,0.867496,1.95187,0.000211138,0.000140759,0.000316707,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-14,50009,Essex,VT,5,0,0.142857,0,2.43982,1.62655,3.65973,,0,0,0,0.852134,0.568089,1.2782,0.000138266,9.21773e-05,0.000207399,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-15,50009,Essex,VT,5,0,0.142857,0,2.4831,1.6554,3.72466,,0,0,0,0.50215,0.334767,0.753226,8.14782e-05,5.43188e-05,0.000122217,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-16,50009,Essex,VT,5,0,0,0,2.46332,1.64221,3.69498,,0,0,0,0.251967,0.167978,0.377952,4.08839e-05,2.72559e-05,6.13259e-05,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-17,50009,Essex,VT,5,0,0,0,2.48594,1.6573,3.72892,,0,0,0,0.101537,0.0676914,0.152306,1.64752e-05,1.09835e-05,2.4713e-05,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-18,50009,Essex,VT,5,0,0,0,2.47115,1.64744,3.70673,,0,0,0,0.00106918,0.000712857,0.00160408,1.73484e-07,1.15667e-07,2.60276e-07,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-19,50009,Essex,VT,5,0,0,0,2.42213,1.61475,3.63319,,0,0,0,0,0,0,0,0,0,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-20,50009,Essex,VT,5,0,0,0,2.41891,1.61261,3.62837,,0,0,0,0,0,0,0,0,0,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-21,50009,Essex,VT,4,0,-0.142857,0,2.43071,1.62047,3.64606,,0,0,0,0,0,0,0,0,0,19.7205,13.147,29.5808,0.00319983,0.00213322,0.00479974
2020-07-22,50009,Essex,VT,4,0,-0.142857,0,2.38682,1.59122,3.58024,,0.0937216,0.0624812,0.140582,0.0937216,0.0624812,0.140582,1.52071e-05,1.01381e-05,2.28107e-05,19.8142,13.2095,29.7214,0.00321503,0.00214336,0.00482255
2020-07-23,50009,Essex,VT,4,0,-0.142857,0,2.3936,1.59573,3.5904,,0.187791,0.125194,0.281686,0.281512,0.187675,0.422269,4.56778e-05,3.04519e-05,6.85167e-05,20.002,13.3347,30.0031,0.0032455,0.00216367,0.00486825
2020-07-24,50009,Essex,VT,4,0,-0.142857,0,2.37632,1.58421,3.56448,4,0.281954,0.187969,0.422931,0.563466,0.375644,0.8452,9.14272e-05,6.09516e-05,0.000137141,20.284,13.5227,30.426,0.00329125,0.00219417,0.00493688
2020-07-25,50009,Essex,VT,4,0,-0.142857,0,2.40825,1.6055,3.61238,3.77181,0.377787,0.251858,0.566681,0.941253,0.627503,1.41188,0.000152727,0.000101818,0.00022909,20.6618,13.7745,30.9927,0.00335255,0.00223503,0.00502883
2020-07-26,50009,Essex,VT,4,0,-0.142857,0,2.40822,1.60548,3.61234,3.19047,0.473403,0.315602,0.710104,1.41466,0.943105,2.12199,0.00022954,0.000153027,0.00034431,21.1352,14.0901,31.7028,0.00342937,0.00228624,0.00514405
2020-07-27,50009,Essex,VT,4,0,-0.142857,0,2.38583,1.59055,3.57874,2.70895,0.568537,0.379024,0.852805,1.98319,1.32213,2.97479,0.00032179,0.000214527,0.000482685,21.7037,14.4691,32.5556,0.00352162,0.00234774,0.00528242
2020-07-28,50009,Essex,VT,4,0,0,0,2.36819,1.5788,3.55229,2.32918,0.66546,0.44364,0.998191,2.64865,1.76577,3.97298,0.000429767,0.000286511,0.00064465,22.3692,14.9128,33.5538,0.00362959,0.00241973,0.00544439
2020-07-29,50009,Essex,VT,4,0,0,0,2.37389,1.5826,3.56084,2.02531,0.571739,0.381159,0.857608,3.22039,2.14693,4.83059,0.000522536,0.000348358,0.000783805,22.9409,15.2939,34.4114,0.00372236,0.00248157,0.00558354
2020-07-30,50009,Essex,VT,4,0,0,0,2.31847,1.54565,3.4777,1.77721,0.47767,0.318447,0.716504,3.69806,2.46538,5.54709,0.000600043,0.000400028,0.000900064,23.4186,15.6124,35.1279,0.00379987,0.00253325,0.0056998
2020-07-31,50009,Essex,VT,4,0,0,0,2.33257,1.55504,3.49885,1.23,0.383507,0.255671,0.57526,4.08157,2.72105,6.12235,0.00066227,0.000441513,0.000993405,23.8021,15.8681,35.7031,0.00386209,0.00257473,0.00579314
2020-08-01,50009,Essex,VT,4,0,0,0,2.28703,1.52469,3.43055,0.72377,0.287673,0.191782,0.431509,4.36924,2.91283,6.55386,0.000708947,0.000472632,0.00106342,24.0898,16.0598,36.1346,0.00390877,0.00260585,0.00586316
2020-08-02,50009,Essex,VT,4,0,0,0,2.27851,1.51901,3.41776,0.434088,0.192058,0.128038,0.288086,4.5613,3.04087,6.84195,0.00074011,0.000493407,0.00111017,24.2818,16.1879,36.4227,0.00393994,0.00262662,0.0059099
2020-08-03,50009,Essex,VT,4,0,0,0,2.27924,1.51949,3.41886,0.253461,0.0969237,0.0646159,0.145386,4.65822,3.10548,6.98733,0.000755837,0.000503891,0.00113376,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-04,50009,Essex,VT,4,0,0,0,2.27434,1.51623,3.41152,0.137732,0,0,0,4.65822,3.10548,6.98733,0.000755837,0.000503891,0.00113376,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-05,50009,Essex,VT,4,0,0,0,2.2849,1.52327,3.42736,0.0654476,0,0,0,4.65822,3.10548,6.98733,0.000755837,0.000503891,0.00113376,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-06,50009,Essex,VT,4,0,0,0,2.31861,1.54574,3.47792,0.0282541,0,0,0,4.5645,3.043,6.84675,0.00074063,0.000493753,0.00111094,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-07,50009,Essex,VT,4,0,0,0,2.28936,1.52624,3.43403,5.55112e-18,0,0,0,4.37671,2.91781,6.56507,0.000710159,0.00047344,0.00106524,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-08,50009,Essex,VT,6,0,0.285714,0,2.29618,1.53079,3.44427,6.93889e-18,0,0,0,4.09476,2.72984,6.14213,0.00066441,0.00044294,0.000996614,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-09,50009,Essex,VT,6,0,0.285714,0,2.30469,1.53646,3.45704,9.25186e-18,0,0,0,3.71697,2.47798,5.57545,0.00060311,0.000402074,0.000904665,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-10,50009,Essex,VT,6,0,0.285714,0,2.307,1.538,3.4605,1.38778e-17,0,0,0,3.24357,2.16238,4.86535,0.000526297,0.000350865,0.000789445,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-11,50009,Essex,VT,6,0,0.285714,0,2.34792,1.56528,3.52188,2.77556e-17,0,0,0,2.67503,1.78335,4.01254,0.000434047,0.000289365,0.00065107,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-12,50009,Essex,VT,6,0,0.285714,0,2.34258,1.56172,3.51387,,0,0,0,2.00957,1.33971,3.01435,0.00032607,0.00021738,0.000489105,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-13,50009,Essex,VT,6,0,0.285714,0,2.33078,1.55385,3.49616,,0,0,0,1.43783,0.958554,2.15675,0.0002333,0.000155534,0.000349951,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-14,50009,Essex,VT,6,0,0.285714,0,2.37463,1.58309,3.56195,,0,0,0,0.960161,0.640107,1.44024,0.000155794,0.000103863,0.000233692,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-15,50009,Essex,VT,6,0,0,0,2.34467,1.56312,3.51701,,0,0,0,0.576654,0.384436,0.864981,9.35671e-05,6.23781e-05,0.000140351,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-16,50009,Essex,VT,6,0,0,0,2.34081,1.56054,3.51122,,0,0,0,0.288981,0.192654,0.433472,4.68897e-05,3.12598e-05,7.03346e-05,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-17,50009,Essex,VT,6,0,0,0,2.3392,1.55947,3.5088,,0,0,0,0.0969237,0.0646159,0.145386,1.57267e-05,1.04845e-05,2.35901e-05,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-18,50009,Essex,VT,6,0,0,0,2.31633,1.54422,3.47449,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-19,50009,Essex,VT,6,0,0,0,2.31034,1.54023,3.46552,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-20,50009,Essex,VT,6,0,0,0,2.28904,1.52602,3.43355,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-21,50009,Essex,VT,6,0,0,0,2.25046,1.5003,3.37568,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-22,50009,Essex,VT,6,0,0,0,2.26292,1.50861,3.39437,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-23,50009,Essex,VT,6,0,0,0,2.25704,1.50469,3.38556,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-24,50009,Essex,VT,6,0,0,0,2.24624,1.49749,3.36936,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-25,50009,Essex,VT,6,0,0,0,2.25034,1.50022,3.37551,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-26,50009,Essex,VT,6,0,0,0,2.25329,1.50219,3.37993,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-27,50009,Essex,VT,6,0,0,0,2.265,1.51,3.3975,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-28,50009,Essex,VT,6,0,0,0,2.25704,1.50469,3.38556,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-29,50009,Essex,VT,6,0,0,0,2.24343,1.49562,3.36515,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-30,50009,Essex,VT,6,0,0,0,2.24415,1.4961,3.36623,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-08-31,50009,Essex,VT,6,0,0,0,2.23092,1.48728,3.34638,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-01,50009,Essex,VT,6,0,0,0,2.17907,1.45271,3.2686,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-02,50009,Essex,VT,6,0,0,0,2.18118,1.45412,3.27177,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-03,50009,Essex,VT,6,0,0,0,2.16283,1.44189,3.24425,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-04,50009,Essex,VT,6,0,0,0,2.12422,1.41615,3.18633,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-05,50009,Essex,VT,6,0,0,0,2.16273,1.44182,3.24409,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-06,50009,Essex,VT,6,0,0,0,2.14273,1.42849,3.21409,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-07,50009,Essex,VT,6,0,0,0,2.10114,1.40076,3.15171,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-08,50009,Essex,VT,6,0,0,0,2.14492,1.42995,3.21738,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-09,50009,Essex,VT,6,0,0,0,2.14762,1.43174,3.22143,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-10,50009,Essex,VT,6,0,0,0,2.17164,1.44776,3.25746,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-11,50009,Essex,VT,6,0,0,0,2.16937,1.44624,3.25405,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-12,50009,Essex,VT,6,0,0,0,2.14903,1.43269,3.22354,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-13,50009,Essex,VT,6,0,0,0,2.15752,1.43834,3.23627,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-14,50009,Essex,VT,6,0,0,0,2.20345,1.46897,3.30518,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-15,50009,Essex,VT,6,0,0,0,2.21363,1.47575,3.32044,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-16,50009,Essex,VT,6,0,0,0,2.20835,1.47223,3.31252,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-17,50009,Essex,VT,6,0,0,0,2.17413,1.44942,3.2612,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-18,50009,Essex,VT,6,0,0,0,2.17568,1.45046,3.26353,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-19,50009,Essex,VT,6,0,0,0,2.16904,1.44603,3.25356,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-20,50009,Essex,VT,6,0,0,0,2.15197,1.43464,3.22795,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-21,50009,Essex,VT,6,0,0,0,2.12014,1.41342,3.18021,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-22,50009,Essex,VT,6,0,0,0,2.10617,1.40412,3.15926,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-23,50009,Essex,VT,6,0,0,0,2.09202,1.39468,3.13803,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-24,50009,Essex,VT,6,0,0,0,2.08835,1.39224,3.13253,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-25,50009,Essex,VT,6,0,0,0,2.09645,1.39763,3.14467,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-26,50009,Essex,VT,6,0,0,0,2.12252,1.41501,3.18378,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-27,50009,Essex,VT,6,0,0,0,2.1561,1.4374,3.23416,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-28,50009,Essex,VT,6,0,0,0,2.11262,1.40841,3.16893,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-29,50009,Essex,VT,6,0,0,0,2.11127,1.40751,3.1669,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-09-30,50009,Essex,VT,6,0,0,0,2.10589,1.40393,3.15884,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-10-01,50009,Essex,VT,6,0,0,0,2.10877,1.40584,3.16315,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-10-02,50009,Essex,VT,6,0,0,0,2.11202,1.40801,3.16803,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-10-03,50009,Essex,VT,6,0,0,0,2.09204,1.3947,3.13806,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-10-04,50009,Essex,VT,6,0,0,0,2.05772,1.37181,3.08658,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-10-05,50009,Essex,VT,6,0,0,0,2.15477,1.43651,3.23215,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-10-06,50009,Essex,VT,6,0,0,0,2.16068,1.44046,3.24103,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-10-07,50009,Essex,VT,6,0,0,0,2.18095,1.45396,3.27142,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-10-08,50009,Essex,VT,6,0,0,0,2.15625,1.4375,3.23437,,0,0,0,0,0,0,0,0,0,24.3787,16.2525,36.5681,0.00395566,0.00263711,0.00593349
2020-10-09,50009,Essex,VT,6,0,0,0,2.20632,1.47088,3.30948,,0.0441049,0.0294033,0.0661571,0.0441049,0.0294033,0.0661571,7.1564e-06,4.77093e-06,1.07346e-05,24.4229,16.2819,36.6343,0.00396282,0.00264188,0.00594423
2020-10-10,50009,Essex,VT,6,0,0,0,2.2195,1.47967,3.32925,,0.0882443,0.0588296,0.132366,0.132349,0.0882329,0.198523,2.14748e-05,1.43165e-05,3.22121e-05,24.5111,16.3407,36.7666,0.00397714,0.00265142,0.0059657
2020-10-11,50009,Essex,VT,6,0,0,0,2.18094,1.45396,3.27141,4,0.131486,0.0876571,0.197228,0.263835,0.17589,0.395751,4.28095e-05,2.85397e-05,6.42141e-05,24.6426,16.4284,36.9639,0.00399847,0.00266565,0.00599771
2020-10-12,50009,Essex,VT,6,0,0,0,2.10683,1.40456,3.16025,4,0.17545,0.116967,0.263175,0.439285,0.292857,0.658926,7.12778e-05,4.75186e-05,0.000106916,24.818,16.5454,37.227,0.00402694,0.00268463,0.00604041
2020-10-13,50009,Essex,VT,6,0,0,0,2.10783,1.40522,3.16174,4,0.220583,0.147056,0.330874,0.659868,0.439912,0.989801,0.000107069,7.13796e-05,0.000160604,25.0386,16.6924,37.5579,0.00406273,0.00270849,0.0060941
2020-10-14,50009,Essex,VT,6,0,0,0,2.09999,1.39999,3.14998,3.95968,0.265496,0.176998,0.398244,0.925364,0.61691,1.38805,0.000150148,0.000100099,0.000225222,25.3041,16.8694,37.9562,0.00410581,0.00273721,0.00615872
2020-10-15,50009,Essex,VT,6,0,0,0,2.11303,1.40868,3.16954,3.96775,0.401713,0.26781,0.60257,1.32708,0.88472,1.99062,0.00021533,0.000143553,0.000322995,25.7058,17.1372,38.5587,0.00417099,0.00278066,0.00625649
2020-10-16,50009,Essex,VT,6,0,0,0,2.11918,1.41279,3.17878,3.97312,0.537191,0.358128,0.805788,1.86427,1.24285,2.7964,0.000302494,0.000201663,0.000453741,26.243,17.4953,39.3645,0.00425816,0.00283877,0.00638723
2020-10-17,50009,Essex,VT,6,0,0,0,2.06808,1.37872,3.10213,3.95609,0.673508,0.449005,1.01026,2.53778,1.69185,3.80667,0.000411776,0.000274518,0.000617664,26.9165,17.9444,40.3748,0.00436744,0.00291163,0.00655116
2020-10-18,50009,Essex,VT,6,0,0,0,2.08286,1.38857,3.12429,3.89373,0.908061,0.605374,1.36209,3.44584,2.29723,5.16876,0.000559117,0.000372745,0.000838676,27.8246,18.5497,41.7369,0.00451478,0.00300985,0.00677217
