date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-11-13,02020,Anchorage,AK,11486,59,273.143,1.14286,2.36196,1.57464,3.54294,0.823176,699.071,466.047,1048.61,12032.5,8021.7,18048.8,0.0417797,0.0278531,0.0626695,40399.2,26932.8,60598.8,0.140275,0.0935168,0.210413
2020-11-14,02020,Anchorage,AK,11979,60,295,1.28571,2.23675,1.49116,3.35512,0.819639,674.311,449.54,1011.47,12059.8,8039.84,18089.6,0.0418742,0.0279161,0.0628112,41073.5,27382.4,61610.3,0.142616,0.0950777,0.213925
2020-11-15,02020,Anchorage,AK,12362,60,307.571,1.28571,2.21047,1.47365,3.3157,0.824716,639.514,426.342,959.27,11990.8,7993.87,17986.2,0.0416348,0.0277565,0.0624521,41713,27808.7,62569.6,0.144837,0.096558,0.217255
2020-11-16,02020,Anchorage,AK,12772,60,332.429,1.28571,2.18872,1.45915,3.28308,0.833973,609.505,406.336,914.257,11830.6,7887.09,17745.9,0.0410786,0.0273857,0.0616178,42322.6,28215,63483.8,0.146953,0.0979689,0.22043
2020-11-17,02020,Anchorage,AK,13275,61,370,0.714286,2.69637,1.79758,4.04455,0.851176,601.572,401.048,902.357,11617.5,7745.02,17426.3,0.0403386,0.0268924,0.0605079,42924.1,28616.1,64386.2,0.149042,0.0993614,0.223563
2020-11-18,02020,Anchorage,AK,13561,61,377,0.428571,2.69148,1.79432,4.03721,0.879558,593.611,395.741,890.415,11354.8,7569.88,17032.2,0.0394265,0.0262843,0.0591397,43517.7,29011.8,65276.6,0.151103,0.100736,0.226655
2020-11-19,02020,Anchorage,AK,13811,62,370.429,0.571429,2.63995,1.75997,3.95993,0.916308,594.598,396.398,891.895,11060,7373.34,16590,0.0384028,0.0256019,0.0576042,44112.3,29408.2,66168.5,0.153168,0.102112,0.229752
2020-11-20,02020,Anchorage,AK,14063,62,368.143,0.428571,2.54409,1.69606,3.81614,0.960281,603.001,402.001,904.501,10749.6,7166.38,16124.3,0.0373249,0.0248833,0.0559873,44715.3,29810.2,67073,0.155262,0.103508,0.232892
2020-11-21,02020,Anchorage,AK,14396,62,345.286,0.285714,2.58225,1.7215,3.87337,1.00276,623.27,415.513,934.904,10449.5,6966.34,15674.3,0.036283,0.0241887,0.0544245,45338.6,30225.7,68007.9,0.157426,0.10495,0.236139
2020-11-22,02020,Anchorage,AK,14702,64,334.286,0.571429,2.53683,1.69122,3.80525,1.04121,646.801,431.202,970.202,10210.5,6806.97,15315.7,0.035453,0.0236353,0.0531794,45985.4,30656.9,68978.1,0.159672,0.106448,0.239507
2020-11-23,02020,Anchorage,AK,14998,64,318,0.571429,2.50557,1.67038,3.75835,1.06835,664.353,442.902,996.529,10024.9,6683.24,15037.3,0.0348085,0.0232057,0.0522128,46649.8,31099.8,69974.6,0.161978,0.107986,0.242967
2020-11-24,02020,Anchorage,AK,15375,66,300,0.714286,2.45154,1.63436,3.67731,1.07874,671.017,447.345,1006.53,9877.45,6584.96,14816.2,0.0342967,0.0228645,0.051445,47320.8,31547.2,70981.2,0.164308,0.109539,0.246462
2020-11-25,02020,Anchorage,AK,15769,66,315.429,0.714286,2.41977,1.61318,3.62965,1.06949,674.332,449.555,1011.5,9769.91,6513.27,14654.9,0.0339233,0.0226155,0.0508849,47995.1,31996.7,71992.7,0.16665,0.1111,0.249974
2020-11-26,02020,Anchorage,AK,16017,66,315.143,0.571429,2.40294,1.60196,3.60441,1.04815,668.009,445.339,1002.01,9686.71,6457.8,14530.1,0.0336344,0.0224229,0.0504516,48663.1,32442.1,72994.7,0.168969,0.112646,0.253454
2020-11-27,02020,Anchorage,AK,16143,66,297.143,0.571429,2.29067,1.52711,3.43601,1.0165,656.932,437.955,985.398,9619.9,6413.26,14429.8,0.0334024,0.0222683,0.0501036,49320,32880,73980.1,0.17125,0.114167,0.256875
2020-11-28,02020,Anchorage,AK,16430,68,290.571,0.857143,2.33006,1.55337,3.49509,0.980424,636.303,424.202,954.455,9557.13,6371.42,14335.7,0.0331845,0.022123,0.0497767,49956.4,33304.2,74934.5,0.17346,0.11564,0.260189
2020-11-29,02020,Anchorage,AK,16666,68,280.571,0.571429,2.33712,1.55808,3.50568,0.943545,621.247,414.164,931.87,9504.06,6336.04,14256.1,0.0330002,0.0220001,0.0495003,50577.6,33718.4,75866.4,0.175617,0.117078,0.263425
2020-11-30,02020,Anchorage,AK,16859,68,265.857,0.571429,2.34737,1.56491,3.52105,0.911827,605.287,403.525,907.931,9469.84,6313.23,14204.7,0.0328814,0.0219209,0.049322,51182.9,34121.9,76774.3,0.177718,0.118479,0.266578
2020-12-01,02020,Anchorage,AK,17038,69,237.571,0.428571,2.36621,1.57747,3.54931,0.884292,585.184,390.123,877.776,9445.52,6297.01,14168.3,0.0327969,0.0218646,0.0491954,51768.1,34512.1,77652.1,0.17975,0.119834,0.269625
2020-12-02,02020,Anchorage,AK,17278,69,215.571,0.428571,2.41072,1.60714,3.61607,0.863321,565.054,376.703,847.581,9409,6272.67,14113.5,0.0326701,0.0217801,0.0490052,52333.1,34888.8,78499.7,0.181712,0.121142,0.272568
2020-12-03,02020,Anchorage,AK,17600,74,226.143,1.14286,2.41975,1.61317,3.62962,0.843864,540.701,360.467,811.051,9356.09,6237.39,14034.1,0.0324864,0.0216576,0.0487296,52873.8,35249.2,79310.7,0.18359,0.122393,0.275384
2020-12-04,02020,Anchorage,AK,17859,79,245.143,1.85714,2.55004,1.70003,3.82506,0.824994,511.235,340.823,766.853,9272.73,6181.82,13909.1,0.032197,0.0214646,0.0482954,53385.1,35590,80077.6,0.185365,0.123577,0.278047
2020-12-05,02020,Anchorage,AK,18190,80,251.429,1.71429,2.47117,1.64745,3.70675,0.805064,490.877,327.251,736.315,9160.6,6107.07,13740.9,0.0318077,0.0212051,0.0477115,53875.9,35917.3,80813.9,0.187069,0.124713,0.280604
2020-12-06,02020,Anchorage,AK,18563,80,271,1.71429,2.44515,1.6301,3.66772,0.784387,462.078,308.052,693.117,8999.41,5999.61,13499.1,0.031248,0.020832,0.0468719,54338,36225.4,81507,0.188674,0.125782,0.28301
2020-12-07,02020,Anchorage,AK,18811,82,278.857,2,2.44888,1.63259,3.67333,0.76195,432.562,288.375,648.844,8785.17,5856.78,13177.8,0.0305041,0.020336,0.0457561,54770.6,36513.7,82155.9,0.190176,0.126784,0.285263
2020-12-08,02020,Anchorage,AK,19046,82,286.857,1.85714,2.45427,1.63618,3.6814,0.743426,398.228,265.485,597.341,8519.05,5679.36,12778.6,0.02958,0.01972,0.04437,55168.8,36779.2,82753.2,0.191558,0.127706,0.287338
2020-12-09,02020,Anchorage,AK,19274,83,285.143,2,2.40022,1.60015,3.60033,0.724543,365.737,243.824,548.605,8213.77,5475.84,12320.6,0.02852,0.0190133,0.04278,55534.5,37023,83301.8,0.192828,0.128552,0.289242
2020-12-10,02020,Anchorage,AK,19549,87,278.429,1.85714,2.40661,1.6044,3.60991,0.709209,340.028,226.686,510.042,7879.46,5252.97,11819.2,0.0273593,0.0182395,0.0410389,55874.6,37249.7,83811.8,0.194009,0.129339,0.291013
2020-12-11,02020,Anchorage,AK,19825,88,280.857,1.28571,2.39188,1.59459,3.58783,0.699438,320.336,213.558,480.504,7531.79,5021.19,11297.7,0.0261521,0.0174347,0.0392281,56194.9,37463.3,84292.4,0.195121,0.130081,0.292682
2020-12-12,02020,Anchorage,AK,20050,98,265.714,2.57143,2.42562,1.61708,3.63842,0.697963,293.624,195.749,440.436,7168.48,4778.99,10752.7,0.0248906,0.0165937,0.0373358,56488.5,37659,84732.8,0.196141,0.130761,0.294211
2020-12-13,02020,Anchorage,AK,20350,98,255.286,2.57143,2.42229,1.61486,3.63344,0.707551,271.706,181.138,407.56,6803.89,4535.92,10205.8,0.0236246,0.0157497,0.0354369,56760.2,37840.2,85140.3,0.197084,0.131389,0.295626
2020-12-14,02020,Anchorage,AK,20566,98,250.714,2.28571,2.41451,1.60968,3.62177,0.731828,254.965,169.977,382.448,6437.61,4291.73,9656.4,0.0223528,0.0149019,0.0335292,57015.2,38010.1,85522.8,0.197969,0.13198,0.296954
2020-12-15,02020,Anchorage,AK,20710,101,237.714,2.71429,2.35418,1.56945,3.53126,0.768754,246.921,164.614,370.381,6079.24,4052.82,9118.85,0.0211085,0.0140723,0.0316627,57262.1,38174.8,85893.2,0.198827,0.132551,0.29824
2020-12-16,02020,Anchorage,AK,20980,103,243.714,2.85714,2.37577,1.58384,3.56365,0.820954,250.667,167.111,376,5744.72,3829.81,8617.08,0.0199469,0.013298,0.0299204,57512.8,38341.9,86269.2,0.199697,0.133131,0.299546
2020-12-17,02020,Anchorage,AK,21181,105,233.143,2.57143,2.3949,1.5966,3.59235,0.882076,253.291,168.86,379.936,5432.96,3621.97,8149.43,0.0188644,0.0125763,0.0282966,57766.1,38510.7,86649.1,0.200577,0.133718,0.300865
2020-12-18,02020,Anchorage,AK,21380,105,222.143,2.42857,2.3906,1.59373,3.5859,0.941665,258.592,172.394,387.888,5150.85,3433.9,7726.27,0.0178849,0.0119233,0.0268273,58024.7,38683.1,87037,0.201475,0.134316,0.302212
2020-12-19,02020,Anchorage,AK,21526,106,210.857,1.14286,2.38841,1.59227,3.58261,1.00115,266.236,177.49,399.353,4905.85,3270.56,7358.77,0.0170342,0.0113561,0.0255513,58290.9,38860.6,87436.4,0.202399,0.134933,0.303598
2020-12-20,02020,Anchorage,AK,21651,106,185.857,1.14286,2.40993,1.60662,3.61489,1.04502,274.116,182.744,411.174,4689.09,3126.06,7033.63,0.0162816,0.0108544,0.0244223,58565,39043.4,87847.5,0.203351,0.135567,0.305026
2020-12-21,02020,Anchorage,AK,21742,106,168,1.14286,2.37555,1.5837,3.56333,1.07096,279.307,186.204,418.96,4506.32,3004.21,6759.47,0.0156469,0.0104313,0.0234704,58844.3,39229.6,88266.5,0.204321,0.136214,0.306481
2020-12-22,02020,Anchorage,AK,21954,114,177.714,1.85714,2.34711,1.56474,3.52066,1.07656,289.405,192.937,434.108,4363.16,2908.77,6544.74,0.0151499,0.0100999,0.0227248,59133.7,39422.5,88700.6,0.205325,0.136884,0.307988
2020-12-23,02020,Anchorage,AK,22112,117,161.714,2,2.33383,1.55589,3.50075,1.06391,281.751,187.834,422.626,4246.68,2831.12,6370.02,0.0147454,0.00983028,0.0221181,59415.5,39610.3,89123.2,0.206304,0.137536,0.309456
2020-12-24,02020,Anchorage,AK,22223,118,148.857,1.85714,2.36297,1.57531,3.54446,1.03385,278.014,185.342,417.02,4158.96,2772.64,6238.44,0.0144408,0.00962722,0.0216612,59693.5,39795.7,89540.2,0.207269,0.138179,0.310904
2020-12-25,02020,Anchorage,AK,22223,118,120.429,1.85714,2.41398,1.60932,3.62096,1.00358,271.625,181.083,407.437,4090.56,2727.04,6135.83,0.0142033,0.00946887,0.021305,59965.1,39976.8,89947.7,0.208212,0.138808,0.312318
2020-12-26,02020,Anchorage,AK,22367,118,120.143,1.71429,2.29872,1.53248,3.44808,0.964602,266.939,177.959,400.408,4037.16,2691.44,6055.73,0.0140179,0.00934527,0.0210269,60232.1,40154.7,90348.1,0.209139,0.139426,0.313709
2020-12-27,02020,Anchorage,AK,22469,118,116.857,1.71429,2.29293,1.52862,3.43939,0.931739,260.378,173.585,390.566,4003.91,2669.27,6005.87,0.0139025,0.00926831,0.0208537,60492.4,40328.3,90738.7,0.210043,0.140029,0.315065
2020-12-28,02020,Anchorage,AK,22540,118,114,1.71429,2.29166,1.52777,3.43749,0.901514,254.242,169.494,381.363,3986.45,2657.63,5979.67,0.0138418,0.00922788,0.0207627,60746.7,40497.8,91120,0.210926,0.140617,0.316389
2020-12-29,02020,Anchorage,AK,22637,119,97.5714,0.714286,2.35856,1.57237,3.53784,0.875393,241.796,161.197,362.693,3973.28,2648.85,5959.91,0.0137961,0.0091974,0.0206941,60988.5,40659,91482.7,0.211766,0.141177,0.317648
2020-12-30,02020,Anchorage,AK,22778,119,95.1429,0.285714,2.35426,1.56951,3.53139,0.850353,233.465,155.643,350.197,3959.82,2639.88,5939.73,0.0137494,0.00916625,0.0206241,61221.9,40814.6,91832.9,0.212576,0.141717,0.318864
2020-12-31,02020,Anchorage,AK,22922,120,99.8571,0.285714,2.34893,1.56595,3.5234,0.83278,222.271,148.181,333.406,3931.43,2620.95,5897.14,0.0136508,0.00910052,0.0204762,61444.2,40962.8,92166.3,0.213348,0.142232,0.320022
2021-01-01,02020,Anchorage,AK,22922,120,99.8571,0.285714,2.34734,1.56489,3.521,0.810537,210.402,140.268,315.602,3888.54,2592.36,5832.8,0.0135019,0.00900124,0.0202528,61654.6,41103.1,92481.9,0.214079,0.142719,0.321118
2021-01-02,02020,Anchorage,AK,23233,123,123.714,0.714286,2.44433,1.62955,3.66649,0.791093,198.42,132.28,297.629,3828.37,2552.24,5742.54,0.0132929,0.00886195,0.0199394,61853,41235.4,92779.5,0.214768,0.143178,0.322151
2021-01-03,02020,Anchorage,AK,23281,123,116,0.714286,2.46822,1.64548,3.70233,0.774652,187.801,125.2,281.701,3749.93,2499.95,5624.89,0.0130206,0.00868039,0.0195309,62040.8,41360.6,93061.2,0.21542,0.143613,0.323129
2021-01-04,02020,Anchorage,AK,23378,123,119.714,0.714286,2.49224,1.66149,3.73836,0.763954,174.319,116.213,261.478,3650.13,2433.42,5475.19,0.0126741,0.00844938,0.0190111,62215.2,41476.8,93322.7,0.216025,0.144017,0.324037
2021-01-05,02020,Anchorage,AK,23433,123,113.714,0.571429,2.49427,1.66285,3.7414,0.75948,163.062,108.708,244.593,3533.89,2355.92,5300.83,0.0122704,0.00818029,0.0184057,62378.2,41585.5,93567.3,0.216591,0.144394,0.324887
2021-01-06,02020,Anchorage,AK,23569,125,113,0.857143,2.4704,1.64693,3.70559,0.764013,156.629,104.419,234.944,3401.11,2267.41,5101.66,0.0118094,0.00787294,0.0177141,62534.9,41689.9,93802.3,0.217135,0.144757,0.325702
2021-01-07,02020,Anchorage,AK,23728,126,115.143,0.857143,2.35266,1.56844,3.52899,0.774717,150.359,100.239,225.538,3269.72,2179.81,4904.58,0.0113532,0.00756879,0.0170298,62685.2,41790.1,94027.8,0.217657,0.145105,0.326485
2021-01-08,02020,Anchorage,AK,23860,126,134,0.857143,2.27677,1.51785,3.41516,0.795456,145.873,97.2486,218.81,3137.58,2091.72,4706.37,0.0108944,0.00726291,0.0163415,62831.1,41887.4,94246.6,0.218163,0.145442,0.327245
2021-01-09,02020,Anchorage,AK,23994,126,108.714,0.428571,2.28874,1.52582,3.43311,0.821711,141.576,94.3839,212.364,3007.53,2005.02,4511.29,0.0104428,0.00696187,0.0156642,62972.7,41981.8,94459,0.218655,0.14577,0.327983
2021-01-10,02020,Anchorage,AK,24091,126,115.714,0.428571,2.24822,1.49881,3.37232,0.847431,138.868,92.5786,208.302,2879.46,1919.64,4319.19,0.00999812,0.00666541,0.0149972,63111.5,42074.4,94667.3,0.219137,0.146092,0.328706
2021-01-11,02020,Anchorage,AK,24177,126,114.143,0.428571,2.22208,1.48139,3.33312,0.873113,139.686,93.1243,209.53,2758.77,1839.18,4138.15,0.00957906,0.00638603,0.0143686,63251.2,42167.5,94876.8,0.219622,0.146415,0.329433
2021-01-12,02020,Anchorage,AK,24214,127,111.571,0.571429,2.24818,1.49878,3.37226,0.89464,137.94,91.9598,206.91,2642.47,1761.64,3963.7,0.00917523,0.00611681,0.0137628,63389.2,42259.4,95083.7,0.220101,0.146734,0.330152
2021-01-13,02020,Anchorage,AK,24308,128,105.571,0.428571,2.2092,1.4728,3.3138,0.908144,134.855,89.9034,202.283,2535.53,1690.35,3803.29,0.00880391,0.00586927,0.0132059,63524,42349.3,95286,0.220569,0.147046,0.330854
2021-01-14,02020,Anchorage,AK,24438,129,101.429,0.428571,2.2473,1.4982,3.37095,0.914983,132.735,88.4901,199.103,2434.8,1623.2,3652.19,0.00845415,0.0056361,0.0126812,63656.7,42437.8,95485.1,0.22103,0.147354,0.331545
2021-01-15,02020,Anchorage,AK,24530,129,95.7143,0.428571,2.27724,1.51816,3.41585,0.915544,128.791,85.8609,193.187,2341.32,1560.88,3511.97,0.00812957,0.00541971,0.0121943,63785.5,42523.7,95678.3,0.221478,0.147652,0.332216
2021-01-16,02020,Anchorage,AK,24589,129,85,0.428571,2.24124,1.49416,3.36185,0.911567,126.652,84.4351,189.979,2257.57,1505.04,3386.35,0.00783877,0.00522584,0.0117582,63912.2,42608.1,95868.3,0.221917,0.147945,0.332876
2021-01-17,02020,Anchorage,AK,24656,129,80.7143,0.428571,2.25229,1.50152,3.37843,0.905062,124.076,82.7175,186.114,2183.22,1455.48,3274.83,0.00758063,0.00505375,0.0113709,64036.3,42690.8,96054.4,0.222348,0.148232,0.333522
2021-01-18,02020,Anchorage,AK,24710,129,76.1429,0.428571,2.23987,1.49324,3.3598,0.8914,120.797,80.5318,181.196,2116.22,1410.81,3174.33,0.00734798,0.00489865,0.011022,64157.1,42771.4,96235.6,0.222768,0.148512,0.334151
2021-01-19,02020,Anchorage,AK,24741,129,75.2857,0.285714,2.21763,1.47842,3.32645,0.880739,118.077,78.7179,177.115,2059.98,1373.32,3089.96,0.0071527,0.00476846,0.010729,64275.1,42850.1,96412.7,0.223178,0.148785,0.334766
2021-01-20,02020,Anchorage,AK,24800,139,70.2857,1.57143,2.26072,1.50714,3.39108,0.872542,113.199,75.4659,169.798,2010.11,1340.08,3015.17,0.00697956,0.00465304,0.0104693,64388.3,42925.6,96582.5,0.223571,0.149047,0.335356
2021-01-21,02020,Anchorage,AK,24854,140,59.4286,1.57143,2.24757,1.49838,3.37136,0.862328,106.632,71.0878,159.947,1960.12,1306.74,2940.17,0.00680596,0.00453731,0.0102089,64495,42996.6,96742.4,0.223941,0.149294,0.335911
2021-01-22,02020,Anchorage,AK,24967,140,62.4286,1.57143,2.22922,1.48615,3.34383,0.856756,105.813,70.5419,158.719,1915.57,1277.05,2873.35,0.00665128,0.00443419,0.00997693,64600.8,43067.2,96901.2,0.224308,0.149539,0.336462
2021-01-23,02020,Anchorage,AK,25040,141,64.4286,1.71429,2.25788,1.50525,3.38682,0.850194,102.595,68.3964,153.892,1872.29,1248.2,2808.44,0.00650101,0.00433401,0.00975152,64703.4,43135.6,97055,0.224664,0.149776,0.336997
2021-01-24,02020,Anchorage,AK,25089,141,61.8571,1.71429,2.22931,1.48621,3.34397,0.84301,97.7669,65.1779,146.65,1828.48,1218.99,2742.72,0.0063489,0.0042326,0.00952334,64801.1,43200.8,97201.7,0.225004,0.150003,0.337506
2021-01-25,02020,Anchorage,AK,25144,141,62,1.71429,2.24438,1.49625,3.36657,,,,,,,,,,,,,,,,
2021-01-26,02020,Anchorage,AK,25168,141,61,1.71429,2.24386,1.49591,3.36579,,,,,,,,,,,,,,,,
2021-01-27,02020,Anchorage,AK,25240,141,62.8571,0.285714,2.22633,1.48422,3.33949,,,,,,,,,,,,,,,,
2021-01-28,02020,Anchorage,AK,25296,141,63.1429,0.142857,2.20609,1.47073,3.30914,,,,,,,,,,,,,,,,
2021-01-29,02020,Anchorage,AK,25376,141,58.4286,0.142857,2.17258,1.44838,3.25886,,,,,,,,,,,,,,,,
2021-01-30,02020,Anchorage,AK,25440,141,57.1429,0,2.16788,1.44526,3.25183,,,,,,,,,,,,,,,,
2021-01-31,02020,Anchorage,AK,25483,141,56.2857,0,2.18633,1.45756,3.2795,,,,,,,,,,,,,,,,
2021-02-01,02020,Anchorage,AK,25508,141,52,0,2.14508,1.43006,3.21762,,,,,,,,,,,,,,,,
2021-02-02,02020,Anchorage,AK,25567,152,57,1.57143,2.13867,1.42578,3.208,,,,,,,,,,,,,,,,
2021-02-03,02020,Anchorage,AK,25641,152,57.2857,1.57143,2.12803,1.41869,3.19205,,,,,,,,,,,,,,,,
2021-02-04,02020,Anchorage,AK,25675,152,54.1429,1.57143,2.14893,1.43262,3.22339,,,,,,,,,,,,,,,,
2021-02-05,02020,Anchorage,AK,25724,152,49.7143,1.57143,2.17029,1.44686,3.25543,,,,,,,,,,,,,,,,
2021-02-06,02020,Anchorage,AK,25724,152,40.5714,1.57143,2.21174,1.47449,3.31761,,,,,,,,,,,,,,,,
2021-02-07,02020,Anchorage,AK,25724,152,34.4286,1.57143,2.23914,1.49276,3.35872,,,,,,,,,,,,,,,,
2020-01-22,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-01,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-03,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-04,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-05,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-06,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-07,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-08,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-09,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-10,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-11,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-12,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-13,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-14,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-15,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-16,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-17,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-18,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-19,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-20,02050,Bethel,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-21,02050,Bethel,AK,0,0,,,,,,,0.643913,0.429274,0.965869,0.643913,0.429274,0.965869,3.50219e-05,2.33479e-05,5.25328e-05,0.643913,0.429274,0.965869,3.50219e-05,2.33479e-05,5.25328e-05
2020-03-22,02050,Bethel,AK,0,0,,,,,,,0.665783,0.443854,0.998674,1.3097,0.873129,1.96454,7.12333e-05,4.74888e-05,0.00010685,1.3097,0.873129,1.96454,7.12333e-05,4.74888e-05,0.00010685
2020-03-23,02050,Bethel,AK,0,0,,,,,,,0.679583,0.453055,1.01937,1.98928,1.32618,2.98392,0.000108195,7.21301e-05,0.000162293,1.98928,1.32618,2.98392,0.000108195,7.21301e-05,0.000162293
2020-03-24,02050,Bethel,AK,0,0,,,,,,,0.710551,0.4737,1.06583,2.69983,1.79988,4.04974,0.000146842,9.78942e-05,0.000220262,2.69983,1.79988,4.04974,0.000146842,9.78942e-05,0.000220262
2020-03-25,02050,Bethel,AK,0,0,,,,,,,0.718937,0.479291,1.07841,3.41877,2.27917,5.12815,0.000185944,0.000123962,0.000278916,3.41877,2.27917,5.12815,0.000185944,0.000123962,0.000278916
2020-03-26,02050,Bethel,AK,0,0,,,,,,,0.722486,0.481657,1.08373,4.14125,2.76083,6.21188,0.000225239,0.000150159,0.000337859,4.14125,2.76083,6.21188,0.000225239,0.000150159,0.000337859
2020-03-27,02050,Bethel,AK,0,0,,,,,,,0.74671,0.497807,1.12007,4.88796,3.25864,7.33194,0.000265852,0.000177235,0.000398778,4.88796,3.25864,7.33194,0.000265852,0.000177235,0.000398778
2020-03-28,02050,Bethel,AK,0,0,,,,,,,0.654723,0.436482,0.982084,5.54269,3.69512,8.31403,0.000301462,0.000200975,0.000452193,5.54269,3.69512,8.31403,0.000301462,0.000200975,0.000452193
2020-03-29,02050,Bethel,AK,0,0,,,,,,,0.556487,0.370991,0.83473,6.09917,4.06611,9.14875,0.000331729,0.000221153,0.000497594,6.09917,4.06611,9.14875,0.000331729,0.000221153,0.000497594
